Longitude,Latitude,RFBO avg
-160.29989892922396,22.97597129696187,3.289582E-5
-157.54973486699194,20.983681832948733,3.9475665E-8
-159.90015562171368,21.631158349745796,1.0399777E-4
-158.20480538570544,23.625561144238336,2.2588658E-5
-160.55635318904496,22.311073593574058,1.4349722E-4
-160.33228903874567,21.121348895412403,3.628029E-5
-159.52473146583702,23.811021219799404,1.4831546E-4
-159.094725502694,22.8631102786601,1.9661129E-4
-161.37076064603215,22.61919436870075,3.5387804E-6
-158.03793638583716,23.416232260755947,2.4346296E-5
-159.66531713548645,23.02990690943202,9.2610775E-5
-157.71550062258396,22.074458267463164,3.2757715E-5
-159.31051946109852,23.743796142121397,9.460434E-5
-159.3883258452667,23.327564269170555,1.0392014E-4
-160.72858415010938,22.288097312785293,6.88234E-5
-161.40560780982415,21.744330347681128,1.3261904E-5
-160.87099034470694,22.35144005280122,4.833799E-5
-158.78973295027265,21.34739991419145,1.8925799E-5
-160.03153856760503,22.917683034402415,3.0021244E-4
-159.0127389441901,22.05083441428489,9.4397044E-5
-160.72096953995688,23.688239225479997,7.256312E-5
-157.08942444495182,22.65964244872265,4.05798E-6
-160.7228197193997,21.93168256280102,6.962352E-5
-160.50777830474863,24.010626583025356,2.3368833E-5
-157.5321904186498,23.12083114246471,9.585634E-6
-158.26532750404664,21.33440356726746,1.0355485E-5
-158.3339351346429,22.96951364248919,9.87199E-5
-159.00948411064812,21.76316595889582,9.550554E-5
-160.48286575007984,24.061895853212793,2.9085575E-5
-158.7444987651388,21.444063765884653,2.8615283E-5
-158.55665832940443,23.637323055863536,8.151085E-5
-158.72456592661638,20.619797446351,7.3581855E-6
-157.86681368266719,23.727730933996632,1.0253784E-5
-159.4998511021086,21.65125518456823,4.6616802E-5
-158.51352057478937,20.66472216660777,1.8935154E-5
-158.16078246298875,20.801183294435674,7.945761E-6
-159.4375822696126,22.26008562186261,1.580161E-4
-158.38494291993894,22.297618234910367,2.0158644E-4
-157.25599800593352,21.903583806158636,8.370702E-6
-160.09175013910337,21.178869619946536,2.4197967E-5
-159.16683441473995,24.03405472145958,1.1079785E-4
-160.82539373413996,23.64117886212285,4.285833E-5
-160.40263126268619,23.7991795844512,1.1042686E-4
-160.93808571462048,22.932224417269047,5.8328285E-5
-159.6455621545937,23.670028706301707,8.167155E-5
-159.6074830232953,22.250094160128814,1.3960915E-4
-160.8535213500323,23.314703233249972,1.0292863E-4
-159.83900038058192,24.232488493736188,6.0845035E-5
-158.6386450847401,20.23270994778533,5.627532E-6
-159.56951292001892,22.783351992220766,1.9147793E-4
-158.7662479671832,24.160207148751155,2.805721E-5
-159.75442397235017,20.03865255863421,8.081255E-6
-158.69737725304,20.763221805168804,1.5504924E-5
-158.88335840362572,20.62321083892128,7.736531E-6
-158.1968646253193,22.287335774899553,1.6553275E-4
-157.7694563594524,23.448472205031166,1.7816503E-5
-159.75245733895963,20.999985778049812,2.2986502E-5
-159.14884504049635,23.078835555105094,1.2238098E-4
-160.60216623738583,22.26734503808671,1.4330134E-4
-158.4934433445107,23.776906730854506,1.3792644E-4
-160.14008010652992,23.960883731574643,1.1513421E-4
-158.34947736554292,20.451262558580968,7.767603E-6
-160.14891785498884,20.895092400515722,5.579118E-5
-161.16079830395236,22.983117651107786,3.5795278E-5
-159.8116045572306,20.95742027509662,3.4132263E-5
-158.47257179069982,22.04956770859632,8.0288635E-5
-159.35113191450245,22.757346983861257,2.0238095E-4
-158.4930497536754,24.19564275123207,1.6929644E-5
-159.37268515710505,20.204031433494507,1.9131887E-5
-157.31482049652772,21.430551308228107,6.9219095E-7
-159.81212024526974,20.31994707062751,1.2720533E-5
-161.672749306399,22.282780079747045,3.0159403E-5
-159.5545711132326,23.045775838043753,1.5744686E-4
-157.5056180264462,22.05423316214081,2.7508237E-5
-158.99224909973344,24.284069298771804,1.6410452E-4
-160.55333032173738,23.93465879983997,5.286863E-5
-158.38052388131024,23.04441222670381,1.2746092E-4
-157.88530644072793,21.848840595283242,2.0929823E-5
-161.05775053752242,20.952240158836272,8.437096E-6
-159.10706665860934,22.319522376107933,1.6952539E-4
-158.77403549739586,22.69885181309141,1.20010794E-4
-158.93738093580072,21.639580355648267,3.8166698E-5
-159.8150280744763,21.839497946944473,2.2566466E-5
-158.10114358804768,22.928973333145514,7.598827E-5
-160.0137607360635,22.195055833046215,1.2451858E-4
-159.9652036303726,24.34149981207781,6.580033E-5
-159.12032808242708,23.0908659071577,2.8821515E-4
-158.77954147122347,23.710010200097717,6.736798E-5
-160.33944751253304,23.499828877464182,7.372544E-5
-161.13161728583628,21.9753841282762,3.212237E-5
-160.70030132566063,21.29614001789512,1.4411387E-5
-160.03000058011602,24.03517919560158,1.8823299E-5
-158.55429688504537,22.85966639387304,1.3974111E-4
-157.69884232762064,23.197020208929512,1.2926234E-5
-159.84562799798232,24.23775127964794,7.4042684E-5
-158.27742610283667,21.328071555845042,5.341898E-6
-159.06694367659557,21.53355833402379,1.05202E-4
-161.20055573918384,22.35765214954443,5.237614E-5
-158.5684024129379,23.192676450766808,1.5975157E-4
-160.38961493355782,21.40551059937146,1.8302222E-5
-161.29863400235195,22.055651275810227,1.4698296E-5
-159.2178001977032,22.280024698237995,1.8583413E-4
-160.234110466308,21.649301026581515,3.4979035E-5
-160.45517773668442,21.642978927279284,2.5681866E-5
-157.59787681199393,23.586730213301642,5.839739E-6
-158.41899188283665,22.582821489638615,1.06502936E-4
-159.7751091868717,21.303590437501015,1.8909623E-5
-160.71913922710192,21.88551386774541,6.231594E-5
-160.69132582068895,20.675094203012407,1.3261868E-5
-158.51242541850925,22.486060418061676,8.4969746E-5
-157.78136327541804,22.092506376281513,7.787844E-5
-161.03258662980883,22.571632346114963,2.6726237E-5
-160.55550586408674,20.867283535967506,1.3881683E-5
-161.45075338711317,21.770231577617913,1.8909408E-5
-158.25396958989626,23.36659811034778,5.882042E-5
-159.7635434385086,20.410438929482854,1.451525E-5
-157.3209776871295,21.97908411456243,6.4732085E-6
-160.44468637437686,23.556968794837992,8.668966E-5
-159.96370300736797,22.399197050198772,2.0835458E-4
-159.1134762031902,21.848869773244395,1.14348615E-4
-160.5627246880588,21.972091891390647,5.7436762E-5
-159.26713304757342,22.637727468631745,1.0117112E-4
-161.01663105779534,23.858894564914205,4.5435518E-5
-161.45074692968925,22.438325690821266,1.982338E-5
-157.5873202346257,21.832739973383468,3.0349947E-5
-157.74636441137216,20.815858199516757,1.0457134E-6
-160.774608240126,21.92406504376644,1.7851164E-5
-160.12241198073798,21.49342633460338,7.790517E-5
-160.99399472156833,23.05568369061384,3.8123675E-5
-158.61740604826178,20.922416850397827,1.2847705E-5
-160.4499847499662,21.000757487085117,5.7299076E-6
-159.53244172168831,23.049139055349123,1.8374948E-4
-158.6520156338774,23.421791949540676,7.499375E-5
-158.38928545252125,23.772470045901567,4.637822E-5
-158.16665783076493,20.857959198033466,2.0524299E-6
-158.81727482726663,20.66474427009437,9.477537E-6
-160.45731815686582,20.309412742761666,1.3903573E-5
-158.84046797595119,23.092967031408346,1.3016255E-4
-158.2704787948633,23.840045867407824,3.8081846E-5
-158.0940626514368,20.710408019220676,1.5960703E-5
-158.8376854883175,22.7179530185951,8.2993356E-5
-158.14182782577242,20.601795507396528,1.3351108E-5
-159.97334752002126,21.775465318267994,9.188028E-5
-161.12617075743825,23.447668137493626,3.3371598E-5
-161.31746611514998,21.84677488056122,1.897641E-5
-160.94259828076983,23.446044810982336,5.8041085E-5
-158.27923655022212,21.695008020875207,1.7288365E-5
-158.04459080590837,21.01855778122128,7.2663443E-6
-158.15938636771625,22.999962411337783,9.071169E-5
-159.2881182996873,20.110134583538215,3.3318875E-6
-158.54712318363696,22.133304704366413,6.735E-5
-158.10948175847636,22.089678533426472,4.2144326E-5
-161.4476371298435,22.30587759053224,3.9525337E-5
-159.92883115349153,21.097402722633994,7.653369E-5
-158.3608511134667,21.88315915797769,4.0041596E-5
-160.02909659445035,21.07803005858598,1.5955879E-5
-159.55792229592328,23.291706923332846,9.8219345E-5
-157.87010151684382,22.55965154829371,5.9038477E-5
-157.1324910706064,21.907062017646584,5.851156E-6
-160.2769915813797,21.822613156059237,2.1997826E-5
-158.8756179307435,24.243568765300363,3.8862995E-6
-160.08850697231688,24.007812106723307,1.465961E-4
-157.30984898692387,23.186205915952026,1.0933286E-6
-160.16709060933516,21.09662894454843,1.9492172E-5
-157.98317495616544,22.436381025624385,6.172003E-5
-160.88602392877686,22.313319722259557,1.11610454E-4
-158.46732546033672,22.493692612596895,7.639456E-5
-158.68144564864892,20.448081820042947,7.814741E-6
-159.33660136196553,22.825929385047157,1.0225525E-4
-158.70897587789958,20.212722940358606,9.821312E-6
-157.94866946100234,21.92736194424244,2.4836616E-5
-158.23803480823787,23.627255594484875,4.2340802E-5
-158.2229812804131,22.911119250072268,5.7290214E-5
-161.39171559276448,22.54739444362002,2.3703045E-5
-159.9447951065121,23.053636775692222,1.633243E-4
-159.6940288652968,22.981983076943138,4.3244893E-4
-159.61419833483853,23.16190082081116,1.8679403E-4
-158.8360286289815,23.722918380427135,1.1890459E-4
-161.39486913846986,21.650429686595842,1.4479739E-5
-158.37975925924394,21.370432752559196,1.1982606E-5
-161.40001755509542,21.369871116351433,1.3038471E-5
-157.25078957910543,22.906888064592074,2.1215112E-6
-157.5376250678035,22.189156719167887,5.2965355E-5
-160.30527813109327,21.64806561249138,1.4240159E-5
-157.24645810824464,21.78658510667503,2.9724337E-5
-159.72965770394336,23.266827216098488,1.7258928E-4
-160.05646778922716,20.257870333523723,6.4728897E-6
-160.9945731195366,21.186431325580802,9.838345E-6
-160.36272438629265,23.079189020865034,1.589122E-4
-158.41322324596635,24.14272681534921,3.471949E-5
-159.15628367522294,23.691618841256023,1.3465724E-4
-159.85786948992313,22.615177275249877,9.918508E-5
-159.54189312560533,23.810991700004394,1.0118925E-4
-159.8554641733295,23.89587417252822,2.6623353E-5
-160.48057815565673,22.97268626937354,1.9179539E-4
-159.34793355378307,21.76723582215179,2.7373262E-5
-158.6100633790856,20.656122450626377,8.521937E-6
-160.16591365379986,20.938706855684178,1.7631215E-5
-161.15652222110273,20.955244918758154,1.4384821E-5
-159.84016014353364,20.741150052853364,2.8170683E-5
-158.49960135599042,22.11581688565233,7.215354E-5
-158.36671568009984,24.167393036725464,8.784387E-5
-159.8869835237294,21.29234430645207,5.848467E-5
-158.065342023936,21.12686407573072,6.8108634E-6
-158.91330015078896,23.899293597085958,5.0571252E-5
-160.36080167993646,22.071523630191678,2.777423E-5
-159.8321362575146,23.13727466193802,1.2791879E-4
-160.40172253292764,23.556693162098902,1.0368942E-4
-157.6709479819731,20.694986225214596,4.9066267E-7
-157.52007352680766,21.234088100901637,1.219702E-6
-159.00417730484378,21.93898109883114,7.862368E-5
-158.5832835731735,21.229315276494162,1.0111017E-5
-157.13465524144792,22.683330312944175,5.193037E-6
-159.87456273147154,22.74517465610668,3.8181862E-4
-158.21048001639608,20.650193449640884,2.3990538E-6
-160.01194267374916,23.782339721362725,6.372449E-5
-160.106341532786,22.575362191906866,3.058539E-4
-159.4337381944615,23.851221883237546,2.2112044E-5
-159.27002594776167,22.371963860401465,1.613151E-4
-157.09306151235992,22.316241707432045,6.5559298E-6
-159.11559025574374,21.896175663544735,3.1110412E-5
-159.31354904193498,21.473884343898643,2.5317833E-5
-161.58716602317017,21.63529383873226,1.1583401E-5
-158.11846523177942,20.465992144339623,8.9704145E-6
-158.70644158170046,20.34976107205539,1.208522E-5
-161.47606250746094,22.44335820598338,3.4618955E-5
-158.11563518243395,20.946668833899746,1.442836E-5
-159.83752100646095,21.00448318416055,6.547769E-5
-159.54953164746212,24.25309476185346,7.36665E-6
-159.02837472050453,20.577199170873204,7.853954E-6
-161.3094227483781,22.56125362059506,2.4243252E-5
-159.07301697548633,22.820154381274723,1.6767418E-4
-159.55144989267112,21.292373297572357,2.4187628E-5
-159.90943157471668,21.570762865129293,6.7154865E-6
-159.57972682894237,24.125953541920236,7.2325034E-5
-160.50452127586146,22.25453627195959,4.5052213E-5
-160.4833375356886,22.393823351940377,8.9958754E-5
-160.59254350483826,21.00103321642943,1.7264461E-5
-158.43627811027113,20.508301865333987,7.491194E-6
-160.10181878282958,20.27976463797441,1.3582239E-5
-159.53893549460727,23.421656962323993,1.4748644E-4
-161.55357471984703,22.812934708013398,3.287269E-5
-159.96555818812698,24.37357923775684,1.7910153E-5
-159.83318029792756,22.920188872951282,2.9123767E-4
-159.94048684502405,22.55964311391491,1.6320134E-4
-157.23331703922233,22.401562787823885,3.83879E-5
-159.3284965915117,22.61482325746011,1.3574348E-4
-160.31150279137412,22.357842143348602,2.017457E-4
-161.57483966430635,22.677543403374603,9.074383E-6
-158.83608114951173,23.874531833147365,1.0128881E-4
-159.630198721866,23.35993770805873,9.8762466E-5
-160.27606779846462,20.13441241689839,7.896007E-6
-159.59188799898462,21.342363979629194,2.4668856E-5
-157.8994134001242,23.507940761502514,5.5123215E-5
-158.8214943153922,22.03415807304718,1.1650035E-4
-160.59805009376512,23.307222157941542,9.64697E-5
-157.8045495774886,22.317906298172915,6.497957E-5
-159.1626395887398,23.837947025588193,6.2223175E-5
-159.04491392889528,23.044179324258128,1.3292559E-4
-159.72317286785753,24.46349441334524,9.3712086E-5
-160.3663086200291,23.94864374407198,6.720502E-5
-158.98457038617238,21.347193236347344,4.717675E-5
-159.10808372747877,21.904160133790974,6.0293067E-5
-159.84186688630157,24.405180914529918,7.96747E-5
-160.46524585813543,21.751090551654954,2.6207119E-5
-158.08646781504805,20.82744782687928,8.734176E-6
-159.1940325094003,21.557570830001147,1.2588156E-4
-160.0111710082371,23.712841465537686,5.495589E-5
-158.58166049173397,22.243494799599496,2.2305461E-4
-159.4682483856279,23.57549461434484,5.059237E-5
-158.34095802825053,23.07176648407339,8.0195154E-5
-159.22134044177702,20.792949491425226,1.930483E-5
-157.73130576703988,23.296740182673634,5.0979343E-5
-158.3285097399372,22.987858095781107,8.86839E-5
-161.5311023154024,21.881357498230734,1.2565635E-5
-158.51613997835932,20.642788975902143,2.1739925E-5
-160.7560310658423,23.651826947412136,1.2551229E-5
-159.59267918327384,21.633629030364247,1.1731048E-4
-159.42516199851156,23.491770296152048,1.04753824E-4
-160.2508239144264,23.17482446009893,9.620472E-5
-160.21372372702666,20.269548415173283,1.42828785E-5
-157.67854798855072,23.346300453443796,8.725219E-6
-157.57833311657993,22.75337756243234,4.2988213E-5
-160.58414813576985,20.75523632003696,1.4150014E-5
-159.44748188294275,20.507185987994948,2.2795552E-5
-160.88609390246913,20.91281442956154,2.3870314E-5
-159.40937347962955,21.11403334093967,1.4679799E-5
-159.3417388208773,21.995819391353763,1.3440864E-5
-158.2127913793731,22.708466944414464,1.56207E-4
-157.6794511991913,20.874575776734403,3.102307E-7
-160.87107709495203,22.024630428897368,6.3463E-5
-157.29050888377438,22.586887634124423,2.9150491E-5
-159.35320370749983,23.182150487214443,7.023391E-5
-160.7394309424939,23.6741529837747,8.89763E-5
-157.4802298032147,21.563200456718594,2.872415E-6
-161.48482488501116,23.04889074490169,1.6062933E-6
-160.6834935850618,20.558582127375818,1.7103373E-5
-159.06674578238696,20.130426030106648,4.573289E-6
-158.28332772081274,22.89616640434278,1.0487386E-4
-157.54546808220644,22.49747418676839,1.0233759E-4
-160.98894065557803,20.964016159961215,2.0863674E-5
-157.91077969192654,23.226070083239442,4.6040528E-5
-159.3244056993933,21.032062807707074,1.4633086E-5
-160.98638275410593,22.992307458311345,4.125763E-5
-160.48759156443373,21.339950486116052,1.6348293E-5
-158.2505856503739,23.036437653715414,7.41106E-5
-161.6847395291722,22.85707097149918,1.2424266E-5
-158.80474119784472,21.621021692489894,1.135978E-4
-158.95647781863607,20.270750238248436,6.974176E-6
-158.94119432644544,22.01782908808546,1.741227E-4
-158.45495207433828,21.707056107947604,1.5796146E-5
-160.25902726404334,23.518018449233722,7.151297E-5
-159.8215457904137,20.20676898974812,9.602183E-6
-160.6142489710883,20.97247154137472,2.0171381E-5
-158.2422723467309,21.724061470639864,1.6948448E-5
-159.85757066463555,20.476235807269543,1.801264E-5
-159.29036240100064,22.613550542077597,1.6761642E-4
-160.13272097170562,23.24908964635144,1.17785414E-4
-159.04928631504075,21.751356861459545,7.626412E-5
-159.63954616394216,23.286169001508846,1.1533587E-4
-160.47362071084748,23.031008427625977,1.1046757E-4
-160.21960527710965,21.546038419468616,2.750522E-5
-160.49580207045105,24.084353221717624,2.2263213E-5
-158.86448722755097,21.815311324835687,5.43518E-5
-160.42378304118293,23.893043645958947,4.6195764E-5
-158.28305541077683,21.86716713733046,5.0345567E-5
-159.47842327936425,23.890192013803144,5.6073077E-5
-159.90567604813725,21.86425855586681,5.044079E-5
-159.49524268671854,20.00540237429696,7.689746E-6
-159.92739895860242,23.446592473404305,1.6071415E-4
-158.48624620111013,20.197281588572707,5.720982E-6
-159.76264830691727,24.2263331998006,1.1652079E-4
-160.56220845425887,22.42177749693836,5.724871E-5
-160.46729749712586,20.780063824358393,3.505421E-5
-157.24873008138317,21.767126346144295,9.805788E-6
-157.77570850013163,23.45143949592853,1.4536313E-5
-157.18188112247142,22.444863424651547,9.645485E-6
-157.22536146612754,22.50549536062856,1.1812816E-5
-158.83448872685622,23.710702553783772,9.651491E-5
-160.2950385345062,20.591277203258013,2.596487E-5
-161.3284747703466,22.277519867143564,3.6584348E-5
-157.99245305642404,22.50530374258278,9.071237E-5
-159.0371569646426,20.53587720109499,1.9248117E-5
-158.7943751290205,23.008652995675117,3.1255663E-4
-159.0288170652258,22.098437777535157,8.182155E-5
-157.5679022632645,22.60857442207031,7.263336E-5
-160.21960237048603,23.20590328925237,1.4193004E-4
-158.4672981913088,21.792154377423643,2.6636244E-5
-161.58414432678788,22.928490336771414,1.6000311E-5
-160.60038204131857,21.699557656438763,6.061481E-6
-159.8600016778397,21.454472229888307,6.686121E-5
-159.22155417423247,22.430746328725295,3.3913017E-4
-160.23857320718022,23.165063527082555,1.971244E-4
-158.69300146483644,20.23549428962839,5.7866664E-6
-161.28278051892244,21.76367406307269,2.548323E-5
-158.5668065725672,22.61323692331682,1.10131245E-4
-159.83922827597752,23.33703208708785,2.6178948E-4
-158.24581187952631,22.17410325644803,5.2229803E-5
-158.03927589197738,23.212195172352732,4.3318698E-5
-158.03155677310485,20.40474498385937,7.934694E-6
-161.34890783219427,21.55209779079056,1.3448929E-5
-161.64754208675032,21.851168027346326,1.0365374E-5
-157.89536590493643,22.67925167029076,1.2241042E-4
-158.4145078092036,23.794995430850683,9.71249E-5
-158.11339165819555,22.571271243234687,1.0481303E-4
-159.32300123765248,20.4849438389342,6.055157E-6
-158.5273672689117,20.806562124448273,9.395888E-6
-158.8803403038966,22.122018201889972,1.03768754E-4
-159.44389827660757,21.76951461507912,1.0992083E-4
-158.07444041232026,22.350284893231997,8.861286E-5
-159.17853658988304,23.424192812186735,8.099495E-5
-159.86790856191348,24.298904366814472,9.889057E-5
-158.6260857676546,20.152861954375886,4.9767496E-6
-157.6641448543855,21.043493306102338,2.0212256E-6
-159.24557933302194,24.368115679658537,5.9212744E-5
-159.26896756435227,21.87318062329621,7.811013E-5
-160.81027949937294,22.993864754624134,3.6832105E-5
-161.56654415268918,22.302043883513143,1.9795893E-5
-160.002209849617,20.962812342147515,2.9316021E-5
-158.1423030794227,22.144571193638427,7.021559E-5
-161.63380019435894,22.733498737989404,1.5869853E-5
-159.97134243397986,22.577598226939294,2.6896907E-4
-159.28639511923032,21.25392902106577,7.0321636E-5
-161.22495043842738,20.98239345053508,7.3559963E-6
-160.37914524175653,23.450890952382032,1.636393E-4
-158.97980115475733,22.605924523906868,2.0546414E-4
-158.9126837721187,23.06807305207976,1.7260388E-4
-158.66272857059684,20.960149817363376,1.5597781E-5
-159.52288482824758,20.305059568244026,9.832246E-6
-159.90773968715513,20.43325549105708,2.2477972E-5
-158.68256806501006,22.12837313210458,7.077897E-5
-159.12504294018555,22.139533011677816,1.1194299E-4
-159.95981503873344,21.619601193414663,7.302466E-5
-159.44877237238182,21.117382964510547,3.390661E-5
-161.48089127265618,22.077979242153994,2.7540113E-5
-158.61506041978234,22.388126917936287,1.7765137E-4
-159.10814899957592,24.158375610389804,5.0745697E-5
-158.07825951332285,21.208782164006543,3.2418461E-6
-159.92337827615074,21.885789866735063,8.008472E-5
-159.00695518258806,22.712464404712218,9.556684E-5
-159.52585555526815,21.85097183806894,1.5729884E-5
-159.39239524246173,21.071760893636192,1.5514534E-5
-160.26278918989183,21.914177689550066,5.3805998E-5
-160.41650855855605,21.87647444195954,5.146173E-5
-159.4117334980767,21.16539097730169,2.4396677E-5
-160.268130623548,23.162100592974443,1.6054836E-4
-160.92741279066735,21.078937800509852,1.0819719E-5
-158.61636282201658,24.113484006614684,3.2747423E-5
-159.15332890723238,21.084250961266527,2.1230157E-5
-159.84650236046744,22.42138035394154,2.496903E-4
-158.38621331799934,21.066848461947025,1.6565721E-6
-161.33473522381277,22.158191653807467,1.8358243E-5
-160.1573536002913,24.320806664020097,4.016851E-5
-161.03781799648436,20.74425383418709,1.5368782E-5
-160.57513004132514,24.14289010152571,5.5178705E-5
-161.10803279422467,22.01672443712223,1.37250645E-5
-161.1943173778465,21.551917495725814,2.4426952E-5
-157.78151497455355,22.916091412450335,4.1091575E-5
-157.7291861126096,21.068918200117206,2.3598614E-6
-160.05533550667383,22.88337968862247,1.3989669E-4
-160.04196391969631,23.62804233147063,1.1159337E-4
-158.01766157560968,21.871965206486564,2.773719E-5
-159.79877498342236,21.942187122458435,4.804319E-5
-160.71233190789243,22.697835226809552,6.357461E-5
-159.41306998128363,21.020215758220182,3.1198007E-5
-161.6474299821136,21.820248733751345,1.963656E-5
-157.1817915584268,21.435937313566864,2.446441E-6
-160.57873373232883,23.880667209422153,7.9465826E-5
-161.1510826164857,21.082701575965803,2.8083954E-5
-159.5854426299043,20.13738581091013,6.0617617E-6
-159.21386903568,20.47596873099277,6.542623E-6
-159.05540802895374,24.36321171207285,1.337784E-4
-158.65160192482273,22.266449769913738,1.5929663E-4
-157.31270405403396,21.85871373048518,2.2325921E-5
-157.2659046940236,21.591825101391052,8.9167E-7
-157.6771471122794,22.23922734151327,6.719009E-5
-157.31122019192506,21.893744443504563,4.0296112E-5
-161.02909874969453,23.51873561347572,3.5375728E-5
-158.03976465879927,21.043601825611997,3.1524114E-6
-160.59007349993257,20.963187049378245,3.7252175E-5
-157.24184365705327,22.33602543518289,4.9903596E-5
-157.0523823139757,22.150723115945684,6.2074487E-6
-159.64526667880116,21.327150139505395,2.2465098E-5
-158.87272672375576,22.60539107837614,9.7823155E-5
-157.90203866503094,20.92402694942518,2.534663E-6
-160.32468444240916,23.712922876136446,1.1484456E-4
-159.71677847149402,24.254414893413344,7.720694E-5
-158.57981152683263,20.210383024990257,6.2495583E-6
-158.1463229812575,22.80632826451676,1.3103278E-4
-159.04283238713376,23.21501648639347,1.406262E-4
-160.4086959099262,20.60066327298907,1.1752674E-5
-157.16450941189635,22.98015873726305,5.0563895E-6
-160.0768905632601,21.643030872224426,2.4564473E-5
-159.12852173248783,21.59411916643587,8.533311E-5
-158.89883848265941,22.389448412585203,1.2456474E-4
-159.195440221102,23.67867842450789,1.00381054E-4
-160.93981855549103,20.672498577873743,1.6480706E-5
-158.3719364122683,23.304940866017645,2.9189947E-5
-160.20685078790936,21.228984742265567,2.473639E-5
-160.30160282016803,21.117355732454534,3.1024345E-5
-157.92711991011367,21.891980669989284,3.8038484E-5
-161.0287214478061,20.901942875167038,7.1892796E-6
-159.12100389981674,24.290459512185134,7.355208E-5
-159.63493796327768,23.480239181828015,1.2877176E-4
-159.90690424815142,20.8551061083066,6.124187E-5
-158.82140134705273,22.902598580515743,1.3070581E-4
-158.18122960278106,23.43654277464693,6.5574415E-5
-157.83001905980626,22.412539646154304,8.1055696E-5
-158.67258058754598,22.84506888868171,1.2007696E-4
-159.410377383138,23.66579587747118,4.2305302E-5
-157.5215974050379,21.43847128652819,7.663626E-6
-161.34227448877894,22.36277904906784,3.0548592E-5
-159.60960919218596,21.473727498423997,8.708183E-5
-158.3121426173083,22.94595148819846,1.4843901E-4
-159.13413354588656,21.009424774702147,3.5115154E-5
-157.52398894676315,21.85186580047905,3.6774763E-5
-158.52675545092288,20.512808355520168,8.580962E-6
-159.81486480588282,21.156477376098966,1.7623985E-5
-160.05908692215343,21.58464084084314,8.6262764E-5
-160.08379268380483,23.236312714298222,1.6967938E-4
-159.71947255929823,21.51993747469472,6.180476E-5
-161.4292639247124,21.89582972980715,1.2151445E-5
-157.31971580092457,21.554766028021817,1.806152E-6
-160.33634253394717,21.19782893467592,1.5903666E-5
-160.04194817427353,23.23156376411918,1.4920987E-4
-159.91181234996807,20.68728112770953,4.294404E-5
-161.20957826569835,21.768485542307214,1.1756896E-5
-160.34108176753028,20.21246274322276,1.0095092E-5
-158.42128303365186,23.881586036529594,6.5329026E-5
-161.46116744374524,22.089039154433507,3.5543417E-5
-160.93936851867386,22.343902474055188,9.5653944E-5
-161.36534081741564,22.096476273305356,2.0303885E-5
-160.96892262580758,21.464281725605534,1.1614278E-5
-161.61715443959207,22.106057858200455,1.8853649E-5
-159.43244497621845,20.855051496632754,2.3977569E-5
-160.43564900495795,21.613812424990808,1.39301565E-5
-160.97217283380309,22.430593687170102,3.2033335E-5
-160.6338450550658,21.758410252720967,3.9578106E-5
-157.3095635853389,21.56814053342455,3.6098006E-6
-160.20040026541557,21.126824908152884,1.829961E-5
-160.86111254950686,22.972042001731815,8.609252E-5
-161.04087656079815,22.035980152589765,1.3707502E-5
-158.48186585110676,22.317872226255023,1.2766026E-4
-160.10206411573012,23.09433050580243,1.6872412E-4
-159.64889775178736,22.603310500251023,2.2101545E-4
-158.11547034030468,22.88854221636325,5.9850674E-5
-157.73190265153693,22.118548999104163,1.2053865E-4
-161.28804762510194,21.01175260380207,2.1698404E-5
-157.94934343868601,23.883345848169267,2.1183198E-5
-161.1090524901271,20.718158337522954,1.4657944E-5
-158.42481407472232,23.30662088705378,6.12598E-5
-158.92952604550854,23.136901022672685,1.810354E-4
-160.42983865876576,23.657475532107764,3.2228476E-5
-160.64925283533202,20.397167083580847,1.5006255E-5
-158.16711395035466,22.291015875372853,1.4082373E-4
-159.32697862158946,20.431280472712473,1.09092425E-5
-158.16150647843835,22.443061029218683,1.6473264E-4
-160.1872864430539,23.16822856355678,8.91337E-5
-159.92586661996137,20.19497178855462,2.06595E-5
-160.77061166397365,21.301291945601616,2.5672472E-5
-160.56941137511905,20.35881000761663,9.234502E-6
-158.47254836660147,24.14098679928682,4.3546028E-5
-160.3594938737756,21.36090869448007,3.6406396E-5
-159.94398026326846,23.136038784992106,1.3867517E-4
-158.88381623430973,22.46578561094615,1.9113191E-4
-157.6669582289491,20.824467848850254,5.433939E-7
-159.67177998345113,21.162341405296992,2.4154495E-5
-158.45016947402036,22.728746334439155,1.314082E-4
-160.65507211164717,23.74429992454168,5.6721423E-5
-160.6808984533088,22.179800712768895,4.9709794E-5
-157.91115734833582,21.140784052421644,3.2229989E-6
-160.12916509292688,22.087499466810613,5.47969E-5
-157.45975282775302,22.38487340488151,9.5265685E-5
-158.03352615654825,22.768004302911002,1.21922676E-4
-159.9577142454833,22.332363017711188,2.6508837E-4
-158.05914857491015,21.948057794061516,3.462269E-5
-160.8232003718057,21.20619692976778,1.7264043E-5
-161.11472934300363,20.750270696027556,1.2997121E-5
-157.67143343508752,22.131446645218247,6.838331E-5
-159.65910578930874,23.67067667360487,1.2165189E-4
-159.38099831536096,24.238030705468905,3.403475E-5
-159.2380103598797,23.48948505933808,1.5726718E-4
-158.92798888113416,22.441405233799195,1.6534253E-4
-158.11837096613968,23.023024892645655,5.7102174E-5
-158.6042470619571,22.40782717453088,3.2519584E-4
