Longitude,Latitude,RFBO stddev
-160.5660247951433,22.43498268736193,1.5578134E-6
-157.56249850886928,21.367368664293235,7.527322E-7
-159.26919689348833,22.655318095469966,5.077335E-6
-158.16281057499148,22.60201394354955,8.692889E-7
-159.34515382738593,21.481162799843798,2.0009722E-6
-160.46847107520702,22.523834956057996,2.9683818E-6
-160.22071364572196,21.3567815146041,3.0733554E-6
-161.09535322299635,23.56510367304182,2.1654362E-6
-160.40186560389805,24.208846196392106,1.6330913E-6
-159.97179930734578,21.52698347618763,1.5606922E-6
-160.17831362103337,22.0977815265998,1.2806148E-6
-157.74857038995148,22.725543893697754,9.485539E-7
-159.36382482667463,22.77524998420836,1.1641397E-6
-159.08736864373697,24.08739016285524,1.611918E-6
-161.34632352842505,22.044310083101852,3.3279602E-7
-157.4551794618374,21.42702116134938,7.550812E-7
-161.4996876951582,22.97783300375328,5.094948E-7
-160.5068305799335,20.540356895541038,4.4543674E-7
-158.75334617065616,23.93470806956364,7.7092136E-7
-159.61524966361858,20.211332544956086,2.413242E-7
-158.13511313827536,20.65801903084052,1.2696097E-7
-161.47463997969555,21.995176560051185,4.811877E-7
-160.066942739568,21.398131731323932,6.2846556E-7
-161.00233135648557,21.857065851385734,3.7605403E-7
-158.90596863056652,20.310690444459755,3.3279625E-7
-160.79149415089435,23.352790060889106,1.299725E-6
-158.73747872559173,24.355576444217732,1.3603463E-6
-157.76843785572416,22.781708548468657,8.468486E-7
-158.45261816294064,21.57740241555322,6.106964E-7
-157.84539899396964,20.789733519583486,3.445491E-8
-159.05987938233403,22.961155010672474,1.7591948E-6
-157.6072270119515,23.211175985161116,2.68651E-7
-157.6648160730694,21.35484843247923,5.326319E-7
-157.7843600334394,23.743445493836767,4.305917E-7
-160.98004105497387,21.40576461483484,4.1563428E-7
-160.39988956843567,21.720301534976,7.4879097E-7
-160.74969070091646,22.320143867211307,1.6025322E-6
-159.12763697258842,22.886482740639867,1.7409681E-6
-158.59178486680858,21.921075329842132,5.301357E-7
-159.4885190221273,21.18210902014646,2.1775913E-6
-159.01070391399816,22.204301115001023,2.53709E-6
-161.16290084967622,21.758370518250963,3.5052204E-7
-160.52323287617503,22.720840033739634,1.92971E-6
-158.1935347071694,24.004800954932982,1.1064045E-6
-158.17753261911284,21.624225692715555,1.107907E-6
-161.63248291678775,22.74106511889167,5.1872877E-7
-159.94605732151553,23.127974704613614,1.4739229E-6
-159.73395666960397,20.3253254717554,2.8487418E-7
-160.59164189681084,23.989312824988804,8.931997E-7
-160.21272391448753,22.86436192879673,3.5313544E-6
-159.8469106499384,21.132342119304006,1.93726E-6
-157.64044611759172,21.820981305995097,7.852716E-7
-159.1344254138423,23.580882456244368,2.045779E-6
-159.41489715936905,20.088278069775583,2.3694122E-7
-161.50717994529174,22.15135471025649,5.528725E-7
-157.51160921182196,22.631879727498408,1.8188007E-6
-160.99223718837663,23.735152754211096,1.0500337E-6
-158.0145029167519,21.781564288175677,8.3815115E-7
-158.29740114164204,20.440407467414467,1.1495567E-6
-159.37627450958573,21.046177505488366,3.6752266E-7
-159.5001612854837,24.232858694492656,1.9796707E-6
-159.94570471194828,22.123811063130763,6.1022536E-7
-160.28643277129382,20.916665046740476,4.3733942E-7
-159.24093691158947,24.017281402381983,4.156734E-6
-160.38703593753604,21.554750512798886,9.771624E-7
-160.95657692151275,23.854648986317862,6.1967995E-7
-160.53992476450506,22.66895963362404,2.0582677E-6
-160.79028895223757,23.936621651234866,2.238363E-6
-160.2714857026129,23.531073243377257,2.6667099E-6
-159.90398055273894,24.06768556114895,2.1947053E-6
-158.8684798480559,21.41624100292394,4.1177536E-6
-158.23386001993498,20.684470073992408,1.1375483E-6
-159.69481979683613,20.63771187583872,5.0383954E-7
-161.56283294568925,22.77489144083561,5.295426E-7
-160.20819387840075,24.100963631485243,7.171753E-7
-158.01139176480612,23.85509737679137,4.5080213E-7
-160.91076018369466,20.592564609003503,6.2647916E-7
-161.0019402540064,22.978926874210938,7.0074617E-7
-159.86690753035944,22.999918043002022,3.3409221E-6
-160.46706756631087,20.457438909269676,3.5274184E-7
-159.5816996088521,21.743591947276318,1.2625336E-6
-158.4935125923858,20.86385413665543,1.417861E-6
-160.44943593715416,23.325011675818516,1.188708E-6
-157.67014244126705,22.779691865672845,5.913888E-7
-159.80061757589533,23.05439201619155,2.2937409E-6
-157.50293157705647,22.62523847852117,1.341606E-6
-159.37825418867246,23.139952855876484,2.9329321E-6
-160.0958752933691,22.92703943889984,1.8870655E-6
-159.33623979655303,24.04696330201062,1.6540589E-6
-158.6639436030133,21.010802566839075,5.5848665E-7
-161.53259620139255,22.848959977078145,3.4366033E-7
-160.3120083996139,20.547693694669352,4.888542E-7
-159.78950410331075,20.162264676299003,2.4699187E-7
-160.57475727998767,21.986236674797517,9.530472E-7
-160.91191607711283,22.895672063755732,5.719378E-7
-159.12241033994047,20.844052923359808,3.236334E-7
-159.82707353540013,21.17301841057965,5.2765984E-7
-160.04288104052716,20.78422375552705,5.859355E-7
-159.27020171405385,21.76437210160437,1.4619242E-6
-160.2474786512274,22.521583423849766,2.5587196E-6
-158.9382144981925,21.296310744796727,5.8934534E-6
-159.99605197793255,22.973373216352073,3.119652E-6
-157.4752551252905,23.474531861158777,1.4807361E-7
-161.58994013650695,22.393184484636595,8.065201E-7
-160.62058823442726,23.130624848005688,8.499051E-7
-160.6502285963716,22.20880919439615,1.4074856E-6
-159.07948529783445,22.44496590686577,1.1693953E-6
-160.7724242328924,21.217116873823016,2.6973848E-7
-160.861154358363,21.053965332094204,4.2124054E-7
-161.21563292596304,22.794790513095652,5.810655E-7
-159.85050930719336,22.412146087104976,2.7292147E-6
-161.53196879455166,22.43088459733466,1.1821876E-6
-158.72328894140205,20.187970315698443,2.814166E-7
-160.37542663007983,22.384041105264693,2.2090792E-7
-157.4814986825391,23.113590454914096,1.6725508E-7
-160.12997798574668,24.355681128181686,8.6506975E-7
-158.89730620105485,20.59393364828288,2.0554985E-7
-158.33859709833814,20.545050551440124,6.039786E-7
-157.12920229588704,22.233827416530104,5.204895E-7
-161.65870987371827,22.476318309262407,5.1552803E-7
-158.80871437338436,22.624341076540595,1.151321E-6
-161.15177734202675,23.39089972239276,6.105309E-7
-160.48380443629088,22.588739889528235,1.2760179E-6
-159.09270630068366,23.982710841256214,2.3445975E-6
-157.99314950200628,23.442381334038007,1.4023875E-6
-158.22782451721645,22.91077210293066,6.8567886E-7
-157.31722329456946,23.192352879545204,1.042954E-7
-158.90852175663161,20.324030520186806,2.4405762E-7
-160.2829653885237,21.955407560582785,2.1684123E-6
-158.76970209959683,23.041631668388256,2.2934971E-6
-158.5653612257375,22.328888537732553,1.8223037E-6
-157.59608694918492,20.95718106889495,2.2022235E-9
-158.17157575515765,20.347335794828627,7.230959E-7
-157.7935028912637,23.209089521548766,9.806107E-7
-159.08399259314226,23.757052750938577,1.8987582E-6
-160.57252142100447,23.260322962877225,1.7094314E-6
-157.7966429215607,20.998884336290754,1.1252593E-7
-158.34827577024947,20.3708303318351,3.0922502E-7
-158.13622248209958,21.056253014824946,2.2051324E-7
-158.2351580303605,20.720712561486174,1.2732063E-7
-161.5941219649005,22.822603204696804,4.3242767E-7
-160.91750416892887,21.5456972958217,4.1649943E-7
-157.2901362119059,22.459162675558424,5.1523816E-6
-157.8489502740426,23.857898992921637,2.5098686E-7
-160.69323677305738,20.410727463795965,4.4876836E-7
-158.61864536927064,21.24889960894824,7.126074E-7
-159.8743558657606,23.696943088257864,2.0909713E-6
-158.91872978967953,23.13685207142776,2.0433845E-6
-159.07388726154088,24.41791400798369,2.161334E-6
-159.6363516828216,20.165498146424667,1.9735539E-7
-157.4994117732904,21.485837180347552,7.123088E-7
-159.76948373168966,21.561883426080108,3.908438E-6
-160.3616315919937,24.21837192011508,8.9115025E-7
-157.30679991079583,22.720572194175467,5.652656E-7
-158.01312343363298,20.913237860855688,7.459106E-8
-159.3831885954887,23.09155694764972,2.6302255E-6
-160.075020102317,20.663457182827624,3.1520955E-7
-159.44901689894314,23.879304157543206,1.0126342E-6
-159.6614933966354,21.53981752634243,1.2754539E-6
-157.9005901957337,22.784723475293724,6.8254394E-7
-160.60093952591188,21.093022932847514,5.9594726E-7
-161.29542109285745,22.29904154509133,9.743861E-7
-157.5833452126699,21.988338732190893,7.2512483E-7
-161.17434727325556,21.76302105955895,4.0621256E-7
-158.2875391097585,22.845468571015733,2.3319942E-6
-158.7401028989769,23.475517352237425,5.1240823E-7
-159.73255602259695,24.358673430276603,4.761837E-6
-161.02221312611204,20.866775243888174,8.0306125E-7
-159.93413316711343,20.348508876258506,3.3438934E-7
-159.57539737672553,22.744296420177072,5.7819843E-6
-158.0405101948946,22.835833216292276,6.9410373E-7
-161.0303020527272,22.088031342241116,5.722899E-7
-161.7490717546464,22.40022671003317,3.0894665E-7
-158.52932578746538,23.08634104605583,2.431608E-6
-158.07859267568807,21.98493567531753,6.3017563E-7
-158.78016267339032,24.095594429085146,9.034425E-7
-161.2305865873897,22.169742857770824,4.6138467E-7
-158.3324245134793,22.013166334179143,1.1118975E-6
-159.3837151204585,23.84296047024297,6.7428147E-7
-161.11671586870435,22.931705530463418,7.092293E-7
-159.73222348427785,20.572844136439684,3.0170423E-7
-160.65132364305222,23.031789043450225,8.4052397E-7
-161.40356973992348,23.43401466594092,2.224005E-7
-159.88683369225893,21.223207803203948,1.142205E-6
-157.65515685395187,21.549016608708683,8.459911E-7
-161.39708570011163,21.982557695369405,5.564431E-7
-161.06928964873228,22.070453403596154,4.118073E-7
-159.15280777500558,20.622136231119804,2.1110087E-7
-159.62960391640448,23.052084271422974,2.0414968E-6
-158.40646334084485,20.94655361359726,3.998963E-7
-157.89791052026442,22.10083609872082,6.4346216E-7
-159.65941910969008,21.593562037763963,2.706804E-6
-160.50843481025814,23.74708211134522,1.8065818E-6
-160.06087722000538,21.988627368417202,8.900394E-7
-158.33191326310177,22.7435767590617,1.6186718E-6
-159.06732555034907,23.583749678996405,1.1681204E-6
-158.0664283865334,24.0128020211067,2.2932305E-7
-158.87050741094276,23.325675084032902,2.365633E-6
-158.47830927670668,21.8365930301096,1.2795773E-6
-159.8549588782312,22.423716973054866,4.331141E-6
-159.5945204035163,21.612366325532346,5.9734987E-7
-160.64568141467242,20.94023579995736,4.59258E-7
-160.42098763870143,21.467609536567068,6.6186044E-7
-158.9458211478422,23.32174530259196,3.1945249E-6
-159.6177701178475,23.77981411589966,1.5558693E-6
-159.16014873979762,21.639879273430108,1.8640417E-6
-158.32375182411192,20.853946772419416,3.710421E-7
-160.76573285542068,20.522188978203065,5.242261E-7
-157.3188808741308,22.388939001583875,2.3033897E-6
-159.234533674572,20.58075970062434,2.980824E-7
-161.63836374217198,22.466916950428327,6.5940776E-7
-157.37388266558264,23.188854998809877,2.3702019E-7
-161.59334605632188,23.04407232601528,3.659995E-7
-161.30476147135732,22.103914224468326,5.628466E-7
-158.1294795939788,23.61769123928996,8.9709766E-7
-161.49039014434254,22.94920581868202,4.3945977E-7
-161.71168064095195,22.507214583213596,4.7826103E-7
-158.01539817583654,22.94866444940008,1.5975552E-6
-158.19793693457603,21.541201020310513,9.904808E-7
-157.45124469756922,21.831766442243346,1.6159693E-6
-158.54118038532437,20.493938074709142,2.5738947E-7
-161.35331667471394,20.935583585574356,2.8942753E-7
-158.51378899292447,23.260079434918964,1.5771305E-6
-159.24881864257682,22.388644641232897,2.4731826E-6
-161.51696191585506,22.075537621659564,5.7989394E-7
-160.37015181502903,20.916161029707517,6.8196186E-7
-158.09669127366715,21.103791891437037,1.6199738E-7
-157.93871419796423,22.346863114054727,1.3819474E-6
-159.37653909397486,22.89759840899352,2.8979675E-6
-159.37095675613284,23.208836596344295,2.2345714E-6
-161.35256643031335,22.015948882986862,1.1934442E-6
-161.13814487243928,23.689669477436038,5.163533E-7
-158.08956008456477,20.509056478430185,1.9647498E-6
-161.12681050988056,22.83795319236152,7.9473324E-7
-160.3663433787293,20.988912027868768,1.0384497E-6
-158.1791799198063,22.457465783641496,1.641146E-6
-161.0552965363812,22.909780925944794,1.0927497E-6
-160.64927939531822,22.37697636342075,1.4922659E-6
-161.24594232131133,23.200471053538777,2.0728402E-7
-158.98926295273353,20.34550718116376,2.582774E-7
-158.58824224174145,20.716436310201757,2.804786E-7
-158.90953584953894,24.153495402380198,1.2534941E-6
-158.98273004719942,22.392416310715376,1.7569332E-6
-158.09748513643407,20.58612625752765,7.292111E-7
-160.2003911160936,21.640133966191623,1.2121023E-6
-157.510447984934,22.824327692797116,1.483385E-6
-157.3911960502088,22.678413064794764,2.3191074E-6
-159.72634787717215,22.376166984719312,5.2515666E-6
-158.8850133360235,23.56386925048218,1.117797E-6
-159.2874942188559,21.799251804741335,1.514575E-6
-158.13096985647513,22.338796935962893,1.3640584E-6
-158.32855061048738,23.021683475027956,1.8459463E-6
-161.47566543069038,21.32473574682059,4.1825902E-7
-158.26176443867178,23.23524259173909,1.1364774E-6
-159.75355781640758,22.96324059634508,1.8901418E-6
-159.2955426484539,23.070990932061207,1.720404E-6
-157.9480934585661,23.03705162659718,9.4009096E-7
-160.7168437750653,23.854080121704147,1.7699874E-6
-159.1394251374902,21.019826581438405,1.0434967E-6
-160.94413750852263,21.687837429435092,8.410369E-7
-159.15860682573856,21.08493710037064,1.8005828E-7
-157.56502951037305,23.378761849792163,4.0383208E-7
-159.70194055273663,20.07940407140498,1.4657289E-7
-158.95516364675697,22.908102344432592,9.277162E-7
-160.93149182031684,23.413463159182502,1.1246916E-6
-157.8048152332688,22.68245668964841,8.548009E-7
-160.7191696387279,20.373046965142297,5.907486E-7
-161.2077673139315,23.316598082001335,8.253002E-7
-157.45316360596706,23.114856283724517,1.986948E-7
-160.9843222576861,22.2177002281949,6.345946E-7
-159.1524655785097,20.77535414685517,4.949713E-7
-160.79732385146448,22.40791554707504,1.2211037E-6
-159.78084031051546,20.366972128492424,2.42144E-7
-158.04995666347875,22.269828812428024,8.89959E-7
-160.91497948281702,20.879206582976067,5.8321694E-7
-160.8400523648823,22.14764336595657,1.3231496E-6
-157.88511948969443,22.155222767331583,2.2702677E-6
-159.72556617995028,23.882852759203697,2.0705857E-6
-161.55624537907948,22.97127528644325,2.6738067E-7
-157.5101365344544,23.523338982773378,2.6464895E-7
-159.3916971170993,20.315215918102414,1.9938192E-7
-158.97439326913178,23.394717777243063,1.8224997E-6
-158.2411034266287,22.893946832538347,1.6981384E-6
-158.59444206655076,22.448785063652537,2.950262E-6
-160.1489561219916,23.358862908108406,1.4885817E-6
-161.6085003575366,21.59983636737742,5.8667143E-7
-159.50269417366465,22.93021105832975,2.6326193E-6
-161.29307833074057,21.41170039729444,4.2921818E-7
-159.22648020116003,22.649341336473253,1.4088504E-6
-157.86789164971879,20.55797737551536,1.695045E-8
-159.4470686637308,20.009306654083076,5.249714E-7
-160.08969932770106,20.33789754341656,2.1797128E-7
-160.62770201398376,23.851704112077865,1.9244103E-6
-158.7211788735734,24.361970385955587,1.2991512E-6
-157.23931329748947,22.14443748458311,1.3858399E-6
-157.7210795102783,22.75234175065016,1.2614263E-6
-160.37791444937855,21.293206539886267,5.906475E-7
-157.8104776805206,23.504729020120124,1.0043206E-6
-158.53748222737573,23.00026891209858,3.4134591E-6
-157.48019928198926,22.75457586313256,1.5461278E-6
-158.25477667729734,22.90665507084915,1.8946536E-6
-159.06869133800328,23.20672241446504,2.0840353E-6
-158.1854238271023,23.747126328934378,1.0129961E-6
-161.56099139105646,22.49307013845579,2.6617073E-7
-160.04699694034488,21.76406702232038,9.2277395E-7
-157.54708061637115,22.69284017748717,1.0290784E-6
-159.31114354304827,21.639139840092565,1.7439206E-6
-158.3002094097634,22.193928455439643,7.033011E-7
-157.39288854056764,22.399571424088414,2.1795836E-6
-158.48276217151724,22.351774469285736,1.3947091E-6
-158.6052882348891,21.219452065089964,4.3697185E-7
-158.86588511108476,24.11440376261847,9.159793E-7
-158.3217361930324,23.792576044419135,1.1846357E-6
-159.4218770239873,21.445769205771136,1.1804735E-6
-158.29192380124434,20.84179514047538,6.527089E-7
-159.69974997624288,24.0225606610761,3.0457566E-6
-160.5675268764924,21.319019281564945,4.7075798E-7
-157.61198380270432,22.658254696693724,1.2292751E-6
-158.14606231560984,23.164483896825615,1.356701E-6
-158.98370365091813,20.660595971892725,4.6647486E-7
-160.2315919625029,22.27263285005836,1.4986796E-6
-160.40119331829652,21.169623152189192,2.3687348E-7
-160.50260077379738,21.510269950433084,1.8729413E-6
-158.97387193336306,22.861246214064373,1.1120413E-6
-157.2322689514562,21.320134632352456,3.783014E-8
-157.54816559890946,21.593271628672632,6.5814794E-7
-159.91534227826804,24.115711156090086,4.570597E-6
-158.20159099549926,21.780352360831497,1.072956E-6
-161.42693971510766,22.925924436315757,8.37718E-8
-161.2470730303289,22.316615286186416,3.1614005E-7
-160.71322151477403,23.030343721079902,7.388213E-7
-159.29651398413387,20.841114590673264,9.90625E-7
-160.84272978685152,22.889685784367693,6.493254E-7
-158.74501829587078,22.33791919898332,3.6457698E-6
-160.55202234782215,23.29375622790666,1.4302085E-6
-158.4364443693654,23.57129695830707,9.1280504E-7
-160.86053629767582,23.179453848048578,1.4930105E-6
-159.67502779815132,22.878758961171535,1.8164848E-6
-157.11981883247964,22.47643605403976,7.1547265E-7
-159.24513607683537,20.712479844488247,2.985606E-7
-160.42297411743095,20.23916427097032,8.3054357E-7
-157.19171827191215,22.9871367414204,2.51903E-7
-157.60324682987206,20.953952375950482,2.1383626E-8
-158.86474120986554,23.212151563057983,2.3174596E-6
-157.46020696224966,22.945764755616654,2.8532165E-7
-161.04802845190503,21.274426395991654,3.129796E-7
-159.30487123494171,22.39508528044775,2.791701E-6
-159.93548313776967,23.5897628496682,2.724948E-6
-159.07425169107924,20.602470350059505,1.6598037E-7
-159.86102764775464,22.909388449723206,2.6732043E-6
-160.02228261539338,20.35864604095721,1.0558215E-6
-160.6451187274577,21.129906750547367,5.726163E-7
-159.89245743746503,22.96913554345981,2.684295E-6
-161.29105716488604,22.22037681806208,5.432443E-7
-161.5279795403173,22.715477011950412,5.463373E-7
-160.53704022966681,20.77511144694165,4.914491E-7
-159.8452075720437,23.631513862336075,1.4563116E-6
-158.26068220506798,20.53300627761992,3.0178907E-7
-157.51930758283714,22.61783426805819,1.4175463E-6
-158.70291730784027,24.128663534899935,5.9278926E-7
-158.26434641624743,23.040097744169074,6.8892894E-7
-161.47601118917018,21.9372958961458,5.272245E-7
-159.38755774956712,21.659830190845284,1.5345436E-6
-159.2400574191765,22.27035643192088,2.0835505E-6
-158.40719108826946,21.805103133006952,1.1829526E-6
-157.63569961129858,23.32213708452988,5.678237E-7
-161.11591245847848,22.722258142101072,4.3463217E-7
-160.1331378300685,24.000741441174675,2.8055565E-6
-159.99456874658,20.654790026848477,7.258336E-7
-161.45646963318327,22.889968422577613,6.292503E-7
-158.41205603472173,20.712295707508222,2.7623253E-7
-158.2304795260869,22.542545877535474,8.4917497E-7
-158.40853838492143,21.507608016957818,1.0078413E-6
-158.0406387897834,21.92290827269476,7.9322945E-7
-160.4598734491987,23.11886093208758,8.88807E-7
-161.55787073079446,21.391749925749508,4.3076838E-7
-158.94395288559937,22.533381135670854,1.2938508E-6
-159.45695348783792,22.39890708591609,5.444875E-6
-159.98515999140923,21.232202966813638,9.529923E-7
-158.24592930309413,23.483085286254376,1.5729186E-6
-159.9216227761417,23.304039187929103,1.2293862E-6
-158.08837681028245,20.73396466382909,5.890093E-7
-158.46294265440972,20.499546945105084,1.4179625E-6
-160.59357706619647,23.667268470114966,6.9515073E-7
-159.87246299954722,21.831782813112508,1.3493717E-6
-160.0285134557443,24.36452657811746,6.370753E-6
-158.8613787932256,21.37818049224522,1.790001E-6
-160.31613522023946,23.61517376565089,1.2045732E-6
-161.14339341156793,23.23079681103315,7.9929987E-7
-159.37299219005357,23.2903585819872,1.7747584E-6
-159.30526745504676,22.361361448149204,2.8777704E-6
-161.61409636847605,22.022880075014868,3.5567578E-7
-159.3037827821252,24.351558969653954,9.251672E-7
-161.42069930157547,22.22235503605649,9.538145E-7
-159.53865800431723,20.833375117633903,4.1768564E-7
-157.4274373029313,21.949432312236926,9.4585323E-7
-160.26985756058394,21.98592928123464,6.9248796E-7
-160.9727555631885,23.511518274663604,1.3594223E-6
-160.8405455156844,23.50213100639086,1.2892156E-6
-160.0765869938796,23.01060072357594,2.2451761E-6
-158.86799801396185,22.439472460598708,1.536125E-6
-157.58214814562538,23.396893220632386,2.3131598E-7
-157.97714448831397,21.720640178735074,1.0565473E-6
-158.3707623488179,23.734665078322617,1.3921658E-6
-159.24136802683495,20.810306152098754,5.050431E-7
-160.1210761730219,20.617522195968924,7.4172976E-7
-159.83974639757304,20.77485895699147,7.7312563E-7
-160.88151782676164,20.6694561811952,8.862223E-7
-158.4242610523946,22.61696524253393,4.2538627E-6
-158.5890332761701,23.12207975962208,7.3604315E-7
-158.10746353503305,20.85121888199576,3.5118623E-7
-158.14661733980608,23.175025359676976,9.692056E-7
-159.75939428083288,20.190084965741452,3.0128055E-7
-159.48562493871174,22.72641192026035,1.3939849E-6
-157.40591748594107,22.27151089614484,9.109996E-7
-159.6147713959819,22.560528264018107,5.7938096E-6
-160.92853532892997,20.86742458701952,1.4379332E-6
-157.59143272232006,22.50864627469357,1.244471E-6
-160.06625716558563,24.27746166204146,2.2651168E-6
-157.5116328875518,22.325344994576156,1.799918E-6
-159.355425008761,23.34063750854149,1.8547097E-6
-160.92255797098568,22.05675217827861,1.1004498E-6
-160.99557258762016,21.8305900751744,4.3073524E-7
-160.80453807784914,23.823222526996716,3.509875E-7
-158.0439927952205,20.969629530461848,4.9358755E-7
-159.86835616741104,23.29680950169599,9.099233E-7
-161.33932622071003,22.51573189494254,4.812273E-7
-158.832381031074,22.465568422241816,1.794463E-6
-159.6414015515982,22.265263543804398,4.0436325E-6
-158.44822116835115,20.74875621705904,2.6270777E-7
-160.04913608783002,24.33782156302762,8.163593E-6
-159.1413185002564,23.772742791100026,1.2248478E-6
-159.1861631821692,22.757405856780732,1.6109506E-6
-161.57964631947897,21.702719221494654,5.368281E-7
-157.3867019247354,22.91322060150442,3.4563715E-7
-158.89918499267867,23.61843602944002,1.9113006E-6
-160.66952969328085,23.609679859712838,1.0328934E-6
-158.11748049140894,22.049836869847283,9.021526E-7
-158.97091458083722,21.726537520809977,1.5562367E-6
-160.73169147278264,22.742051162000145,1.2930235E-6
-161.08323769443783,20.937413855328703,4.0956473E-7
-158.91139782546728,22.630700156533273,1.6735415E-6
-158.4412351258996,21.590910508989342,6.634234E-7
-160.95074595719322,20.73416429267694,8.619878E-7
-158.43766876359268,23.227761337020965,1.468911E-6
-159.03182747174068,20.254100474062117,4.0489022E-7
-158.58276460497774,20.15856641829077,4.776272E-7
-159.43430072286878,21.76872183867474,1.3196783E-6
-159.59863937435688,20.743094938862175,3.5872952E-7
-160.60665957776888,23.33246184276461,1.8390327E-6
-161.06449078071637,22.972820658911772,1.5711771E-6
-157.12214117889278,22.606609504809942,4.6901562E-7
-159.49757877892267,23.217505902054977,1.7362975E-6
-160.04125484668538,22.907984866115797,3.6193708E-6
-160.37964766154536,23.715669226649844,2.1621395E-6
-161.20505124583468,22.20752798730866,7.492015E-7
-159.04286927519578,23.610320505189616,8.2465533E-7
-157.09521439221572,22.190505693224644,2.497822E-7
-158.42450014930697,24.032031359102856,1.6581827E-6
-160.4748728773657,23.34064488344766,2.112991E-6
-160.581926421833,21.10736806804899,5.1287884E-7
-157.1451736972005,22.604715508520027,3.4508284E-7
-159.43810716736525,20.592032279209988,3.469885E-7
-157.86170973548167,22.421498185769746,7.092312E-7
-160.39130324124164,23.9581630780497,7.89474E-7
-158.45708233419825,23.825559974154782,2.2659974E-6
-160.01113525419444,22.722182592572842,2.2187444E-6
-160.07405975119153,22.905586803959515,3.6215354E-6
-159.14452447478632,21.92350101472169,2.6231278E-6
-159.36538893127837,20.9085437484704,8.7334183E-7
-159.3337176692541,22.503442873390476,2.9988717E-6
-160.11121548205477,21.295780713358162,8.507605E-7
-157.82010872361838,20.581770943894426,1.06496614E-7
-158.48233445385642,23.608007215706067,1.1497046E-6
-158.7372629577169,22.07122590245875,1.2765383E-6
-157.30270230403022,21.622042331944595,1.8720515E-7
-161.58002238781376,22.274926160308553,5.98589E-7
-160.60248854380822,23.943296335172505,5.7007077E-7
-159.7702958539578,22.79146282846402,1.919332E-6
-159.77881625481274,22.2038532107384,1.7787723E-6
-159.92318810311545,21.61800546733314,1.3667399E-6
-158.7879616880654,22.582532171867786,2.0993257E-6
-159.43134152616352,22.50212215795289,6.93038E-6
-159.47445386264027,22.77137005743039,2.4212566E-6
-159.5453739052374,21.11806520968119,3.090304E-7
-157.99497175817925,22.567725422955252,1.0097879E-6
-160.86689458323912,22.1294716873846,6.344708E-7
-161.03408932066534,22.56209959568925,8.4519115E-7
-160.7133838976246,20.660361171313713,4.0269865E-7
-160.0798878368465,24.33368196035735,6.9305283E-6
-160.81526127554267,21.333475347160192,3.3524543E-7
-157.0734419819169,22.171463583575544,4.178588E-7
-160.772746688057,22.348680835746464,4.8409186E-7
-159.51493919403856,21.40013467070024,2.504926E-6
-160.39013894221247,23.543677394340953,1.816227E-6
-161.42189704634754,21.465549276324378,3.4327667E-7
-160.2013708954089,20.807001603886455,4.7150644E-7
-159.65376508929825,24.362483425491433,3.6103272E-6
-159.8911517651394,22.936406289500145,1.919011E-6
-160.78113508078138,22.331172340330568,7.482733E-7
-158.5808225218764,21.527764812835443,6.655444E-7
-161.55825610390357,22.764681600348563,3.0107086E-7
-158.07831746238367,23.936502568846784,5.203507E-7
-160.08646530128965,22.939788488138806,3.649965E-6
-157.82059541587824,23.047841894599628,1.2050501E-6
-157.891392183636,23.984001628184398,2.6849503E-7
-158.0930184790571,20.736992373329443,6.57797E-7
-158.71910292138662,20.181680536680997,7.916873E-7
-158.31859851576968,20.271117023851144,3.6225347E-7
-159.63357614245453,23.658275415896174,1.5970887E-6
-161.52040876101992,21.690396169426936,3.5514935E-7
-159.52651925520232,22.507946812561897,8.608077E-6
-160.08847681232245,20.100274683251385,1.0871585E-6
-161.601708490739,22.280020615340465,6.626331E-7
-160.3090185027452,22.61661248061202,7.940472E-6
-158.05370944783382,22.73809033206621,1.7253234E-6
-158.22334802048798,23.4925106169837,8.727189E-7
-159.61614603211862,22.864232340856393,3.416587E-6
-160.78411572991223,22.524356025504638,2.0497785E-7
-160.36594674035675,20.624918207727372,3.5593533E-7
-161.60853228566182,22.183875421148198,6.1583967E-7
-158.52158887544869,23.508337536125584,1.4313654E-6
-159.13115858810144,21.319963722856368,2.5043169E-6
-158.5383137465196,21.458565311306486,1.1348953E-6
-159.95011128866594,23.964501263713416,2.3436482E-6
-158.33881044048513,24.21518592667774,1.6505779E-6
-157.4304415036538,21.7746138048284,1.3310018E-6
-161.2879884335406,23.14849241759225,4.7820663E-7
-160.06232629881006,23.99372598710153,7.233414E-7
-157.79538545624195,21.5858758929291,4.5064996E-7
-158.93794428396757,22.182282105950783,1.6274116E-6
-158.26630630703164,21.24881670043777,2.8381265E-7
-158.36524514215938,20.347668897057517,3.8894578E-7
-160.44088774723286,20.885747524948922,7.3238976E-7
-158.81419570409872,22.54160608603375,1.0643454E-6
-160.01364595294905,20.128854059354822,3.482769E-7
-159.48227616050005,23.825802212274116,1.7827253E-6
-157.8777836593037,20.781783795368483,9.86156E-8
-161.2896167545075,21.565457956156937,4.6418987E-7
-160.57523339365855,22.60713649159169,1.0566174E-6
-159.58884820414528,20.07993082888203,4.282446E-7
-161.54285806904642,23.19426996766743,2.2636087E-7
-157.74034672640175,21.027889586420326,2.2626875E-7
-157.61001832570042,23.13815083731014,4.2921567E-7
-157.12301006699445,22.77647354239636,4.1818268E-7
