Longitude,Latitude,RFBO stddev
-159.1413185002564,23.772742791100015,7.470452E-7
-159.1861631821692,22.757405856780696,2.1191902E-6
-161.57964631947897,21.702719221494597,5.552509E-7
-157.3867019247354,22.913220601504392,6.831185E-7
-158.89918499267867,23.618436029440005,2.6598584E-6
-160.66952969328085,23.60967985971282,1.3562641E-6
-158.11748049140894,22.049836869847237,1.1132528E-6
-158.97091458083722,21.726537520809924,1.6162592E-6
-160.73169147278264,22.74205116200011,7.2791795E-7
-161.08323769443783,20.937413855328632,3.1591125E-7
-158.91139782546728,22.630700156533234,9.3917544E-7
-158.4412351258996,21.590910508989285,4.62077E-7
-160.95074595719322,20.734164292676866,5.102769E-7
-158.43766876359268,23.22776133702094,2.456068E-6
-159.03182747174068,20.25410047406203,2.153333E-7
-158.58276460497774,20.158566418290683,2.6440728E-7
-159.43430072286878,21.768721838674683,1.6786913E-6
-159.59863937435688,20.743094938862097,2.7118003E-7
-160.60665957776888,23.332461842764587,1.3111116E-6
-161.06449078071637,22.972820658911743,5.122983E-7
-157.12214117889278,22.606609504809903,7.8300474E-7
-159.49757877892267,23.217505902054956,2.031301E-6
-160.04125484668538,22.907984866115765,2.4389276E-6
-160.37964766154536,23.71566922664983,1.4806194E-6
-161.20505124583468,22.207527987308612,4.623906E-7
-159.04286927519578,23.610320505189602,9.0044114E-7
-157.09521439221572,22.190505693224598,6.2689435E-7
-158.42450014930697,24.03203135910285,1.2761617E-6
-160.4748728773657,23.34064488344764,1.5624917E-6
-160.581926421833,21.10736806804892,2.7396322E-7
-157.1451736972005,22.604715508519988,6.4113976E-7
-159.43810716736525,20.59203227920991,3.511929E-7
-157.86170973548167,22.421498185769707,8.355132E-7
-160.39130324124164,23.958163078049694,5.8317613E-7
-158.45708233419825,23.82555997415477,1.2873965E-6
-160.01113525419444,22.722182592572807,1.4151412E-6
-160.07405975119153,22.905586803959483,1.6131024E-6
-159.14452447478632,21.92350101472164,4.1734943E-6
-159.36538893127837,20.90854374847033,8.1424366E-7
-159.3337176692541,22.503442873390437,3.664272E-6
-160.11121548205477,21.2957807133581,7.0159075E-7
-157.82010872361838,20.581770943894348,2.405453E-7
-158.48233445385642,23.60800721570605,1.2693343E-6
-158.7372629577169,22.071225902458703,1.7828352E-6
-157.30270230403022,21.622042331944538,6.898875E-7
-161.58002238781376,22.274926160308507,2.3746719E-7
-160.60248854380822,23.943296335172498,3.8935022E-7
-159.7702958539578,22.791462828463988,1.6492137E-6
-159.77881625481274,22.203853210738355,1.4897699E-6
-159.92318810311545,21.61800546733308,8.6774185E-7
-158.7879616880654,22.58253217186775,1.7438124E-6
-159.43134152616352,22.50212215795285,3.4536681E-6
-159.47445386264027,22.771370057430357,2.4404696E-6
-159.5453739052374,21.118065209681124,3.8607786E-7
-157.99497175817925,22.567725422955213,1.4027684E-6
-160.86689458323912,22.12947168738455,5.081152E-7
-161.03408932066534,22.56209959568921,4.821785E-7
-160.7133838976246,20.660361171313635,6.543742E-7
-160.0798878368465,24.33368196035735,4.266365E-6
-160.81526127554267,21.333475347160128,2.453707E-7
-157.0734419819169,22.1714635835755,8.459175E-7
-160.772746688057,22.34868083574642,8.309836E-7
-159.51493919403856,21.40013467070018,2.2790605E-6
-160.39013894221247,23.543677394340936,8.7931306E-7
-161.42189704634754,21.465549276324317,2.626862E-7
-160.2013708954089,20.80700160388638,4.605677E-7
-159.65376508929825,24.362483425491433,2.3409661E-6
-159.8911517651394,22.936406289500116,2.225767E-6
-160.78113508078138,22.331172340330525,4.8245965E-7
-158.5808225218764,21.527764812835382,8.1809867E-7
-161.55825610390357,22.764681600348528,2.2584753E-7
-158.07831746238367,23.936502568846773,6.6215415E-7
-160.08646530128965,22.939788488138774,2.0343196E-6
-157.82059541587824,23.0478418945996,8.693174E-7
-157.891392183636,23.98400162818439,7.8225804E-7
-158.0930184790571,20.736992373329368,3.751975E-7
-158.71910292138662,20.181680536680908,2.7031822E-7
-158.31859851576968,20.27111702385106,2.8824027E-7
-159.63357614245453,23.65827541589616,1.553826E-6
-161.52040876101992,21.69039616942688,3.619944E-7
-159.52651925520232,22.50794681256186,3.967566E-6
-160.08847681232245,20.100274683251296,2.2700915E-7
-161.601708490739,22.280020615340423,4.1747342E-7
-160.3090185027452,22.616612480611984,5.11053E-6
-158.05370944783382,22.73809033206618,1.033184E-6
-158.22334802048798,23.492510616983683,8.2133425E-7
-159.61614603211862,22.864232340856365,2.98725E-6
-160.78411572991223,22.5243560255046,4.0156309E-7
-160.36594674035675,20.624918207727294,3.7913927E-7
-161.60853228566182,22.18387542114815,5.2539485E-7
-158.52158887544869,23.508337536125566,1.2929448E-6
-159.13115858810144,21.319963722856304,2.7929377E-6
-158.5383137465196,21.458565311306426,1.3424918E-6
-159.95011128866594,23.96450126371341,1.3894614E-6
-158.33881044048513,24.21518592667774,2.3112568E-6
-157.4304415036538,21.77461380482835,5.5230834E-7
-161.2879884335406,23.148492417592223,5.056215E-7
-160.06232629881006,23.993725987101524,7.2776635E-7
-157.79538545624195,21.58587589292904,2.2899324E-7
-158.93794428396757,22.182282105950737,1.7460567E-6
-158.26630630703164,21.248816700437708,4.2573296E-7
-158.36524514215938,20.34766889705743,2.8234473E-7
-160.44088774723286,20.88574752494885,8.126029E-7
-158.81419570409872,22.54160608603371,7.705214E-7
-160.01364595294905,20.128854059354733,2.7325834E-7
-159.48227616050005,23.825802212274105,1.2216524E-6
-157.8777836593037,20.78178379536841,1.0000136E-7
-161.2896167545075,21.56545795615688,4.6202214E-7
-160.57523339365855,22.607136491591653,8.9698483E-7
-159.58884820414528,20.079930828881942,2.160039E-7
-161.54285806904642,23.194269967667406,1.5559046E-7
-157.74034672640175,21.027889586420255,1.3289736E-7
-157.61001832570042,23.138150837310114,7.557943E-7
-157.12301006699445,22.776473542396328,1.2148197E-6
-160.39439253815138,21.4944691338092,1.1361755E-6
-160.8832171380121,23.10665545281866,1.0163831E-6
-158.82905034013572,24.045729385832185,2.6853122E-6
-157.693922396886,23.233652835010844,6.905877E-7
-158.7864601793178,20.194851658371373,1.9898673E-7
-160.97655370384493,21.93747284930685,5.7198986E-7
-157.59718881787555,21.844008539136855,7.147996E-7
-161.28270629880853,21.72559534602558,5.4327364E-7
-159.59581410489187,20.836421204419445,7.8750884E-7
-158.1989304552089,22.714344279654483,1.6602852E-6
-158.17216483348585,23.60162868621633,4.663925E-7
-158.56385136170516,21.77615137244439,8.6995107E-7
-157.88963400738595,23.085477831707063,1.0497834E-6
-158.28166355521583,20.284802105480946,9.157119E-8
-159.3664896883169,22.27135596578901,5.77137E-6
-159.26597942778582,23.039835411102406,2.3615855E-6
-159.86894740529684,22.492721202525185,4.2094075E-6
-159.4979061727752,22.469121126970116,2.4080662E-6
-158.36290649337903,22.989177675311133,9.498307E-7
-161.00797606427457,23.24209480209955,8.0784116E-7
-159.64031653215395,22.53183267820484,1.9544614E-6
-159.82048709945462,23.49491501368223,1.2516375E-6
-157.91057871662983,22.8148772754969,1.0275676E-6
-160.70453934504945,21.294391310547674,3.6596995E-7
-158.44314156567617,22.580384215317437,1.5406727E-6
-161.54124564783632,21.310968358605002,1.4643008E-7
-158.67955571254478,20.277106680175407,5.8201937E-7
-161.3883871005265,21.1988373424235,2.8626292E-7
-160.68237865949135,21.99893418886728,1.4917701E-6
-158.16291278995044,22.256573466909824,2.785282E-6
-161.5760636402661,22.847505945375673,6.3044786E-7
-159.24188829568607,23.645711253123867,7.197847E-7
-161.56424949580816,22.890847727534183,5.4898544E-7
-158.07250014767598,21.282040128313877,2.4210945E-7
-158.2886435786415,20.334665402408778,9.715336E-8
-161.02820485165677,21.502644716781607,3.9691494E-7
-158.63866818786846,21.955261064605754,8.842906E-7
-158.4655349869019,20.32614569147328,3.344136E-7
-159.45069209606575,23.490868029939406,2.6597538E-6
-158.78101375492747,20.464190237240757,3.3497702E-7
-159.88166473243632,20.98744228560969,2.739495E-7
-160.49784208406535,20.577856982354337,1.2968709E-6
-160.0534178116991,20.753652253462267,5.9659686E-7
-160.40645603602235,21.31693900174819,2.971234E-7
-157.67652212557454,22.630038695285585,7.6733795E-7
-158.2007611259398,23.603930956335255,5.0065796E-7
-160.2340192381403,23.577857630038253,1.8638408E-6
-159.48029223499168,22.561817180414415,2.3980926E-6
-161.20040321469696,21.338618362769708,3.0385965E-7
-158.92393455498947,21.15704542859181,2.1270182E-6
-157.8574702197241,22.553276593197086,1.569094E-6
-158.62088336991764,20.936000313952416,5.9731076E-7
-158.70623863137592,23.099271714169504,2.575225E-6
-161.4881807547582,22.166530571789732,3.5353688E-7
-158.2900539296782,22.424417513767853,1.925884E-6
-159.78505473357816,24.41535450258126,9.960462E-7
-160.84283426873083,21.039897221383875,4.4050418E-7
-157.75675957215486,23.140855038223012,5.064817E-7
-160.42779992008445,24.14602279754482,1.0059885E-6
-158.7727221229091,24.262039840433886,2.6154592E-6
-157.18849684832549,22.85084098580475,9.3686606E-7
-159.0183060443458,21.96413825837978,1.7863592E-6
-160.50990486059266,21.520167290019696,1.8008466E-6
-159.48886052859365,24.048144365579475,8.5237855E-7
-161.43218465758315,22.85300183437472,4.240162E-7
-160.13104687728824,23.612283556164513,2.292787E-6
-160.52016921995772,24.15041281368385,3.3406832E-7
-160.4169599698405,20.71537653820181,1.0606915E-6
-158.66399312074077,20.614852682699414,7.636452E-7
-160.9776920960115,23.35571875640876,2.9011765E-6
-157.31793456628068,22.74409735503657,7.9163584E-7
-160.24151813805602,23.420637265566363,1.2831375E-6
-158.02193936619855,24.027368507529715,1.2208409E-6
-160.94327630804338,22.815156355237626,3.8970893E-7
-157.7267285103418,22.087259389038724,9.940442E-7
-158.10017979795813,23.524161239693708,1.1159074E-6
-159.94268130335334,22.08707054918921,1.2772234E-6
-157.85188255735918,21.87587175065652,6.461786E-7
-160.48341260799458,23.1106583283167,1.4135466E-6
-157.36562540531114,23.07679719664577,6.9967695E-7
-160.31277056128312,22.72112501701469,1.3525653E-6
-158.88680401859207,23.59288396580008,1.2877056E-6
-159.3083187119813,24.208916320104095,1.6723133E-6
-160.5051180485223,22.183930963841533,1.0362484E-6
-159.08670647260405,20.528646240946806,2.4764194E-7
-158.5684688190544,20.563555203787807,2.3226217E-7
-159.31148811941912,20.00818237421302,8.567493E-8
-158.9851743879271,20.5260890158522,1.6920801E-7
-161.10337128234778,22.791795182267823,2.1431111E-7
-159.61981887929173,24.402893520553242,1.4738404E-6
-158.5717500694322,22.753000440071084,2.5439952E-6
-159.5276395075324,21.322871415764247,1.0038816E-6
-159.89332305883042,21.778574948994642,3.0301653E-6
-159.23172794848813,23.13192876899735,2.924685E-6
-157.61600483967686,22.828893550606388,8.188643E-7
-157.3558472606652,22.47847560467112,1.3833684E-6
-159.89849921084095,21.493689252609258,7.204676E-7
-160.19627469847413,22.089913974147716,1.4003174E-6
-161.29141905238689,21.974963648218385,1.2184901E-6
-159.46921103946136,20.377591193998253,2.7310077E-7
-159.88936088573908,21.61875562385002,1.2040122E-6
-157.0443035264331,22.469164829685297,8.749578E-7
-159.5996004032099,23.418304856742065,1.0518258E-6
-160.37855694740028,23.602209265539933,1.2575762E-6
-158.6853210301158,20.74933569019972,1.0014307E-6
-157.3640546252028,22.39739754761448,1.30262E-6
-159.15203155216716,21.714468852579333,2.0931714E-6
-160.09580725332526,22.599866562384136,3.0675885E-6
-159.68419825939384,24.39924931900424,2.1191918E-6
-160.1298473487283,23.587104960872995,1.1630274E-6
-157.6864455175239,21.07423430149424,1.6669347E-7
-159.35946474586953,21.389651548908784,9.589478E-7
-159.92307024785978,23.843108324000998,1.9122456E-6
-159.59614833417476,22.638110492404103,2.2872503E-6
-161.6590848203357,21.49361438568714,5.835883E-7
-158.59857934274544,22.2144551197942,4.487549E-6
-160.5125821640155,20.265740003859335,2.4792377E-7
-159.4301318026129,23.7814587167912,8.615098E-7
-159.12007878269546,22.051468382323904,2.0662014E-6
-157.419320776253,21.488545717879326,3.3912426E-7
-161.1574025500507,22.11300830651502,4.6760576E-7
-160.10543175847707,22.005995422137037,1.4261012E-6
-160.13415586855803,22.066604677119326,8.430843E-7
-161.21648995942436,23.10338126837005,2.845005E-7
-159.7549463168817,21.034298807706772,1.6420885E-6
-157.3409615140258,21.984078340086405,9.222678E-7
-161.04432075544437,22.133244234806778,6.8678213E-7
-158.2638130390718,22.309955832963986,1.2291655E-6
-159.78370686208797,23.550629011472548,1.9401823E-6
-160.49896937872285,22.636979645502386,1.1265423E-6
-158.7503608109833,22.005287266597183,2.0797881E-6
-159.47784919715608,21.521019024271215,1.4803182E-6
-157.11177808938572,22.01920128242757,4.8230663E-7
-160.06596539269066,21.346875547428127,6.297501E-7
-160.84404692015397,22.173638375144986,6.607142E-7
-160.3379813664013,21.534835481568802,7.087747E-7
-159.46245064897062,21.180865969997512,5.511732E-7
-160.20022901730707,22.61902520022177,2.583235E-6
-161.1322465335015,23.14535033281966,1.215647E-7
-159.2041454145512,21.796170624782594,1.7413756E-6
-159.2645186531482,20.227515107190854,1.996267E-7
-159.52193775879277,20.124842538220324,2.86986E-7
-160.204455637229,24.155177220698054,9.5181804E-7
-161.06884200744716,20.928202292841902,5.323722E-7
-160.64879214946905,21.52266921871115,6.0838676E-7
-158.0863939673488,23.06512004176936,1.3089957E-6
-158.3385104386804,21.755588002352663,4.345617E-7
-159.51459011625946,23.89766520994738,1.4633747E-6
-158.38009707958815,21.918082050017414,1.2282809E-6
-159.77490791632732,22.878464730335214,3.9793913E-6
-159.66500212637803,22.28815793415304,2.3374873E-6
-158.72641634986215,22.710234439884662,1.2085048E-6
-160.3658681854706,20.800311910045423,3.7621172E-7
-157.2340709708634,21.912848489838627,5.5448686E-7
-158.5309381874266,23.571056610889876,5.9000143E-7
-158.2016493471705,24.106164637828158,6.790463E-7
-158.4765575567622,22.13942491574484,1.9872814E-6
-158.36787441751332,22.843906257601063,5.750432E-6
-159.69909907149176,23.054908517591343,2.0597156E-6
-160.14862689738,21.07178682417566,1.4717133E-6
-157.45785357345423,21.71917107237191,6.099372E-7
-157.59833874818594,22.198836700194846,2.0699777E-6
-161.5149367171861,22.242277695914048,3.9684718E-7
-160.7203968545832,21.429094600242536,4.0547675E-7
-159.7821057229167,23.323910231936246,1.0601162E-6
-161.13421233035703,20.705785836321795,4.41662E-7
-158.48902474763509,23.500406908957796,1.1611943E-6
-158.10410866062847,23.127632274142215,1.3795506E-6
-160.32436581987216,22.773683946715547,1.1081993E-6
-158.31808930304823,23.230892165693007,1.1082361E-6
-159.66458788050946,23.60423994866144,1.3709018E-6
-160.65550112660821,20.912553763200265,5.9767035E-7
-159.8474662232505,20.459761312553272,6.344737E-7
-158.22196993755864,22.761206879387643,1.6234743E-6
-159.9628843180764,22.583753954005942,3.8451763E-6
-157.46287509845675,21.04341416519537,1.6432129E-7
-159.40310384888235,24.170233075193295,2.8148443E-6
-159.35638400890483,24.331803510076643,1.1398312E-6
-161.30576840115413,21.670382393861516,8.0776056E-7
-157.21816907129332,22.679539997592652,8.9061007E-7
-160.05507475379392,20.89464176476698,8.2196203E-7
-158.8274097518528,21.292352017884053,2.719053E-6
-157.52661085546464,22.632971028894143,6.450981E-7
-159.9631180155356,20.140775299527206,1.2072437E-7
-159.86176529156722,20.85268926758176,4.4391666E-7
-160.72699780016117,20.618276976797183,6.089892E-7
-160.45472964917272,20.864333154168314,7.6164724E-7
-159.3876203454233,20.437701885365318,4.4322644E-7
-158.4275365778758,22.524945976596115,1.4045388E-6
-158.17387026553317,21.37388276912366,2.9825546E-7
-158.305896677948,23.75050694898004,9.904719E-7
-159.0723067293133,21.232747907303853,1.2252834E-6
-158.98433728927372,21.650757394856306,1.5893363E-6
-158.28791542301465,21.51688793878422,3.2217227E-7
-158.716506466611,24.147700925755604,2.113813E-6
-160.9899221929589,20.57601519853171,2.9134335E-7
-158.27431015311666,21.13192910438799,5.14846E-7
-161.4713625809575,21.69500137210052,3.2904944E-7
-158.57800482260578,23.996013725035247,7.4811396E-7
-159.9737623452015,20.083596234745883,2.2933723E-7
-158.92626264307464,23.31308616059965,1.8812141E-6
-158.3282505057933,22.373461776351935,1.8570015E-6
-160.44567432668384,22.830905793808476,1.0030055E-6
-160.19730120296626,22.698018278838614,2.2077834E-6
-158.82543245823285,20.479401084725936,3.0506072E-7
-158.0675480684987,23.695742656934822,5.2053355E-7
-160.82381224571265,22.133826614596895,5.518519E-7
-159.52366794355285,22.3684409026496,2.6958865E-6
-158.30637234762904,22.056314085284523,7.554576E-7
-160.86699290294217,21.38027493481171,2.3541502E-7
-159.64616099957985,23.36163952896504,1.4078895E-6
-159.00426863478248,21.84118211563543,2.2187764E-6
-158.87695080275856,24.16357452857374,4.144158E-6
-160.4365980080612,20.921674068786988,4.5532664E-7
-157.824833110942,23.512602573773318,1.1219863E-6
-159.4811912148677,24.33781460214382,2.0520708E-6
-158.04457457176125,22.888358472173643,8.199431E-7
-158.17027919972148,23.66124119295788,4.7067076E-7
-161.20923080507112,22.30614024844716,1.1829862E-7
-159.03334943980815,22.80136431358234,8.496743E-7
-160.22496548135862,24.27829985988466,2.8138138E-6
-161.03298283537515,22.239245965088724,7.430616E-7
-161.02735234420769,23.713888430445554,4.1224231E-7
-158.8253451935411,20.44541253289334,2.2529923E-7
-158.7748805106992,21.684854509723987,1.0954568E-6
-158.04213298220483,20.674329257404,1.0488966E-6
-158.06669310624437,23.77626586987376,7.924802E-7
-159.66939855283943,20.516627613158455,3.0240685E-7
-161.56095057306933,22.574402813962198,2.2074826E-7
-161.0429540764554,21.890113921679266,2.9405285E-7
-160.79940058426814,21.719207168753034,4.3540075E-7
-161.02654696901925,20.647875084667632,4.908192E-7
-158.1693282305373,21.06002309616001,4.2703127E-7
-160.79435036320743,21.059071342596567,3.6906653E-7
-159.48595286378634,21.552573968534638,1.45747E-6
-159.44233570080507,22.8704905427061,1.5947911E-6
-158.63782603309915,20.42436465471507,8.049013E-7
-158.9302830772499,23.678111477136216,7.4681805E-7
-161.10787172768653,21.13298112886156,2.9528084E-7
-160.2790793882068,23.610816743909975,2.014856E-6
-160.43861980802714,21.533188994221476,6.067401E-7
-161.30771997691468,21.87804716856754,5.27886E-7
-160.7518161406349,20.52123801871322,9.0965483E-7
-161.59379806481178,23.036609801032203,2.6857586E-7
-158.45975015167207,20.863766353296878,2.4251028E-7
-158.93372742063832,22.411077610019326,5.2832397E-6
-157.9094534406163,22.092697337199432,9.040031E-7
-160.63746693511388,20.822234890322438,5.5083933E-7
-157.88627325039567,20.80311660798836,4.1138338E-7
-159.3645844686736,20.505060058496255,3.4813473E-7
-159.1507629334212,20.582419613973943,6.7647755E-7
-158.09900510822484,21.63754109377087,5.1770525E-7
-158.64888423398224,23.696999453687994,1.1378553E-6
-159.4148158991645,23.302120697438777,9.852688E-7
-158.05324775991824,20.592713590176228,5.216802E-7
-161.11168086967285,20.776304053241805,4.2022356E-7
-158.73756837463188,24.187143843328286,1.0355946E-6
-158.17856486080353,21.394193119528886,2.653627E-7
-158.46038207445991,20.852520547096255,9.813658E-7
-160.83952896685346,21.836441015957487,5.839254E-7
-159.66878246494338,21.521730037627023,1.3520978E-6
-160.69501049789844,21.305268832172285,3.4602408E-7
-159.79634867628675,24.315905623254093,1.5516398E-6
-159.43550041023616,22.98234900053001,1.8015432E-6
-158.20118080704913,20.532600762878367,4.134614E-7
-158.38948273386728,20.991386829602124,3.7280998E-7
-160.1744105343773,23.58047403591512,1.1531456E-6
-159.02761607496635,24.315646688355677,2.4158844E-6
-160.7885200900358,21.882457173494295,4.902475E-7
-159.36263819283198,22.407471178988057,2.580683E-6
-159.03709875164827,21.751810082193984,1.3552464E-6
-158.79744048850358,20.281322863183455,2.0530773E-7
-161.38953936150392,22.787242411811803,5.7617154E-7
-158.20562607686554,22.412242740096502,1.5061875E-6
-159.4076635540025,20.714849792402312,4.7928245E-7
-158.83992096370244,21.945972325164398,2.94167E-6
-158.35508440577138,22.90390207156109,1.1733222E-6
-160.86314597596726,23.64674579417585,1.4389379E-6
-159.59892191293434,20.905431938287403,7.163665E-7
-158.54978882142265,20.26922626755159,5.670284E-7
-158.2635392527977,22.220468711919533,9.237317E-7
-161.23670412533787,22.111203363252187,4.0734548E-7
-160.67671540925545,21.79059829026844,7.453632E-7
-157.32804499314074,23.07539390603881,6.593195E-7
-158.7719126209638,24.211085650824675,2.1492801E-6
-159.81484614824458,21.150131453524835,7.690283E-7
-157.31066375188215,22.029324821543906,5.5105414E-7
-159.20160385906243,22.87978225673895,4.789733E-6
-158.3763582490395,21.495921935122084,6.150298E-7
-159.59389602296378,23.043687750189765,2.5176844E-6
-157.842697965609,20.705911253252143,1.8790908E-7
-160.942702191166,23.459897308396446,1.0446112E-6
-158.92113180039425,20.83986395011419,1.2878128E-6
-159.16763881695317,20.308498978404614,2.6615808E-7
-159.95584383374816,21.567556238515515,1.0277039E-6
-159.27208566132788,20.67506241883343,3.214471E-7
-158.31452857616893,23.233502232781227,1.3030369E-6
-158.29259672878584,20.43312566956558,2.3960558E-7
-161.66202544775336,21.517842455681585,2.3009873E-7
-158.20801181093535,22.360552550350633,1.5552587E-6
-160.3202309336177,22.72731991802878,1.19729E-6
-157.98498606673974,23.82681182493301,5.688614E-7
-160.75847249770962,21.374223595523745,3.122125E-7
-161.71550072387663,22.619041658141793,2.6727068E-7
-159.3364385049294,24.359728143772386,1.0177919E-6
-158.66259648865437,22.974569960752785,1.466664E-6
-159.65858901645817,21.188408970313404,6.015586E-7
-160.36026728057772,20.532545287065524,9.4004355E-7
-158.22602837368478,22.65360188781703,1.4593855E-6
-159.99315971521082,23.992641750625943,2.0211812E-6
-159.95626884273548,23.326211214339438,1.186809E-6
-161.34274750682297,21.90150934919497,2.4778262E-7
-159.73708967770412,21.582827468509425,2.0075915E-6
-160.12004303664136,20.12199266194401,1.8664431E-7
-157.82611854091002,20.851080271552465,5.244559E-8
-159.14168737416654,20.051357815983856,8.6728086E-8
-159.83221448695735,24.28830184521784,1.7177862E-6
-161.0924727366296,23.57638085683012,9.11144E-7
-158.5046539983055,20.36415315527039,3.3241804E-7
-160.0852777593368,20.89086789459636,4.3872276E-7
-157.50064093733286,23.03074804258764,7.541838E-7
-161.45817748760334,21.52150341345903,4.472425E-7
-161.4513641571965,22.5873616578906,3.1648236E-7
-161.40108545912307,23.3228857420735,4.0130834E-7
-160.1482521755534,20.83311785793362,3.9010018E-7
-157.495464734996,22.64400808820041,8.4763803E-7
-159.7650222937095,23.52447271615412,1.1680207E-6
-159.90099193751345,22.800505237334114,2.1779476E-6
-159.78964880932682,22.79518271011751,3.9160873E-6
-161.27020426088484,23.231109654828956,2.5279445E-7
-158.93877738000225,23.464596003690897,1.1775509E-6
-160.9660348935715,22.866858884973325,5.601157E-7
-160.0916704982874,22.815337296814228,2.278632E-6
-158.63350540699753,22.537920461015755,3.0837366E-6
-157.48705608425698,21.633836449202175,5.6752367E-7
-159.12744904969807,21.21802469324332,5.779528E-7
-159.60632058857604,21.032018933013298,8.353141E-7
-159.9885047781859,24.079155988286246,1.4993756E-6
-159.02172274629166,22.845778339368437,1.9691197E-6
-160.4090829471584,22.7035372267605,2.7566164E-6
-158.75518032061214,20.364815894679406,1.2332103E-7
-159.88439666450233,23.81621491493189,1.531909E-6
-161.07490974024876,22.49487885781492,5.4833714E-7
-161.01760589283091,20.823877857418022,1.2985214E-6
-159.0014697049863,20.061608988642618,2.4038067E-7
-160.3208729876496,20.62410330023482,1.263623E-6
-161.13305300021153,23.096741997145823,1.1753524E-6
-161.43886822664928,22.54287712621802,2.8772445E-7
-161.02898855074713,21.377428381330315,3.2916446E-7
-161.49159516182462,22.651511778684625,2.3573755E-7
-160.6100130777062,21.754296928793607,2.039422E-7
-161.02704848852645,22.849147157653363,3.3300154E-7
-158.32304659491217,21.50454376945242,4.3446934E-7
-159.23143733980834,22.59635858693414,2.5989957E-6
-160.36580509865337,23.633057536251265,2.0094467E-6
-158.39144436817836,23.327065795790954,1.4657722E-6
-157.15687185630455,22.70701994472271,5.6689015E-7
-159.4705627480526,24.03204751765285,1.0779286E-6
-158.00651782448423,22.70639199168557,8.703413E-7
-159.16704779714803,23.60790643204514,1.1477633E-6
-159.62239805536984,23.10523107254911,2.5172974E-6
-158.77786028974418,24.30078834694781,1.2699833E-6
-158.13837471666034,23.62229929871794,1.077613E-6
-159.07202262502864,22.834734188602084,2.8746665E-6
-159.27592397914984,22.277393957632707,3.670577E-6
-161.2112402527255,23.455083403415472,4.0177875E-7
-158.5821212446987,22.1485564922944,2.0464847E-6
-157.2197768389979,21.9126876251622,4.832014E-7
-160.4166281439182,21.907503368678146,7.527158E-7
-161.44223288448725,22.86232668293635,4.5202327E-7
-157.90139107286896,23.0221982863672,1.1887593E-6
-161.17050762458248,21.707329399867856,4.393287E-7
-159.98255367044143,22.871876327597967,1.7328447E-6
-160.47257778879683,20.69081570250435,3.101482E-7
-158.4182241752088,24.164778075680506,1.3057968E-6
-160.25284441597373,21.967549232634777,7.700502E-7
-159.8363221220777,23.736984811692793,2.1295446E-6
-158.12671958654568,22.804398980781706,3.2747987E-6
-157.99513462416232,20.864421298469374,2.0695661E-7
-161.15739317481956,20.819776233338263,3.813303E-7
-158.26773736901973,23.93109894632536,1.0488249E-6
-161.01621002794107,22.347139601378416,6.748286E-7
-159.38848872131504,20.383606924177574,1.3123937E-7
-159.81914033178802,22.161967542071693,2.1999033E-6
-160.4664581706948,22.255089843223857,1.0641139E-6
-157.26973264462706,23.192826684622656,7.8092563E-7
-157.49727273540478,22.596603921728487,8.486401E-7
-161.6275561841736,21.458240459800262,3.6983602E-7
-158.2232060164352,22.232590084136277,1.7339437E-6
-158.37337444948204,23.269246795740454,1.3911337E-6
-159.97921454369637,24.36221881636335,1.495647E-6
-159.8075975232724,20.502794651230637,6.5581924E-7
-160.9396376436139,22.941470774620395,4.473325E-7
-158.98685349931773,23.784667787198504,6.2385794E-7
-159.92271463660813,20.098130412561673,9.9677976E-8
-157.85589949888896,22.316454130632692,8.8769156E-7
-159.10999034507492,23.05702159541094,2.3600564E-6
-160.9202647075841,22.469085320404652,3.799511E-7
-160.07402143386247,24.266814022622416,2.894073E-6
-159.05204993031063,21.994437135206358,3.0712438E-6
-157.17699001864335,21.70004056363876,4.6231108E-7
-160.63789645221962,23.349211609277287,8.584703E-7
-157.5895872813783,22.615705165449633,1.0553171E-6
-157.93981433207495,23.488728318803837,6.4438984E-7
-158.29672894103604,23.84314927505981,8.478323E-7
-158.38567390278567,23.777807792155862,2.4757267E-6
-160.60605029287066,20.36422161970811,3.792549E-7
-160.46098250336712,21.74274099117448,7.5681436E-7
-160.01764288921407,23.94435085864263,1.76033E-6
-157.46654007235927,23.116673544683643,7.933519E-7
-158.89584708718525,20.334165028772677,8.7739814E-8
-159.18156996644115,24.28599273205225,2.1813244E-6
-157.45385839860984,21.202898924170466,9.499401E-8
-160.0676573249867,20.081897228130074,2.2174173E-7
-160.22635351547567,23.011445016040728,2.0975083E-6
-160.13252548644942,21.247943117482585,6.946935E-7
-158.67218549363176,22.416465654683655,6.4777723E-6
-158.30117185893653,22.342218163110296,2.7335116E-6
-160.3712769803247,20.492601329174573,6.09178E-7
-159.9128052275426,21.562355689720388,4.1339554E-6
-157.76470508669914,23.081712785520914,6.8515857E-7
-159.6514077582757,24.126266135179442,1.0919731E-6
-160.5672072295355,23.504533782032574,7.760855E-7
-161.41935310762872,22.079694141920797,2.3053515E-7
-159.40277118642504,20.46464807697867,5.233656E-7
-160.64707702569405,20.32382210132547,3.306519E-7
-158.4786218231813,21.654937170435655,4.947526E-7
-157.61683717410682,21.497231086596386,4.0235378E-7
-158.70263713907252,23.098274167608707,4.19055E-6
-160.63529087160765,20.762835864131016,1.1191078E-6
