Longitude,Latitude,RFBO stddev
-158.62088336991764,20.936000313952416,4.1639123E-7
-158.70623863137592,23.099271714169504,1.8752639E-6
-161.4881807547582,22.166530571789732,3.8675526E-7
-158.2900539296782,22.424417513767853,2.291318E-6
-159.78505473357816,24.41535450258126,9.98951E-7
-160.84283426873083,21.039897221383875,6.0463617E-7
-157.75675957215486,23.140855038223012,6.3164623E-7
-160.42779992008445,24.14602279754482,9.628718E-7
-158.7727221229091,24.262039840433886,2.2527568E-6
-157.18849684832549,22.85084098580475,8.1098443E-7
-159.0183060443458,21.96413825837978,1.6854232E-6
-160.50990486059266,21.520167290019696,1.968953E-6
-159.48886052859365,24.048144365579475,7.8248223E-7
-161.43218465758315,22.85300183437472,4.846296E-7
-160.13104687728824,23.612283556164513,2.5316533E-6
-160.52016921995772,24.15041281368385,2.8193756E-7
-160.4169599698405,20.71537653820181,5.835697E-7
-158.66399312074077,20.614852682699414,6.6238624E-7
-160.9776920960115,23.35571875640876,3.573013E-6
-157.31793456628068,22.74409735503657,9.460199E-7
-160.24151813805602,23.420637265566363,1.7117404E-6
-158.02193936619855,24.027368507529715,1.1708263E-6
-160.94327630804338,22.815156355237626,4.7266923E-7
-157.7267285103418,22.087259389038724,1.0728013E-6
-158.10017979795813,23.524161239693708,1.082429E-6
-159.94268130335334,22.08707054918921,1.1722618E-6
-157.85188255735918,21.87587175065652,6.476416E-7
-160.48341260799458,23.1106583283167,1.2635245E-6
-157.36562540531114,23.07679719664577,5.049708E-7
-160.31277056128312,22.72112501701469,2.1045514E-6
-158.88680401859207,23.59288396580008,1.263543E-6
-159.3083187119813,24.208916320104095,1.6426151E-6
-160.5051180485223,22.183930963841533,9.0454535E-7
-159.08670647260405,20.528646240946806,3.253934E-7
-158.5684688190544,20.563555203787807,2.4426882E-7
-159.31148811941912,20.00818237421302,7.701988E-8
-158.9851743879271,20.5260890158522,2.2886125E-7
-161.10337128234778,22.791795182267823,2.3898033E-7
-159.61981887929173,24.402893520553242,1.1882676E-6
-158.5717500694322,22.753000440071084,2.783122E-6
-159.5276395075324,21.322871415764247,8.2843013E-7
-159.89332305883042,21.778574948994642,3.1895763E-6
-159.23172794848813,23.13192876899735,3.4461764E-6
-157.61600483967686,22.828893550606388,1.0736677E-6
-157.3558472606652,22.47847560467112,1.6128405E-6
-159.89849921084095,21.493689252609258,6.711625E-7
-160.19627469847413,22.089913974147716,1.4850971E-6
-161.29141905238689,21.974963648218385,1.2425976E-6
-159.46921103946136,20.377591193998253,2.410913E-7
-159.88936088573908,21.61875562385002,1.1058235E-6
-157.0443035264331,22.469164829685297,7.994441E-7
-159.5996004032099,23.418304856742065,1.3967401E-6
-160.37855694740028,23.602209265539933,1.3853679E-6
-158.6853210301158,20.74933569019972,9.999225E-7
-157.3640546252028,22.39739754761448,1.6350826E-6
-159.15203155216716,21.714468852579333,1.8310938E-6
-160.09580725332526,22.599866562384136,4.0107E-6
-159.68419825939384,24.39924931900424,1.7012737E-6
-160.1298473487283,23.587104960872995,1.3706642E-6
-157.6864455175239,21.07423430149424,1.6534413E-7
-159.35946474586953,21.389651548908784,9.3187293E-7
-159.92307024785978,23.843108324000998,1.4265034E-6
-159.59614833417476,22.638110492404103,2.5560178E-6
-161.6590848203357,21.49361438568714,8.72608E-7
-158.59857934274544,22.2144551197942,5.0907884E-6
-160.5125821640155,20.265740003859335,2.578668E-7
-159.4301318026129,23.7814587167912,1.6137991E-6
-159.12007878269546,22.051468382323904,2.0571242E-6
-157.419320776253,21.488545717879326,3.8346855E-7
-161.1574025500507,22.11300830651502,7.297201E-7
-160.10543175847707,22.005995422137037,1.4349765E-6
-160.13415586855803,22.066604677119326,8.453861E-7
-161.21648995942436,23.10338126837005,2.4909897E-7
-159.7549463168817,21.034298807706772,1.614397E-6
-157.3409615140258,21.984078340086405,1.1439785E-6
-161.04432075544437,22.133244234806778,5.9714904E-7
-158.2638130390718,22.309955832963986,1.5975847E-6
-159.78370686208797,23.550629011472548,2.4050698E-6
-160.49896937872285,22.636979645502386,2.9601301E-6
-158.7503608109833,22.005287266597183,1.7288671E-6
-159.47784919715608,21.521019024271215,1.1243898E-6
-157.11177808938572,22.01920128242757,5.0695485E-7
-160.06596539269066,21.346875547428127,4.8696444E-7
-160.84404692015397,22.173638375144986,8.9233674E-7
-160.3379813664013,21.534835481568802,6.292462E-7
-159.46245064897062,21.180865969997512,4.0688784E-7
-160.20022901730707,22.61902520022177,3.5572136E-6
-161.1322465335015,23.14535033281966,1.9760989E-7
-159.2041454145512,21.796170624782594,1.5991271E-6
-159.2645186531482,20.227515107190854,1.5730032E-7
-159.52193775879277,20.124842538220324,2.5812915E-7
-160.204455637229,24.155177220698054,8.7031253E-7
-161.06884200744716,20.928202292841902,7.732426E-7
-160.64879214946905,21.52266921871115,5.18188E-7
-158.0863939673488,23.06512004176936,1.4316852E-6
-158.3385104386804,21.755588002352663,4.872699E-7
-159.51459011625946,23.89766520994738,1.6042825E-6
-158.38009707958815,21.918082050017414,1.1134844E-6
-159.77490791632732,22.878464730335214,3.8540265E-6
-159.66500212637803,22.28815793415304,3.0556903E-6
-158.72641634986215,22.710234439884662,1.1210345E-6
-160.3658681854706,20.800311910045423,3.5585907E-7
-157.2340709708634,21.912848489838627,4.5377428E-7
-158.5309381874266,23.571056610889876,6.6896007E-7
-158.2016493471705,24.106164637828158,8.3996764E-7
-158.4765575567622,22.13942491574484,2.0334953E-6
-158.36787441751332,22.843906257601063,9.396643E-6
-159.69909907149176,23.054908517591343,2.7137742E-6
-160.14862689738,21.07178682417566,1.398812E-6
-157.45785357345423,21.71917107237191,5.3300323E-7
-157.59833874818594,22.198836700194846,1.6207583E-6
-161.5149367171861,22.242277695914048,3.587438E-7
-160.7203968545832,21.429094600242536,5.015717E-7
-159.7821057229167,23.323910231936246,2.3955859E-6
-161.13421233035703,20.705785836321795,4.3883534E-7
-158.48902474763509,23.500406908957796,9.2928923E-7
-158.10410866062847,23.127632274142215,1.7156558E-6
-160.32436581987216,22.773683946715547,1.6470468E-6
-158.31808930304823,23.230892165693007,9.671708E-7
-159.66458788050946,23.60423994866144,2.3836533E-6
-160.65550112660821,20.912553763200265,6.2771727E-7
-159.8474662232505,20.459761312553272,5.1619526E-7
-158.22196993755864,22.761206879387643,2.0863013E-6
-159.9628843180764,22.583753954005942,4.058543E-6
-157.46287509845675,21.04341416519537,1.8630588E-7
-159.40310384888235,24.170233075193295,1.5910051E-6
-159.35638400890483,24.331803510076643,1.3133637E-6
-161.30576840115413,21.670382393861516,6.392217E-7
-157.21816907129332,22.679539997592652,5.8102654E-7
-160.05507475379392,20.89464176476698,8.2258777E-7
-158.8274097518528,21.292352017884053,2.0053633E-6
-157.52661085546464,22.632971028894143,1.3075969E-6
-159.9631180155356,20.140775299527206,1.338987E-7
-159.86176529156722,20.85268926758176,3.887177E-7
-160.72699780016117,20.618276976797183,4.2212773E-7
-160.45472964917272,20.864333154168314,6.5563984E-7
-159.3876203454233,20.437701885365318,2.8853717E-7
-158.4275365778758,22.524945976596115,2.784563E-6
-158.17387026553317,21.37388276912366,2.9156422E-7
-158.305896677948,23.75050694898004,1.0065186E-6
-159.0723067293133,21.232747907303853,1.3145067E-6
-158.98433728927372,21.650757394856306,1.4058795E-6
-158.28791542301465,21.51688793878422,3.77936E-7
-158.716506466611,24.147700925755604,2.4996455E-6
-160.9899221929589,20.57601519853171,4.3579817E-7
-158.27431015311666,21.13192910438799,4.9069104E-7
-161.4713625809575,21.69500137210052,2.2168501E-7
-158.57800482260578,23.996013725035247,9.0579215E-7
-159.9737623452015,20.083596234745883,1.8245318E-7
-158.92626264307464,23.31308616059965,2.204346E-6
-158.3282505057933,22.373461776351935,2.2806655E-6
-160.44567432668384,22.830905793808476,9.95628E-7
-160.19730120296626,22.698018278838614,2.1162743E-6
-158.82543245823285,20.479401084725936,2.3106209E-7
-158.0675480684987,23.695742656934822,6.711953E-7
-160.82381224571265,22.133826614596895,4.890821E-7
-159.52366794355285,22.3684409026496,4.2464585E-6
-158.30637234762904,22.056314085284523,9.245318E-7
-160.86699290294217,21.38027493481171,2.5005826E-7
-159.64616099957985,23.36163952896504,1.5244545E-6
-159.00426863478248,21.84118211563543,1.819823E-6
-158.87695080275856,24.16357452857374,4.1878525E-6
-160.4365980080612,20.921674068786988,4.0028044E-7
-157.824833110942,23.512602573773318,1.5858483E-6
-159.4811912148677,24.33781460214382,2.3149807E-6
-158.04457457176125,22.888358472173643,8.7557487E-7
-158.17027919972148,23.66124119295788,5.6686173E-7
-161.20923080507112,22.30614024844716,1.5346964E-7
-159.03334943980815,22.80136431358234,9.818909E-7
-160.22496548135862,24.27829985988466,2.3685168E-6
-161.03298283537515,22.239245965088724,6.9840536E-7
-161.02735234420769,23.713888430445554,5.4486253E-7
-158.8253451935411,20.44541253289334,2.3262514E-7
-158.7748805106992,21.684854509723987,8.594599E-7
-158.04213298220483,20.674329257404,7.670705E-7
-158.06669310624437,23.77626586987376,9.3929276E-7
-159.66939855283943,20.516627613158455,3.3370065E-7
-161.56095057306933,22.574402813962198,1.7843912E-7
-161.0429540764554,21.890113921679266,2.5337278E-7
-160.79940058426814,21.719207168753034,4.559124E-7
-161.02654696901925,20.647875084667632,3.9011027E-7
-158.1693282305373,21.06002309616001,5.1134776E-7
-160.79435036320743,21.059071342596567,4.4388742E-7
-159.48595286378634,21.552573968534638,1.1044027E-6
-159.44233570080507,22.8704905427061,1.7161123E-6
-158.63782603309915,20.42436465471507,6.1380337E-7
-158.9302830772499,23.678111477136216,1.3371715E-6
-161.10787172768653,21.13298112886156,1.7290819E-7
-160.2790793882068,23.610816743909975,2.1984001E-6
-160.43861980802714,21.533188994221476,6.0366165E-7
-161.30771997691468,21.87804716856754,6.111497E-7
-160.7518161406349,20.52123801871322,8.551409E-7
-161.59379806481178,23.036609801032203,2.4123946E-7
-158.45975015167207,20.863766353296878,2.1352037E-7
-158.93372742063832,22.411077610019326,6.68896E-6
-157.9094534406163,22.092697337199432,9.4633435E-7
-160.63746693511388,20.822234890322438,6.346662E-7
-157.88627325039567,20.80311660798836,3.9005988E-7
-159.3645844686736,20.505060058496255,2.1929255E-7
-159.1507629334212,20.582419613973943,7.279269E-7
-158.09900510822484,21.63754109377087,6.0863914E-7
-158.64888423398224,23.696999453687994,8.7165307E-7
-159.4148158991645,23.302120697438777,2.81533E-6
-158.05324775991824,20.592713590176228,3.7542077E-7
-161.11168086967285,20.776304053241805,4.1636014E-7
-158.73756837463188,24.187143843328286,1.141701E-6
-158.17856486080353,21.394193119528886,2.948417E-7
-158.46038207445991,20.852520547096255,9.2166096E-7
-160.83952896685346,21.836441015957487,7.6175985E-7
-159.66878246494338,21.521730037627023,1.2755899E-6
-160.69501049789844,21.305268832172285,2.7534097E-7
-159.79634867628675,24.315905623254093,1.4901511E-6
-159.43550041023616,22.98234900053001,1.6962547E-6
-158.20118080704913,20.532600762878367,2.4751012E-7
-158.38948273386728,20.991386829602124,2.9032933E-7
-160.1744105343773,23.58047403591512,1.3582662E-6
-159.02761607496635,24.315646688355677,1.6020382E-6
-160.7885200900358,21.882457173494295,6.058362E-7
-159.36263819283198,22.407471178988057,4.2691463E-6
-159.03709875164827,21.751810082193984,1.1055058E-6
-158.79744048850358,20.281322863183455,1.5593366E-7
-161.38953936150392,22.787242411811803,6.127567E-7
-158.20562607686554,22.412242740096502,1.8396189E-6
-159.4076635540025,20.714849792402312,4.6764052E-7
-158.83992096370244,21.945972325164398,1.952502E-6
-158.35508440577138,22.90390207156109,2.5496788E-6
-160.86314597596726,23.64674579417585,1.5924205E-6
-159.59892191293434,20.905431938287403,6.940808E-7
-158.54978882142265,20.26922626755159,4.23252E-7
-158.2635392527977,22.220468711919533,1.7642561E-6
-161.23670412533787,22.111203363252187,3.6956675E-7
-160.67671540925545,21.79059829026844,5.7388314E-7
-157.32804499314074,23.07539390603881,7.401273E-7
-158.7719126209638,24.211085650824675,2.6323269E-6
-159.81484614824458,21.150131453524835,5.293358E-7
-157.31066375188215,22.029324821543906,4.389683E-7
-159.20160385906243,22.87978225673895,4.853404E-6
-158.3763582490395,21.495921935122084,4.5959692E-7
-159.59389602296378,23.043687750189765,2.1852861E-6
-157.842697965609,20.705911253252143,1.588243E-7
-160.942702191166,23.459897308396446,1.1737042E-6
-158.92113180039425,20.83986395011419,1.2901788E-6
-159.16763881695317,20.308498978404614,4.136832E-7
-159.95584383374816,21.567556238515515,1.1951458E-6
-159.27208566132788,20.67506241883343,2.0657987E-7
-158.31452857616893,23.233502232781227,1.1508431E-6
-158.29259672878584,20.43312566956558,1.8354069E-7
-161.66202544775336,21.517842455681585,2.2580438E-7
-158.20801181093535,22.360552550350633,1.9609208E-6
-160.3202309336177,22.72731991802878,1.4019269E-6
-157.98498606673974,23.82681182493301,6.239839E-7
-160.75847249770962,21.374223595523745,2.731119E-7
-161.71550072387663,22.619041658141793,3.073591E-7
-159.3364385049294,24.359728143772386,1.0668876E-6
-158.66259648865437,22.974569960752785,3.168292E-6
-159.65858901645817,21.188408970313404,5.04058E-7
-160.36026728057772,20.532545287065524,4.9168466E-7
-158.22602837368478,22.65360188781703,2.121122E-6
-159.99315971521082,23.992641750625943,2.2178683E-6
-159.95626884273548,23.326211214339438,1.5917927E-6
-161.34274750682297,21.90150934919497,1.6589203E-7
-159.73708967770412,21.582827468509425,1.9663576E-6
-160.12004303664136,20.12199266194401,2.3670134E-7
-157.82611854091002,20.851080271552465,5.404862E-8
-159.14168737416654,20.051357815983856,7.3741234E-8
-159.83221448695735,24.28830184521784,1.9680103E-6
-161.0924727366296,23.57638085683012,8.379516E-7
-158.5046539983055,20.36415315527039,1.8774912E-7
-160.0852777593368,20.89086789459636,3.5928582E-7
-157.50064093733286,23.03074804258764,7.065533E-7
-161.45817748760334,21.52150341345903,5.2397E-7
-161.4513641571965,22.5873616578906,2.5504224E-7
-161.40108545912307,23.3228857420735,4.1515335E-7
-160.1482521755534,20.83311785793362,3.514736E-7
-157.495464734996,22.64400808820041,1.2406931E-6
-159.7650222937095,23.52447271615412,1.2358727E-6
-159.90099193751345,22.800505237334114,2.2477916E-6
-159.78964880932682,22.79518271011751,3.5130483E-6
-161.27020426088484,23.231109654828956,4.094606E-7
-158.93877738000225,23.464596003690897,1.3075694E-6
-160.9660348935715,22.866858884973325,5.131501E-7
-160.0916704982874,22.815337296814228,1.7996678E-6
-158.63350540699753,22.537920461015755,5.023006E-6
-157.48705608425698,21.633836449202175,5.6698264E-7
-159.12744904969807,21.21802469324332,6.359362E-7
-159.60632058857604,21.032018933013298,6.194977E-7
-159.9885047781859,24.079155988286246,1.6192181E-6
-159.02172274629166,22.845778339368437,2.0535842E-6
-160.4090829471584,22.7035372267605,3.0036326E-6
-158.75518032061214,20.364815894679406,1.1431933E-7
-159.88439666450233,23.81621491493189,1.8930318E-6
-161.07490974024876,22.49487885781492,5.9481147E-7
-161.01760589283091,20.823877857418022,1.1485258E-6
-159.0014697049863,20.061608988642618,2.0489198E-7
-160.3208729876496,20.62410330023482,1.1290888E-6
-161.13305300021153,23.096741997145823,1.0729536E-6
-161.43886822664928,22.54287712621802,2.459089E-7
-161.02898855074713,21.377428381330315,2.799554E-7
-161.49159516182462,22.651511778684625,1.7927142E-7
-160.6100130777062,21.754296928793607,2.2463449E-7
-161.02704848852645,22.849147157653363,3.514852E-7
-158.32304659491217,21.50454376945242,3.5165385E-7
-159.23143733980834,22.59635858693414,3.16214E-6
-160.36580509865337,23.633057536251265,2.5954623E-6
-158.39144436817836,23.327065795790954,1.6331084E-6
-157.15687185630455,22.70701994472271,7.278227E-7
-159.4705627480526,24.03204751765285,1.3421758E-6
-158.00651782448423,22.70639199168557,1.6890035E-6
-159.16704779714803,23.60790643204514,2.232365E-6
-159.62239805536984,23.10523107254911,4.358205E-6
-158.77786028974418,24.30078834694781,8.3878547E-7
-158.13837471666034,23.62229929871794,9.636464E-7
-159.07202262502864,22.834734188602084,2.1873645E-6
-159.27592397914984,22.277393957632707,2.8095612E-6
-161.2112402527255,23.455083403415472,2.879434E-7
-158.5821212446987,22.1485564922944,1.4511847E-6
-157.2197768389979,21.9126876251622,4.7494666E-7
-160.4166281439182,21.907503368678146,7.8472317E-7
-161.44223288448725,22.86232668293635,4.4442092E-7
-157.90139107286896,23.0221982863672,1.284126E-6
-161.17050762458248,21.707329399867856,4.0678586E-7
-159.98255367044143,22.871876327597967,2.460766E-6
-160.47257778879683,20.69081570250435,3.7003238E-7
-158.4182241752088,24.164778075680506,9.0841485E-7
-160.25284441597373,21.967549232634777,1.1462772E-6
-159.8363221220777,23.736984811692793,1.584539E-6
-158.12671958654568,22.804398980781706,3.5316712E-6
-157.99513462416232,20.864421298469374,1.08334326E-7
-161.15739317481956,20.819776233338263,4.8200536E-7
-158.26773736901973,23.93109894632536,1.3550022E-6
-161.01621002794107,22.347139601378416,5.429847E-7
-159.38848872131504,20.383606924177574,2.3940365E-7
-159.81914033178802,22.161967542071693,3.0081605E-6
-160.4664581706948,22.255089843223857,9.844189E-7
-157.26973264462706,23.192826684622656,7.250749E-7
-157.49727273540478,22.596603921728487,1.2373306E-6
-161.6275561841736,21.458240459800262,5.728422E-7
-158.2232060164352,22.232590084136277,2.1103083E-6
-158.37337444948204,23.269246795740454,1.5818317E-6
-159.97921454369637,24.36221881636335,1.288966E-6
-159.8075975232724,20.502794651230637,3.6523227E-7
-160.9396376436139,22.941470774620395,5.455574E-7
-158.98685349931773,23.784667787198504,9.0500913E-7
-159.92271463660813,20.098130412561673,9.716063E-8
-157.85589949888896,22.316454130632692,9.111465E-7
-159.10999034507492,23.05702159541094,2.0143395E-6
-160.9202647075841,22.469085320404652,3.7622326E-7
-160.07402143386247,24.266814022622416,2.7766848E-6
-159.05204993031063,21.994437135206358,2.3212176E-6
-157.17699001864335,21.70004056363876,6.014959E-7
-160.63789645221962,23.349211609277287,1.3096325E-6
-157.5895872813783,22.615705165449633,1.5472434E-6
-157.93981433207495,23.488728318803837,9.3225134E-7
-158.29672894103604,23.84314927505981,1.0368035E-6
-158.38567390278567,23.777807792155862,2.4244048E-6
-160.60605029287066,20.36422161970811,3.2790757E-7
-160.46098250336712,21.74274099117448,9.3390065E-7
-160.01764288921407,23.94435085864263,1.7745721E-6
-157.46654007235927,23.116673544683643,6.1832696E-7
-158.89584708718525,20.334165028772677,1.0423854E-7
-159.18156996644115,24.28599273205225,1.4175025E-6
-157.45385839860984,21.202898924170466,1.12547646E-7
-160.0676573249867,20.081897228130074,1.7656703E-7
-160.22635351547567,23.011445016040728,1.6662343E-6
-160.13252548644942,21.247943117482585,7.712396E-7
-158.67218549363176,22.416465654683655,6.2686345E-6
-158.30117185893653,22.342218163110296,2.1408327E-6
-160.3712769803247,20.492601329174573,3.6423341E-7
-159.9128052275426,21.562355689720388,4.2379156E-6
-157.76470508669914,23.081712785520914,7.8074754E-7
-159.6514077582757,24.126266135179442,1.1604901E-6
-160.5672072295355,23.504533782032574,9.717274E-7
-161.41935310762872,22.079694141920797,1.1754296E-7
-159.40277118642504,20.46464807697867,3.1659448E-7
-160.64707702569405,20.32382210132547,2.88767E-7
-158.4786218231813,21.654937170435655,5.938953E-7
-157.61683717410682,21.497231086596386,3.775104E-7
-158.70263713907252,23.098274167608707,4.0495806E-6
-160.63529087160765,20.762835864131016,1.1574848E-6
-158.14559945341384,20.59233338175595,2.9163348E-7
-159.36820219400576,24.29117213916659,4.1942358E-6
-158.78947945556405,21.774488052433718,1.2153872E-6
-158.5014133567811,22.016779201665827,1.1485002E-6
-158.84213319280863,22.603002260596238,3.278904E-6
-159.34928573320485,21.679062053316247,1.3591984E-6
-158.8625922823021,22.504429529039697,6.252176E-6
-157.15905249167585,21.460111555345115,4.2541686E-7
-160.52782052357722,23.258805358570584,2.140707E-6
-160.4192716347753,23.162388384170455,1.3784722E-6
-160.83281705624998,22.43435922381348,1.0327376E-6
-160.9180316601637,23.558334159934216,1.2532613E-6
-160.72555957506256,20.78989879625207,4.361751E-7
-158.6064195724263,23.993727868249316,9.890816E-7
-159.92785134062535,23.572177826994302,1.9746712E-6
-157.21901882197935,21.487442536164714,3.2916606E-7
-159.55500948776776,23.017817283176697,2.222971E-6
-157.71495535386205,23.345828697246233,8.692159E-7
-158.55712176084685,23.949717387944442,9.316802E-7
-159.4904298626595,23.863996078496726,9.772755E-7
-161.08669863655948,22.569118826920292,7.306986E-7
-158.2617200117295,24.05590616504056,1.7465976E-6
-159.42696296106635,22.350273447105806,5.2209507E-6
-159.34678058040888,22.921335892203714,3.7632287E-6
-160.17996595435716,22.3976825234584,1.2395759E-6
-157.41076962043488,21.14173529960381,1.6467688E-7
-160.12588749176527,24.032832801313923,1.4477745E-6
-160.25945017610135,21.86238015760425,9.694583E-7
-157.82078430056015,23.521622699747155,1.038259E-6
-157.32302447242756,22.83066717679249,7.548642E-7
-160.47595299614636,23.464374142903353,1.6270765E-6
-160.33817154838349,21.08975466361075,2.8640403E-7
-158.5395330846309,20.97522142806373,2.3926904E-7
-158.23348365970764,23.95403644489557,7.687372E-7
-160.08554621996967,24.016265272586324,1.7976283E-6
-160.27183768366052,22.42355457649563,1.4142405E-6
-158.6524468486571,21.286958358439424,7.49811E-7
-157.7860375041926,23.141367036333357,9.4760117E-7
-158.36215686855115,23.320302533359566,5.566688E-7
-160.14758380086482,21.778560214044642,6.2564743E-7
-159.35676422077194,24.322131860453645,1.01263E-6
-159.75924247433457,22.422735488438807,4.7921912E-6
-159.480995749742,20.933211469881478,6.544132E-7
-159.07526403486793,23.840348959384425,1.357604E-6
-159.38316783868444,20.786851170152513,3.333718E-7
-160.09311059664287,22.311977244107588,1.8999152E-6
-158.77341782142534,20.846334455204286,3.0257158E-7
-160.12336214917474,23.50206268845335,1.6360792E-6
-159.6462265535043,23.97520377383568,1.5772216E-6
-158.64049050555133,22.5750587474804,3.070051E-6
-161.02152894001728,20.942049570389376,2.652986E-7
-157.5848658834371,21.415101259849173,3.7067628E-7
-159.40722483613015,24.323700044493176,1.1952923E-6
-159.79467553471403,23.441895420398573,1.3646161E-6
-159.90134825221497,21.00715580259769,1.3687271E-6
-161.35205074339257,21.599233360780435,1.0654531E-6
-159.03807225247766,24.027446224836616,1.1268879E-6
-159.38597656421598,22.56246701400303,2.9087014E-6
-159.8044819940566,22.90055700966746,2.1132853E-6
-160.7613134980587,20.833388936426637,3.3794646E-7
-159.12412504097455,20.280080099665447,2.0957046E-7
-159.35698826005432,23.191007133801318,2.1582432E-6
-157.1716320678944,22.355261358257884,8.0685965E-7
-159.34098919493107,20.722399514742946,3.9692233E-7
-158.23497520384714,21.402785405401126,3.9214436E-7
-159.30978053787948,20.538279931088017,3.1453465E-7
-159.91966634892552,22.687578495635034,4.0197824E-6
-159.93949389811104,21.02022889016042,1.4287162E-6
-158.8264918604703,22.21560003602534,2.8300744E-6
-158.52578666287224,22.900788326088986,1.4970963E-6
-157.19737679818573,22.743899731543227,7.4767047E-7
-158.18674219172163,20.435401385988225,4.0365404E-7
-159.88646710428134,20.653681257954982,6.723571E-7
-158.11136702653627,20.843010213327904,1.2088023E-7
-158.057962810035,21.270981513304456,3.357023E-7
-159.86688649060952,23.9255699822469,8.505481E-7
-160.6067739045915,20.664049707227335,5.1253915E-7
-158.74735034631357,24.227008885370655,1.0251393E-6
-157.90609208753892,21.940215750695423,8.276585E-7
-160.40445175072836,20.24405914598771,2.5648075E-7
-160.79975559831433,22.565853777503722,7.014816E-7
-159.89563689115138,21.24700341197012,8.3441455E-7
-159.3194451318462,22.927356678763932,4.5834995E-6
-157.6918454806709,20.88305651967201,1.4360593E-7
-159.77498174725113,22.549954969216,2.4108404E-6
-160.50045713720598,21.149990357885798,4.0679882E-7
-158.9463088790606,20.700281682799275,2.9909123E-7
-160.4211578735737,22.012663374495574,1.2996846E-6
-158.94450701622415,22.719202817308584,2.3475454E-6
-160.24850052793633,21.584901002946268,6.4994947E-7
-159.28068836134594,20.803709295873904,5.271922E-7
-159.55599352356998,20.97001445024431,5.2065707E-7
-159.84785676990361,21.100510739734982,7.159605E-7
-159.03670264114274,21.74501293999355,1.310212E-6
-159.0546522978677,22.585475346492835,2.8311624E-6
-160.84304544013662,22.668874710204673,7.51504E-7
-161.37979503166045,22.897517911367135,2.49417E-7
-157.04519342520726,22.05470535783897,4.8120285E-7
-157.3427652389355,22.205684414697025,5.586281E-7
-157.69310875140837,22.08597371687921,5.797057E-7
-159.38046180453418,20.99151193760809,6.744538E-7
-158.15664931914273,20.90201963916082,8.3047087E-7
-158.19047901928343,24.082164313046896,7.571444E-7
-158.70017644900642,20.343793318575944,3.769173E-7
-158.2706004044612,22.87218710446673,1.8205166E-6
-159.13465562424787,21.47144810463337,8.2877295E-7
-158.74605307736226,21.507939569256745,1.2111061E-6
-160.18673304160134,23.499724442975225,2.133604E-6
-158.6908115403479,20.437159925836106,9.0374266E-7
-159.51112861271994,23.415563405493383,1.4527872E-6
-158.92629496933685,21.061892958130517,1.2523287E-6
-159.41502343812957,21.518012790854335,1.3713586E-6
-158.00734924073876,20.671820179926282,4.9022628E-8
-160.09562945720552,20.458809891269325,1.1101865E-6
-157.40701898445377,22.68686344715351,8.4787956E-7
-160.26538319657237,21.877257345522732,5.2468806E-7
-159.60656960648038,21.091351479951186,4.6793656E-7
-160.56170113380642,20.578954110849573,1.0732593E-6
-158.6601824253492,22.755584759214248,2.543348E-6
-159.80092893466923,24.077955874380365,1.235095E-6
-160.49758311721004,24.026189863337734,2.5676495E-6
-158.03181021189533,23.044762187074316,8.69254E-7
-158.59615849880964,23.934412364170747,7.13655E-7
-160.1544244204301,23.778057592022233,1.8438885E-6
-159.12018689925225,20.26423054730065,1.5317663E-7
-160.7778919732681,22.305478397593845,8.34301E-7
-157.82249732964257,23.388727962740916,6.46119E-7
-160.50827402666567,22.224675403199342,2.442633E-7
-159.02349746871187,20.362002276146782,1.5477391E-7
-159.3976316093351,21.592155238582755,1.117248E-6
-159.45241082655917,21.98142400763722,2.374941E-6
-158.9332217844395,20.9187430897747,4.45295E-7
-159.26576329085142,20.49983609832848,2.2067488E-7
-158.78740600515374,23.32298343330578,3.0828028E-6
-159.39148558222576,20.404141964523205,2.3460886E-7
-157.25700439220628,22.51131769989704,1.1980173E-6
-160.95038461321644,22.951822469787494,7.0803395E-7
-161.22150753101616,23.46589105186471,2.8706464E-7
-157.30347222154197,22.77819653895451,5.601325E-7
-157.27893616242238,21.360960963211873,2.464012E-7
-160.07495524848736,20.293432139577405,2.3183034E-7
-160.32645550890302,21.868710629712727,1.1010219E-6
-161.19137434594987,22.334046907202456,3.0406815E-7
-159.61235435447793,20.70094218754909,2.628112E-7
-160.00268196402428,24.373148563194402,1.227185E-6
-157.74131757783084,20.691315528357006,8.803617E-8
-157.40269860774697,21.722678369462177,3.4801135E-7
-160.29120529740416,20.694462708789512,4.4869154E-7
-160.58465961764838,21.250407268225135,5.784378E-7
-159.04899790394285,21.960006606000615,2.1911371E-6
-160.72821137311485,23.64194077156711,1.238658E-6
-159.95554935441643,21.954750851037986,1.1173397E-6
-158.90520045210812,24.03015640359559,1.2216752E-6
-160.19758607444746,22.815681250675606,3.1497207E-6
-157.68275870312405,21.435980254056183,4.3661177E-7
-157.77900287337263,22.704701083984286,1.4372621E-6
-157.7486824330783,22.676347078304175,1.2826395E-6
-160.6357229542365,23.228148064701156,1.5020544E-6
-159.518924370724,20.92441489794052,6.119281E-7
-159.03737835005126,21.50993377488423,1.184185E-6
-158.81092591246102,20.38906983894881,2.2475155E-7
-159.9319681351329,23.499940001068374,2.0229513E-6
-161.2930716049097,23.0874711859347,2.1300326E-7
-159.4636919181666,20.923279749452533,6.6534966E-7
-160.02810189506363,24.07998974122774,2.9764146E-6
