Longitude,Latitude,RFBO min
-159.41113165476122,20.48792892217753,1.4794742E-5
-157.15390694141286,21.550192367483223,2.0199013E-6
-159.9781927161954,22.364695585160238,1.4468546E-4
-160.1658252416684,21.91507503208127,2.0176194E-5
-158.93228790606798,22.53681745764928,2.533975E-4
-157.9760660213544,23.575198463081712,4.506604E-5
-159.07684452012427,22.53397894787943,2.318909E-4
-158.15643425919123,22.02865686332988,4.7015965E-5
-161.3467615428475,21.364514180691057,6.6438065E-6
-161.73222872971706,22.45255543904971,4.5543024E-6
-159.43295148473985,23.980360528618387,6.338092E-5
-159.21619963448853,23.08501587934696,1.9153787E-4
-160.57516636685094,23.12583239681467,6.1346924E-5
-160.00930621850924,21.391417628210252,2.192088E-5
-160.3709549434276,22.84708008196553,1.14030714E-4
-159.13206216668323,23.303842460422636,1.245647E-4
-160.47835666762907,22.285192845005454,5.289555E-5
-160.84430153098813,23.267398114729797,7.3639785E-5
-158.32971206104781,20.91917871880491,2.4864357E-6
-159.71896919337487,23.96408072314469,6.353832E-5
-159.76172730201415,22.43971582082483,1.6271038E-4
-159.42540034723953,19.99902699243885,2.0018044E-7
-157.14236755173079,22.393176931382328,1.9380923E-5
-158.8584320058684,20.061568263703805,5.31998E-7
-160.13312826024233,23.504205829605034,1.0492031E-4
-157.94577924935706,23.64722891794146,3.553117E-5
-161.2010142129262,23.06643590040609,1.0167041E-5
-161.0734864754826,23.327865961963873,1.968936E-5
-161.69074601933602,22.454359866376976,4.666379E-6
-159.43896723494348,24.286376233542768,1.9710165E-5
-160.0065241357227,20.271602207112632,4.130464E-6
-159.63273772413368,23.310858374166774,1.8412908E-4
-159.05541152159918,20.847996055429803,1.2973994E-5
-160.75957493340994,23.721363417501962,5.4379736E-5
-160.6752906995652,21.835654763059477,1.4607947E-5
-157.88795966357378,22.198430428535602,1.1692509E-4
-160.5753675076653,22.58554106033582,6.084434E-5
-158.3713238639889,22.80168362886633,1.5315355E-4
-157.8871281209443,23.46592341142856,2.8733024E-5
-158.57660558361687,21.920947879955783,2.9185434E-5
-160.61555158469304,22.11705401528131,3.669245E-5
-159.1756381359076,21.161003217053782,3.1970434E-5
-160.00750506135938,21.722861236773657,3.3853346E-5
-157.8021318034573,23.08035652360887,3.8500988E-5
-160.04228979145773,21.959309786180988,2.1159967E-5
-160.4478305034717,24.16554144269585,3.0774056E-5
-160.38775888606804,22.368448289233367,8.254262E-5
-159.66403095957077,21.233419973893824,2.7214825E-5
-160.04223697903495,23.678679712223623,9.055971E-5
-158.6058859156601,23.97033118808408,4.8836857E-5
-157.42952207004973,21.34356053294269,1.1054963E-6
-159.77311326469095,23.044226971863385,1.17484415E-4
-159.0606797841653,24.417917284068395,2.6262433E-5
-158.67649186285078,21.407523932832458,1.818949E-5
-160.27997086387182,22.58964467809253,1.4186237E-4
-159.94376420014595,20.575890379279887,1.7302269E-5
-157.28618893763706,21.50399634164319,1.8366433E-6
-158.13375757804434,23.57677972704336,3.068781E-5
-159.29962832341218,24.17575667078169,5.773285E-5
-159.0155298698673,21.773407084611726,4.6522997E-5
-158.6813615903019,22.36968621081283,4.7809424E-4
-158.60400463344342,23.85799251632872,9.059591E-5
-159.91625402536806,21.225575031309596,3.4309836E-5
-157.94229938678205,21.79678236831319,1.4008605E-5
-161.38959622799004,21.568616615625064,4.958079E-6
-157.8110184019814,23.569925041041422,1.932709E-5
-159.50833086615108,21.761854790389457,3.121619E-5
-158.10647575159877,20.749859854198256,1.7000384E-6
-160.5344265230344,22.7142825467959,7.988676E-5
-159.0693499851766,22.414786688873807,2.5501932E-4
-158.38257044069908,23.13443591224751,1.259286E-4
-158.96505938719852,20.79344150180944,8.3460845E-6
-161.26204041965278,22.26814110543814,2.7527825E-5
-158.76863798458064,23.01817406430041,2.4353917E-4
-160.849666312694,21.225635749282606,1.5812222E-5
-157.3614834107459,21.316181864177192,2.512019E-6
-160.33375968628565,21.523497362180386,4.4055083E-5
-160.4027860641587,24.063967637078125,1.0742689E-4
-159.56123836315612,23.239945343391174,1.7797269E-4
-159.23057501313826,20.864652743344067,1.9923167E-5
-158.8149551235436,21.59390363382102,7.2838426E-5
-157.6010522608249,21.55059705736474,8.0927975E-6
-159.26345948464845,23.328625499803085,1.0520701E-4
-157.4572867404705,23.34112542222743,7.0268147E-6
-159.42864868421492,22.453161882032312,1.3903587E-4
-159.2836396176789,23.901318486017473,5.637423E-5
-159.18982710481117,22.722135785751476,1.1459916E-4
-161.2426290086048,21.852596483082237,1.01263495E-5
-159.83005181248456,22.319182466926637,1.2937062E-4
-160.406273262072,24.251690564643667,6.287624E-5
-160.7144401460804,21.447020416407096,9.005693E-6
-161.5469348653264,22.591541241321142,1.5951788E-5
-159.00719458145826,21.337530697339687,5.3068085E-5
-158.18976967115535,21.605623255715077,1.5697697E-5
-160.5090386621523,21.019074034207677,4.7018995E-5
-159.62521308846473,23.186296878789992,1.13682894E-4
-160.14230288962113,20.869784048490136,2.326663E-5
-157.08855853057548,21.74723052130587,4.346493E-6
-159.0008187521456,23.400000207985496,1.3089036E-4
-161.20668201154157,21.742662223949367,1.693324E-5
-158.65454320424564,22.208733703255685,1.5655224E-4
-158.01398267250474,23.15360703126722,4.384618E-5
-157.1397248191233,22.04132771329744,1.7563418E-5
-158.24240943669975,21.86521790302516,2.328785E-5
-160.6020866580798,21.823724331590384,2.1175894E-5
-160.66760427377773,22.258093205024085,3.8695685E-5
-157.4751949059542,23.25470746918495,1.0180496E-5
-160.46216357112058,22.26475707023871,4.1194013E-5
-160.1699763698985,21.323120834517784,4.4616292E-5
-159.6054368676352,24.122307177900545,5.519988E-5
-160.81355386734916,23.966594986517997,2.6396612E-5
-159.15209408875015,22.043668629750652,1.17067684E-4
-159.46822043551737,20.44119223832476,1.4446098E-5
-159.49800061623452,23.267407942983912,1.3623104E-4
-159.81364572275808,23.33868066896373,1.5529818E-4
-159.63833629164935,20.672196210967076,2.4417524E-5
-157.4553453194396,21.87542034949731,1.9847184E-5
-159.89979864494168,23.650705692028666,6.729376E-5
-160.02125280166723,24.009103979664015,4.3749285E-5
-158.40942459869183,22.697283512276336,1.2742403E-4
-157.6846943914298,22.629403303646562,7.1049275E-5
-158.66249047461872,22.884549698855636,1.1280317E-4
-158.63804531039486,21.970686014736263,3.5408833E-5
-159.78228001297066,21.790039173227612,3.6886064E-5
-159.85442140225777,21.82396481595342,3.6789897E-5
-160.36322795463957,22.406590422830007,7.404871E-5
-158.571777412272,20.778875931543613,2.1344618E-5
-160.48400546415064,20.641881726558733,1.1087821E-5
-159.7543846529685,21.40212789753638,2.669518E-5
-160.39771203092795,22.201295332762363,4.282085E-5
-158.11491871592983,23.59578823081513,3.1930424E-5
-159.28837585069596,20.256810890618553,1.0947388E-6
-159.40170379125223,23.10218144321826,2.3401668E-4
-160.54052229765225,22.503798548331318,5.1188566E-5
-158.6009020772303,21.629448634812938,2.0835078E-5
-158.3992716282116,20.822225204322237,8.989921E-6
-159.60412178205414,23.084813648527756,2.0039504E-4
-161.532806238779,21.256796236386634,2.477871E-6
-157.7020140746724,23.56714616641684,1.766498E-5
-158.65942718746095,20.246304630284634,1.8304023E-6
-157.9793145272025,22.960375519078198,3.712609E-5
-160.48460621482616,21.462021763264882,9.165325E-6
-160.8626256724469,23.695294882186904,5.208151E-5
-158.8048885409591,21.101285502981536,4.490515E-5
-159.08016067235266,24.240406463496974,2.7220038E-5
-157.24624827216343,21.99442798318883,1.2922472E-5
-157.38439500389345,21.761401517636767,1.20553E-5
-161.2246483519953,21.839985202441007,2.5041034E-5
-157.0923842701767,21.828305365973552,8.711621E-6
-159.16242449523742,23.45051890020245,1.9315697E-4
-161.74380145554252,22.542364311740528,1.5508172E-6
-160.94460632152442,20.87498589243216,1.1070028E-5
-159.67390271449608,23.978682769842948,8.13519E-5
-159.38396409027325,21.205810565153335,2.8452112E-5
-159.7780161102048,22.66426977293002,1.3951716E-4
-159.91742739431547,23.90614438172325,9.328169E-5
-157.85817482152257,22.936589409471374,4.4823886E-5
-161.47780467770977,21.39279477171213,4.7398876E-6
-159.25662930723198,21.469522187218757,5.0430182E-5
-158.0646794222336,20.513770562617662,8.606221E-6
-160.18183268668034,22.056287637747868,1.9484167E-5
-160.5159014208176,20.38221222718887,1.9739875E-6
-160.97320403429848,22.904051301147348,2.2297943E-5
-159.80991950957286,23.481737680594634,1.3240613E-4
-159.88639106571034,23.700975237260682,7.445102E-5
-158.75148546071395,24.316101150095687,2.939988E-5
-157.68585201159934,21.660644887080192,9.977017E-6
-159.58635531531027,20.535006636256785,1.9889796E-6
-158.33808394227123,23.864137405563667,5.0087674E-5
-160.2346700422388,21.19183934947849,3.4156674E-5
-158.9331189633282,23.861114246063003,5.116331E-5
-161.19751089941218,21.997511984869213,1.5553785E-5
-159.39181445567158,21.604729126634425,5.2104428E-5
-158.4986026193158,22.061698052359347,7.27198E-5
-157.71966955626021,23.757948049897827,1.3242901E-5
-157.22716699719234,22.035582553106742,1.32328305E-5
-160.29989892922396,22.97597129696187,3.2071035E-5
-157.54973486699194,20.983681832948733,1.1034752E-7
-159.90015562171368,21.631158349745796,4.6139856E-5
-158.20480538570544,23.625561144238336,2.568005E-5
-160.55635318904496,22.311073593574058,7.791567E-5
-160.33228903874567,21.121348895412403,2.9632705E-5
-159.52473146583702,23.811021219799404,1.11610054E-4
-159.094725502694,22.8631102786601,2.509997E-4
-161.37076064603215,22.61919436870075,2.1989563E-6
-158.03793638583716,23.416232260755947,2.8165014E-5
-159.66531713548645,23.02990690943202,1.1488049E-4
-157.71550062258396,22.074458267463164,3.279738E-5
-159.31051946109852,23.743796142121397,7.766975E-5
-159.3883258452667,23.327564269170555,1.05173654E-4
-160.72858415010938,22.288097312785293,3.9850103E-5
-161.40560780982415,21.744330347681128,7.4577265E-6
-160.87099034470694,22.35144005280122,2.7828133E-5
-158.78973295027265,21.34739991419145,3.0607076E-5
-160.03153856760503,22.917683034402415,2.2606445E-4
-159.0127389441901,22.05083441428489,1.0738592E-4
-160.72096953995688,23.688239225479997,5.5204535E-5
-157.08942444495182,22.65964244872265,1.3880286E-5
-160.7228197193997,21.93168256280102,3.0120042E-5
-160.50777830474863,24.010626583025356,1.9438105E-5
-157.5321904186498,23.12083114246471,2.8767125E-5
-158.26532750404664,21.33440356726746,1.1048681E-5
-158.3339351346429,22.96951364248919,1.1326388E-4
-159.00948411064812,21.76316595889582,8.6866705E-5
-160.48286575007984,24.061895853212793,2.2131577E-5
-158.7444987651388,21.444063765884653,3.6667436E-5
-158.55665832940443,23.637323055863536,7.3270676E-5
-158.72456592661638,20.619797446351,8.4066E-6
-157.86681368266719,23.727730933996632,2.0142486E-5
-159.4998511021086,21.65125518456823,3.789208E-5
-158.51352057478937,20.66472216660777,1.6944567E-5
-158.16078246298875,20.801183294435674,7.873468E-6
-159.4375822696126,22.26008562186261,1.8093901E-4
-158.38494291993894,22.297618234910367,2.3008435E-4
-157.25599800593352,21.903583806158636,1.4177322E-5
-160.09175013910337,21.178869619946536,2.159577E-5
-159.16683441473995,24.03405472145958,8.762434E-5
-160.82539373413996,23.64117886212285,3.879187E-5
-160.40263126268619,23.7991795844512,8.510669E-5
-160.93808571462048,22.932224417269047,2.6851236E-5
-159.6455621545937,23.670028706301707,7.395622E-5
-159.6074830232953,22.250094160128814,1.5880869E-4
-160.8535213500323,23.314703233249972,6.181428E-5
-159.83900038058192,24.232488493736188,4.803579E-5
-158.6386450847401,20.23270994778533,6.731985E-7
-159.56951292001892,22.783351992220766,1.6801852E-4
-158.7662479671832,24.160207148751155,3.532874E-5
-159.75442397235017,20.03865255863421,4.814205E-7
-158.69737725304,20.763221805168804,1.5748117E-5
-158.88335840362572,20.62321083892128,7.856979E-6
-158.1968646253193,22.287335774899553,1.8685673E-4
-157.7694563594524,23.448472205031166,2.6329108E-5
-159.75245733895963,20.999985778049812,2.6216881E-5
-159.14884504049635,23.078835555105094,1.5204326E-4
-160.60216623738583,22.26734503808671,7.723827E-5
-158.4934433445107,23.776906730854506,8.093876E-5
-160.14008010652992,23.960883731574643,7.424572E-5
-158.34947736554292,20.451262558580968,7.802998E-6
-160.14891785498884,20.895092400515722,3.8253667E-5
-161.16079830395236,22.983117651107786,1.8089493E-5
-159.8116045572306,20.95742027509662,3.0373001E-5
-158.47257179069982,22.04956770859632,7.240106E-5
-159.35113191450245,22.757346983861257,2.0878788E-4
-158.4930497536754,24.19564275123207,2.5916168E-5
-159.37268515710505,20.204031433494507,2.287828E-6
-157.31482049652772,21.430551308228107,1.8110785E-6
-159.81212024526974,20.31994707062751,5.349259E-6
-161.672749306399,22.282780079747045,1.894747E-5
-159.5545711132326,23.045775838043753,1.6286205E-4
-157.5056180264462,22.05423316214081,2.8547405E-5
-158.99224909973344,24.284069298771804,3.0993302E-5
-160.55333032173738,23.93465879983997,6.095054E-5
-158.38052388131024,23.04441222670381,1.3662384E-4
-157.88530644072793,21.848840595283242,1.6550843E-5
-161.05775053752242,20.952240158836272,3.9206348E-6
-159.10706665860934,22.319522376107933,2.1223746E-4
-158.77403549739586,22.69885181309141,1.346614E-4
-158.93738093580072,21.639580355648267,5.0219754E-5
-159.8150280744763,21.839497946944473,2.179142E-5
-158.10114358804768,22.928973333145514,8.494573E-5
-160.0137607360635,22.195055833046215,7.559472E-5
-159.9652036303726,24.34149981207781,3.7921087E-5
-159.12032808242708,23.0908659071577,3.382679E-4
-158.77954147122347,23.710010200097717,7.883879E-5
-160.33944751253304,23.499828877464182,6.771221E-5
-161.13161728583628,21.9753841282762,1.850908E-5
-160.70030132566063,21.29614001789512,1.2086399E-5
-160.03000058011602,24.03517919560158,1.4964521E-5
-158.55429688504537,22.85966639387304,1.697344E-4
-157.69884232762064,23.197020208929512,2.6274962E-5
-159.84562799798232,24.23775127964794,3.810713E-5
-158.27742610283667,21.328071555845042,7.701819E-6
-159.06694367659557,21.53355833402379,8.92265E-5
-161.20055573918384,22.35765214954443,2.5758653E-5
-158.5684024129379,23.192676450766808,1.7152868E-4
-160.38961493355782,21.40551059937146,1.4638536E-5
-161.29863400235195,22.055651275810227,1.2997182E-5
-159.2178001977032,22.280024698237995,2.173935E-4
-160.234110466308,21.649301026581515,2.0257054E-5
-160.45517773668442,21.642978927279284,1.4766511E-5
-157.59787681199393,23.586730213301642,2.0458694E-5
-158.41899188283665,22.582821489638615,1.3345326E-4
-159.7751091868717,21.303590437501015,1.8271565E-5
-160.71913922710192,21.88551386774541,2.5760433E-5
-160.69132582068895,20.675094203012407,1.0496822E-5
-158.51242541850925,22.486060418061676,1.234654E-4
-157.78136327541804,22.092506376281513,8.0237274E-5
-161.03258662980883,22.571632346114963,1.3014124E-5
-160.55550586408674,20.867283535967506,1.3621705E-5
-161.45075338711317,21.770231577617913,1.2441228E-5
-158.25396958989626,23.36659811034778,6.080501E-5
-159.7635434385086,20.410438929482854,1.0447E-5
-157.3209776871295,21.97908411456243,1.4577018E-5
-160.44468637437686,23.556968794837992,6.7240086E-5
-159.96370300736797,22.399197050198772,1.877966E-4
-159.1134762031902,21.848869773244395,9.029646E-5
-160.5627246880588,21.972091891390647,2.4908437E-5
-159.26713304757342,22.637727468631745,1.2324251E-4
-161.01663105779534,23.858894564914205,1.8206365E-5
-161.45074692968925,22.438325690821266,1.3609995E-5
-157.5873202346257,21.832739973383468,1.9435793E-5
-157.74636441137216,20.815858199516757,4.97999E-7
-160.774608240126,21.92406504376644,1.2803971E-5
-160.12241198073798,21.49342633460338,3.9737923E-5
-160.99399472156833,23.05568369061384,2.2356011E-5
-158.61740604826178,20.922416850397827,1.5616208E-5
-160.4499847499662,21.000757487085117,6.554261E-6
-159.53244172168831,23.049139055349123,1.828538E-4
-158.6520156338774,23.421791949540676,9.353274E-5
-158.38928545252125,23.772470045901567,5.2012147E-5
-158.16665783076493,20.857959198033466,2.8660031E-6
-158.81727482726663,20.66474427009437,6.604349E-6
-160.45731815686582,20.309412742761666,3.0763172E-6
-158.84046797595119,23.092967031408346,1.6972734E-4
-158.2704787948633,23.840045867407824,4.205E-5
-158.0940626514368,20.710408019220676,9.120313E-6
-158.8376854883175,22.7179530185951,1.1888323E-4
-158.14182782577242,20.601795507396528,9.931926E-6
-159.97334752002126,21.775465318267994,4.4728615E-5
-161.12617075743825,23.447668137493626,1.942621E-5
-161.31746611514998,21.84677488056122,1.4750938E-5
-160.94259828076983,23.446044810982336,3.1407453E-5
-158.27923655022212,21.695008020875207,1.7819355E-5
-158.04459080590837,21.01855778122128,7.8786725E-6
-158.15938636771625,22.999962411337783,1.03565464E-4
-159.2881182996873,20.110134583538215,3.4393685E-7
-158.54712318363696,22.133304704366413,8.4762556E-5
-158.10948175847636,22.089678533426472,4.967472E-5
-161.4476371298435,22.30587759053224,2.4594601E-5
-159.92883115349153,21.097402722633994,5.4626536E-5
-158.3608511134667,21.88315915797769,3.1059502E-5
-160.02909659445035,21.07803005858598,1.4389096E-5
-159.55792229592328,23.291706923332846,9.9743316E-5
-157.87010151684382,22.55965154829371,7.719516E-5
-157.1324910706064,21.907062017646584,1.4432338E-5
-160.2769915813797,21.822613156059237,1.5143046E-5
-158.8756179307435,24.243568765300363,2.5604535E-5
-160.08850697231688,24.007812106723307,9.259596E-5
-157.30984898692387,23.186205915952026,5.3379576E-6
-160.16709060933516,21.09662894454843,1.8578521E-5
-157.98317495616544,22.436381025624385,7.527438E-5
-160.88602392877686,22.313319722259557,5.4421136E-5
-158.46732546033672,22.493692612596895,1.2414217E-4
-158.68144564864892,20.448081820042947,6.826253E-6
-159.33660136196553,22.825929385047157,1.2994824E-4
-158.70897587789958,20.212722940358606,1.8873009E-6
-157.94866946100234,21.92736194424244,1.9894673E-5
-158.23803480823787,23.627255594484875,4.0190935E-5
-158.2229812804131,22.911119250072268,7.606604E-5
-161.39171559276448,22.54739444362002,1.5289237E-5
-159.9447951065121,23.053636775692222,1.3913623E-4
-159.6940288652968,22.981983076943138,3.7735415E-4
-159.61419833483853,23.16190082081116,1.5652928E-4
-158.8360286289815,23.722918380427135,1.15306895E-4
-161.39486913846986,21.650429686595842,1.1592198E-5
-158.37975925924394,21.370432752559196,1.3265471E-5
-161.40001755509542,21.369871116351433,4.7932867E-6
-157.25078957910543,22.906888064592074,1.0467754E-5
-157.5376250678035,22.189156719167887,6.6926674E-5
-160.30527813109327,21.64806561249138,1.1336896E-5
-157.24645810824464,21.78658510667503,1.5389203E-5
-159.72965770394336,23.266827216098488,1.4262114E-4
-160.05646778922716,20.257870333523723,1.2864938E-6
-160.9945731195366,21.186431325580802,6.5059844E-6
-160.36272438629265,23.079189020865034,1.3290068E-4
-158.41322324596635,24.14272681534921,6.612902E-5
-159.15628367522294,23.691618841256023,1.08534856E-4
-159.85786948992313,22.615177275249877,1.12535934E-4
-159.54189312560533,23.810991700004394,8.238802E-5
-159.8554641733295,23.89587417252822,2.311483E-5
-160.48057815565673,22.97268626937354,1.1957035E-4
-159.34793355378307,21.76723582215179,3.481511E-5
-158.6100633790856,20.656122450626377,5.8346222E-6
-160.16591365379986,20.938706855684178,1.803175E-5
-161.15652222110273,20.955244918758154,4.0495574E-6
-159.84016014353364,20.741150052853364,2.5481066E-5
-158.49960135599042,22.11581688565233,7.565222E-5
-158.36671568009984,24.167393036725464,2.2514292E-5
-159.8869835237294,21.29234430645207,3.47478E-5
-158.065342023936,21.12686407573072,7.7159075E-6
-158.91330015078896,23.899293597085958,4.533334E-5
-160.36080167993646,22.071523630191678,2.094253E-5
-159.8321362575146,23.13727466193802,1.1562278E-4
-160.40172253292764,23.556693162098902,7.074585E-5
-157.6709479819731,20.694986225214596,5.519946E-7
-157.52007352680766,21.234088100901637,1.9945746E-6
-159.00417730484378,21.93898109883114,8.1504164E-5
-158.5832835731735,21.229315276494162,7.0779442E-6
-157.13465524144792,22.683330312944175,1.8826537E-5
-159.87456273147154,22.74517465610668,3.8800784E-4
-158.21048001639608,20.650193449640884,1.438826E-6
-160.01194267374916,23.782339721362725,3.9806633E-5
-160.106341532786,22.575362191906866,2.5418584E-4
-159.4337381944615,23.851221883237546,2.1568838E-5
-159.27002594776167,22.371963860401465,2.1429476E-4
-157.09306151235992,22.316241707432045,2.0304069E-5
-159.11559025574374,21.896175663544735,5.059971E-5
-159.31354904193498,21.473884343898643,2.3167855E-5
-161.58716602317017,21.63529383873226,4.7577882E-6
-158.11846523177942,20.465992144339623,3.7011985E-6
-158.70644158170046,20.34976107205539,4.4519916E-6
-161.47606250746094,22.44335820598338,1.8135526E-5
-158.11563518243395,20.946668833899746,1.0685211E-5
-159.83752100646095,21.00448318416055,5.3079097E-5
-159.54953164746212,24.25309476185346,1.8677787E-5
-159.02837472050453,20.577199170873204,8.387982E-6
-161.3094227483781,22.56125362059506,1.2688384E-5
-159.07301697548633,22.820154381274723,2.0393105E-4
-159.55144989267112,21.292373297572357,2.1294874E-5
-159.90943157471668,21.570762865129293,6.257543E-6
-159.57972682894237,24.125953541920236,5.4535845E-5
-160.50452127586146,22.25453627195959,3.058082E-5
-160.4833375356886,22.393823351940377,5.3539436E-5
-160.59254350483826,21.00103321642943,1.8959456E-5
-158.43627811027113,20.508301865333987,4.30039E-6
-160.10181878282958,20.27976463797441,5.4777643E-6
-159.53893549460727,23.421656962323993,1.2470051E-4
-161.55357471984703,22.812934708013398,4.432151E-6
-159.96555818812698,24.37357923775684,3.3018298E-6
-159.83318029792756,22.920188872951282,2.8098546E-4
-159.94048684502405,22.55964311391491,1.8927775E-4
-157.23331703922233,22.401562787823885,8.1713435E-5
-159.3284965915117,22.61482325746011,1.8503903E-4
-160.31150279137412,22.357842143348602,1.1594845E-4
-161.57483966430635,22.677543403374603,5.0245067E-6
-158.83608114951173,23.874531833147365,9.712651E-5
-159.630198721866,23.35993770805873,9.719342E-5
-160.27606779846462,20.13441241689839,9.4083236E-7
-159.59188799898462,21.342363979629194,2.0261765E-5
-157.8994134001242,23.507940761502514,4.26356E-5
-158.8214943153922,22.03415807304718,1.18015065E-4
-160.59805009376512,23.307222157941542,7.5664204E-5
-157.8045495774886,22.317906298172915,9.8770935E-5
-159.1626395887398,23.837947025588193,5.5279535E-5
-159.04491392889528,23.044179324258128,1.7500661E-4
-159.72317286785753,24.46349441334524,3.7768175E-5
-160.3663086200291,23.94864374407198,5.4229517E-5
-158.98457038617238,21.347193236347344,6.686168E-5
-159.10808372747877,21.904160133790974,7.423902E-5
-159.84186688630157,24.405180914529918,3.9589817E-5
-160.46524585813543,21.751090551654954,1.4304716E-5
-158.08646781504805,20.82744782687928,8.757399E-6
-159.1940325094003,21.557570830001147,8.21268E-5
-160.0111710082371,23.712841465537686,4.9596318E-5
-158.58166049173397,22.243494799599496,3.1168966E-4
-159.4682483856279,23.57549461434484,6.9103924E-5
-158.34095802825053,23.07176648407339,9.159565E-5
-159.22134044177702,20.792949491425226,2.1651842E-5
-157.73130576703988,23.296740182673634,1.2453259E-5
-158.3285097399372,22.987858095781107,1.075117E-4
-161.5311023154024,21.881357498230734,4.966529E-6
-158.51613997835932,20.642788975902143,1.92503E-5
-160.7560310658423,23.651826947412136,2.224542E-5
-159.59267918327384,21.633629030364247,6.6155895E-5
-159.42516199851156,23.491770296152048,1.0032735E-4
-160.2508239144264,23.17482446009893,8.304175E-5
-160.21372372702666,20.269548415173283,5.4351117E-6
-157.67854798855072,23.346300453443796,1.9676854E-5
-157.57833311657993,22.75337756243234,4.517213E-5
-160.58414813576985,20.75523632003696,1.2268117E-5
-159.44748188294275,20.507185987994948,1.4928118E-5
-160.88609390246913,20.91281442956154,1.8982515E-5
-159.40937347962955,21.11403334093967,1.2222775E-5
-159.3417388208773,21.995819391353763,2.2185792E-5
-158.2127913793731,22.708466944414464,1.6550078E-4
-157.6794511991913,20.874575776734403,1.8662509E-7
-160.87107709495203,22.024630428897368,3.1020852E-5
-157.29050888377438,22.586887634124423,5.506158E-5
-159.35320370749983,23.182150487214443,9.394762E-5
-160.7394309424939,23.6741529837747,7.370396E-5
-157.4802298032147,21.563200456718594,6.403442E-6
-161.48482488501116,23.04889074490169,2.7231616E-7
-160.6834935850618,20.558582127375818,7.759161E-6
-159.06674578238696,20.130426030106648,2.2106042E-7
-158.28332772081274,22.89616640434278,1.20177465E-4
-157.54546808220644,22.49747418676839,1.0229051E-4
-160.98894065557803,20.964016159961215,8.956905E-6
-157.91077969192654,23.226070083239442,4.488361E-5
-159.3244056993933,21.032062807707074,1.7431666E-5
-160.98638275410593,22.992307458311345,2.2310825E-5
-160.48759156443373,21.339950486116052,1.640647E-5
-158.2505856503739,23.036437653715414,7.922179E-5
-161.6847395291722,22.85707097149918,3.1137427E-6
-158.80474119784472,21.621021692489894,6.745249E-5
-158.95647781863607,20.270750238248436,2.7825802E-6
-158.94119432644544,22.01782908808546,1.6187536E-4
-158.45495207433828,21.707056107947604,1.883717E-5
-160.25902726404334,23.518018449233722,6.4458465E-5
-159.8215457904137,20.20676898974812,1.7544878E-6
-160.6142489710883,20.97247154137472,1.717633E-5
-158.2422723467309,21.724061470639864,1.753209E-5
-159.85757066463555,20.476235807269543,1.15270705E-5
-159.29036240100064,22.613550542077597,2.0347888E-4
-160.13272097170562,23.24908964635144,1.0216442E-4
-159.04928631504075,21.751356861459545,6.118523E-5
-159.63954616394216,23.286169001508846,1.1317332E-4
-160.47362071084748,23.031008427625977,7.4343196E-5
-160.21960527710965,21.546038419468616,1.3319046E-5
-160.49580207045105,24.084353221717624,1.7238848E-5
-158.86448722755097,21.815311324835687,5.165716E-5
-160.42378304118293,23.893043645958947,3.7708578E-5
-158.28305541077683,21.86716713733046,3.4706743E-5
-159.47842327936425,23.890192013803144,4.8298956E-5
-159.90567604813725,21.86425855586681,3.2395164E-5
-159.49524268671854,20.00540237429696,3.8088112E-7
-159.92739895860242,23.446592473404305,1.1982898E-4
-158.48624620111013,20.197281588572707,1.3817148E-6
-159.76264830691727,24.2263331998006,5.6349327E-5
-160.56220845425887,22.42177749693836,3.638236E-5
-160.46729749712586,20.780063824358393,2.7984943E-5
-157.24873008138317,21.767126346144295,1.4536625E-5
-157.77570850013163,23.45143949592853,2.059354E-5
-157.18188112247142,22.444863424651547,3.5755344E-5
-157.22536146612754,22.50549536062856,4.0342467E-5
-158.83448872685622,23.710702553783772,1.0160598E-4
-160.2950385345062,20.591277203258013,1.4655341E-5
-161.3284747703466,22.277519867143564,2.4813604E-5
-157.99245305642404,22.50530374258278,1.01557875E-4
-159.0371569646426,20.53587720109499,1.7129256E-5
-158.7943751290205,23.008652995675117,3.1628867E-4
-159.0288170652258,22.098437777535157,9.609575E-5
-157.5679022632645,22.60857442207031,7.4793716E-5
-160.21960237048603,23.20590328925237,1.04999934E-4
-158.4672981913088,21.792154377423643,2.1938067E-5
-161.58414432678788,22.928490336771414,3.8080432E-6
-160.60038204131857,21.699557656438763,4.189189E-6
-159.8600016778397,21.454472229888307,3.552491E-5
-159.22155417423247,22.430746328725295,3.69042E-4
-160.23857320718022,23.165063527082555,1.3005474E-4
-158.69300146483644,20.23549428962839,9.352045E-7
-161.28278051892244,21.76367406307269,1.9149082E-5
-158.5668065725672,22.61323692331682,1.4786408E-4
-159.83922827597752,23.33703208708785,1.7827676E-4
-158.24581187952631,22.17410325644803,8.06614E-5
-158.03927589197738,23.212195172352732,4.525999E-5
-158.03155677310485,20.40474498385937,5.4111356E-6
-161.34890783219427,21.55209779079056,7.786011E-6
-161.64754208675032,21.851168027346326,4.5853585E-6
-157.89536590493643,22.67925167029076,1.6516093E-4
-158.4145078092036,23.794995430850683,8.979078E-5
-158.11339165819555,22.571271243234687,1.2165348E-4
-159.32300123765248,20.4849438389342,6.228662E-6
-158.5273672689117,20.806562124448273,1.0813019E-5
-158.8803403038966,22.122018201889972,1.14622555E-4
-159.44389827660757,21.76951461507912,7.512355E-5
