Longitude,Latitude,RFBO min
-158.58827450425701,23.189008293246474,1.2051E-4
-160.7054149254311,23.32097451077542,4.6782287E-5
-159.81189054371904,21.034076905516994,5.3290183E-5
-159.1228581389147,22.432503527777612,2.1954816E-4
-158.94487607354571,23.21575931259124,2.3035178E-4
-158.54052798644122,23.143077343636683,1.6779508E-4
-158.87220234044975,21.575028941017703,6.070351E-5
-158.56420250957288,23.08231235785536,2.4887233E-4
-160.4185587336102,23.346163158317776,7.630621E-5
-158.4864610273239,23.42511550244135,7.438886E-5
-157.95912269722078,23.318425338946717,4.1276857E-5
-160.4440748426888,23.716443059938378,6.686132E-5
-157.98963337877052,22.298852534324844,7.674645E-5
-157.7528572739442,20.930938116571134,3.2908233E-6
-160.67845184566076,23.957699660687332,7.1998866E-6
-158.45720277398917,21.25822379295082,1.5826017E-5
-158.5261601891695,20.470242008598216,4.4464346E-6
-159.27293423885186,21.459484301899625,2.0706002E-5
-160.37225992572365,21.19426770427147,2.6297683E-5
-161.46735898037156,22.99156064688281,6.6319253E-6
-158.63964011963552,22.01810077274964,6.136798E-5
-159.99188869645937,21.95916870540424,5.1003743E-5
-160.2461895418474,23.264071537342584,8.563611E-5
-158.02297379316917,23.013395408547062,7.8375655E-5
-157.82757450994484,20.782844075872678,3.1029488E-6
-159.4257588438659,24.37681972396929,8.299719E-5
-161.28599843308822,21.67274704122772,1.7593673E-5
-157.76792868997393,22.630939995446013,1.01142825E-4
-158.277517959524,23.08181796525012,1.2603634E-4
-157.61387071028335,22.62667909696037,6.022902E-5
-159.01664262134145,21.43473476117532,4.8123802E-5
-158.26073111552472,24.00483129427996,5.5062144E-5
-159.87733666139692,21.173721394024597,1.5078133E-5
-161.49409586577536,22.71043583416636,1.6299226E-5
-160.88295692865628,21.193919137776252,1.2456427E-5
-159.50397385189538,22.81900586304893,1.6505737E-4
-160.178797846186,22.949019793123,1.1502225E-4
-158.66645079793884,21.035938179177307,3.236201E-5
-157.89486508776076,22.61743165571966,1.3668422E-4
-158.0433402990398,20.79027163295096,4.1412104E-6
-158.56008741162094,23.75852642853328,7.419435E-5
-159.8945757957134,22.37495312633229,2.2524179E-4
-159.0213049585697,20.913554464823843,3.270136E-5
-158.52330107246956,22.061868388593645,4.448399E-5
-157.55257328951595,21.155531070645218,3.7814725E-6
-160.53074391255842,22.36466052065021,5.6543213E-5
-158.02056688067253,22.989933184394204,8.320001E-5
-160.47238361090615,20.479426386800746,5.2481128E-6
-161.37174313513933,21.543169346355004,1.936694E-5
-158.55506308512085,23.461433414195042,9.821854E-5
-159.88747905216977,23.903435210418706,4.248388E-5
-157.49636172530552,23.25817478763815,3.19557E-5
-160.5358402492885,23.321761052427547,7.441471E-5
-159.2423486918932,21.83423800292468,8.0427184E-5
-160.20399427363847,21.681085208661788,1.1952821E-5
-158.0561725323136,23.25538095300525,3.9827406E-5
-159.22201943867069,24.027378089493602,5.6219844E-5
-159.92182907484298,22.320936936616096,1.4253215E-4
-157.92677422544577,23.035158974287544,7.009301E-5
-158.49165099446392,21.786585996292274,2.6518073E-5
-157.79175197430337,23.729745576405264,2.8866994E-5
-160.3088042905123,23.66498339147876,7.5910655E-5
-159.10550928207317,24.309446833935482,2.2401624E-5
-160.57739547987276,23.374019016528223,2.9257091E-5
-159.12409448396147,20.916508693846218,2.120613E-5
-160.06505791437954,22.35186517203268,1.4227956E-4
-158.912631259417,23.837721253881632,3.007026E-5
-161.40601488810873,22.33403361814596,1.8852661E-5
-160.70389167907555,22.097444228944177,3.157516E-5
-160.93195583107092,22.826693019584614,1.689022E-5
-158.66591399633788,20.727303333705215,1.4231036E-5
-161.66015729846515,22.587106429023194,1.420061E-5
-157.56557744079723,23.20748349161817,1.1649106E-5
-161.09795696054724,21.697215478809664,2.0606909E-5
-159.73246572826173,23.7661072259068,8.395466E-5
-159.94410972824312,22.14507480620333,7.164071E-5
-160.5863608826778,21.01652249183543,3.8831433E-5
-158.37227274519066,23.049251373248605,9.196733E-5
-158.72236427498078,21.474738288392608,2.5701309E-5
-160.31061227750072,23.503899945631392,1.1218808E-4
-159.44010906495575,20.98442910298656,9.432507E-6
-159.45022030598352,21.738048736581877,2.3629475E-5
-158.43477647962206,20.57077921260647,9.0819634E-7
-158.39459121713028,21.672351090403005,1.5310688E-5
-157.40569422727555,21.044800075355543,2.2084262E-6
-159.28097402462768,22.47761361965035,3.286058E-4
-160.4387627257819,22.78392621577015,1.0592937E-4
-158.31003306839975,20.804522299925072,1.7149428E-5
-158.01842628378986,22.244005690465357,1.1338772E-4
-159.5329704073341,22.711218356616705,2.1403737E-4
-160.46794341957295,21.576082162971357,2.5070822E-5
-159.75343879022657,21.841791310274402,2.0284237E-5
-157.95343327842548,22.269529922247628,7.6477656E-5
-159.06953222343137,21.194904997228647,5.711177E-5
-159.86326819826766,21.140423966550095,1.8113473E-5
-159.53471870397158,22.904768042874178,7.279885E-5
-159.00363580947626,21.45656355773265,4.383303E-5
-159.6319329819383,23.957504771864826,5.9581027E-5
-160.53283071733293,22.32173123534889,3.6856116E-5
-157.32542612638468,22.79391224107175,3.3025717E-5
-160.3493020144832,22.312578400343003,4.8220605E-5
-158.05818574437546,23.412677774669802,4.6918074E-5
-160.82682288261014,21.33679390312929,1.8740357E-5
-157.69405386484755,21.034684174421145,3.4373081E-6
-159.0974515521743,23.809358653521752,1.04288214E-4
-158.19432793023307,21.311717533145806,8.952397E-6
-158.9200884063947,22.696290336305502,1.20028446E-4
-160.11701943009626,23.143389533489486,1.6593603E-4
-159.26671543207925,23.940300100926656,1.0864974E-4
-157.07583019427753,22.719949243377805,3.1017462E-5
-160.538765207332,23.666154151198576,5.355469E-5
-160.37520284802076,21.569929807533,2.3336512E-5
-158.820303052648,22.483161395206768,2.821153E-4
-159.7332104177568,20.906701340429358,5.927483E-6
-159.1394594958167,22.837801003046117,1.2391945E-4
-157.81468617738147,21.256830003626458,5.4957113E-6
-157.37619043078814,22.58882230333501,7.10466E-5
-160.4182255880204,22.797772747015763,1.3762049E-4
-160.7147196281737,21.83471996636604,2.5957654E-5
-157.92967935268902,22.28357002593693,1.0960473E-4
-159.29135400699727,23.720919528194727,7.970597E-5
-160.85683867542275,22.468184134896575,2.3852524E-5
-157.8204184708322,22.21773350816226,6.999088E-5
-157.67561203588747,21.67892011477013,1.8954817E-5
-158.05300321658146,23.41694655550442,3.918423E-5
-159.9706465643542,22.420963320885367,1.9058814E-4
-160.94552775699702,22.188275726273883,2.0854128E-5
-160.09980387533048,21.094435301160278,1.5917874E-5
-158.29586577447589,23.130223724024514,9.294566E-5
-159.035921706644,22.04656200810049,1.4821153E-4
-159.20155566771265,22.609360250330003,2.4099762E-4
-158.3359461446494,22.149776726625884,1.411323E-4
-157.82129564711687,22.517450897777202,8.34576E-5
-158.33302018567161,22.246576844758735,2.3031954E-4
-159.510142877007,21.451899673226784,1.4574324E-5
-158.1739755861842,20.914624359139875,1.9064457E-6
-161.01710385440362,20.80172780073319,2.3872579E-5
-158.45918294180024,22.266377730021247,2.4057877E-4
-159.18167067608442,21.192806802982467,1.7582077E-5
-157.69374264027715,21.43032696861426,7.594882E-6
-157.5398251582053,22.63657146403221,7.187995E-5
-158.0750748324111,22.15688937722766,9.2051465E-5
-159.33225641483907,23.84185206972329,3.3775817E-5
-159.8191590587647,22.364380272092486,1.7385218E-4
-158.5427706327652,21.566828428590618,3.0325533E-5
-159.0044699690735,23.368269682142753,2.3280573E-4
-159.36052876918,23.625593491063,1.5487886E-4
-158.52436364750088,22.704256103356556,1.9589085E-4
-157.57720628045098,22.204232344823662,1.4019894E-4
-159.68950744395477,20.610932605305877,1.9614723E-5
-159.05541724090398,21.033238680072298,4.5893823E-5
-160.4406365887831,21.81993827960766,2.5171694E-5
-158.47749095982974,20.161362571448855,1.7330002E-6
-161.32687045278968,21.800000275444056,2.128775E-5
-160.53774081654464,21.728373108097742,1.4816976E-5
-158.39711740743942,24.203690507451608,4.4952158E-5
-159.50927206420383,21.028892683004006,1.4394352E-5
-160.13907259742143,22.107103346428502,2.1321384E-5
-158.36765342129473,20.84011136032837,8.504188E-6
-158.40709233352345,20.275319100373828,4.149717E-6
-160.54694876081794,23.582206337360674,8.950686E-5
-160.19764987701654,21.069387510397906,3.8398077E-5
-159.4068085134628,23.360014413664793,2.2599164E-4
-158.9720831989816,23.829493352282356,4.634309E-5
-160.07116851848147,23.23108925838844,1.6058686E-4
-159.39906376955497,23.543936580837563,1.721803E-4
-157.15411552157323,22.559379337077914,4.147254E-5
-160.61035071352063,22.292450415114374,3.5207962E-5
-159.80956043363483,23.47852080321164,8.576028E-5
-159.6042805425292,20.739903163973917,1.1688586E-5
-158.75268034583362,21.630182943827393,2.8956134E-5
-159.3651470373419,21.47295722997416,1.6485421E-5
-158.2369383960369,20.979049217747715,5.733082E-6
-160.60211477929977,22.280738295517992,4.4304237E-5
-161.39997491976953,21.591652029424214,1.5104873E-5
-158.09698535933535,22.02046346040996,4.9860762E-5
-158.25350744904392,22.154308867090304,1.0820779E-4
-158.33390914278473,22.44282436235418,1.560643E-4
-157.36290869191927,21.377183963754756,4.847909E-6
-160.6205990456356,21.02400197793492,4.6108846E-5
-159.82979444153224,21.327568675781144,6.7185365E-6
-160.4542351787031,21.896670371443882,2.3265575E-6
-158.511241116452,22.904094601517684,2.0154861E-4
-158.1979593487932,22.09256549549117,4.6571357E-5
-160.44425376052592,23.21177461692164,1.1428518E-4
-157.7789797579423,21.778741789393948,1.6943692E-5
-159.56284294129142,22.899000988331252,8.032741E-5
-160.37999864613218,21.651827792368756,1.1734758E-5
-157.29116899488395,21.57272104444092,1.3413899E-5
-161.46000490278158,21.569384052798725,7.721671E-6
-158.72185649376308,24.07374802171473,4.7062007E-5
-158.6374412393017,21.82966936479592,2.679207E-5
-158.8003778782624,22.348640506782758,1.9835096E-4
-161.07928267327338,22.496346132925236,4.3752557E-6
-159.76775849903783,22.369150153756344,2.2054481E-4
-160.93933033666664,20.67158758746658,9.291722E-6
-160.67205928788485,20.95874648323091,2.5762296E-5
-157.64600757560964,21.567863324215605,1.0476946E-5
-159.5221544549083,23.191742913126046,1.6840274E-4
-160.83227237578663,23.415991035399006,6.0915547E-5
-160.4221049195429,22.932844273514824,6.27426E-5
-161.29904016917126,22.47683332124325,1.2118128E-5
-160.20504162328547,24.26620819536539,9.130417E-5
-159.41113165476122,20.48792892217745,2.0404343E-5
-157.15390694141286,21.550192367483163,8.29467E-6
-159.9781927161954,22.364695585160195,1.3784952E-4
-160.1658252416684,21.91507503208122,2.2991117E-5
-158.93228790606798,22.536817457649242,2.8009978E-4
-157.9760660213544,23.575198463081694,4.8619302E-5
-159.07684452012427,22.53397894787939,2.2785182E-4
-158.15643425919123,22.02865686332983,4.525502E-5
-161.3467615428475,21.364514180690993,1.4334787E-5
-161.73222872971706,22.45255543904967,2.063291E-5
-159.43295148473985,23.98036052861838,7.011245E-5
-159.21619963448853,23.085015879346937,1.755103E-4
-160.57516636685094,23.125832396814644,6.879881E-5
-160.00930621850924,21.39141762821019,1.994252E-5
-160.3709549434276,22.847080081965498,1.1527227E-4
-159.13206216668323,23.303842460422615,1.18114374E-4
-160.47835666762907,22.28519284500541,4.7739268E-5
-160.84430153098813,23.267398114729772,8.9832174E-5
-158.32971206104781,20.919178718804837,2.1701042E-6
-159.71896919337487,23.964080723144683,6.597242E-5
-159.76172730201415,22.439715820824787,1.6193058E-4
-159.42540034723953,19.999026992438758,1.150866E-6
-157.14236755173079,22.393176931382285,2.3023784E-5
-158.8584320058684,20.061568263703716,1.2424438E-6
-160.13312826024233,23.504205829605013,1.0628245E-4
-157.94577924935706,23.647228917941447,3.9056453E-5
-161.2010142129262,23.066435900406063,1.6971291E-5
-161.0734864754826,23.32786596196385,5.189572E-5
-161.69074601933602,22.454359866376933,2.102751E-5
-159.43896723494348,24.286376233542764,2.0622363E-5
-160.0065241357227,20.271602207112547,5.5602736E-6
-159.63273772413368,23.310858374166752,1.7552829E-4
-159.05541152159918,20.84799605542973,1.14243885E-5
-160.75957493340994,23.72136341750195,4.9290622E-5
-160.6752906995652,21.835654763059427,1.7835348E-5
-157.88795966357378,22.198430428535556,1.2620166E-4
-160.5753675076653,22.585541060335782,6.114713E-5
-158.3713238639889,22.801683628866297,1.7247019E-4
-157.8871281209443,23.46592341142854,3.1756757E-5
-158.57660558361687,21.920947879955733,2.7107799E-5
-160.61555158469304,22.117054015281266,4.0851017E-5
-159.1756381359076,21.161003217053715,2.8625993E-5
-160.00750506135938,21.7228612367736,3.447374E-5
-157.8021318034573,23.080356523608845,4.4429118E-5
-160.04228979145773,21.95930978618094,2.4795288E-5
-160.4478305034717,24.165541442695847,2.481382E-5
-160.38775888606804,22.368448289233324,8.281302E-5
-159.66403095957077,21.23341997389376,2.4656505E-5
-160.04223697903495,23.67867971222361,8.887911E-5
-158.6058859156601,23.970331188084074,3.8881088E-5
-157.42952207004973,21.343560532942625,3.1075942E-6
-159.77311326469095,23.044226971863356,1.1908387E-4
-159.0606797841653,24.417917284068395,7.904281E-5
-158.67649186285078,21.407523932832394,1.595935E-5
-160.27997086387182,22.589644678092494,1.3558213E-4
-159.94376420014595,20.57589037927981,1.5934402E-5
-157.28618893763706,21.50399634164313,5.704502E-6
-158.13375757804434,23.576779727043345,3.2171694E-5
-159.29962832341218,24.175756670781688,7.416129E-5
-159.0155298698673,21.773407084611673,4.0719722E-5
-158.6813615903019,22.369686210812787,4.860237E-4
-158.60400463344342,23.857992516328714,8.390104E-5
-159.91625402536806,21.22557503130953,3.213779E-5
-157.94229938678205,21.796782368313135,1.4498073E-5
-161.38959622799004,21.568616615625004,2.0154539E-5
-157.8110184019814,23.569925041041405,2.9477007E-5
-159.50833086615108,21.761854790389403,2.90074E-5
-158.10647575159877,20.74985985419818,7.2877486E-7
-160.5344265230344,22.714282546795868,7.696741E-5
-159.0693499851766,22.414786688873768,2.5654482E-4
-158.38257044069908,23.134435912247483,1.1769424E-4
-158.96505938719852,20.793441501809365,7.853127E-6
-161.26204041965278,22.268141105438097,2.5724908E-5
-158.76863798458064,23.018174064300382,2.1565967E-4
-160.849666312694,21.22563574928254,1.6704606E-5
-157.3614834107459,21.31618186417713,4.8895645E-6
-160.33375968628565,21.52349736218033,4.4667297E-5
-160.4027860641587,24.063967637078118,7.3019575E-5
-159.56123836315612,23.23994534339115,1.6528017E-4
-159.23057501313826,20.864652743343992,1.8827406E-5
-158.8149551235436,21.593903633820965,5.672442E-5
-157.6010522608249,21.55059705736468,1.08879985E-5
-159.26345948464845,23.328625499803064,1.05673076E-4
-157.4572867404705,23.34112542222741,2.7399505E-5
-159.42864868421492,22.453161882032273,1.363545E-4
-159.2836396176789,23.901318486017463,5.8733007E-5
-159.18982710481117,22.72213578575144,1.09800574E-4
-161.2426290086048,21.852596483082188,1.0878542E-5
-159.83005181248456,22.319182466926595,1.3408803E-4
-160.406273262072,24.251690564643667,6.0350634E-5
-160.7144401460804,21.447020416407035,9.3798835E-6
-161.5469348653264,22.591541241321107,1.6046783E-5
-159.00719458145826,21.337530697339623,4.5722823E-5
-158.18976967115535,21.60562325571502,1.4346421E-5
-160.5090386621523,21.019074034207605,4.9107148E-5
-159.62521308846473,23.186296878789967,1.0444989E-4
-160.14230288962113,20.869784048490065,2.1717597E-5
-157.08855853057548,21.747230521305816,1.2108621E-5
-159.0008187521456,23.400000207985475,1.1898622E-4
-161.20668201154157,21.74266222394931,1.9215075E-5
-158.65454320424564,22.208733703255643,1.6411272E-4
-158.01398267250474,23.153607031267192,5.016576E-5
-157.1397248191233,22.04132771329739,1.9384526E-5
-158.24240943669975,21.86521790302511,2.4672947E-5
-160.6020866580798,21.823724331590327,2.5430896E-5
-160.66760427377773,22.258093205024043,3.783294E-5
-157.4751949059542,23.254707469184925,2.9371766E-5
-160.46216357112058,22.264757070238666,4.00855E-5
-160.1699763698985,21.32312083451772,3.8063383E-5
-159.6054368676352,24.12230717790054,5.2990345E-5
-160.81355386734916,23.96659498651799,1.4144087E-5
-159.15209408875015,22.043668629750602,1.1128634E-4
-159.46822043551737,20.44119223832468,2.0025192E-5
-159.49800061623452,23.267407942983887,1.3602071E-4
-159.81364572275808,23.338680668963708,1.4734973E-4
-159.63833629164935,20.672196210967,2.308764E-5
-157.4553453194396,21.87542034949726,2.3621478E-5
-159.89979864494168,23.65070569202865,6.0530074E-5
-160.02125280166723,24.009103979664008,4.6269084E-5
-158.40942459869183,22.6972835122763,1.413499E-4
-157.6846943914298,22.629403303646527,7.487261E-5
-158.66249047461872,22.884549698855608,1.1156222E-4
-158.63804531039486,21.970686014736213,3.631613E-5
-159.78228001297066,21.79003917322756,4.004396E-5
-159.85442140225777,21.823964815953367,4.242375E-5
-160.36322795463957,22.406590422829968,7.6431636E-5
-158.571777412272,20.778875931543535,1.8270954E-5
-160.48400546415064,20.641881726558655,1.185422E-5
-159.7543846529685,21.402127897536317,2.5770665E-5
-160.39771203092795,22.20129533276232,4.5113342E-5
-158.11491871592983,23.595788230815117,3.4101144E-5
-159.28837585069596,20.256810890618468,2.7568735E-6
-159.40170379125223,23.102181443218235,2.339804E-4
-160.54052229765225,22.50379854833128,4.7314832E-5
-158.6009020772303,21.629448634812878,1.8961644E-5
-158.3992716282116,20.822225204322166,7.551233E-6
-159.60412178205414,23.084813648527728,1.8842384E-4
-161.532806238779,21.25679623638657,1.0823594E-5
-157.7020140746724,23.567146166416823,2.83386E-5
-158.65942718746095,20.24630463028455,1.9893405E-6
-157.9793145272025,22.96037551907817,4.1269534E-5
-160.48460621482616,21.462021763264822,9.8830615E-6
-160.8626256724469,23.69529488218689,4.7333157E-5
-158.8048885409591,21.10128550298147,3.8297898E-5
-159.08016067235266,24.240406463496974,3.4674897E-5
-157.24624827216343,21.994427983188782,1.970369E-5
-157.38439500389345,21.761401517636713,1.3377374E-5
-161.2246483519953,21.839985202440953,2.4976083E-5
-157.0923842701767,21.8283053659735,1.9131654E-5
-159.16242449523742,23.450518900202432,1.8817729E-4
-161.74380145554252,22.54236431174049,3.8569506E-6
-160.94460632152442,20.87498589243209,1.8113878E-5
-159.67390271449608,23.97868276984294,9.4201794E-5
-159.38396409027325,21.20581056515327,2.6746275E-5
-159.7780161102048,22.664269772929984,1.1760015E-4
-159.91742739431547,23.906144381723244,9.231046E-5
-157.85817482152257,22.936589409471345,5.2599386E-5
-161.47780467770977,21.39279477171207,1.2020194E-5
-159.25662930723198,21.469522187218697,4.7906367E-5
-158.0646794222336,20.51377056261758,1.1430471E-5
-160.18183268668034,22.056287637747822,2.205509E-5
-160.5159014208176,20.382212227188784,4.1947023E-6
-160.97320403429848,22.904051301147316,2.3593573E-5
-159.80991950957286,23.481737680594616,1.3076456E-4
-159.88639106571034,23.700975237260668,7.78344E-5
-158.75148546071395,24.316101150095687,3.6949394E-5
-157.68585201159934,21.660644887080135,1.0935762E-5
-159.58635531531027,20.535006636256703,1.5668421E-6
-158.33808394227123,23.864137405563657,4.5627694E-5
-160.2346700422388,21.191839349478425,3.0275596E-5
-158.9331189633282,23.861114246062996,4.650167E-5
-161.19751089941218,21.997511984869163,1.6482798E-5
-159.39181445567158,21.604729126634368,4.864134E-5
-158.4986026193158,22.0616980523593,7.161354E-5
-157.71966955626021,23.757948049897813,2.9898174E-5
-157.22716699719234,22.035582553106693,1.2907642E-5
-160.29989892922396,22.97597129696184,3.180788E-5
-157.54973486699194,20.983681832948662,3.997152E-7
-159.90015562171368,21.63115834974574,4.586122E-5
-158.20480538570544,23.625561144238322,2.5773921E-5
-160.55635318904496,22.31107359357401,8.335523E-5
-160.33228903874567,21.121348895412336,2.816151E-5
-159.52473146583702,23.81102121979939,1.20764686E-4
-159.094725502694,22.86311027866007,2.172808E-4
-161.37076064603215,22.619194368700715,2.2150937E-6
-158.03793638583716,23.41623226075593,2.944801E-5
-159.66531713548645,23.029906909431993,1.0428368E-4
-157.71550062258396,22.07445826746312,3.2396463E-5
-159.31051946109852,23.743796142121383,7.625488E-5
-159.3883258452667,23.327564269170534,1.05665924E-4
-160.72858415010938,22.28809731278525,3.898102E-5
-161.40560780982415,21.744330347681075,1.9506764E-5
-160.87099034470694,22.351440052801177,3.1275627E-5
-158.78973295027265,21.347399914191385,2.3960363E-5
-160.03153856760503,22.917683034402383,2.11192E-4
-159.0127389441901,22.05083441428484,1.08006665E-4
-160.72096953995688,23.688239225479983,5.20328E-5
-157.08942444495182,22.659642448722614,2.3791374E-5
-160.7228197193997,21.93168256280097,3.4887275E-5
-160.50777830474863,24.01062658302535,1.0256717E-5
-157.5321904186498,23.120831142464684,3.535579E-5
-158.26532750404664,21.334403567267398,1.0624054E-5
-158.3339351346429,22.96951364248916,1.2394016E-4
-159.00948411064812,21.763165958895765,7.78502E-5
-160.48286575007984,24.061895853212786,1.8809844E-5
-158.7444987651388,21.44406376588459,3.0338395E-5
-158.55665832940443,23.637323055863522,7.304087E-5
-158.72456592661638,20.619797446350923,6.4163046E-6
-157.86681368266719,23.727730933996618,3.0892035E-5
-159.4998511021086,21.651255184568175,3.4637887E-5
-158.51352057478937,20.664722166607692,1.2929696E-5
-158.16078246298875,20.8011832944356,5.634256E-6
-159.4375822696126,22.26008562186257,1.8000617E-4
-158.38494291993894,22.297618234910324,2.314961E-4
-157.25599800593352,21.903583806158583,1.6159875E-5
-160.09175013910337,21.178869619946468,1.9969648E-5
-159.16683441473995,24.034054721459572,9.01967E-5
-160.82539373413996,23.641178862122835,2.4213186E-5
-160.40263126268619,23.79917958445119,9.2894974E-5
-160.93808571462048,22.93222441726902,3.0103896E-5
-159.6455621545937,23.670028706301693,7.129116E-5
-159.6074830232953,22.250094160128768,1.5038336E-4
-160.8535213500323,23.31470323324995,7.037226E-5
-159.83900038058192,24.232488493736184,4.1742467E-5
-158.6386450847401,20.232709947785246,9.3854567E-7
-159.56951292001892,22.78335199222073,1.5799787E-4
-158.7662479671832,24.16020714875115,3.754141E-5
-159.75442397235017,20.038652558634123,1.5532202E-6
-158.69737725304,20.76322180516873,1.3437288E-5
-158.88335840362572,20.623210838921203,6.7440487E-6
-158.1968646253193,22.28733577489951,1.9393617E-4
-157.7694563594524,23.44847220503115,2.6237849E-5
-159.75245733895963,20.99998577804974,2.5497982E-5
-159.14884504049635,23.07883555510507,1.4449994E-4
-160.60216623738583,22.267345038086667,8.2718754E-5
-158.4934433445107,23.776906730854492,7.184233E-5
-160.14008010652992,23.960883731574636,6.659263E-5
-158.34947736554292,20.451262558580883,4.073885E-6
-160.14891785498884,20.89509240051565,3.81636E-5
-161.16079830395236,22.983117651107758,2.1172395E-5
-159.8116045572306,20.95742027509655,2.7121143E-5
-158.47257179069982,22.04956770859627,7.133957E-5
-159.35113191450245,22.757346983861225,2.0499808E-4
-158.4930497536754,24.195642751232064,2.9302055E-5
-159.37268515710505,20.204031433494418,8.639792E-6
-157.31482049652772,21.430551308228047,4.942887E-6
-159.81212024526974,20.319947070627425,7.260056E-6
-161.672749306399,22.282780079747003,1.6211667E-5
-159.5545711132326,23.045775838043724,1.5171344E-4
-157.5056180264462,22.05423316214076,3.1043946E-5
-158.99224909973344,24.2840692987718,1.012294E-4
-160.55333032173738,23.934658799839962,5.6641456E-5
-158.38052388131024,23.04441222670378,1.5387524E-4
-157.88530644072793,21.84884059528319,1.7759008E-5
-161.05775053752242,20.9522401588362,7.3436704E-6
-159.10706665860934,22.31952237610789,2.1351659E-4
-158.77403549739586,22.698851813091373,1.1669927E-4
-158.93738093580072,21.63958035564821,3.8457765E-5
-159.8150280744763,21.83949794694442,2.2811364E-5
-158.10114358804768,22.928973333145482,1.01940954E-4
-160.0137607360635,22.19505583304617,9.236577E-5
-159.9652036303726,24.34149981207781,3.2897886E-5
-159.12032808242708,23.09086590715767,3.2504878E-4
-158.77954147122347,23.710010200097702,7.483184E-5
-160.33944751253304,23.499828877464164,6.539945E-5
-161.13161728583628,21.97538412827615,2.0322737E-5
-160.70030132566063,21.296140017895056,1.3151115E-5
-160.03000058011602,24.035179195601575,1.7845534E-5
-158.55429688504537,22.85966639387301,1.8437943E-4
-157.69884232762064,23.197020208929487,2.964849E-5
-159.84562799798232,24.237751279647938,4.8839476E-5
-158.27742610283667,21.32807155584498,6.8123E-6
-159.06694367659557,21.53355833402373,7.039849E-5
-161.20055573918384,22.357652149544386,2.3263034E-5
-158.5684024129379,23.192676450766783,1.6041467E-4
-160.38961493355782,21.405510599371397,1.4185461E-5
-161.29863400235195,22.05565127581018,1.2063555E-5
-159.2178001977032,22.280024698237952,2.185705E-4
-160.234110466308,21.64930102658146,2.023509E-5
-160.45517773668442,21.642978927279227,1.6435879E-5
-157.59787681199393,23.586730213301625,3.986664E-5
-158.41899188283665,22.582821489638576,1.5697708E-4
-159.7751091868717,21.30359043750095,1.7457774E-5
-160.71913922710192,21.88551386774536,2.9521825E-5
-160.69132582068895,20.67509420301233,1.0486076E-5
-158.51242541850925,22.486060418061637,1.3789546E-4
-157.78136327541804,22.092506376281463,9.052188E-5
-161.03258662980883,22.571632346114928,1.3287134E-5
-160.55550586408674,20.86728353596743,1.27700005E-5
-161.45075338711317,21.77023157761786,1.5854124E-5
-158.25396958989626,23.366598110347763,6.1715305E-5
-159.7635434385086,20.41043892948277,1.075367E-5
-157.3209776871295,21.97908411456238,1.6115397E-5
-160.44468637437686,23.556968794837978,5.492334E-5
-159.96370300736797,22.399197050198733,1.963975E-4
-159.1134762031902,21.848869773244342,8.578206E-5
-160.5627246880588,21.972091891390598,2.9903247E-5
-159.26713304757342,22.637727468631706,1.2280357E-4
-161.01663105779534,23.858894564914195,2.1674117E-5
-161.45074692968925,22.438325690821223,1.5769716E-5
-157.5873202346257,21.832739973383415,2.0159228E-5
-157.74636441137216,20.815858199516683,8.3893144E-7
-160.774608240126,21.924065043766387,1.3999283E-5
-160.12241198073798,21.49342633460332,3.8892504E-5
-160.99399472156833,23.055683690613815,2.0922467E-5
-158.61740604826178,20.922416850397756,1.2795185E-5
-160.4499847499662,21.000757487085046,6.816349E-6
-159.53244172168831,23.049139055349098,1.7007996E-4
-158.6520156338774,23.421791949540655,8.4142805E-5
-158.38928545252125,23.772470045901557,4.459282E-5
-158.16665783076493,20.85795919803339,2.4126743E-6
-158.81727482726663,20.664744270094292,6.1495125E-6
-160.45731815686582,20.30941274276158,5.32189E-6
-158.84046797595119,23.09296703140832,1.4690204E-4
-158.2704787948633,23.840045867407813,3.636964E-5
-158.0940626514368,20.7104080192206,5.4076604E-6
-158.8376854883175,22.717953018595068,1.18531316E-4
-158.14182782577242,20.60179550739645,7.6004353E-6
-159.97334752002126,21.775465318267937,5.183224E-5
-161.12617075743825,23.447668137493608,2.7296628E-5
-161.31746611514998,21.846774880561167,1.592742E-5
-160.94259828076983,23.44604481098232,3.852184E-5
-158.27923655022212,21.69500802087515,1.8363935E-5
-158.04459080590837,21.018557781221208,7.423604E-6
-158.15938636771625,22.999962411337755,1.148024E-4
-159.2881182996873,20.110134583538127,1.3541242E-6
-158.54712318363696,22.133304704366367,8.1216014E-5
-158.10948175847636,22.089678533426426,4.451434E-5
-161.4476371298435,22.305877590532198,2.4202522E-5
-159.92883115349153,21.097402722633927,4.9137157E-5
-158.3608511134667,21.88315915797764,3.419324E-5
-160.02909659445035,21.07803005858591,1.3182896E-5
-159.55792229592328,23.291706923332825,9.652715E-5
-157.87010151684382,22.559651548293676,8.847727E-5
-157.1324910706064,21.90706201764653,2.0589745E-5
-160.2769915813797,21.822613156059184,1.52826E-5
-158.8756179307435,24.243568765300363,4.657778E-5
-160.08850697231688,24.0078121067233,9.214715E-5
-157.30984898692387,23.186205915952,2.7642605E-5
-160.16709060933516,21.096628944548364,1.8042227E-5
-157.98317495616544,22.436381025624346,9.186382E-5
-160.88602392877686,22.313319722259514,4.1886087E-5
