Longitude,Latitude,RFBO median
-159.4470686637308,20.009306654082987,2.1740404E-6
-160.08969932770106,20.337897543416474,1.0801035E-5
-160.62770201398376,23.851704112077854,6.0605355E-5
-158.7211788735734,24.361970385955587,3.8719343E-5
-157.23931329748947,22.144437484583065,2.2625985E-5
-157.7210795102783,22.752341750650128,7.7544406E-5
-160.37791444937855,21.293206539886203,2.5554604E-5
-157.8104776805206,23.504729020120106,2.5160909E-5
-158.53748222737573,23.00026891209855,2.0825978E-4
-157.48019928198926,22.754575863132523,3.5930836E-5
-158.25477667729734,22.90665507084912,1.314843E-4
-159.06869133800328,23.206722414465016,1.7911645E-4
-158.1854238271023,23.747126328934364,4.4085384E-5
-161.56099139105646,22.49307013845575,9.553964E-6
-160.04699694034488,21.764067022320326,2.2511224E-5
-157.54708061637115,22.692840177487135,5.9406517E-5
-159.31114354304827,21.639139840092508,7.079646E-5
-158.3002094097634,22.193928455439597,1.05949715E-4
-157.39288854056764,22.399571424088375,7.226363E-5
-158.48276217151724,22.351774469285694,1.2163895E-4
-158.6052882348891,21.219452065089897,1.4111586E-5
-158.86588511108476,24.114403762618462,2.850655E-5
-158.3217361930324,23.79257604441912,4.433046E-5
-159.4218770239873,21.445769205771075,2.102019E-5
-158.29192380124434,20.841795140475305,3.3551148E-6
-159.69974997624288,24.022560661076092,8.0587764E-5
-160.5675268764924,21.31901928156488,1.8505194E-5
-157.61198380270432,22.65825469669369,6.573918E-5
-158.14606231560984,23.16448389682559,7.7836856E-5
-158.98370365091813,20.660595971892647,1.4699474E-5
-160.2315919625029,22.272632850058315,7.753284E-5
-160.40119331829652,21.169623152189125,2.2913734E-6
-160.50260077379738,21.510269950433024,2.7997561E-5
-158.97387193336306,22.86124621406434,1.375549E-4
-157.2322689514562,21.320134632352392,2.0994994E-6
-157.54816559890946,21.593271628672575,1.3429479E-5
-159.91534227826804,24.115711156090082,8.071727E-5
-158.20159099549926,21.780352360831444,2.3221903E-5
-161.42693971510766,22.925924436315725,1.568274E-6
-161.2470730303289,22.316615286186373,5.1043853E-6
-160.71322151477403,23.030343721079873,2.7795815E-5
-159.29651398413387,20.84111459067319,1.6819424E-5
-160.84272978685152,22.889685784367664,2.2222814E-5
-158.74501829587078,22.33791919898328,2.1519241E-4
-160.55202234782215,23.293756227906638,6.216711E-5
-158.4364443693654,23.571296958307055,3.9790026E-5
-160.86053629767582,23.179453848048553,6.5557644E-5
-159.67502779815132,22.878758961171503,1.2303403E-4
-157.11981883247964,22.476436054039716,4.8784386E-5
-159.24513607683537,20.712479844488172,1.5397742E-5
-160.42297411743095,20.239164270970235,4.2124825E-6
-157.19171827191215,22.987136741420372,1.852112E-5
-157.60324682987206,20.95395237595041,9.508125E-7
-158.86474120986554,23.212151563057958,1.5816893E-4
-157.46020696224966,22.945764755616622,1.2542474E-5
-161.04802845190503,21.27442639599159,1.3405351E-5
-159.30487123494171,22.39508528044771,2.3594504E-4
-159.93548313776967,23.589762849668183,1.3533792E-4
-159.07425169107924,20.602470350059427,1.0960466E-5
-159.86102764775464,22.909388449723174,1.793831E-4
-160.02228261539338,20.358646040957126,6.3669563E-6
-160.6451187274577,21.1299067505473,3.2045482E-5
-159.89245743746503,22.96913554345978,2.3783266E-4
-161.29105716488604,22.220376818062036,1.39652075E-5
-161.5279795403173,22.71547701195038,1.3964899E-5
-160.53704022966681,20.775111446941576,2.1270418E-5
-159.8452075720437,23.63151386233606,9.261351E-5
-158.26068220506798,20.533006277619837,1.13139495E-5
-157.51930758283714,22.617834268058154,7.791074E-5
-158.70291730784027,24.128663534899932,6.131558E-5
-158.26434641624743,23.040097744169046,1.15781244E-4
-161.47601118917018,21.93729589614575,1.2510434E-5
-159.38755774956712,21.659830190845227,3.708651E-5
-159.2400574191765,22.270356431920835,1.4436684E-4
-158.40719108826946,21.8051031330069,3.4637018E-5
-157.63569961129858,23.32213708452986,2.4210494E-5
-161.11591245847848,22.72225814210104,7.365234E-6
-160.1331378300685,24.000741441174668,1.13686794E-4
-159.99456874658,20.6547900268484,2.898507E-5
-161.45646963318327,22.88996842257758,1.4008636E-5
-158.41205603472173,20.712295707508144,1.4963017E-5
-158.2304795260869,22.542545877535435,1.3440842E-4
-158.40853838492143,21.507608016957757,2.421089E-5
-158.0406387897834,21.92290827269471,2.2254935E-5
-160.4598734491987,23.118860932087554,9.165905E-5
-161.55787073079446,21.391749925749444,6.988578E-6
-158.94395288559937,22.533381135670815,1.825415E-4
-159.45695348783792,22.39890708591605,3.051123E-4
-159.98515999140923,21.232202966813574,6.894878E-5
-158.24592930309413,23.483085286254358,6.972446E-5
-159.9216227761417,23.30403918792908,6.0767194E-5
-158.08837681028245,20.733964663829017,6.2096624E-6
-158.46294265440972,20.499546945105003,5.1819025E-6
-160.59357706619647,23.66726847011495,4.9171063E-5
-159.87246299954722,21.831782813112454,3.710689E-5
-160.0285134557443,24.36452657811746,9.331998E-5
-158.8613787932256,21.37818049224516,1.4492772E-4
-160.31613522023946,23.615173765650873,8.1001235E-5
-161.14339341156793,23.23079681103313,2.5215955E-5
-159.37299219005357,23.290358581987178,1.3899922E-4
-159.30526745504676,22.36136144814916,2.791663E-4
-161.61409636847605,22.022880075014818,9.252469E-6
-159.3037827821252,24.351558969653954,1.6924789E-5
-161.42069930157547,22.22235503605645,1.5726246E-5
-159.53865800431723,20.833375117633828,3.0795338E-5
-157.4274373029313,21.949432312236876,1.8795252E-5
-160.26985756058394,21.98592928123459,1.2667946E-5
-160.9727555631885,23.511518274663587,5.7736914E-5
-160.8405455156844,23.502131006390844,3.3328437E-5
-160.0765869938796,23.010600723575912,1.9482174E-4
-158.86799801396185,22.43947246059867,1.7354482E-4
-157.58214814562538,23.396893220632364,2.1973594E-5
-157.97714448831397,21.72064017873502,1.4713538E-5
-158.3707623488179,23.734665078322603,7.054553E-5
-159.24136802683495,20.81030615209868,1.8383047E-5
-160.1210761730219,20.617522195968846,1.9083263E-5
-159.83974639757304,20.77485895699139,2.0522497E-5
-160.88151782676164,20.669456181195123,1.7494733E-5
-158.4242610523946,22.61696524253389,2.4849948E-4
-158.5890332761701,23.12207975962205,1.369113E-4
-158.10746353503305,20.851218881995685,7.890773E-6
-158.14661733980608,23.17502535967695,5.3805616E-5
-159.75939428083288,20.190084965741363,4.0830237E-6
-159.48562493871174,22.726411920260315,1.6825233E-4
-157.40591748594107,22.271510896144797,4.797686E-5
-159.6147713959819,22.560528264018068,3.6751374E-4
-160.92853532892997,20.867424587019446,1.8384806E-5
-157.59143272232006,22.508646274693533,7.286613E-5
-160.06625716558563,24.27746166204146,5.1172443E-5
-157.5116328875518,22.325344994576113,1.0449538E-4
-159.355425008761,23.34063750854147,1.75023E-4
-160.92255797098568,22.05675217827856,3.1674026E-5
-160.99557258762016,21.830590075174346,2.5141399E-5
-160.80453807784914,23.823222526996705,4.569102E-6
-158.0439927952205,20.969629530461777,5.532056E-6
-159.86835616741104,23.296809501695968,1.0185496E-4
-161.33932622071003,22.5157318949425,1.7852142E-5
-158.832381031074,22.465568422241777,3.00817E-4
-159.6414015515982,22.265263543804352,1.4883744E-4
-158.44822116835115,20.748756217058965,1.4536284E-5
-160.04913608783002,24.33782156302762,7.713544E-5
-159.1413185002564,23.772742791100015,9.935972E-5
-159.1861631821692,22.757405856780696,1.4102302E-4
-161.57964631947897,21.702719221494597,1.3776959E-5
-157.3867019247354,22.913220601504392,2.3110833E-5
-158.89918499267867,23.618436029440005,1.293992E-4
-160.66952969328085,23.60967985971282,5.7536825E-5
-158.11748049140894,22.049836869847237,4.9074308E-5
-158.97091458083722,21.726537520809924,3.9093924E-5
-160.73169147278264,22.74205116200011,2.5027502E-5
-161.08323769443783,20.937413855328632,7.567719E-6
-158.91139782546728,22.630700156533234,1.526491E-4
-158.4412351258996,21.590910508989285,1.5575073E-5
-160.95074595719322,20.734164292676866,1.265302E-5
-158.43766876359268,23.22776133702094,1.4790094E-4
-159.03182747174068,20.25410047406203,3.3952363E-6
-158.58276460497774,20.158566418290683,3.2774958E-6
-159.43430072286878,21.768721838674683,4.14808E-5
-159.59863937435688,20.743094938862097,1.7450278E-5
-160.60665957776888,23.332461842764587,7.2554074E-5
-161.06449078071637,22.972820658911743,2.3741033E-5
-157.12214117889278,22.606609504809903,3.7408707E-5
-159.49757877892267,23.217505902054956,1.0098156E-4
-160.04125484668538,22.907984866115765,1.12246336E-4
-160.37964766154536,23.71566922664983,6.423911E-5
-161.20505124583468,22.207527987308612,2.797902E-5
-159.04286927519578,23.610320505189602,9.049287E-5
-157.09521439221572,22.190505693224598,1.5694233E-5
-158.42450014930697,24.03203135910285,3.9157705E-5
-160.4748728773657,23.34064488344764,7.8579134E-5
-160.581926421833,21.10736806804892,2.4713587E-5
-157.1451736972005,22.604715508519988,2.5049121E-5
-159.43810716736525,20.59203227920991,1.1688464E-5
-157.86170973548167,22.421498185769707,9.259926E-5
-160.39130324124164,23.958163078049694,3.379823E-5
-158.45708233419825,23.82555997415477,9.192192E-5
-160.01113525419444,22.722182592572807,1.7104522E-4
-160.07405975119153,22.905586803959483,1.125885E-4
-159.14452447478632,21.92350101472164,5.971927E-5
-159.36538893127837,20.90854374847033,2.8033734E-5
-159.3337176692541,22.503442873390437,2.1006758E-4
-160.11121548205477,21.2957807133581,3.9113107E-5
-157.82010872361838,20.581770943894348,4.281437E-6
-158.48233445385642,23.60800721570605,6.0215338E-5
-158.7372629577169,22.071225902458703,5.5913253E-5
-157.30270230403022,21.622042331944538,1.1113925E-5
-161.58002238781376,22.274926160308507,2.0722102E-5
-160.60248854380822,23.943296335172498,2.209908E-5
-159.7702958539578,22.791462828463988,9.8847755E-5
-159.77881625481274,22.203853210738355,8.083298E-5
-159.92318810311545,21.61800546733308,2.2403454E-5
-158.7879616880654,22.58253217186775,1.6494653E-4
-159.43134152616352,22.50212215795285,3.7079872E-4
-159.47445386264027,22.771370057430357,1.7570927E-4
-159.5453739052374,21.118065209681124,2.236775E-5
-157.99497175817925,22.567725422955213,1.10688336E-4
-160.86689458323912,22.12947168738455,1.888275E-5
-161.03408932066534,22.56209959568921,1.6778364E-5
-160.7133838976246,20.660361171313635,1.8763203E-5
-160.0798878368465,24.33368196035735,6.6998626E-5
-160.81526127554267,21.333475347160128,1.751503E-5
-157.0734419819169,22.1714635835755,2.1743272E-5
-160.772746688057,22.34868083574642,3.798953E-5
-159.51493919403856,21.40013467070018,2.1650618E-5
-160.39013894221247,23.543677394340936,8.2321465E-5
-161.42189704634754,21.465549276324317,6.465796E-6
-160.2013708954089,20.80700160388638,1.616642E-5
-159.65376508929825,24.362483425491433,5.1801846E-5
-159.8911517651394,22.936406289500116,1.7662797E-4
-160.78113508078138,22.331172340330525,3.0494359E-5
-158.5808225218764,21.527764812835382,1.72148E-5
-161.55825610390357,22.764681600348528,8.156558E-6
-158.07831746238367,23.936502568846773,2.3419672E-5
-160.08646530128965,22.939788488138774,1.6738857E-4
-157.82059541587824,23.0478418945996,4.568593E-5
-157.891392183636,23.98400162818439,2.0253525E-5
-158.0930184790571,20.736992373329368,8.890531E-6
-158.71910292138662,20.181680536680908,2.8822762E-6
-158.31859851576968,20.27111702385106,6.2538966E-6
-159.63357614245453,23.65827541589616,1.2409368E-4
-161.52040876101992,21.69039616942688,8.606084E-6
-159.52651925520232,22.50794681256186,3.930976E-4
-160.08847681232245,20.100274683251296,2.3400146E-6
-161.601708490739,22.280020615340423,2.015264E-5
-160.3090185027452,22.616612480611984,2.265206E-4
-158.05370944783382,22.73809033206618,1.2145588E-4
-158.22334802048798,23.492510616983683,3.7875896E-5
-159.61614603211862,22.864232340856365,1.5911975E-4
-160.78411572991223,22.5243560255046,4.794454E-6
-160.36594674035675,20.624918207727294,1.2757804E-5
-161.60853228566182,22.18387542114815,1.6125616E-5
-158.52158887544869,23.508337536125566,8.278494E-5
-159.13115858810144,21.319963722856304,2.9430163E-5
-158.5383137465196,21.458565311306426,1.2899583E-5
-159.95011128866594,23.96450126371341,1.01625934E-4
-158.33881044048513,24.21518592667774,5.5964818E-5
-157.4304415036538,21.77461380482835,1.660555E-5
-161.2879884335406,23.148492417592223,1.6835054E-5
-160.06232629881006,23.993725987101524,3.8749342E-5
-157.79538545624195,21.58587589292904,7.822166E-6
-158.93794428396757,22.182282105950737,2.4598674E-4
-158.26630630703164,21.248816700437708,1.3242875E-5
-158.36524514215938,20.34766889705743,7.700917E-6
-160.44088774723286,20.88574752494885,1.6099022E-5
-158.81419570409872,22.54160608603371,1.3369942E-4
-160.01364595294905,20.128854059354733,3.2717815E-6
-159.48227616050005,23.825802212274105,9.5110365E-5
-157.8777836593037,20.78178379536841,2.0399855E-6
-161.2896167545075,21.56545795615688,9.651067E-6
-160.57523339365855,22.607136491591653,4.46577E-5
-159.58884820414528,20.079930828881942,2.2169518E-6
-161.54285806904642,23.194269967667406,3.0618198E-6
-157.74034672640175,21.027889586420255,3.2968533E-6
-157.61001832570042,23.138150837310114,2.9851966E-5
-157.12301006699445,22.776473542396328,2.7705524E-5
-160.39439253815138,21.4944691338092,1.40117045E-5
-160.8832171380121,23.10665545281866,4.0020062E-5
-158.82905034013572,24.045729385832185,9.554256E-5
-157.693922396886,23.233652835010844,2.5058249E-5
-158.7864601793178,20.194851658371373,2.865637E-6
-160.97655370384493,21.93747284930685,2.5155883E-5
-157.59718881787555,21.844008539136855,1.7203309E-5
-161.28270629880853,21.72559534602558,1.9980216E-5
-159.59581410489187,20.836421204419445,4.620949E-5
-158.1989304552089,22.714344279654483,1.7587676E-4
-158.17216483348585,23.60162868621633,2.7566663E-5
-158.56385136170516,21.77615137244439,2.908185E-5
-157.88963400738595,23.085477831707063,5.38033E-5
-158.28166355521583,20.284802105480946,3.6589017E-6
-159.3664896883169,22.27135596578901,2.3694364E-4
-159.26597942778582,23.039835411102406,1.941081E-4
-159.86894740529684,22.492721202525185,1.11364374E-4
-159.4979061727752,22.469121126970116,2.0816093E-4
-158.36290649337903,22.989177675311133,1.1096247E-4
-161.00797606427457,23.24209480209955,3.9954517E-5
-159.64031653215395,22.53183267820484,1.6657787E-4
-159.82048709945462,23.49491501368223,1.0425294E-4
-157.91057871662983,22.8148772754969,9.595979E-5
-160.70453934504945,21.294391310547674,1.1304421E-5
-158.44314156567617,22.580384215317437,1.6851304E-4
-161.54124564783632,21.310968358605002,5.8941196E-6
-158.67955571254478,20.277106680175407,4.011528E-6
-161.3883871005265,21.1988373424235,8.813277E-6
-160.68237865949135,21.99893418886728,1.5115918E-5
-158.16291278995044,22.256573466909824,1.9951534E-4
-161.5760636402661,22.847505945375673,1.9201672E-5
-159.24188829568607,23.645711253123867,8.219199E-5
-161.56424949580816,22.890847727534183,1.1487155E-5
-158.07250014767598,21.282040128313877,8.6158625E-6
-158.2886435786415,20.334665402408778,4.514314E-6
-161.02820485165677,21.502644716781607,1.5807129E-5
-158.63866818786846,21.955261064605754,2.783608E-5
-158.4655349869019,20.32614569147328,4.710448E-6
-159.45069209606575,23.490868029939406,1.5014155E-4
-158.78101375492747,20.464190237240757,5.706128E-6
-159.88166473243632,20.98744228560969,4.297463E-5
-160.49784208406535,20.577856982354337,1.0781256E-5
-160.0534178116991,20.753652253462267,1.6008664E-5
-160.40645603602235,21.31693900174819,8.867002E-6
-157.67652212557454,22.630038695285585,7.157827E-5
-158.2007611259398,23.603930956335255,3.5947836E-5
-160.2340192381403,23.577857630038253,1.1918005E-4
-159.48029223499168,22.561817180414415,2.514846E-4
-161.20040321469696,21.338618362769708,1.274024E-5
-158.92393455498947,21.15704542859181,7.8031466E-5
-157.8574702197241,22.553276593197086,1.0851563E-4
-158.62088336991764,20.936000313952416,1.7285432E-5
-158.70623863137592,23.099271714169504,1.7281917E-4
-161.4881807547582,22.166530571789732,2.3224367E-5
-158.2900539296782,22.424417513767853,1.0915018E-4
-159.78505473357816,24.41535450258126,2.7184833E-5
-160.84283426873083,21.039897221383875,2.8754608E-5
-157.75675957215486,23.140855038223012,2.8784216E-5
-160.42779992008445,24.14602279754482,2.4537485E-5
-158.7727221229091,24.262039840433886,6.347678E-5
-157.18849684832549,22.85084098580475,2.3489883E-5
-159.0183060443458,21.96413825837978,5.8259535E-5
-160.50990486059266,21.520167290019696,1.1798892E-5
-159.48886052859365,24.048144365579475,4.5213572E-5
-161.43218465758315,22.85300183437472,1.6864324E-5
-160.13104687728824,23.612283556164513,1.1280332E-4
-160.52016921995772,24.15041281368385,6.435606E-6
-160.4169599698405,20.71537653820181,2.2047916E-5
-158.66399312074077,20.614852682699414,3.5432045E-6
-160.9776920960115,23.35571875640876,7.673133E-5
-157.31793456628068,22.74409735503657,4.2883872E-5
-160.24151813805602,23.420637265566363,8.436935E-5
-158.02193936619855,24.027368507529715,4.5190416E-5
-160.94327630804338,22.815156355237626,1.5019783E-5
-157.7267285103418,22.087259389038724,5.7976475E-5
-158.10017979795813,23.524161239693708,3.9540242E-5
-159.94268130335334,22.08707054918921,1.3345369E-5
-157.85188255735918,21.87587175065652,1.7879154E-5
-160.48341260799458,23.1106583283167,6.0485385E-5
-157.36562540531114,23.07679719664577,2.5084875E-5
-160.31277056128312,22.72112501701469,1.1438769E-4
-158.88680401859207,23.59288396580008,9.241157E-5
-159.3083187119813,24.208916320104095,6.3837375E-5
-160.5051180485223,22.183930963841533,5.0352242E-5
-159.08670647260405,20.528646240946806,8.225436E-6
-158.5684688190544,20.563555203787807,7.998691E-6
-159.31148811941912,20.00818237421302,1.159829E-6
-158.9851743879271,20.5260890158522,2.1894837E-6
-161.10337128234778,22.791795182267823,5.439951E-6
-159.61981887929173,24.402893520553242,4.637105E-5
-158.5717500694322,22.753000440071084,2.426018E-4
-159.5276395075324,21.322871415764247,4.2645213E-5
-159.89332305883042,21.778574948994642,2.6255344E-5
-159.23172794848813,23.13192876899735,2.859416E-4
-157.61600483967686,22.828893550606388,5.056661E-5
-157.3558472606652,22.47847560467112,6.174509E-5
-159.89849921084095,21.493689252609258,2.546504E-5
-160.19627469847413,22.089913974147716,4.516072E-5
-161.29141905238689,21.974963648218385,1.113571E-5
-159.46921103946136,20.377591193998253,9.550095E-6
-159.88936088573908,21.61875562385002,4.5119075E-5
-157.0443035264331,22.469164829685297,3.7283447E-5
-159.5996004032099,23.418304856742065,8.600913E-5
-160.37855694740028,23.602209265539933,6.6402885E-5
-158.6853210301158,20.74933569019972,9.3367735E-6
-157.3640546252028,22.39739754761448,7.172165E-5
-159.15203155216716,21.714468852579333,4.3063417E-5
-160.09580725332526,22.599866562384136,2.5132924E-4
-159.68419825939384,24.39924931900424,4.6723584E-5
-160.1298473487283,23.587104960872995,7.060564E-5
-157.6864455175239,21.07423430149424,3.886077E-6
-159.35946474586953,21.389651548908784,2.328965E-5
-159.92307024785978,23.843108324000998,1.20903E-4
-159.59614833417476,22.638110492404103,1.6043248E-4
-161.6590848203357,21.49361438568714,6.6909392E-6
-158.59857934274544,22.2144551197942,3.0910104E-4
-160.5125821640155,20.265740003859335,5.393086E-6
-159.4301318026129,23.7814587167912,9.5559066E-5
-159.12007878269546,22.051468382323904,9.4126925E-5
-157.419320776253,21.488545717879326,7.0996175E-6
-161.1574025500507,22.11300830651502,1.6107491E-5
-160.10543175847707,22.005995422137037,4.3292774E-5
-160.13415586855803,22.066604677119326,3.1740852E-5
-161.21648995942436,23.10338126837005,1.8043029E-5
-159.7549463168817,21.034298807706772,3.3068165E-5
-157.3409615140258,21.984078340086405,3.4662145E-5
-161.04432075544437,22.133244234806778,3.1400334E-5
-158.2638130390718,22.309955832963986,1.1753735E-4
-159.78370686208797,23.550629011472548,9.6102725E-5
-160.49896937872285,22.636979645502386,1.10374516E-4
-158.7503608109833,22.005287266597183,5.7574372E-5
-159.47784919715608,21.521019024271215,3.483274E-5
-157.11177808938572,22.01920128242757,1.717599E-5
-160.06596539269066,21.346875547428127,3.2854692E-5
-160.84404692015397,22.173638375144986,3.2698343E-5
-160.3379813664013,21.534835481568802,2.5086714E-5
-159.46245064897062,21.180865969997512,2.9374543E-5
-160.20022901730707,22.61902520022177,2.6566954E-4
-161.1322465335015,23.14535033281966,1.7100706E-6
-159.2041454145512,21.796170624782594,5.428849E-5
-159.2645186531482,20.227515107190854,2.9149282E-6
-159.52193775879277,20.124842538220324,2.7566273E-6
-160.204455637229,24.155177220698054,3.8048143E-5
-161.06884200744716,20.928202292841902,7.503174E-6
-160.64879214946905,21.52266921871115,1.9103123E-5
-158.0863939673488,23.06512004176936,7.7160046E-5
-158.3385104386804,21.755588002352663,1.4299894E-5
-159.51459011625946,23.89766520994738,9.4288494E-5
-158.38009707958815,21.918082050017414,3.943489E-5
-159.77490791632732,22.878464730335214,1.4959981E-4
-159.66500212637803,22.28815793415304,1.7784366E-4
-158.72641634986215,22.710234439884662,1.0678593E-4
-160.3658681854706,20.800311910045423,1.90488E-5
-157.2340709708634,21.912848489838627,2.6651733E-5
-158.5309381874266,23.571056610889876,3.7199476E-5
-158.2016493471705,24.106164637828158,3.0297791E-5
-158.4765575567622,22.13942491574484,1.0648907E-4
-158.36787441751332,22.843906257601063,2.0876784E-4
-159.69909907149176,23.054908517591343,1.2551475E-4
-160.14862689738,21.07178682417566,2.2726494E-5
-157.45785357345423,21.71917107237191,1.41127375E-5
-157.59833874818594,22.198836700194846,8.769443E-5
-161.5149367171861,22.242277695914048,9.573532E-6
-160.7203968545832,21.429094600242536,1.0194352E-5
-159.7821057229167,23.323910231936246,1.4391418E-4
-161.13421233035703,20.705785836321795,8.312269E-6
-158.48902474763509,23.500406908957796,7.109705E-5
-158.10410866062847,23.127632274142215,7.8224264E-5
-160.32436581987216,22.773683946715547,9.9638455E-5
-158.31808930304823,23.230892165693007,8.0307E-5
-159.66458788050946,23.60423994866144,1.4050746E-4
-160.65550112660821,20.912553763200265,4.305282E-5
-159.8474662232505,20.459761312553272,6.3088564E-6
-158.22196993755864,22.761206879387643,1.7051896E-4
-159.9628843180764,22.583753954005942,2.939856E-4
-157.46287509845675,21.04341416519537,3.5864236E-6
-159.40310384888235,24.170233075193295,4.9360387E-5
-159.35638400890483,24.331803510076643,2.6200249E-5
-161.30576840115413,21.670382393861516,2.6073389E-5
-157.21816907129332,22.679539997592652,2.268796E-5
-160.05507475379392,20.89464176476698,1.8099203E-5
-158.8274097518528,21.292352017884053,1.0981012E-4
-157.52661085546464,22.632971028894143,6.585797E-5
-159.9631180155356,20.140775299527206,1.1586358E-6
-159.86176529156722,20.85268926758176,2.0090285E-5
-160.72699780016117,20.618276976797183,1.5541866E-5
-160.45472964917272,20.864333154168314,2.7123231E-5
-159.3876203454233,20.437701885365318,1.2877743E-5
-158.4275365778758,22.524945976596115,1.6006954E-4
-158.17387026553317,21.37388276912366,9.343352E-6
-158.305896677948,23.75050694898004,5.9769794E-5
-159.0723067293133,21.232747907303853,3.57811E-5
-158.98433728927372,21.650757394856306,6.254194E-5
-158.28791542301465,21.51688793878422,1.0001228E-5
-158.716506466611,24.147700925755604,7.440124E-5
-160.9899221929589,20.57601519853171,8.340202E-6
-158.27431015311666,21.13192910438799,7.665244E-6
-161.4713625809575,21.69500137210052,1.3922147E-5
-158.57800482260578,23.996013725035247,4.3774107E-5
-159.9737623452015,20.083596234745883,2.4288663E-6
-158.92626264307464,23.31308616059965,1.5693739E-4
-158.3282505057933,22.373461776351935,2.2726382E-4
-160.44567432668384,22.830905793808476,1.1086833E-4
-160.19730120296626,22.698018278838614,1.6301735E-4
-158.82543245823285,20.479401084725936,7.16163E-6
-158.0675480684987,23.695742656934822,2.501743E-5
-160.82381224571265,22.133826614596895,1.9960058E-5
-159.52366794355285,22.3684409026496,2.0092145E-4
-158.30637234762904,22.056314085284523,5.0725932E-5
-160.86699290294217,21.38027493481171,1.2930049E-5
-159.64616099957985,23.36163952896504,9.379334E-5
-159.00426863478248,21.84118211563543,7.3292555E-5
-158.87695080275856,24.16357452857374,7.368022E-5
-160.4365980080612,20.921674068786988,2.4913703E-5
-157.824833110942,23.512602573773318,4.126977E-5
-159.4811912148677,24.33781460214382,5.224636E-5
-158.04457457176125,22.888358472173643,6.57907E-5
-158.17027919972148,23.66124119295788,2.5229068E-5
-161.20923080507112,22.30614024844716,1.4485774E-6
-159.03334943980815,22.80136431358234,1.06189844E-4
-160.22496548135862,24.27829985988466,6.715263E-5
-161.03298283537515,22.239245965088724,1.458379E-5
-161.02735234420769,23.713888430445554,1.45245085E-5
-158.8253451935411,20.44541253289334,7.952644E-6
-158.7748805106992,21.684854509723987,3.180082E-5
-158.04213298220483,20.674329257404,9.487804E-6
-158.06669310624437,23.77626586987376,3.420434E-5
-159.66939855283943,20.516627613158455,9.839549E-6
-161.56095057306933,22.574402813962198,1.2514256E-5
-161.0429540764554,21.890113921679266,2.059532E-5
-160.79940058426814,21.719207168753034,1.5180509E-5
-161.02654696901925,20.647875084667632,9.838907E-6
-158.1693282305373,21.06002309616001,8.480962E-6
-160.79435036320743,21.059071342596567,4.2045153E-6
-159.48595286378634,21.552573968534638,3.3935383E-5
-159.44233570080507,22.8704905427061,9.851324E-5
-158.63782603309915,20.42436465471507,6.3004395E-6
-158.9302830772499,23.678111477136216,1.0572652E-4
-161.10787172768653,21.13298112886156,9.313269E-6
-160.2790793882068,23.610816743909975,9.6359174E-5
-160.43861980802714,21.533188994221476,1.35572245E-5
-161.30771997691468,21.87804716856754,2.053568E-5
-160.7518161406349,20.52123801871322,1.3960489E-5
-161.59379806481178,23.036609801032203,8.221603E-6
-158.45975015167207,20.863766353296878,1.8027285E-5
-158.93372742063832,22.411077610019326,3.706998E-4
-157.9094534406163,22.092697337199432,4.1433315E-5
-160.63746693511388,20.822234890322438,6.216544E-6
-157.88627325039567,20.80311660798836,2.8395266E-6
-159.3645844686736,20.505060058496255,8.181059E-6
-159.1507629334212,20.582419613973943,8.591838E-6
-158.09900510822484,21.63754109377087,1.450768E-5
-158.64888423398224,23.696999453687994,4.348169E-5
-159.4148158991645,23.302120697438777,1.704069E-4
-158.05324775991824,20.592713590176228,1.3692568E-5
-161.11168086967285,20.776304053241805,1.0946422E-5
-158.73756837463188,24.187143843328286,8.313474E-5
-158.17856486080353,21.394193119528886,8.926616E-6
-158.46038207445991,20.852520547096255,5.0947633E-6
-160.83952896685346,21.836441015957487,2.8458293E-5
-159.66878246494338,21.521730037627023,4.446314E-5
-160.69501049789844,21.305268832172285,2.341338E-5
-159.79634867628675,24.315905623254093,4.435077E-5
-159.43550041023616,22.98234900053001,1.5099868E-4
-158.20118080704913,20.532600762878367,8.1388525E-6
-158.38948273386728,20.991386829602124,1.3183653E-5
-160.1744105343773,23.58047403591512,7.035116E-5
-159.02761607496635,24.315646688355677,4.7230154E-5
-160.7885200900358,21.882457173494295,1.19032275E-5
-159.36263819283198,22.407471178988057,2.2795632E-4
-159.03709875164827,21.751810082193984,4.0030485E-5
-158.79744048850358,20.281322863183455,4.399869E-6
-161.38953936150392,22.787242411811803,2.5264093E-5
-158.20562607686554,22.412242740096502,1.1684444E-4
-159.4076635540025,20.714849792402312,2.2095179E-5
-158.83992096370244,21.945972325164398,9.0399626E-5
-158.35508440577138,22.90390207156109,1.6622731E-4
-160.86314597596726,23.64674579417585,6.231706E-5
-159.59892191293434,20.905431938287403,2.167159E-5
-158.54978882142265,20.26922626755159,3.9316355E-6
-158.2635392527977,22.220468711919533,1.1532767E-4
-161.23670412533787,22.111203363252187,2.585597E-5
-160.67671540925545,21.79059829026844,2.3058848E-5
-157.32804499314074,23.07539390603881,1.7959574E-5
-158.7719126209638,24.211085650824675,7.383183E-5
-159.81484614824458,21.150131453524835,2.36719E-5
-157.31066375188215,22.029324821543906,1.8801798E-5
-159.20160385906243,22.87978225673895,3.486489E-4
-158.3763582490395,21.495921935122084,2.0184827E-5
-159.59389602296378,23.043687750189765,2.1381346E-4
