Longitude,Latitude,RFBO max
-159.38396409027325,21.205810565153335,3.61868E-5
-159.7780161102048,22.66426977293002,1.18481126E-4
-159.91742739431547,23.90614438172325,1.416239E-4
-157.85817482152257,22.936589409471374,4.4382494E-5
-161.47780467770977,21.39279477171213,1.3054021E-5
-159.25662930723198,21.469522187218757,8.0478036E-5
-158.0646794222336,20.513770562617662,1.15163275E-5
-160.18183268668034,22.056287637747868,2.3894781E-5
-160.5159014208176,20.38221222718887,1.2180482E-5
-160.97320403429848,22.904051301147348,4.2859116E-5
-159.80991950957286,23.481737680594634,1.6370205E-4
-159.88639106571034,23.700975237260682,1.0600626E-4
-158.75148546071395,24.316101150095687,2.2319406E-5
-157.68585201159934,21.660644887080192,1.2217057E-5
-159.58635531531027,20.535006636256785,2.0242132E-6
-158.33808394227123,23.864137405563667,5.1732164E-5
-160.2346700422388,21.19183934947849,4.92682E-5
-158.9331189633282,23.861114246063003,5.531211E-5
-161.19751089941218,21.997511984869213,2.0796326E-5
-159.39181445567158,21.604729126634425,8.706005E-5
-158.4986026193158,22.061698052359347,8.805573E-5
-157.71966955626021,23.757948049897827,5.1066722E-6
-157.22716699719234,22.035582553106742,2.576834E-5
-160.29989892922396,22.97597129696187,3.517277E-5
-157.54973486699194,20.983681832948733,5.0614652E-8
-159.90015562171368,21.631158349745796,1.0834869E-4
-158.20480538570544,23.625561144238336,2.331256E-5
-160.55635318904496,22.311073593574058,1.4962383E-4
-160.33228903874567,21.121348895412403,3.7279147E-5
-159.52473146583702,23.811021219799404,1.524888E-4
-159.094725502694,22.8631102786601,2.0273398E-4
-161.37076064603215,22.61919436870075,3.8678313E-6
-158.03793638583716,23.416232260755947,2.5044455E-5
-159.66531713548645,23.02990690943202,9.53103E-5
-157.71550062258396,22.074458267463164,3.402252E-5
-159.31051946109852,23.743796142121397,9.5454634E-5
-159.3883258452667,23.327564269170555,1.0573207E-4
-160.72858415010938,22.288097312785293,6.986558E-5
-161.40560780982415,21.744330347681128,1.4082349E-5
-160.87099034470694,22.35144005280122,4.937562E-5
-158.78973295027265,21.34739991419145,1.9847444E-5
-160.03153856760503,22.917683034402415,3.0437767E-4
-159.0127389441901,22.05083441428489,9.8760574E-5
-160.72096953995688,23.688239225479997,7.4499825E-5
-157.08942444495182,22.65964244872265,4.3022283E-6
-160.7228197193997,21.93168256280102,7.265727E-5
-160.50777830474863,24.010626583025356,2.450788E-5
-157.5321904186498,23.12083114246471,1.0278105E-5
-158.26532750404664,21.33440356726746,1.0765184E-5
-158.3339351346429,22.96951364248919,1.0029423E-4
-159.00948411064812,21.76316595889582,9.893223E-5
-160.48286575007984,24.061895853212793,3.0243242E-5
-158.7444987651388,21.444063765884653,2.941892E-5
-158.55665832940443,23.637323055863536,8.277882E-5
-158.72456592661638,20.619797446351,7.744123E-6
-157.86681368266719,23.727730933996632,1.0951919E-5
-159.4998511021086,21.65125518456823,4.860817E-5
-158.51352057478937,20.66472216660777,1.9373147E-5
-158.16078246298875,20.801183294435674,8.582566E-6
-159.4375822696126,22.26008562186261,1.6509985E-4
-158.38494291993894,22.297618234910367,2.0624473E-4
-157.25599800593352,21.903583806158636,8.932649E-6
-160.09175013910337,21.178869619946536,2.4932613E-5
-159.16683441473995,24.03405472145958,1.1563668E-4
-160.82539373413996,23.64117886212285,4.4084696E-5
-160.40263126268619,23.7991795844512,1.1406541E-4
-160.93808571462048,22.932224417269047,5.988412E-5
-159.6455621545937,23.670028706301707,8.4282365E-5
-159.6074830232953,22.250094160128814,1.4474161E-4
-160.8535213500323,23.314703233249972,1.0540345E-4
-159.83900038058192,24.232488493736188,6.33224E-5
-158.6386450847401,20.23270994778533,6.6099187E-6
-159.56951292001892,22.783351992220766,1.9412165E-4
-158.7662479671832,24.160207148751155,3.089123E-5
-159.75442397235017,20.03865255863421,8.585621E-6
-158.69737725304,20.763221805168804,1.6110325E-5
-158.88335840362572,20.62321083892128,8.273705E-6
-158.1968646253193,22.287335774899553,1.6954001E-4
-157.7694563594524,23.448472205031166,1.923246E-5
-159.75245733895963,20.999985778049812,2.421211E-5
-159.14884504049635,23.078835555105094,1.2483848E-4
-160.60216623738583,22.26734503808671,1.492694E-4
-158.4934433445107,23.776906730854506,1.4314748E-4
-160.14008010652992,23.960883731574643,1.1719325E-4
-158.34947736554292,20.451262558580968,8.223365E-6
-160.14891785498884,20.895092400515722,5.6893532E-5
-161.16079830395236,22.983117651107786,3.6609847E-5
-159.8116045572306,20.95742027509662,3.4964538E-5
-158.47257179069982,22.04956770859632,8.200939E-5
-159.35113191450245,22.757346983861257,2.0352313E-4
-158.4930497536754,24.19564275123207,1.7923096E-5
-159.37268515710505,20.204031433494507,1.9624467E-5
-157.31482049652772,21.430551308228107,8.370416E-7
-159.81212024526974,20.31994707062751,1.3445181E-5
-161.672749306399,22.282780079747045,3.0824584E-5
-159.5545711132326,23.045775838043753,1.5960497E-4
-157.5056180264462,22.05423316214081,2.8603285E-5
-158.99224909973344,24.284069298771804,1.668376E-4
-160.55333032173738,23.93465879983997,5.682473E-5
-158.38052388131024,23.04441222670381,1.303969E-4
-157.88530644072793,21.848840595283242,2.2456767E-5
-161.05775053752242,20.952240158836272,8.802967E-6
-159.10706665860934,22.319522376107933,1.7254114E-4
-158.77403549739586,22.69885181309141,1.2297831E-4
-158.93738093580072,21.639580355648267,3.9379276E-5
-159.8150280744763,21.839497946944473,2.3738658E-5
-158.10114358804768,22.928973333145514,7.710052E-5
-160.0137607360635,22.195055833046215,1.2858844E-4
-159.9652036303726,24.34149981207781,6.8446054E-5
-159.12032808242708,23.0908659071577,2.9388204E-4
-158.77954147122347,23.710010200097717,6.882864E-5
-160.33944751253304,23.499828877464182,7.618115E-5
-161.13161728583628,21.9753841282762,3.2729808E-5
-160.70030132566063,21.29614001789512,1.508861E-5
-160.03000058011602,24.03517919560158,1.997764E-5
-158.55429688504537,22.85966639387304,1.4299074E-4
-157.69884232762064,23.197020208929512,1.4281685E-5
-159.84562799798232,24.23775127964794,7.720977E-5
-158.27742610283667,21.328071555845042,5.667051E-6
-159.06694367659557,21.53355833402379,1.0839942E-4
-161.20055573918384,22.35765214954443,5.4169403E-5
-158.5684024129379,23.192676450766808,1.6201894E-4
-160.38961493355782,21.40551059937146,1.9165162E-5
-161.29863400235195,22.055651275810227,1.5686846E-5
-159.2178001977032,22.280024698237995,1.9016583E-4
-160.234110466308,21.649301026581515,3.7034777E-5
-160.45517773668442,21.642978927279284,2.738127E-5
-157.59787681199393,23.586730213301642,6.3007033E-6
-158.41899188283665,22.582821489638615,1.0906419E-4
-159.7751091868717,21.303590437501015,2.0131522E-5
-160.71913922710192,21.88551386774541,6.455372E-5
-160.69132582068895,20.675094203012407,1.3921027E-5
-158.51242541850925,22.486060418061676,8.615102E-5
-157.78136327541804,22.092506376281513,7.912075E-5
-161.03258662980883,22.571632346114963,2.808066E-5
-160.55550586408674,20.867283535967506,1.4812908E-5
-161.45075338711317,21.770231577617913,1.9790428E-5
-158.25396958989626,23.36659811034778,6.099103E-5
-159.7635434385086,20.410438929482854,1.4948839E-5
-157.3209776871295,21.97908411456243,6.9159214E-6
-160.44468637437686,23.556968794837992,8.815303E-5
-159.96370300736797,22.399197050198772,2.1385224E-4
-159.1134762031902,21.848869773244395,1.18354816E-4
-160.5627246880588,21.972091891390647,6.0766783E-5
-159.26713304757342,22.637727468631745,1.0329511E-4
-161.01663105779534,23.858894564914205,4.6855068E-5
-161.45074692968925,22.438325690821266,2.0576035E-5
-157.5873202346257,21.832739973383468,3.129468E-5
-157.74636441137216,20.815858199516757,1.2131961E-6
-160.774608240126,21.92406504376644,1.8690576E-5
-160.12241198073798,21.49342633460338,7.9381425E-5
-160.99399472156833,23.05568369061384,3.8837905E-5
-158.61740604826178,20.922416850397827,1.3711602E-5
-160.4499847499662,21.000757487085117,6.3627754E-6
-159.53244172168831,23.049139055349123,1.8624513E-4
-158.6520156338774,23.421791949540676,7.6582575E-5
-158.38928545252125,23.772470045901567,4.8902148E-5
-158.16665783076493,20.857959198033466,2.1484968E-6
-158.81727482726663,20.66474427009437,1.0709261E-5
-160.45731815686582,20.309412742761666,1.4676148E-5
-158.84046797595119,23.092967031408346,1.3364169E-4
-158.2704787948633,23.840045867407824,4.054064E-5
-158.0940626514368,20.710408019220676,1.6619459E-5
-158.8376854883175,22.7179530185951,8.5453146E-5
-158.14182782577242,20.601795507396528,1.4758737E-5
-159.97334752002126,21.775465318267994,9.616616E-5
-161.12617075743825,23.447668137493626,3.4848123E-5
-161.31746611514998,21.84677488056122,2.0227246E-5
-160.94259828076983,23.446044810982336,6.030835E-5
-158.27923655022212,21.695008020875207,1.8508805E-5
-158.04459080590837,21.01855778122128,7.603112E-6
-158.15938636771625,22.999962411337783,9.241722E-5
-159.2881182996873,20.110134583538215,3.5668402E-6
-158.54712318363696,22.133304704366413,7.0579656E-5
-158.10948175847636,22.089678533426472,4.372961E-5
-161.4476371298435,22.30587759053224,4.1132123E-5
-159.92883115349153,21.097402722633994,7.795116E-5
-158.3608511134667,21.88315915797769,4.1988584E-5
-160.02909659445035,21.07803005858598,1.7139915E-5
-159.55792229592328,23.291706923332846,1.0199923E-4
-157.87010151684382,22.55965154829371,6.0258844E-5
-157.1324910706064,21.907062017646584,6.3121506E-6
-160.2769915813797,21.822613156059237,2.3640712E-5
-158.8756179307435,24.243568765300363,4.663183E-6
-160.08850697231688,24.007812106723307,1.5247909E-4
-157.30984898692387,23.186205915952026,1.4386144E-6
-160.16709060933516,21.09662894454843,2.0727586E-5
-157.98317495616544,22.436381025624385,6.22794E-5
-160.88602392877686,22.313319722259557,1.1394329E-4
-158.46732546033672,22.493692612596895,7.866897E-5
-158.68144564864892,20.448081820042947,8.240276E-6
-159.33660136196553,22.825929385047157,1.05643216E-4
-158.70897587789958,20.212722940358606,1.0544363E-5
-157.94866946100234,21.92736194424244,2.6316062E-5
-158.23803480823787,23.627255594484875,4.3673037E-5
-158.2229812804131,22.911119250072268,5.8145073E-5
-161.39171559276448,22.54739444362002,2.4643192E-5
-159.9447951065121,23.053636775692222,1.6571074E-4
-159.6940288652968,22.981983076943138,4.4918348E-4
-159.61419833483853,23.16190082081116,1.9076146E-4
-158.8360286289815,23.722918380427135,1.2153311E-4
-161.39486913846986,21.650429686595842,1.5296013E-5
-158.37975925924394,21.370432752559196,1.2407975E-5
-161.40001755509542,21.369871116351433,1.3636934E-5
-157.25078957910543,22.906888064592074,2.3718244E-6
-157.5376250678035,22.189156719167887,5.4578504E-5
-160.30527813109327,21.64806561249138,1.5069283E-5
-157.24645810824464,21.78658510667503,3.1712007E-5
-159.72965770394336,23.266827216098488,1.7555601E-4
-160.05646778922716,20.257870333523723,6.8982995E-6
-160.9945731195366,21.186431325580802,1.10724095E-5
-160.36272438629265,23.079189020865034,1.6131098E-4
-158.41322324596635,24.14272681534921,3.6662175E-5
-159.15628367522294,23.691618841256023,1.370848E-4
-159.85786948992313,22.615177275249877,1.0172219E-4
-159.54189312560533,23.810991700004394,1.0320648E-4
-159.8554641733295,23.89587417252822,2.7999316E-5
-160.48057815565673,22.97268626937354,1.9526057E-4
-159.34793355378307,21.76723582215179,2.8838307E-5
-158.6100633790856,20.656122450626377,9.763142E-6
-160.16591365379986,20.938706855684178,1.8416335E-5
-161.15652222110273,20.955244918758154,1.5160185E-5
-159.84016014353364,20.741150052853364,2.881361E-5
-158.49960135599042,22.11581688565233,7.405646E-5
-158.36671568009984,24.167393036725464,9.1523565E-5
-159.8869835237294,21.29234430645207,6.0017614E-5
-158.065342023936,21.12686407573072,7.2745684E-6
-158.91330015078896,23.899293597085958,5.1930034E-5
-160.36080167993646,22.071523630191678,2.979267E-5
-159.8321362575146,23.13727466193802,1.3070284E-4
-160.40172253292764,23.556693162098902,1.0720351E-4
-157.6709479819731,20.694986225214596,5.6053625E-7
-157.52007352680766,21.234088100901637,1.3639202E-6
-159.00417730484378,21.93898109883114,8.260184E-5
-158.5832835731735,21.229315276494162,1.1922359E-5
-157.13465524144792,22.683330312944175,5.548007E-6
-159.87456273147154,22.74517465610668,3.9229548E-4
-158.21048001639608,20.650193449640884,2.9046153E-6
-160.01194267374916,23.782339721362725,6.907781E-5
-160.106341532786,22.575362191906866,3.1430612E-4
-159.4337381944615,23.851221883237546,2.4409566E-5
-159.27002594776167,22.371963860401465,1.660381E-4
-157.09306151235992,22.316241707432045,7.0715564E-6
-159.11559025574374,21.896175663544735,3.2881188E-5
-159.31354904193498,21.473884343898643,2.6716572E-5
-161.58716602317017,21.63529383873226,1.22601405E-5
-158.11846523177942,20.465992144339623,9.9473455E-6
-158.70644158170046,20.34976107205539,1.2656573E-5
-161.47606250746094,22.44335820598338,3.619759E-5
-158.11563518243395,20.946668833899746,1.4922881E-5
-159.83752100646095,21.00448318416055,6.7002715E-5
-159.54953164746212,24.25309476185346,7.950048E-6
-159.02837472050453,20.577199170873204,8.13786E-6
-161.3094227483781,22.56125362059506,2.4801726E-5
-159.07301697548633,22.820154381274723,1.7107122E-4
-159.55144989267112,21.292373297572357,2.5669797E-5
-159.90943157471668,21.570762865129293,7.093549E-6
-159.57972682894237,24.125953541920236,7.4961026E-5
-160.50452127586146,22.25453627195959,4.5985875E-5
-160.4833375356886,22.393823351940377,9.2789494E-5
-160.59254350483826,21.00103321642943,1.8237459E-5
-158.43627811027113,20.508301865333987,8.544342E-6
-160.10181878282958,20.27976463797441,1.420494E-5
-159.53893549460727,23.421656962323993,1.524313E-4
-161.55357471984703,22.812934708013398,3.3959237E-5
-159.96555818812698,24.37357923775684,2.0954953E-5
-159.83318029792756,22.920188872951282,2.966597E-4
-159.94048684502405,22.55964311391491,1.7520464E-4
-157.23331703922233,22.401562787823885,4.1670955E-5
-159.3284965915117,22.61482325746011,1.3844432E-4
-160.31150279137412,22.357842143348602,2.0573444E-4
-161.57483966430635,22.677543403374603,9.645072E-6
-158.83608114951173,23.874531833147365,1.04816485E-4
-159.630198721866,23.35993770805873,1.0261202E-4
-160.27606779846462,20.13441241689839,8.883991E-6
-159.59188799898462,21.342363979629194,2.6202992E-5
-157.8994134001242,23.507940761502514,5.7209414E-5
-158.8214943153922,22.03415807304718,1.2101752E-4
-160.59805009376512,23.307222157941542,9.9389596E-5
-157.8045495774886,22.317906298172915,6.762224E-5
-159.1626395887398,23.837947025588193,6.5020446E-5
-159.04491392889528,23.044179324258128,1.3636163E-4
-159.72317286785753,24.46349441334524,9.61001E-5
-160.3663086200291,23.94864374407198,6.856215E-5
-158.98457038617238,21.347193236347344,4.8694685E-5
-159.10808372747877,21.904160133790974,6.2404404E-5
-159.84186688630157,24.405180914529918,8.231356E-5
-160.46524585813543,21.751090551654954,2.7974851E-5
-158.08646781504805,20.82744782687928,9.290825E-6
-159.1940325094003,21.557570830001147,1.278607E-4
-160.0111710082371,23.712841465537686,5.540916E-5
-158.58166049173397,22.243494799599496,2.2488764E-4
-159.4682483856279,23.57549461434484,5.1907133E-5
-158.34095802825053,23.07176648407339,8.241235E-5
-159.22134044177702,20.792949491425226,2.0010159E-5
-157.73130576703988,23.296740182673634,5.3531912E-5
-158.3285097399372,22.987858095781107,8.937585E-5
-161.5311023154024,21.881357498230734,1.3796455E-5
-158.51613997835932,20.642788975902143,2.236715E-5
-160.7560310658423,23.651826947412136,1.419507E-5
-159.59267918327384,21.633629030364247,1.2482122E-4
-159.42516199851156,23.491770296152048,1.0726655E-4
-160.2508239144264,23.17482446009893,9.848391E-5
-160.21372372702666,20.269548415173283,1.494153E-5
-157.67854798855072,23.346300453443796,9.588035E-6
-157.57833311657993,22.75337756243234,4.4741642E-5
-160.58414813576985,20.75523632003696,1.4733242E-5
-159.44748188294275,20.507185987994948,2.356283E-5
-160.88609390246913,20.91281442956154,2.5005962E-5
-159.40937347962955,21.11403334093967,1.6237378E-5
-159.3417388208773,21.995819391353763,1.4508188E-5
-158.2127913793731,22.708466944414464,1.589804E-4
-157.6794511991913,20.874575776734403,3.835363E-7
-160.87107709495203,22.024630428897368,6.487905E-5
-157.29050888377438,22.586887634124423,3.1079322E-5
-159.35320370749983,23.182150487214443,7.228011E-5
-160.7394309424939,23.6741529837747,9.241833E-5
-157.4802298032147,21.563200456718594,3.0582646E-6
-161.48482488501116,23.04889074490169,1.9829108E-6
-160.6834935850618,20.558582127375818,1.8029401E-5
-159.06674578238696,20.130426030106648,5.6357885E-6
-158.28332772081274,22.89616640434278,1.078835E-4
-157.54546808220644,22.49747418676839,1.0641205E-4
-160.98894065557803,20.964016159961215,2.1496668E-5
-157.91077969192654,23.226070083239442,4.7387926E-5
-159.3244056993933,21.032062807707074,1.5506068E-5
-160.98638275410593,22.992307458311345,4.2501986E-5
-160.48759156443373,21.339950486116052,1.7357897E-5
-158.2505856503739,23.036437653715414,7.605028E-5
-161.6847395291722,22.85707097149918,1.2884053E-5
-158.80474119784472,21.621021692489894,1.1502704E-4
-158.95647781863607,20.270750238248436,7.3722435E-6
-158.94119432644544,22.01782908808546,1.7738223E-4
-158.45495207433828,21.707056107947604,1.6589353E-5
-160.25902726404334,23.518018449233722,7.304932E-5
-159.8215457904137,20.20676898974812,1.0200561E-5
-160.6142489710883,20.97247154137472,2.1376718E-5
-158.2422723467309,21.724061470639864,1.7961629E-5
-159.85757066463555,20.476235807269543,1.8330957E-5
-159.29036240100064,22.613550542077597,1.7136721E-4
-160.13272097170562,23.24908964635144,1.1953591E-4
-159.04928631504075,21.751356861459545,8.002985E-5
-159.63954616394216,23.286169001508846,1.18159354E-4
-160.47362071084748,23.031008427625977,1.1295455E-4
-160.21960527710965,21.546038419468616,3.1219228E-5
-160.49580207045105,24.084353221717624,2.3393995E-5
-158.86448722755097,21.815311324835687,5.733112E-5
-160.42378304118293,23.893043645958947,4.798146E-5
-158.28305541077683,21.86716713733046,5.2767045E-5
-159.47842327936425,23.890192013803144,5.6996403E-5
-159.90567604813725,21.86425855586681,5.3261032E-5
-159.49524268671854,20.00540237429696,8.538042E-6
-159.92739895860242,23.446592473404305,1.6493925E-4
-158.48624620111013,20.197281588572707,6.388234E-6
-159.76264830691727,24.2263331998006,1.20858465E-4
-160.56220845425887,22.42177749693836,5.840873E-5
-160.46729749712586,20.780063824358393,3.548738E-5
-157.24873008138317,21.767126346144295,1.0533557E-5
-157.77570850013163,23.45143949592853,1.552117E-5
-157.18188112247142,22.444863424651547,1.0268072E-5
-157.22536146612754,22.50549536062856,1.2575623E-5
-158.83448872685622,23.710702553783772,9.835708E-5
-160.2950385345062,20.591277203258013,2.65155E-5
-161.3284747703466,22.277519867143564,3.8202896E-5
-157.99245305642404,22.50530374258278,9.28253E-5
-159.0371569646426,20.53587720109499,1.98036E-5
-158.7943751290205,23.008652995675117,3.2219398E-4
-159.0288170652258,22.098437777535157,8.564845E-5
-157.5679022632645,22.60857442207031,7.44596E-5
-160.21960237048603,23.20590328925237,1.4600228E-4
-158.4672981913088,21.792154377423643,2.7838072E-5
-161.58414432678788,22.928490336771414,1.6465687E-5
-160.60038204131857,21.699557656438763,7.0147025E-6
-159.8600016778397,21.454472229888307,6.830139E-5
-159.22155417423247,22.430746328725295,3.4258832E-4
-160.23857320718022,23.165063527082555,1.9984588E-4
-158.69300146483644,20.23549428962839,6.5146482E-6
-161.28278051892244,21.76367406307269,2.6343787E-5
-158.5668065725672,22.61323692331682,1.1444043E-4
-159.83922827597752,23.33703208708785,2.671698E-4
-158.24581187952631,22.17410325644803,5.3844356E-5
-158.03927589197738,23.212195172352732,4.4393728E-5
-158.03155677310485,20.40474498385937,8.649427E-6
-161.34890783219427,21.55209779079056,1.4180248E-5
-161.64754208675032,21.851168027346326,1.0927145E-5
-157.89536590493643,22.67925167029076,1.2589885E-4
-158.4145078092036,23.794995430850683,9.941506E-5
-158.11339165819555,22.571271243234687,1.0734565E-4
-159.32300123765248,20.4849438389342,6.2542117E-6
-158.5273672689117,20.806562124448273,9.9400995E-6
-158.8803403038966,22.122018201889972,1.0618053E-4
-159.44389827660757,21.76951461507912,1.1356692E-4
-158.07444041232026,22.350284893231997,9.058455E-5
-159.17853658988304,23.424192812186735,8.221155E-5
-159.86790856191348,24.298904366814472,1.0267561E-4
-158.6260857676546,20.152861954375886,5.345351E-6
-157.6641448543855,21.043493306102338,2.337241E-6
-159.24557933302194,24.368115679658537,6.3634994E-5
-159.26896756435227,21.87318062329621,8.251676E-5
-160.81027949937294,22.993864754624134,3.83902E-5
-161.56654415268918,22.302043883513143,2.1056152E-5
-160.002209849617,20.962812342147515,2.9991663E-5
-158.1423030794227,22.144571193638427,7.2781244E-5
-161.63380019435894,22.733498737989404,1.6692224E-5
-159.97134243397986,22.577598226939294,2.7785712E-4
-159.28639511923032,21.25392902106577,7.306929E-5
-161.22495043842738,20.98239345053508,8.2118195E-6
-160.37914524175653,23.450890952382032,1.6618053E-4
-158.97980115475733,22.605924523906868,2.0867644E-4
-158.9126837721187,23.06807305207976,1.7542928E-4
-158.66272857059684,20.960149817363376,1.6020282E-5
-159.52288482824758,20.305059568244026,1.0230553E-5
-159.90773968715513,20.43325549105708,2.2988977E-5
-158.68256806501006,22.12837313210458,7.417967E-5
-159.12504294018555,22.139533011677816,1.1625689E-4
-159.95981503873344,21.619601193414663,7.598946E-5
-159.44877237238182,21.117382964510547,3.464546E-5
-161.48089127265618,22.077979242153994,2.8605444E-5
-158.61506041978234,22.388126917936287,1.8045353E-4
-159.10814899957592,24.158375610389804,5.3490694E-5
-158.07825951332285,21.208782164006543,3.4645598E-6
-159.92337827615074,21.885789866735063,8.427417E-5
-159.00695518258806,22.712464404712218,9.8297176E-5
-159.52585555526815,21.85097183806894,1.6875605E-5
-159.39239524246173,21.071760893636192,1.7512655E-5
-160.26278918989183,21.914177689550066,5.6915316E-5
-160.41650855855605,21.87647444195954,5.432544E-5
-159.4117334980767,21.16539097730169,2.5504494E-5
-160.268130623548,23.162100592974443,1.6267385E-4
-160.92741279066735,21.078937800509852,1.13873675E-5
-158.61636282201658,24.113484006614684,3.562534E-5
-159.15332890723238,21.084250961266527,2.21465E-5
-159.84650236046744,22.42138035394154,2.5795368E-4
-158.38621331799934,21.066848461947025,1.7590334E-6
-161.33473522381277,22.158191653807467,1.890678E-5
-160.1573536002913,24.320806664020097,4.1214367E-5
-161.03781799648436,20.74425383418709,1.6136602E-5
-160.57513004132514,24.14289010152571,5.64537E-5
-161.10803279422467,22.01672443712223,1.4538226E-5
-161.1943173778465,21.551917495725814,2.5000129E-5
-157.78151497455355,22.916091412450335,4.2490352E-5
-157.7291861126096,21.068918200117206,2.6670036E-6
-160.05533550667383,22.88337968862247,1.43986E-4
-160.04196391969631,23.62804233147063,1.13117865E-4
-158.01766157560968,21.871965206486564,2.9480596E-5
-159.79877498342236,21.942187122458435,5.110574E-5
-160.71233190789243,22.697835226809552,6.468126E-5
-159.41306998128363,21.020215758220182,3.191347E-5
-161.6474299821136,21.820248733751345,2.0101128E-5
-157.1817915584268,21.435937313566864,2.7204305E-6
-160.57873373232883,23.880667209422153,8.132069E-5
-161.1510826164857,21.082701575965803,2.8914881E-5
-159.5854426299043,20.13738581091013,6.387238E-6
-159.21386903568,20.47596873099277,6.9219363E-6
-159.05540802895374,24.36321171207285,1.3769997E-4
-158.65160192482273,22.266449769913738,1.6156379E-4
-157.31270405403396,21.85871373048518,2.4136254E-5
-157.2659046940236,21.591825101391052,1.0230202E-6
-157.6771471122794,22.23922734151327,6.8687135E-5
-157.31122019192506,21.893744443504563,4.2312582E-5
-161.02909874969453,23.51873561347572,3.5875026E-5
-158.03976465879927,21.043601825611997,3.370251E-6
-160.59007349993257,20.963187049378245,3.8127677E-5
-157.24184365705327,22.33602543518289,5.5334207E-5
-157.0523823139757,22.150723115945684,6.679892E-6
-159.64526667880116,21.327150139505395,2.3594359E-5
-158.87272672375576,22.60539107837614,9.966855E-5
-157.90203866503094,20.92402694942518,2.790538E-6
-160.32468444240916,23.712922876136446,1.1627804E-4
-159.71677847149402,24.254414893413344,7.9406316E-5
-158.57981152683263,20.210383024990257,7.0837023E-6
-158.1463229812575,22.80632826451676,1.34006E-4
-159.04283238713376,23.21501648639347,1.4339805E-4
-160.4086959099262,20.60066327298907,1.2341906E-5
-157.16450941189635,22.98015873726305,5.403162E-6
-160.0768905632601,21.643030872224426,2.6418928E-5
-159.12852173248783,21.59411916643587,8.799423E-5
-158.89883848265941,22.389448412585203,1.2559845E-4
-159.195440221102,23.67867842450789,1.0182732E-4
-160.93981855549103,20.672498577873743,1.7220713E-5
-158.3719364122683,23.304940866017645,3.033643E-5
-160.20685078790936,21.228984742265567,2.578981E-5
-160.30160282016803,21.117355732454534,3.1691896E-5
-157.92711991011367,21.891980669989284,3.9558236E-5
-161.0287214478061,20.901942875167038,7.741063E-6
-159.12100389981674,24.290459512185134,7.853137E-5
-159.63493796327768,23.480239181828015,1.3044305E-4
-159.90690424815142,20.8551061083066,6.253686E-5
-158.82140134705273,22.902598580515743,1.3394629E-4
-158.18122960278106,23.43654277464693,6.808426E-5
-157.83001905980626,22.412539646154304,8.3011764E-5
-158.67258058754598,22.84506888868171,1.2115931E-4
-159.410377383138,23.66579587747118,4.3477477E-5
-157.5215974050379,21.43847128652819,8.905371E-6
-161.34227448877894,22.36277904906784,3.1419528E-5
-159.60960919218596,21.473727498423997,9.117345E-5
-158.3121426173083,22.94595148819846,1.5066465E-4
-159.13413354588656,21.009424774702147,3.6404705E-5
-157.52398894676315,21.85186580047905,3.7931448E-5
-158.52675545092288,20.512808355520168,9.088696E-6
-159.81486480588282,21.156477376098966,1.8410477E-5
-160.05908692215343,21.58464084084314,8.956407E-5
-160.08379268380483,23.236312714298222,1.7295755E-4
-159.71947255929823,21.51993747469472,6.463131E-5
-161.4292639247124,21.89582972980715,1.2850478E-5
-157.31971580092457,21.554766028021817,1.9430008E-6
-160.33634253394717,21.19782893467592,1.8205394E-5
-160.04194817427353,23.23156376411918,1.5341694E-4
-159.91181234996807,20.68728112770953,4.3827098E-5
-161.20957826569835,21.768485542307214,1.3219442E-5
-160.34108176753028,20.21246274322276,1.0633371E-5
-158.42128303365186,23.881586036529594,6.710127E-5
-161.46116744374524,22.089039154433507,3.7320777E-5
-160.93936851867386,22.343902474055188,9.815172E-5
-161.36534081741564,22.096476273305356,2.1531485E-5
-160.96892262580758,21.464281725605534,1.2277499E-5
-161.61715443959207,22.106057858200455,2.0018724E-5
-159.43244497621845,20.855051496632754,2.4886684E-5
-160.43564900495795,21.613812424990808,1.4731653E-5
-160.97217283380309,22.430593687170102,3.291072E-5
-160.6338450550658,21.758410252720967,4.222422E-5
-157.3095635853389,21.56814053342455,3.955423E-6
-160.20040026541557,21.126824908152884,1.9381681E-5
-160.86111254950686,22.972042001731815,8.839402E-5
-161.04087656079815,22.035980152589765,1.4519818E-5
-158.48186585110676,22.317872226255023,1.3108204E-4
-160.10206411573012,23.09433050580243,1.704096E-4
-159.64889775178736,22.603310500251023,2.3608122E-4
-158.11547034030468,22.88854221636325,6.0649898E-5
-157.73190265153693,22.118548999104163,1.2384052E-4
-161.28804762510194,21.01175260380207,2.2241997E-5
-157.94934343868601,23.883345848169267,2.3086659E-5
-161.1090524901271,20.718158337522954,1.5260459E-5
-158.42481407472232,23.30662088705378,6.318899E-5
-158.92952604550854,23.136901022672685,1.8415385E-4
-160.42983865876576,23.657475532107764,3.316082E-5
-160.64925283533202,20.397167083580847,1.5675352E-5
-158.16711395035466,22.291015875372853,1.4475892E-4
-159.32697862158946,20.431280472712473,1.1304829E-5
-158.16150647843835,22.443061029218683,1.6784396E-4
-160.1872864430539,23.16822856355678,9.0895424E-5
-159.92586661996137,20.19497178855462,2.1052496E-5
-160.77061166397365,21.301291945601616,2.6348556E-5
-160.56941137511905,20.35881000761663,1.0006318E-5
-158.47254836660147,24.14098679928682,4.5846995E-5
