Longitude,Latitude,RFBO max
-160.48341260799458,23.110658328316724,6.701897E-5
-157.36562540531114,23.0767971966458,1.9855695E-5
-160.31277056128312,22.72112501701472,1.1838639E-4
-158.88680401859207,23.592883965800098,9.638166E-5
-159.3083187119813,24.208916320104095,6.439711E-5
-160.5051180485223,22.183930963841576,4.6384535E-5
-159.08670647260405,20.528646240946888,1.0134274E-5
-158.5684688190544,20.56355520378789,1.0219765E-5
-159.31148811941912,20.00818237421311,4.178102E-7
-158.9851743879271,20.526089015852282,2.909867E-6
-161.10337128234778,22.791795182267855,5.6913564E-6
-159.61981887929173,24.402893520553242,3.2785436E-5
-158.5717500694322,22.75300044007112,2.225829E-4
-159.5276395075324,21.32287141576431,4.4139208E-5
-159.89332305883042,21.7785749489947,3.0113977E-5
-159.23172794848813,23.131928768997376,2.87235E-4
-157.61600483967686,22.828893550606423,4.7811314E-5
-157.3558472606652,22.47847560467116,6.513912E-5
-159.89849921084095,21.493689252609318,2.67092E-5
-160.19627469847413,22.089913974147766,4.8710783E-5
-161.29141905238689,21.974963648218438,1.1404872E-5
-159.46921103946136,20.377591193998338,7.1304075E-6
-159.88936088573908,21.618755623850078,4.6729092E-5
-157.0443035264331,22.46916482968534,3.2121618E-5
-159.5996004032099,23.418304856742083,9.6392985E-5
-160.37855694740028,23.60220926553995,6.443739E-5
-158.6853210301158,20.749335690199796,1.1320918E-5
-157.3640546252028,22.397397547614524,7.232911E-5
-159.15203155216716,21.71446885257939,4.30633E-5
-160.09580725332526,22.59986656238417,2.6352803E-4
-159.68419825939384,24.39924931900424,4.0729552E-5
-160.1298473487283,23.587104960873013,7.251384E-5
-157.6864455175239,21.07423430149431,2.9344474E-6
-159.35946474586953,21.389651548908848,2.6190788E-5
-159.92307024785978,23.843108324001008,1.0818314E-4
-159.59614833417476,22.638110492404138,1.7029665E-4
-161.6590848203357,21.4936143856872,3.1783768E-6
-158.59857934274544,22.214455119794245,2.9820402E-4
-160.5125821640155,20.26574000385942,1.9772963E-6
-159.4301318026129,23.78145871679121,1.00458106E-4
-159.12007878269546,22.05146838232395,9.568892E-5
-157.419320776253,21.488545717879383,4.4704952E-6
-161.1574025500507,22.11300830651507,1.6961947E-5
-160.10543175847707,22.005995422137087,4.135328E-5
-160.13415586855803,22.066604677119376,3.226359E-5
-161.21648995942436,23.103381268370075,1.5194676E-5
-159.7549463168817,21.03429880770684,3.484788E-5
-157.3409615140258,21.984078340086455,3.2285065E-5
-161.04432075544437,22.133244234806824,3.313764E-5
-158.2638130390718,22.30995583296403,1.1567362E-4
-159.78370686208797,23.550629011472566,1.0640558E-4
-160.49896937872285,22.63697964550242,1.3036815E-4
-158.7503608109833,22.005287266597232,6.315451E-5
-159.47784919715608,21.521019024271276,3.773903E-5
-157.11177808938572,22.01920128242762,1.4246435E-5
-160.06596539269066,21.34687554742819,3.368278E-5
-160.84404692015397,22.173638375145032,3.6309943E-5
-160.3379813664013,21.53483548156886,2.5736877E-5
-159.46245064897062,21.18086596999758,3.1131214E-5
-160.20022901730707,22.61902520022181,2.5313057E-4
-161.1322465335015,23.145350332819685,2.1344129E-6
-159.2041454145512,21.796170624782647,5.8024543E-5
-159.2645186531482,20.22751510719094,1.6725793E-6
-159.52193775879277,20.124842538220413,1.0177331E-6
-160.204455637229,24.155177220698057,5.3536714E-5
-161.06884200744716,20.928202292841974,5.0400436E-6
-160.64879214946905,21.52266921871121,1.9021225E-5
-158.0863939673488,23.06512004176939,7.2888935E-5
-158.3385104386804,21.755588002352717,1.492019E-5
-159.51459011625946,23.89766520994739,1.0027263E-4
-158.38009707958815,21.918082050017464,4.061029E-5
-159.77490791632732,22.878464730335246,1.5993186E-4
-159.66500212637803,22.288157934153084,1.8673854E-4
-158.72641634986215,22.710234439884697,1.0773184E-4
-160.3658681854706,20.800311910045497,2.0733878E-5
-157.2340709708634,21.912848489838677,2.0438889E-5
-158.5309381874266,23.571056610889894,4.424801E-5
-158.2016493471705,24.106164637828165,3.5484878E-5
-158.4765575567622,22.13942491574489,1.2370053E-4
-158.36787441751332,22.843906257601095,2.1176632E-4
-159.69909907149176,23.05490851759137,1.3083633E-4
-160.14862689738,21.071786824175728,2.3838755E-5
-157.45785357345423,21.719171072371967,1.2288825E-5
-157.59833874818594,22.198836700194892,9.32889E-5
-161.5149367171861,22.24227769591409,9.137124E-6
-160.7203968545832,21.4290946002426,1.0994601E-5
-159.7821057229167,23.323910231936267,1.3332859E-4
-161.13421233035703,20.70578583632187,3.5477847E-6
-158.48902474763509,23.500406908957814,7.3504576E-5
-158.10410866062847,23.127632274142243,8.200872E-5
-160.32436581987216,22.77368394671558,1.1051136E-4
-158.31808930304823,23.23089216569303,8.286595E-5
-159.66458788050946,23.60423994866146,1.5534619E-4
-160.65550112660821,20.91255376320034,4.388652E-5
-159.8474662232505,20.459761312553354,6.3215457E-6
-158.22196993755864,22.761206879387675,1.5882247E-4
-159.9628843180764,22.583753954005978,3.5825744E-4
-157.46287509845675,21.04341416519544,9.083457E-7
-159.40310384888235,24.1702330751933,4.58797E-5
-159.35638400890483,24.331803510076643,3.6278794E-5
-161.30576840115413,21.670382393861573,2.946156E-5
-157.21816907129332,22.679539997592688,1.9546009E-5
-160.05507475379392,20.894641764767055,1.9430243E-5
-158.8274097518528,21.292352017884117,1.20421995E-4
-157.52661085546464,22.63297102889418,6.575102E-5
-159.9631180155356,20.140775299527295,4.416774E-7
-159.86176529156722,20.852689267581834,2.2028988E-5
-160.72699780016117,20.61827697679726,9.468392E-6
-160.45472964917272,20.86433315416839,3.0043428E-5
-159.3876203454233,20.4377018853654,1.30066755E-5
-158.4275365778758,22.524945976596154,1.595549E-4
-158.17387026553317,21.37388276912372,1.0191325E-5
-158.305896677948,23.750506948980053,6.215651E-5
-159.0723067293133,21.23274790730392,4.142635E-5
-158.98433728927372,21.650757394856363,7.083296E-5
-158.28791542301465,21.51688793878428,1.0854956E-5
-158.716506466611,24.147700925755608,5.682116E-5
-160.9899221929589,20.576015198531792,5.670305E-6
-158.27431015311666,21.131929104388057,8.844728E-6
-161.4713625809575,21.695001372100577,1.0313999E-5
-158.57800482260578,23.996013725035255,5.0327817E-5
-159.9737623452015,20.083596234745972,7.6849665E-7
-158.92626264307464,23.31308616059967,1.5289921E-4
-158.3282505057933,22.373461776351974,2.2584948E-4
-160.44567432668384,22.830905793808512,1.0715249E-4
-160.19730120296626,22.69801827883865,1.643596E-4
-158.82543245823285,20.479401084726018,8.185652E-6
-158.0675480684987,23.695742656934833,2.6847178E-5
-160.82381224571265,22.13382661459694,2.1720096E-5
-159.52366794355285,22.36844090264964,2.0634537E-4
-158.30637234762904,22.05631408528457,5.290945E-5
-160.86699290294217,21.38027493481177,1.3879103E-5
-159.64616099957985,23.36163952896506,1.11497546E-4
-159.00426863478248,21.841182115635483,7.7331875E-5
-158.87695080275856,24.163574528573744,8.91799E-5
-160.4365980080612,20.921674068787063,2.6620348E-5
-157.824833110942,23.512602573773336,4.0354727E-5
-159.4811912148677,24.33781460214382,5.4083856E-5
-158.04457457176125,22.888358472173675,6.48816E-5
-158.17027919972148,23.661241192957895,2.705963E-5
-161.20923080507112,22.306140248447203,2.2762222E-6
-159.03334943980815,22.801364313582372,1.1826744E-4
-160.22496548135862,24.278299859884665,6.591194E-5
-161.03298283537515,22.23924596508877,1.4747479E-5
-161.02735234420769,23.713888430445568,1.151107E-5
-158.8253451935411,20.445412532893425,8.743918E-6
-158.7748805106992,21.684854509724044,3.368213E-5
-158.04213298220483,20.67432925740408,1.121939E-5
-158.06669310624437,23.77626586987377,3.6094854E-5
-159.66939855283943,20.516627613158537,1.1520334E-5
-161.56095057306933,22.574402813962234,1.0837442E-5
-161.0429540764554,21.89011392167932,2.032358E-5
-160.79940058426814,21.71920716875309,1.5299689E-5
-161.02654696901925,20.64787508466771,8.168696E-6
-158.1693282305373,21.060023096160077,9.826199E-6
-160.79435036320743,21.05907134259664,4.505121E-6
-159.48595286378634,21.5525739685347,3.6786016E-5
-159.44233570080507,22.870490542706133,1.0591839E-4
-158.63782603309915,20.424364654715152,7.4614645E-6
-158.9302830772499,23.67811147713623,1.0068961E-4
-161.10787172768653,21.132981128861626,6.782536E-6
-160.2790793882068,23.610816743909993,9.46477E-5
-160.43861980802714,21.533188994221533,1.5312366E-5
-161.30771997691468,21.878047168567594,2.13863E-5
-160.7518161406349,20.5212380187133,1.0612059E-5
-161.59379806481178,23.03660980103223,6.5455406E-6
-158.45975015167207,20.86376635329695,1.9519766E-5
-158.93372742063832,22.41107761001937,3.7695977E-4
-157.9094534406163,22.09269733719948,4.7026413E-5
-160.63746693511388,20.822234890322513,5.261234E-6
-157.88627325039567,20.803116607988436,2.7875308E-6
-159.3645844686736,20.505060058496337,8.6207865E-6
-159.1507629334212,20.58241961397402,1.0209796E-5
-158.09900510822484,21.637541093770928,1.8046745E-5
-158.64888423398224,23.696999453688008,4.6101122E-5
-159.4148158991645,23.3021206974388,1.831311E-4
-158.05324775991824,20.592713590176306,1.38293235E-5
-161.11168086967285,20.77630405324188,4.5371357E-6
-158.73756837463188,24.187143843328286,6.269106E-5
-158.17856486080353,21.39419311952895,1.02675385E-5
-158.46038207445991,20.852520547096326,6.497298E-6
-160.83952896685346,21.83644101595754,3.359912E-5
-159.66878246494338,21.521730037627083,4.6620025E-5
-160.69501049789844,21.30526883217235,2.3587383E-5
-159.79634867628675,24.315905623254093,2.939177E-5
-159.43550041023616,22.98234900053004,1.6853026E-4
-158.20118080704913,20.53260076287845,1.1489194E-5
-158.38948273386728,20.991386829602195,1.4854552E-5
-160.1744105343773,23.580474035915135,7.225144E-5
-159.02761607496635,24.315646688355677,3.190052E-5
-160.7885200900358,21.882457173494345,1.270856E-5
-159.36263819283198,22.4074711789881,2.3724185E-4
-159.03709875164827,21.75181008219404,4.562028E-5
-158.79744048850358,20.28132286318354,4.024496E-6
-161.38953936150392,22.787242411811835,1.5514217E-5
-158.20562607686554,22.412242740096545,1.198455E-4
-159.4076635540025,20.714849792402386,2.42245E-5
-158.83992096370244,21.945972325164448,1.0052273E-4
-158.35508440577138,22.903902071561124,1.6326149E-4
-160.86314597596726,23.646745794175864,3.8040784E-5
-159.59892191293434,20.905431938287474,2.4326631E-5
-158.54978882142265,20.269226267551677,3.7457999E-6
-158.2635392527977,22.22046871191958,1.1435385E-4
-161.23670412533787,22.111203363252233,2.70429E-5
-160.67671540925545,21.790598290268495,2.1555628E-5
-157.32804499314074,23.075393906038837,6.9585285E-6
-158.7719126209638,24.21108565082468,7.5006625E-5
-159.81484614824458,21.150131453524907,2.6348785E-5
-157.31066375188215,22.029324821543952,2.0175143E-5
-159.20160385906243,22.87978225673898,3.7204725E-4
-158.3763582490395,21.495921935122144,2.1889215E-5
-159.59389602296378,23.043687750189793,2.25877E-4
-157.842697965609,20.70591125325222,1.929775E-6
-160.942702191166,23.459897308396467,4.606017E-5
-158.92113180039425,20.839863950114264,1.5797055E-5
-159.16763881695317,20.3084989784047,3.4508419E-6
-159.95584383374816,21.56755623851557,4.813871E-5
-159.27208566132788,20.67506241883351,1.2164248E-5
-158.31452857616893,23.233502232781248,8.657084E-5
-158.29259672878584,20.433125669565666,8.998255E-6
-161.66202544775336,21.51784245568164,2.6639193E-6
-158.20801181093535,22.360552550350675,1.8607527E-4
-160.3202309336177,22.727319918028815,1.2532559E-4
-157.98498606673974,23.82681182493302,2.3187318E-5
-160.75847249770962,21.37422359552381,2.1155569E-5
-161.71550072387663,22.61904165814183,1.1696466E-5
-159.3364385049294,24.359728143772386,3.400197E-5
-158.66259648865437,22.974569960752813,1.6694589E-4
-159.65858901645817,21.18840897031347,2.2091242E-5
-160.36026728057772,20.532545287065606,2.0554415E-5
-158.22602837368478,22.653601887817064,1.4061456E-4
-159.99315971521082,23.99264175062595,6.550937E-5
-159.95626884273548,23.32621121433946,1.0061686E-4
-161.34274750682297,21.901509349195024,1.9218218E-5
-159.73708967770412,21.582827468509482,2.2526208E-5
-160.12004303664136,20.1219926619441,3.6029842E-6
-157.82611854091002,20.85108027155254,6.1761517E-7
-159.14168737416654,20.05135781598395,5.201352E-7
-159.83221448695735,24.28830184521784,4.5762637E-5
-161.0924727366296,23.576380856830138,1.1273502E-5
-158.5046539983055,20.364153155270476,4.183337E-6
-160.0852777593368,20.890867894596436,3.6715242E-5
-157.50064093733286,23.030748042587668,2.5928279E-5
-161.45817748760334,21.52150341345909,4.498799E-6
-161.4513641571965,22.587361657890636,1.732853E-5
-161.40108545912307,23.32288574207352,3.368706E-6
-160.1482521755534,20.83311785793369,2.0452015E-5
-157.495464734996,22.644008088200444,5.9145543E-5
-159.7650222937095,23.524472716154136,8.089485E-5
-159.90099193751345,22.80050523733415,2.0988571E-4
-159.78964880932682,22.79518271011754,3.2223982E-4
-161.27020426088484,23.23110965482898,7.295418E-6
-158.93877738000225,23.464596003690914,6.207562E-5
-160.9660348935715,22.866858884973357,2.0127229E-5
-160.0916704982874,22.81533729681426,1.83052E-4
-158.63350540699753,22.537920461015794,1.9768252E-4
-157.48705608425698,21.63383644920223,1.1111384E-5
-159.12744904969807,21.218024693243386,2.6166386E-5
-159.60632058857604,21.032018933013365,5.335267E-5
-159.9885047781859,24.079155988286253,5.716781E-5
-159.02172274629166,22.845778339368465,1.20322395E-4
-160.4090829471584,22.703537226760535,1.9099642E-4
-158.75518032061214,20.36481589467949,3.0345507E-6
-159.88439666450233,23.8162149149319,9.900188E-5
-161.07490974024876,22.49487885781496,2.1306372E-5
-161.01760589283091,20.823877857418097,1.012198E-5
-159.0014697049863,20.061608988642707,9.356787E-7
-160.3208729876496,20.6241033002349,1.0369603E-5
-161.13305300021153,23.096741997145852,3.6989783E-5
-161.43886822664928,22.54287712621806,1.5707534E-5
-161.02898855074713,21.377428381330375,1.5949146E-5
-161.49159516182462,22.65151177868466,1.2622003E-5
-160.6100130777062,21.75429692879366,2.9308744E-6
-161.02704848852645,22.84914715765339,1.3130242E-5
-158.32304659491217,21.504543769452482,1.3836217E-5
-159.23143733980834,22.596358586934176,1.9796904E-4
-160.36580509865337,23.633057536251282,1.0772134E-4
-158.39144436817836,23.327065795790975,3.65069E-5
-157.15687185630455,22.707019944722745,2.3620909E-5
-159.4705627480526,24.032047517652856,4.9307226E-5
-158.00651782448423,22.706391991685607,9.118594E-5
-159.16704779714803,23.607906432045155,1.4553797E-4
-159.62239805536984,23.105231072549135,2.1281574E-4
-158.77786028974418,24.30078834694781,2.6035554E-5
-158.13837471666034,23.62229929871796,5.025898E-5
-159.07202262502864,22.834734188602116,2.145084E-4
-159.27592397914984,22.27739395763275,1.927991E-4
-161.2112402527255,23.45508340341549,6.491615E-6
-158.5821212446987,22.148556492294446,1.3257649E-4
-157.2197768389979,21.91268762516225,1.3921162E-5
-160.4166281439182,21.9075033686782,1.5670303E-5
-161.44223288448725,22.86232668293638,9.869069E-6
-157.90139107286896,23.022198286367228,5.6515586E-5
-161.17050762458248,21.70732939986791,2.1049282E-5
-159.98255367044143,22.871876327598,1.08928376E-4
-160.47257778879683,20.690815702504427,1.8935903E-5
-158.4182241752088,24.16477807568051,3.8785638E-5
-160.25284441597373,21.967549232634827,2.7213517E-5
-159.8363221220777,23.736984811692807,1.16084804E-4
-158.12671958654568,22.804398980781738,1.3168273E-4
-157.99513462416232,20.864421298469445,5.7000125E-6
-161.15739317481956,20.819776233338338,4.6237788E-6
-158.26773736901973,23.93109894632537,5.9615126E-5
-161.01621002794107,22.34713960137846,3.4377645E-5
-159.38848872131504,20.383606924177656,1.0817723E-6
-159.81914033178802,22.16196754207174,1.235206E-4
-160.4664581706948,22.2550898432239,3.7596863E-5
-157.26973264462706,23.19282668462268,5.078784E-6
-157.49727273540478,22.596603921728523,7.639352E-5
-161.6275561841736,21.458240459800322,5.2322166E-6
-158.2232060164352,22.23259008413632,1.1340083E-4
-158.37337444948204,23.269246795740475,6.06667E-5
-159.97921454369637,24.36221881636335,4.6120407E-5
-159.8075975232724,20.502794651230715,1.3751513E-5
-160.9396376436139,22.941470774620424,2.032689E-5
-158.98685349931773,23.784667787198515,5.5122808E-5
-159.92271463660813,20.098130412561762,6.5756785E-7
-157.85589949888896,22.316454130632735,6.0218725E-5
-159.10999034507492,23.057021595410966,1.7041883E-4
-160.9202647075841,22.46908532040469,8.959363E-6
-160.07402143386247,24.26681402262242,6.97847E-5
-159.05204993031063,21.994437135206407,1.1410948E-4
-157.17699001864335,21.70004056363881,5.986867E-6
-160.63789645221962,23.349211609277308,8.534964E-5
-157.5895872813783,22.61570516544967,8.507082E-5
-157.93981433207495,23.488728318803858,3.7327107E-5
-158.29672894103604,23.843149275059822,5.0475348E-5
-158.38567390278567,23.777807792155873,8.8716806E-5
-160.60605029287066,20.364221619708193,3.3489332E-6
-160.46098250336712,21.742740991174532,2.6330665E-5
-160.01764288921407,23.944350858642636,7.392856E-5
-157.46654007235927,23.116673544683668,1.7220673E-5
-158.89584708718525,20.334165028772762,2.4000801E-6
-159.18156996644115,24.28599273205225,3.0129822E-5
-157.45385839860984,21.202898924170533,7.971982E-7
-160.0676573249867,20.081897228130163,8.652998E-7
-160.22635351547567,23.011445016040753,9.094669E-5
-160.13252548644942,21.24794311748265,2.34943E-5
-158.67218549363176,22.416465654683694,3.1989458E-4
-158.30117185893653,22.34221816311034,1.8874495E-4
-160.3712769803247,20.49260132917465,5.8734695E-6
-159.9128052275426,21.562355689720448,2.896766E-5
-157.76470508669914,23.081712785520942,3.2208638E-5
-159.6514077582757,24.12626613517945,4.313791E-5
-160.5672072295355,23.504533782032592,2.5166331E-5
-161.41935310762872,22.079694141920847,1.6522561E-5
-159.40277118642504,20.46464807697875,1.282249E-5
-160.64707702569405,20.323822101325554,5.0318995E-6
-158.4786218231813,21.654937170435712,2.2906115E-5
-157.61683717410682,21.497231086596447,7.2425105E-6
-158.70263713907252,23.098274167608736,3.1083223E-4
-160.63529087160765,20.76283586413109,1.8665287E-5
-158.14559945341384,20.592333381756028,5.419754E-6
-159.36820219400576,24.29117213916659,5.940686E-5
-158.78947945556405,21.77448805243377,4.506986E-5
-158.5014133567811,22.016779201665877,4.836321E-5
-158.84213319280863,22.603002260596273,2.0023578E-4
-159.34928573320485,21.679062053316304,6.41031E-5
-158.8625922823021,22.504429529039736,3.5980376E-4
-157.15905249167585,21.460111555345176,1.4918752E-6
-160.52782052357722,23.258805358570605,9.5445925E-5
-160.4192716347753,23.16238838417048,9.332515E-5
-160.83281705624998,22.43435922381352,3.846966E-5
-160.9180316601637,23.558334159934233,7.349364E-5
-160.72555957506256,20.789898796252146,2.5976236E-5
-158.6064195724263,23.993727868249326,6.2728E-5
-159.92785134062535,23.572177826994317,1.2810301E-4
-157.21901882197935,21.487442536164775,2.276607E-6
-159.55500948776776,23.017817283176726,2.0995662E-4
-157.71495535386205,23.345828697246255,2.9345429E-5
-158.55712176084685,23.949717387944453,6.0009625E-5
-159.4904298626595,23.863996078496736,7.010359E-5
-161.08669863655948,22.569118826920327,1.6473274E-5
-158.2617200117295,24.055906165040568,5.351841E-5
-159.42696296106635,22.35027344710585,3.706382E-4
-159.34678058040888,22.921335892203743,2.4634926E-4
-160.17996595435716,22.397682523458442,1.13521244E-4
-157.41076962043488,21.141735299603877,1.3499138E-6
-160.12588749176527,24.03283280131393,6.770973E-5
-160.25945017610135,21.8623801576043,2.441131E-5
-157.82078430056015,23.521622699747173,2.6141946E-5
-157.32302447242756,22.83066717679252,3.240818E-5
-160.47595299614636,23.464374142903374,8.457951E-5
-160.33817154838349,21.08975466361082,3.2258016E-5
-158.5395330846309,20.9752214280638,2.0833093E-5
-158.23348365970764,23.954036444895582,3.4267887E-5
-160.08554621996967,24.01626527258633,6.7908484E-5
-160.27183768366052,22.42355457649567,8.022832E-5
-158.6524468486571,21.286958358439488,3.50065E-5
-157.7860375041926,23.141367036333385,3.9040387E-5
-158.36215686855115,23.320302533359587,2.3163979E-5
-160.14758380086482,21.778560214044695,1.448657E-5
-159.35676422077194,24.322131860453645,1.6541431E-5
-159.75924247433457,22.42273548843885,1.1705576E-4
-159.480995749742,20.93321146988155,4.6657937E-5
-159.07526403486793,23.840348959384436,8.826792E-5
-159.38316783868444,20.786851170152588,2.2380444E-5
-160.09311059664287,22.31197724410763,8.4412226E-5
-158.77341782142534,20.84633445520436,1.8325467E-5
-160.12336214917474,23.502062688453368,9.3462804E-5
-159.6462265535043,23.975203773835688,9.577472E-5
-158.64049050555133,22.57505874748044,1.91309E-4
-161.02152894001728,20.942049570389447,1.2747983E-5
-157.5848658834371,21.415101259849237,6.22333E-6
-159.40722483613015,24.32370004449318,3.632234E-5
-159.79467553471403,23.44189542039859,7.877111E-5
-159.90134825221497,21.007155802597758,6.919855E-5
-161.35205074339257,21.59923336078049,8.259926E-6
-159.03807225247766,24.027446224836623,6.3202824E-5
-159.38597656421598,22.56246701400307,1.8798948E-4
-159.8044819940566,22.90055700966749,1.9463885E-4
-160.7613134980587,20.83338893642671,1.8358982E-5
-159.12412504097455,20.280080099665533,6.177164E-6
-159.35698826005432,23.191007133801342,1.2815527E-4
-157.1716320678944,22.355261358257927,3.8516013E-5
-159.34098919493107,20.72239951474302,3.950655E-6
-158.23497520384714,21.40278540540119,1.4693711E-5
-159.30978053787948,20.5382799310881,1.9534355E-5
-159.91966634892552,22.68757849563507,2.2867546E-4
-159.93949389811104,21.020228890160492,8.785635E-5
-158.8264918604703,22.215600036025382,1.3889317E-4
-158.52578666287224,22.900788326089014,1.2762051E-4
-157.19737679818573,22.743899731543262,1.985805E-5
-158.18674219172163,20.435401385988307,7.066378E-6
-159.88646710428134,20.653681257955057,2.9806184E-5
-158.11136702653627,20.84301021332798,4.193167E-6
-158.057962810035,21.270981513304523,1.0947519E-5
-159.86688649060952,23.92556998224691,5.1315306E-5
-160.6067739045915,20.664049707227413,1.2256726E-5
-158.74735034631357,24.227008885370658,3.69761E-5
-157.90609208753892,21.940215750695472,2.5612448E-5
-160.40445175072836,20.244059145987798,2.5022573E-6
-160.79975559831433,22.56585377750376,3.274767E-5
-159.89563689115138,21.247003411970187,3.929138E-5
-159.3194451318462,22.927356678763964,2.557748E-4
-157.6918454806709,20.88305651967208,1.1862716E-6
-159.77498174725113,22.54995496921604,2.0151315E-4
-160.50045713720598,21.149990357885866,2.3893464E-5
-158.9463088790606,20.700281682799353,1.51234E-5
-160.4211578735737,22.01266337449562,3.9484006E-5
-158.94450701622415,22.719202817308616,1.8828317E-4
-160.24850052793633,21.584901002946324,1.5749716E-5
-159.28068836134594,20.80370929587398,3.1907868E-5
-159.55599352356998,20.97001445024438,5.2389038E-5
-159.84785676990361,21.10051073973505,3.2524513E-5
-159.03670264114274,21.745012939993604,5.202966E-5
-159.0546522978677,22.585475346492874,1.7046885E-4
-160.84304544013662,22.668874710204708,2.3623934E-5
-161.37979503166045,22.897517911367167,9.88865E-6
-157.04519342520726,22.05470535783902,1.01990645E-5
-157.3427652389355,22.20568441469707,3.5894398E-5
-157.69310875140837,22.085973716879256,3.5402205E-5
-159.38046180453418,20.991511937608163,7.173954E-6
-158.15664931914273,20.90201963916089,1.0680945E-5
-158.19047901928343,24.082164313046903,2.51798E-5
-158.70017644900642,20.34379331857603,3.602342E-6
-158.2706004044612,22.87218710446676,1.0048123E-4
-159.13465562424787,21.47144810463343,4.2277356E-5
-158.74605307736226,21.507939569256806,7.320063E-5
-160.18673304160134,23.499724442975243,9.789326E-5
-158.6908115403479,20.437159925836188,7.259195E-6
-159.51112861271994,23.415563405493405,9.7626544E-5
-158.92629496933685,21.06189295813059,5.444476E-5
-159.41502343812957,21.518012790854392,6.0747563E-5
-158.00734924073876,20.67182017992636,1.1683721E-6
-160.09562945720552,20.458809891269407,7.897402E-6
-157.40701898445377,22.686863447153545,4.4671426E-5
-160.26538319657237,21.877257345522786,1.2111593E-5
-159.60656960648038,21.091351479951253,2.4981775E-5
-160.56170113380642,20.578954110849654,7.221436E-6
-158.6601824253492,22.755584759214283,1.6841463E-4
-159.80092893466923,24.077955874380372,5.4243348E-5
-160.49758311721004,24.026189863337738,6.0369122E-5
-158.03181021189533,23.044762187074344,5.8602964E-5
-158.59615849880964,23.934412364170754,4.3810862E-5
-160.1544244204301,23.778057592022247,1.07672386E-4
-159.12018689925225,20.264230547300734,5.497447E-6
-160.7778919732681,22.305478397593888,4.296707E-5
-157.82249732964257,23.388727962740937,2.5090972E-5
-160.50827402666567,22.224675403199385,2.6005816E-6
-159.02349746871187,20.362002276146864,5.238553E-6
-159.3976316093351,21.592155238582812,3.3978322E-5
-159.45241082655917,21.98142400763727,2.4841736E-5
-158.9332217844395,20.91874308977477,2.1260288E-5
-159.26576329085142,20.49983609832856,6.983856E-6
-158.78740600515374,23.3229834333058,1.994291E-4
-159.39148558222576,20.40414196452329,1.1329689E-5
-157.25700439220628,22.511317699897077,5.7323683E-5
-160.95038461321644,22.951822469787523,2.315277E-5
-161.22150753101616,23.465891051864727,5.015682E-6
-157.30347222154197,22.778196538954543,2.4703759E-5
-157.27893616242238,21.360960963211937,1.3986815E-6
-160.07495524848736,20.29343213957749,5.743044E-6
-160.32645550890302,21.868710629712776,2.7528924E-5
-161.19137434594987,22.3340469072025,2.4739145E-5
-159.61235435447793,20.700942187549167,2.161825E-5
-160.00268196402428,24.373148563194402,3.1815453E-5
-157.74131757783084,20.691315528357084,6.444329E-7
-157.40269860774697,21.722678369462233,1.0170393E-5
-160.29120529740416,20.69446270878959,2.3501436E-5
-160.58465961764838,21.250407268225203,2.5950563E-5
-159.04899790394285,21.960006606000665,9.0198955E-5
-160.72821137311485,23.64194077156713,6.716175E-5
-159.95554935441643,21.954750851038035,2.357992E-5
-158.90520045210812,24.030156403595594,5.9920807E-5
-160.19758607444746,22.815681250675638,1.2540359E-4
-157.68275870312405,21.435980254056247,7.387625E-6
-157.77900287337263,22.70470108398432,1.0293013E-4
-157.7486824330783,22.67634707830421,7.8625264E-5
-160.6357229542365,23.22814806470118,5.9088554E-5
-159.518924370724,20.92441489794059,2.7635075E-5
-159.03737835005126,21.509933774884292,9.3551724E-5
-158.81092591246102,20.389069838948892,9.089507E-6
-159.9319681351329,23.499940001068392,1.1226459E-4
-161.2930716049097,23.087471185934728,1.3345137E-6
-159.4636919181666,20.923279749452604,2.8454173E-5
-160.02810189506363,24.07998974122775,9.573015E-5
-157.96723850814723,22.055939008618495,6.784276E-5
-160.8475346246854,20.63647713055395,7.942189E-6
-158.9171317114659,22.068721638256488,1.4996958E-4
-161.0978403052943,21.88683528277464,3.4279085E-5
-157.85094047915527,23.536240906057024,2.8574434E-5
-158.33104991089346,23.765925780072195,6.559625E-5
-158.9582285667237,21.78271835748599,7.7448596E-5
-160.33948980004826,22.29111596581169,1.0918427E-4
-157.6245428838154,23.41158014722455,1.881599E-5
-157.27416774405674,22.00746704766708,2.0259811E-5
-157.26399278992884,22.18811595610279,7.9193E-5
-161.10532997312927,21.802177988525298,1.9534938E-5
-160.24196976965783,21.751612740023592,2.2798122E-5
-158.3089695069729,21.208977467913016,1.0518315E-5
-158.4374834073438,21.130378603350124,1.103185E-5
-160.40268188535558,23.294716664262324,8.271957E-5
-160.0855592142212,20.987269004508605,2.675008E-5
-159.08838486824283,20.325411919626333,5.119096E-6
-158.38479807636432,22.509997581076348,8.5220636E-5
-159.1815737610444,20.33596459292957,5.215312E-6
-158.63006937415938,23.83350030430836,6.076521E-5
-160.386237706446,24.21366796036695,4.7660782E-5
-159.49690758819784,21.22974786192908,1.9055386E-5
-160.14134590476618,22.44522014632587,1.2508118E-4
-160.0948113002544,20.493045701507974,8.217604E-6
-158.6220815150634,22.72838562222614,1.4240132E-4
-157.33751614621752,21.961064466066464,1.185337E-5
-158.85886493174243,20.947887756098794,1.0422265E-5
-161.1614589943736,23.280026498741307,1.0899418E-5
