Longitude,Latitude,RFBO raw values
-159.117983797101,21.9028592118075,3.2528907E-5
-159.392128369903,20.5324795392516,3.1492218E-5
-159.796872793423,21.5117564255654,9.382908E-5
-158.641435943316,20.9610490569663,2.2335336E-5
-159.943301401697,20.2591824171257,9.436934E-6
-158.622424984256,21.3731369014539,6.166678E-5
-159.911997792331,20.9656399694986,2.0382124E-5
-159.254590879455,22.0404547991477,2.3865337E-5
-160.636203825421,22.0190737136425,6.820918E-5
-159.675807019319,21.5593922407384,9.117413E-5
-158.308472876946,23.006793712507,8.390749E-5
-157.395147396435,22.7151286736983,1.3075909E-4
-159.753989399128,22.8183911884524,5.3989792E-5
-161.027290546862,23.2456049771761,5.8284637E-5
-159.809191645839,23.4156348763705,1.355189E-4
-159.13699735188,23.7699775526738,1.264576E-4
-160.060238680986,21.1333048444603,3.0042756E-5
-161.401759468121,21.8629002482596,4.4425895E-5
-161.634677034017,22.0393174669571,3.1459796E-5
-160.11512709846,20.5754611240711,3.5024714E-5
-157.255161553694,22.2800111947391,9.176992E-5
-158.314706333146,21.0657404945585,4.2105334E-5
-159.348549263673,23.0484044522726,1.02191865E-4
-158.572203396471,21.0973778218424,2.8679982E-5
-160.154310452602,20.1589948804875,3.3591507E-5
-158.431110873845,21.087857743686,4.698944E-5
-160.520533397865,23.5836554613057,7.041134E-5
-159.335340839044,23.9127612798155,1.0066428E-4
-161.529034378518,22.6198456354437,4.1288058E-5
-160.729246283218,22.4544861177216,5.270207E-5
-158.392581947296,21.0904648425523,1.0359675E-4
-160.000506502197,20.2983087721324,1.4960598E-5
-159.883644380209,21.3784044390686,3.8936163E-5
-161.337041549686,23.4704341862155,4.111864E-5
-158.677917849711,24.363389019807,7.714472E-5
-157.360366882562,22.4305782505053,1.2695245E-4
-158.841836359324,20.4229016366041,1.0889412E-5
-158.010291685495,21.6643761957511,1.6078184E-6
-160.086908850487,23.4019474231355,1.3401349E-4
-159.026407260644,22.7259991569426,8.181729E-5
-160.60725636385,21.2812837996789,4.4945373E-5
-159.637226260032,24.0737702387921,6.8321686E-5
-161.462217827509,21.4938353303175,2.057181E-5
-158.325594274553,20.7480137624198,1.6164802E-5
-161.594674099249,22.0086060720414,3.103069E-5
-157.788058243951,20.9190566766877,1.7811908E-5
-161.420345642984,21.9671099517151,3.3881504E-5
-160.160459944398,20.6135497925173,3.3711523E-5
-159.89269761136,23.7652501879226,1.1272808E-4
-160.160650832066,23.5120801730855,1.1757521E-4
-158.595071894646,20.4394336347811,1.623384E-5
-157.662202914435,21.9309832057673,6.819153E-5
-158.109593693122,23.2391058864953,3.2923792E-5
-158.628047320325,24.2418366315869,4.0325067E-5
-159.044533402768,24.0721857911046,6.6865585E-5
-161.465717097025,21.8928270506131,3.694551E-5
-159.763507344484,21.563671170429,2.496308E-5
-160.456112894462,23.2352033052625,1.1793265E-4
-159.862251049995,21.6238215389399,4.1107618E-5
-160.417603592935,21.9314298881332,4.5726218E-5
-159.525757105835,22.7588909210522,7.178415E-5
-160.521261922551,23.4301472532545,1.0536045E-4
-159.679871066269,23.5838722126325,7.8170764E-5
-160.863537623089,23.3855021159349,1.01567806E-4
-161.759351301371,22.3109253449024,3.0513336E-5
-158.37168917256,22.64510462751,9.6725846E-5
-158.69107274952,23.4513137329179,1.2196474E-4
-160.647095872335,22.8105052098816,5.275402E-5
-158.575892343588,21.2103792807786,1.002097E-4
-157.316374950783,23.3133318616446,1.0413312E-4
-159.664277681477,21.82333368556,8.183416E-5
-160.339827965966,22.6605187790878,8.059436E-5
-159.754465585493,21.7980480251451,8.822745E-5
-160.256183415225,22.1055475788137,2.9946414E-5
-157.726881687952,20.6917061743875,1.1223735E-4
-157.574396909624,23.192150404559,2.1886903E-5
-159.059831066846,21.7932119434274,5.2327396E-5
-159.470044163455,21.3806876641584,4.614816E-5
-158.471380357965,21.0784914408692,6.2234474E-5
-159.561557549348,21.1222804829016,1.3781051E-5
-157.455308421312,21.2571133955695,4.3716656E-5
-159.888039412073,22.4452922063886,8.057678E-5
-158.440555399834,20.5973658523311,2.2261134E-5
-159.842385327749,22.2100415903694,8.272834E-5
-161.327505039516,22.7572930155145,1.07285035E-4
-158.817686100528,23.487115998918,1.2658897E-4
-159.434821309335,23.384676075487,1.9392908E-4
-158.996552857576,20.1989478980372,2.9680436E-5
-159.299756920538,22.1772890035951,2.392854E-5
-158.473371687031,21.5703859805655,8.470539E-5
-159.786240894354,21.0008520466097,6.211231E-5
-161.211719530243,22.8198224234461,2.7443983E-5
-158.756472902507,22.4749916340259,4.4198125E-5
-161.562501143253,21.6519064428184,3.3576172E-5
-160.913106393723,21.8081013184659,6.716275E-5
-159.571524983523,22.5563418640808,1.4237454E-4
-161.093967370804,23.6340086411797,6.972348E-5
-159.027241338601,23.3744717255736,1.6605838E-4
-161.190376505083,21.5848147631482,2.0903251E-5
-159.36326155903,20.5149697465656,1.8861117E-5
-158.821502646073,20.2732598104298,2.6451153E-5
-161.671078314319,22.490082009494,3.394961E-5
-160.116809875842,23.6853025563141,8.591212E-5
-160.797340150477,22.0487581080214,4.5814373E-5
-158.618919959647,23.0222205501548,4.14218E-5
-158.813157830335,23.4741284345763,1.4231888E-4
-160.922890861589,23.0721386211806,4.312633E-5
-159.376589066876,21.7593987088367,1.0048633E-4
-158.371163914695,23.005930905811,6.830774E-5
-158.643665462303,22.4063066784372,7.7430464E-5
-158.37001619315,20.4693019782375,1.1732057E-5
-159.271584111625,23.7709944245249,1.3668832E-4
-157.810814126398,22.5495616320402,8.860449E-5
-157.933464119969,21.0069585315542,9.068498E-5
-158.634015496515,21.334224421911,6.9793685E-5
-159.194216790903,22.3752667960497,1.3761458E-4
-158.223826103595,21.462956324284,7.298414E-5
-160.993882234452,21.8513545178843,3.6277957E-5
-160.56493542527,23.0795229447691,3.444523E-5
-161.430294393799,21.4153895574265,2.0216869E-5
-158.200004214982,21.8792092051545,5.2268413E-5
-160.903808534239,22.5977755052467,8.455607E-5
-161.750136545153,22.5376299096706,5.2213963E-5
-159.241320175467,23.02509651621,1.8600545E-4
-158.152348607719,23.4600601964745,5.9781058E-5
-159.820508645823,23.3347033821714,6.504429E-5
-161.116452388139,23.6699299747055,2.5362073E-5
-160.915167003097,22.1700685702312,1.8708648E-5
-159.674920251959,22.6516453072687,1.5525744E-4
-159.600652680361,21.6823024386772,1.0483091E-4
-158.98151560416,20.5384257625061,1.1579559E-5
-159.334467464073,22.2444457325494,6.574465E-5
-161.703249952884,22.0267375214397,3.4478882E-5
-160.364451655482,21.8080880028695,2.8988028E-5
-159.415217705489,20.0007867892162,1.5601969E-5
-160.873009856504,21.1114031948281,2.669666E-5
-160.427653638296,23.2215829427603,8.439115E-5
-158.576146226368,23.8661569769617,6.8434834E-5
-158.508621081007,23.1227934949096,5.5240784E-5
-161.708140750281,22.3410675238161,9.271416E-6
-157.986289292089,22.4884642064658,1.7383352E-5
-159.575553899358,21.5952497957104,9.1217276E-5
-159.265710234626,21.8140970057161,1.331226E-4
-158.72632618973,21.1295664146045,3.312043E-5
-160.818914693408,23.5231813941817,8.919783E-5
-159.938058946459,20.6447951903016,8.697078E-6
-157.83447110578,21.6042053129626,4.6747107E-5
-160.114196231838,21.6672931563906,2.5037943E-5
-157.903847467305,22.4264400088008,8.6759894E-5
-158.695444018421,21.0394518585817,8.731013E-6
-159.209784640128,20.5106535729087,2.3737426E-5
-157.629345200861,23.6011919669273,3.468047E-5
-161.21160447313,23.3966141101054,3.1147953E-5
-161.244024278526,23.4412445857251,2.6523916E-5
-160.747764562306,20.6132034182175,1.3784858E-5
-161.688751020923,22.9065895523398,8.2749706E-5
-159.550953652952,24.1068890655088,1.1931893E-4
-158.884101975877,21.068445550056,2.6479425E-5
-160.00371775316,21.8166133508788,8.921509E-5
-160.024592383586,20.2350096721975,3.9726707E-5
-160.862026845355,22.4991497161926,3.172348E-5
-160.63651100823,22.9977651415384,3.7252226E-5
-158.761878004529,22.4222352517486,1.4188426E-5
-158.812255512148,22.6671817737938,4.845989E-5
-159.901018548944,23.4696500246612,5.974435E-5
-160.524140626248,20.7332150805739,3.949518E-5
-158.208386169294,22.1906525395282,5.5926786E-5
-159.666431099265,23.1715369409452,7.997087E-5
-159.426426550892,22.7195315892882,1.4431814E-4
-160.008331457286,23.2381718424734,1.396227E-4
-157.398274859695,22.308924354616,6.778704E-5
-161.061844769071,21.1729740125192,3.0936528E-5
-161.337172768253,23.2838611431495,3.3890185E-5
-160.30317675294,23.5558852059359,1.0387544E-4
-158.576668969037,24.3634900094175,6.282043E-5
-158.437312896236,21.064670341213,8.9919435E-5
-160.309306252891,20.9151491951286,3.6918325E-5
-158.267914844169,21.4954482807913,8.14781E-5
-158.296679181742,20.4815578281049,1.4397182E-5
-157.180794624552,22.4848235410925,4.543813E-5
-159.187052272367,22.6654789634802,1.921978E-4
-160.352229714751,21.8964542676905,2.9773637E-5
-159.796125103361,20.3874066856088,4.0848285E-5
-159.288916621365,20.5231910365461,4.4881068E-5
-158.040687305458,20.6663667558218,1.4931409E-5
-158.779879833973,22.161252231376,5.4044467E-5
-158.835363023358,21.9567252855049,1.461098E-4
-158.750688089644,23.1416667948991,1.7796109E-4
-159.354708551204,22.2360013938556,8.514457E-5
-158.976926217704,24.4489464899868,1.8126795E-4
-158.683325735336,20.3524740863368,6.0567927E-6
-157.327093365241,23.1981839260227,1.4889675E-5
-157.908434454874,21.1187417763758,8.766691E-5
-157.991163295039,21.704771689624,2.292123E-5
-160.370977781504,21.7991741320215,5.2829895E-5
-159.440718579118,22.00161374271,5.07361E-5
-160.382433524396,20.8280622509393,3.5482026E-5
-159.0427716746,22.1461298137612,1.7261103E-4
-157.855310337802,22.3051207321609,1.6682007E-4
-157.460573338857,22.4034373983125,1.9461922E-4
-159.505364645012,23.3356718771009,1.3669892E-4
-158.708701453041,23.5114772301844,4.134893E-5
-159.493266712766,22.3999579288335,1.4017336E-4
-159.457269751749,20.7160353709383,3.7402475E-5
-160.910791926172,21.0748588818415,2.0862586E-5
-160.071144824858,23.7495638092051,1.146169E-4
-160.666293103583,21.4741467130595,3.9812883E-5
-158.588604601191,23.1995074515044,6.0008075E-5
-159.998210618473,21.1558108053906,1.8607769E-5
-157.266487109149,22.8208225677319,6.97599E-6
-157.451264708426,21.627261247409,1.6843416E-4
-158.367375077694,21.1932984439314,3.223248E-5
-158.687037018385,23.0845091446287,1.4352922E-4
-159.105499639553,21.7298982890138,7.0009555E-5
-159.872643269484,21.3700857285627,5.221134E-5
-158.941905618287,20.3498035199643,2.2741102E-5
-157.790214416265,20.6524110659858,5.600262E-5
-159.318378521764,22.3590276358952,1.431715E-4
-161.590335048128,22.3020474908157,2.1598138E-5
-158.81974112592,21.7373639828604,8.497929E-5
-159.297123166143,20.137833052737,1.5669604E-5
-160.296537598514,21.8580445110953,3.3447508E-5
-159.206517372634,20.90106317742,3.8502098E-5
-159.872317953549,22.1978848946133,7.4582094E-5
-157.682606165217,23.3873084785513,2.507662E-5
-158.459001214637,20.9351874829414,4.753236E-5
-159.851782162296,22.675854863032,4.1811516E-5
-161.575822884822,23.1258452017835,1.1520051E-4
-160.190863396252,22.7957777504994,5.258742E-5
-159.254317281066,22.452981785486,8.6782464E-5
-159.469749948057,24.2307692286873,9.480365E-5
-160.373771860963,22.0779412487011,7.267685E-5
-161.201386122072,23.5255807302529,4.4368375E-5
-159.175576903335,24.411994510404,1.6690009E-4
-159.928381031679,22.5583284060481,6.638251E-5
-158.491010018533,21.5897920678964,1.4702334E-4
-161.396709467378,23.2427774793397,1.0494698E-4
-157.533943341952,22.2383999899946,2.2746448E-4
-159.533900813191,21.3701027416973,1.4312696E-4
-161.102974340899,22.3760542793373,2.7219332E-5
-160.4742297128,21.0507741039279,1.8182835E-5
-159.351797064953,20.5475976138779,3.9845745E-5
-160.522061491202,21.3723570892577,4.8106634E-5
-157.600372738301,23.428510978459,2.6377711E-5
-158.399571472327,20.3372201157678,2.5311308E-5
-159.414164533648,23.788430660298,6.600622E-5
-159.113694747959,22.2802368188839,1.7049236E-4
-158.995829003171,24.2251247789074,9.2598544E-5
-159.873239859852,22.7943983723383,3.893171E-5
-160.131721264293,21.1027290949507,3.2034706E-5
-161.573233920838,22.5114739912187,5.778989E-5
-157.693365908753,23.2352146314283,1.3220116E-5
-158.619808487309,21.9573601888099,9.53428E-5
-159.889187729705,20.8085448011451,3.77165E-5
-158.554700814022,22.5550058393699,1.4855254E-4
-159.316203409984,22.7632659708134,1.2253769E-4
-158.968497770834,24.2366878844215,1.2424595E-4
-158.692192472864,21.8157586568982,3.1826035E-5
-159.715624837168,20.7268011627875,3.8092745E-5
-160.066867073412,20.4439657656912,3.3851225E-5
-158.535391652602,21.3993422456841,5.5313158E-5
-159.789872834071,21.1010980856704,2.2299295E-5
-158.124563351603,20.7682902893205,7.0855254E-5
-159.936014768063,24.1812776792611,5.327771E-5
-157.371694093194,22.9535155643762,2.2156511E-5
-161.350967696739,22.1181366614863,2.6893582E-5
-158.67701932389,22.9763563133496,1.79411E-4
-159.175248312835,22.6462828077846,3.020041E-4
-158.763406285751,22.5673614792446,7.233697E-5
-159.283838686168,24.4245511422155,1.600712E-4
-159.96710412829,21.1860228001536,2.1512953E-5
-160.697314994131,23.1654331673164,3.8390855E-5
-157.890730488925,22.8994560127171,6.226508E-5
-157.287044723006,23.0354390880226,1.2258191E-5
-160.317244387362,21.9195680983883,4.8032187E-5
-159.515603365922,23.6245621974327,1.4225084E-4
-160.773258505444,22.4253858218566,4.0020255E-5
-158.343490334883,20.736261250164,7.4779628E-6
-158.92705116007,22.492519481272,8.3315186E-5
-157.816804807392,23.4931428514368,2.6498417E-5
-161.115558106503,22.1298819410898,6.457382E-5
-160.545293817237,20.2684248837284,3.153995E-5
-159.694276793916,20.6601036812472,1.9361134E-5
-159.199424038977,20.636230586602,2.165363E-5
-161.054184802617,20.6807294232782,2.6584778E-5
-159.003756980676,21.3882993242457,2.4686036E-5
-160.498725142936,20.9845952767038,1.8906554E-5
-161.61026810585,22.0739960083018,1.2777973E-5
-160.934870509128,22.500550113951,8.0315964E-5
-158.096954471287,22.2509219798113,1.0361712E-4
-159.525997850095,23.7547947313183,1.4697864E-4
-160.236198182548,21.5750201265877,2.3863346E-5
-159.750778243226,22.182747798313,5.3451695E-5
-159.856512145904,23.1920958682584,1.20302175E-4
-161.079751925792,22.0745888745355,4.452714E-5
-160.746938056781,23.1144661047963,3.8087936E-5
-157.7753711495,22.0919522731577,5.50743E-5
-159.305264401918,22.9375852245694,8.537812E-5
-158.767413226886,21.9367950702699,1.10328474E-4
-158.604355298179,20.1400954917807,2.1591517E-5
-160.76106386841,22.1115534626918,7.322489E-5
-159.197659480234,20.8969176383059,2.0940559E-5
-161.016960857245,21.4122093730415,4.1510782E-5
-159.737569797349,22.7559352525059,3.2047476E-5
-158.013486484231,20.7657851535481,7.299001E-5
-159.861293341559,23.5648041098097,5.8749203E-5
-161.466870980746,21.6467302756945,3.7681082E-5
-159.324943201089,20.4578967267141,3.0037407E-5
-158.199801488329,23.1434953300059,9.459954E-5
-158.280010478181,23.545320898604,7.135552E-5
-160.37859419222,22.3674925238993,2.7157574E-5
-159.729007489222,20.3270628773537,2.910868E-5
-161.704891950303,22.6891757631537,9.6302945E-5
-158.902184161889,20.5424882264392,3.1583833E-5
-157.617228610976,21.2376965797512,6.54348E-5
-160.259106158912,22.0290975731576,6.718672E-5
-157.371777654988,22.7556870227398,1.3548661E-5
-160.700056671606,22.9868258987327,1.0800121E-4
-160.826044164705,21.2191509890838,4.6272056E-5
-159.368654530176,23.7298484545947,1.3540439E-4
-157.398682916546,21.2433304804535,1.0661044E-4
-161.648350872944,21.6298283209281,3.6911035E-5
-157.891278774989,23.4892982280279,1.8187831E-5
-158.835478919243,23.7236492721647,6.122932E-5
-160.226292180014,23.2988333959122,3.61394E-5
-159.967042122929,23.643454191063,6.3346626E-5
-161.229421088358,23.2891551580256,3.0428471E-5
-160.86075781617,21.3825366286152,6.758567E-5
-159.242020247898,21.9678186136361,9.0161346E-5
-158.205017717971,21.8790738559337,7.3383664E-5
-158.723286907101,21.304006249722,2.5572363E-5
-160.193497832848,21.7947223766542,3.2695803E-5
-157.403340376596,23.4044246782169,2.3645072E-5
-157.563522871698,22.0925669021057,6.178734E-5
-159.974325811915,24.1348138520743,8.866114E-5
-157.608648776994,22.762573596957,1.5932743E-5
-159.377957951275,20.7429269455698,3.0355013E-5
-160.600087670468,22.2152488983451,4.419969E-5
-159.946796769247,23.9653422907095,1.10798435E-4
-160.994573085986,20.9658404953949,1.6845603E-5
-158.779011548669,22.045645195902,1.335218E-4
-159.706474252578,20.8147216274288,3.122034E-5
-161.457555250951,22.6172258080435,4.9280003E-5
-160.973531474004,21.3821236317464,1.8807144E-5
-160.067885876861,20.8956426967569,3.177278E-5
-158.551560236846,23.9137766176607,8.649948E-5
-159.928688364348,21.7397953175529,7.457746E-5
-159.103669100789,21.3071480945739,3.6623685E-5
-160.03983567177,24.1851702358445,1.3771397E-4
-161.638261815751,22.3811563852903,2.4379127E-5
-161.230501988874,21.6778235775838,3.0679574E-5
-160.688656490071,20.8968322169981,4.146179E-5
-160.192430107758,23.8357188867055,6.944108E-5
-159.886308947722,21.792124501994,5.4140106E-5
-160.458868297598,20.9359852552158,8.747647E-5
-161.225276885027,23.5994150720877,6.7149995E-5
-160.247880342361,21.8871604028645,5.6517E-5
-158.720611764354,22.3567288594882,9.2133996E-5
-160.418406366812,20.9167423670105,1.9515537E-5
-158.517635860626,22.3200247731457,8.951987E-5
-160.260366261329,20.467925708429,1.9265526E-5
-159.812945529544,21.1468829650032,2.2342007E-5
-158.388091747274,23.8143455550962,5.96475E-5
-157.62332371905,21.406408981205,3.211003E-6
-160.423150638618,23.6972914721586,7.1199E-5
-160.148310060868,20.7094665419048,3.2243708E-5
-158.667446317085,22.1745477253866,1.4264898E-5
-158.043289659595,23.4235279315389,6.75008E-5
-160.121466578761,22.5042497350482,2.7917706E-5
-159.154251617638,23.1816651171121,1.0227161E-4
-161.28632703589,21.6633579077312,2.2534496E-5
-158.461739134415,20.9847601542124,9.419143E-5
-161.048659065091,22.7598603894651,4.0535113E-5
-158.949202685122,24.2932237081243,8.059245E-5
-157.632364737685,21.8195165065262,4.7180733E-5
-159.608357812995,21.5836821380734,9.0141126E-5
-160.728405987167,23.7314508846539,5.6506207E-5
-158.215779983415,22.1349861490025,3.901239E-5
-159.72175683554,22.9008981364992,6.068669E-5
-159.978589795203,22.7442986654522,1.491623E-4
-159.999131111166,21.2593847254782,3.7389975E-5
-160.989246349847,20.7493211219203,1.5705513E-5
-160.078473346751,23.4171032258158,1.0965834E-4
-158.328725653199,20.5635013660174,4.023902E-6
-158.452511561765,21.8679857869482,1.157186E-4
-159.833101890665,22.410823599864,1.3434171E-4
-160.325515938067,21.072981198033,2.906808E-5
-161.266271778076,21.1209686986697,1.2730788E-5
-160.203704998047,23.1566396315395,1.0136089E-4
-161.208023575468,20.9351224357807,2.5965861E-5
-160.5969417341,23.1679397107649,7.8930854E-5
-161.45205942067,23.0963274577783,5.252073E-5
-159.444526861084,22.4514044292586,7.217751E-5
-159.15520352401,22.5224759276272,8.215132E-5
-158.56052047729,22.4412604480531,2.6709284E-4
-161.583037454544,22.5857192704264,3.2063068E-5
-159.822020264565,23.6947276566771,1.5110719E-4
-160.46813675981,20.8629242625819,4.0106865E-5
-161.071410903539,23.1421124761801,3.1757074E-5
-157.84986591528,22.1395422985181,1.7790722E-4
-159.468372916388,23.9408080405562,1.231432E-4
-159.643613336715,21.8616511820472,8.792256E-5
-159.020380493454,23.4457302781876,1.4169268E-4
-160.259703519831,20.9565590703488,3.0719395E-5
-161.090952797271,21.0183477413032,1.5121617E-5
-161.125095897197,23.2616111881747,2.0348967E-5
-161.400720837226,22.2829710916216,2.2084063E-5
-159.389001584371,21.668960960582,1.13244525E-4
-160.02543452829,21.7303294550951,9.3052826E-5
-161.370071173439,22.261176869117,5.1066996E-5
-161.763469275751,22.1599108371135,4.676092E-5
-159.688298943892,21.7295063467749,9.251167E-5
-158.046294701326,21.03845607427,2.4879366E-5
-159.100122296402,23.6469713875343,6.284287E-5
-159.204332405846,22.8679057575224,5.1024555E-5
-158.162040740239,23.3484828333002,7.473664E-5
-159.68261818234,24.0141302972297,1.432504E-4
-157.866086331143,23.3541688286326,1.9872743E-5
-161.663099954592,22.0544967425825,2.2866388E-5
-160.974925981202,20.614056387105,3.5641588E-5
-159.426361765283,20.6609747238035,4.4223532E-5
-157.790353628886,22.0637311283178,9.2438495E-5
-159.764724016419,23.5328699943051,2.0393878E-4
-158.542848209084,23.5302662458353,7.9334444E-5
-159.180734455862,23.4780219688895,9.794862E-5
-158.532693977091,21.0299745064724,9.099164E-5
-157.994638341946,22.3772827495292,1.7711364E-4
-159.413869366524,24.351823035245,7.495984E-5
-158.513966827069,22.8613975487951,1.0598608E-4
-159.527105246851,20.1483312162795,1.4980482E-5
-159.656351275271,22.969206772293,9.9115365E-5
-158.54245697352,24.0749291723345,9.351291E-5
-161.264208260959,21.0746064608951,1.6093063E-5
-161.056316642723,22.1551715506412,9.384763E-6
-159.316821257064,20.3007184460237,1.9167463E-5
-159.958608764212,20.5041003206707,1.7275539E-5
-160.424793432311,22.2100725868442,3.5581157E-5
-158.140292091783,20.4256177337598,5.9521562E-6
-161.410073849865,21.271680968005,1.8662264E-5
-158.256737895578,22.0097469149294,1.3554182E-4
-158.949342822628,20.5938186254372,8.059036E-6
-158.743003232919,24.0814867813617,5.108183E-5
-161.054948727943,21.704078860343,3.6567126E-5
-160.160301408713,22.8497941323645,1.5011775E-4
-159.307456776738,22.7550183001767,4.0072042E-5
-158.658317593124,23.8643684884341,5.299576E-5
-160.126189320974,23.5699761452027,5.9184145E-5
-159.119468757441,23.2602629529886,1.7323722E-4
-158.661078293941,21.6648857500679,5.6591365E-5
-158.867481331699,23.4401423137981,9.179927E-5
-160.18924561585,23.1471837937311,1.05645275E-4
-159.607427048144,21.6906887293114,1.00372126E-4
-159.727171162933,21.9674599152704,4.826677E-5
-157.60987737179,21.1932357503286,1.2833368E-4
-157.239052655327,21.4077400758649,1.2993207E-5
-158.066713562209,22.2778471295338,1.3640107E-4
-158.912903286507,21.8289028904897,1.398828E-4
-161.604705821362,21.4781695200191,2.0243186E-5
-158.977445269777,24.2991463957994,1.21564786E-4
-158.163335585699,22.5545925611782,1.9291733E-4
-160.625104727147,23.929166151893,1.11411035E-4
-157.573865079144,21.4643244516526,3.6879424E-5
-159.156309273418,21.763202233625,8.553291E-5
-159.451571986616,20.3580557416623,2.5602383E-5
-157.965012778171,22.5812430144892,2.6789761E-5
-158.975941345367,22.5577623907576,6.881103E-5
-159.591378748239,19.9853073356947,6.6781536E-6
-160.174938219089,23.8083553456804,1.4975847E-4
-158.061287084929,23.3789067385131,5.2547097E-5
-157.422296799837,21.495727560112,4.467158E-5
-158.84444961302,20.190495959379,1.8187311E-5
-159.588289248906,22.9838817283307,1.2184074E-4
-159.724634914073,20.5585933919691,3.8499304E-5
-159.686207386078,24.0909260253659,1.2957977E-4
-159.468379283225,21.7401709080313,1.11681475E-4
-157.529399373308,23.0958001004996,1.637993E-5
-161.394019737831,22.9227858877189,7.897424E-5
-159.506110197883,22.9256529108909,9.522953E-5
-161.682699605027,22.2537081985557,1.8106532E-5
-158.257097642533,21.5325808229609,2.5051302E-5
-159.01159757047,22.5040329359496,1.7834546E-4
-157.733087896374,23.6849264053131,8.5402506E-5
-158.567783039293,21.3990718253805,8.1532206E-5
-159.442735961553,20.2799109449873,1.5735312E-5
-158.691974156242,24.3402155391016,5.040028E-5
-158.672821605805,23.4545960895312,4.751686E-5
-157.54023817723,23.245756285367,2.557481E-5
-157.468989966874,21.0598194279401,3.1576987E-5
-159.176283463386,22.56263568884,2.0663827E-4
-158.268282325719,20.4245427522765,1.2491285E-5
-160.905223072424,23.0061692807832,3.9573406E-5
-159.688865622542,24.0063500153854,1.3896408E-4
-158.565732296111,20.549407822656,2.1807322E-5
-158.074565604033,21.57215311297,1.0456442E-4
-158.327682957058,22.5418106502406,1.4139725E-4
-158.425228842866,20.6275812272152,1.9229741E-5
-159.826569432476,24.0321101772846,6.1072096E-5
-160.956914970003,23.8598898587687,4.2492356E-5
-159.276433763354,22.0340273555689,9.539916E-5
-159.349414236388,23.3142520592722,1.5781408E-4
-159.068974735483,22.599657623341,2.3415661E-4
-157.856767006932,21.6842485625067,8.146529E-6
-161.608624642257,22.0540662665385,2.0446683E-5
-159.116071495987,21.4994768872488,6.651277E-5
-160.127201244258,21.60994195597,1.1890259E-4
-157.786265850288,23.096965027812,2.3691236E-5
-157.959174594823,20.4971170945235,1.4751938E-5
-158.111808824378,22.823442106378,7.593426E-5
-158.78130710024,22.6360960633763,7.507132E-5
-161.262572260199,21.674359803799,3.7380323E-5
-160.781741134731,23.3292163436967,9.735766E-5
-160.621520634324,23.7680770254464,1.0138261E-4
-158.505911720848,20.3512996269555,1.5252783E-5
-160.540343739928,20.6685492089283,2.8221339E-5
-160.29062281294,22.3856560865712,4.3653323E-5
-159.248494833075,23.0599555713083,1.8343901E-4
-158.086006928998,20.5484035837952,2.8507078E-5
-159.897534415344,21.0877878503403,1.7096809E-5
-161.286942566842,23.328730099901,3.2691016E-5
-157.581975288194,23.2708067916914,4.707292E-5
-158.912158437086,23.3842346416509,1.4715247E-4
-161.222580864693,22.6012949692867,3.188076E-5
-160.874135951158,20.7968760668468,2.0152434E-5
-159.143755245067,20.3453800762961,1.8849316E-5
-160.757290474875,22.0800883347429,9.331042E-5
-157.964349708994,21.0027656219114,7.966816E-5
-160.94620364037,22.9614035918268,4.1501306E-5
-160.807684553268,23.7915740964821,6.386824E-5
-161.199254954101,22.2895920078541,8.693775E-6
-160.498824434496,23.4036144534236,9.8151555E-5
-160.950149854431,23.5069129244281,1.1403562E-4
-158.856980462193,22.2532736343062,8.7452376E-5
-160.153593498492,20.587766955993,1.2704606E-5
-159.923465236648,23.9473789789806,7.434122E-5
-158.773005770902,23.3635575396141,1.4519898E-4
-157.78261276234,23.1734167564381,2.5700645E-5
-161.525226761978,22.2950016559934,2.393991E-5
-160.653907501713,23.8869308413345,1.5105335E-4
-159.413570080471,21.7147388291359,2.980472E-5
-160.853302686717,23.9572084231449,8.092567E-5
-157.74969629784,22.7770019326078,1.2453667E-4
-158.785967459085,22.1393600288851,7.424551E-5
-158.535268530978,23.3976961766791,7.490316E-5
-158.442051086387,23.6273849191494,9.6148375E-5
-157.861923277816,23.7016346613059,2.645623E-5
-159.581438437705,22.1755017040549,8.325413E-5
-160.250133875942,20.6772385267818,4.1256084E-5
-159.940143656541,21.9684996751274,2.8504199E-5
-157.418251451905,21.1581352787862,2.5111676E-5
-159.299104366202,21.8006943414842,1.3317085E-4
-160.424126553991,21.5172153275045,3.17115E-5
-158.194363830781,22.1632065995587,4.2820233E-5
-159.746648380655,21.3484263000643,7.029228E-5
-159.55338118134,23.8427734627078,9.7181204E-5
-158.97977165236,20.0688568844289,1.526557E-5
-158.404832033851,20.1940965463252,1.6558764E-5
-160.225190169291,22.6488604770915,1.07315E-4
-158.728200857952,21.3366320256905,6.508248E-5
-159.822827060074,20.867732485902,2.9582343E-5
-157.888178808903,20.5376288862186,4.2172323E-5
-160.784673891115,20.6404461931635,1.9137715E-5
-159.33444868006,23.9527233166833,7.209877E-5
-159.664922785283,22.8786525096505,6.0930695E-5
-157.506493603473,22.5610722798584,7.931638E-5
-161.017896844848,21.0449405542075,1.7523953E-5
-158.50065536884,21.6849208913108,2.7120586E-5
-158.600459562518,22.1965357857338,6.5342836E-5
-158.179851948185,21.6450613302876,5.5218967E-5
-158.872561966622,22.3207800221378,5.0433588E-5
