Longitude,Latitude,RFBO raw values
-160.200600536144,23.361446855693,1.4486731E-4
-161.409175460484,21.7912604415534,1.654816E-5
-161.345649686063,21.3034871973074,1.5917683E-5
-157.886306514964,22.1014917997495,2.3424533E-5
-160.50091985737,21.1968822374934,1.4189837E-5
-160.34240528109,20.5993000310845,1.5042202E-5
-160.36017308204,23.4727424426732,8.283645E-5
-160.287855051901,22.6024784373701,9.350461E-5
-158.809068058816,21.8644740385867,5.943188E-5
-159.827067031005,21.2058700325665,2.144051E-5
-158.940636831787,21.0565020694511,5.500509E-5
-160.84514191539,22.9007129262458,1.0973176E-5
-159.876301633866,20.3046749786178,1.1221675E-5
-157.600717900694,23.3963795144144,3.769451E-5
-158.887531588197,20.9825391683623,1.9533885E-5
-158.253814158786,22.2667204099677,1.3511108E-4
-161.229588835992,21.8644900973466,1.9623016E-5
-157.364137174879,21.6052756510257,1.247071E-5
-160.552957741575,22.5213783978488,1.8629886E-5
-158.630534952857,20.611763383656,1.5964024E-5
-157.243342579029,22.5719895869096,3.611355E-5
-157.597771732909,22.7378242229032,8.984533E-5
-159.734287977725,23.7624094286312,4.1928717E-5
-158.202748888549,20.5168453061209,8.970253E-6
-161.277185834361,22.426841592453,1.4573202E-5
-159.94315405299,20.207082077711,1.1368608E-5
-159.914745145495,20.4533771502362,2.5517791E-5
-161.334931481857,21.881027355731,1.3174635E-5
-161.202803327551,22.779327339146,9.036108E-6
-157.891582486401,23.4000467568391,5.3689266E-5
-160.844614757427,21.4782344249261,1.3914462E-5
-158.119429109101,22.9591499512893,8.170143E-5
-160.087346930893,20.249420788764,1.5536825E-5
-157.644861065251,23.1009143362465,5.268993E-5
-157.565837174849,21.6662686537887,1.7649181E-5
-158.755896205568,20.362684643401,1.5812275E-5
-157.352383872685,22.4012936255113,9.749525E-5
-161.649231588845,22.4229593015011,3.3606648E-5
-160.490291391673,23.2696700900888,7.443656E-5
-159.693789626352,24.2084504547018,6.331253E-5
-158.070046011213,23.5386000405561,5.1851195E-5
-158.574413443653,23.4528364020982,9.6007905E-5
-157.467308730595,21.9217338069439,1.780168E-5
-157.948210503009,22.0981762544661,3.8665654E-5
-158.292212444962,22.9357462752076,1.633002E-4
-160.266646971691,23.2910250698911,7.5610515E-5
-157.602766956267,21.012165374551,3.895286E-6
-161.225075161546,23.1092476490028,1.7590415E-5
-161.64796171977,21.4962200418448,1.5339172E-5
-158.654513976965,23.7841534535774,6.905964E-5
-158.852555186458,23.9692079878571,4.790529E-5
-157.891743384067,23.4276218070308,4.919494E-5
-158.687257777511,21.2106067478537,2.6333146E-5
-158.123629295412,20.5323996223181,3.4006072E-5
-160.130966771234,21.0382693204563,7.457975E-5
-160.951638448331,20.8702058735898,1.8062648E-5
-159.932445373876,21.2026555087414,2.7248934E-5
-158.929900126514,20.0345182214792,1.3051584E-5
-158.608540794801,23.1974085534202,1.5269399E-4
-158.800262761876,21.3999954328539,2.2867476E-5
-160.635505460729,21.5060301702731,1.0748784E-5
-160.4323824096,22.4206945736568,2.4599025E-5
-158.936681900091,22.2478360343489,1.650343E-4
-161.390303343867,22.8500997965877,1.5095646E-5
-158.523978636741,23.4433121178992,8.565409E-5
-159.76843034736,23.3203751178507,8.598609E-5
-161.772757500544,22.371763421556,1.5299802E-5
-158.130724194776,20.5844633430466,2.0281102E-5
-159.992988138304,22.9360159364702,1.2907255E-4
-160.244844220223,22.33514987129,8.6801294E-5
-159.667825693696,21.7126510926702,7.730099E-5
-157.444653140643,22.1704067309642,4.6478945E-5
-159.618152827018,22.8660572325663,1.4345218E-4
-157.885851303484,22.1392596199675,5.1657626E-5
-158.576594622548,22.2169612184341,2.3824668E-4
-158.804094417614,21.5889981916787,6.173722E-5
-157.016684287846,22.262412409537,2.2252045E-5
-160.270799490046,23.6927747067865,6.5698885E-5
-158.139239985742,23.0342714515177,6.657229E-5
-157.610545957849,21.3718051284342,4.1097856E-6
-158.805386887672,22.9334281533399,1.3105513E-4
-160.848014824852,22.7391239866857,5.6128683E-6
-160.842825867593,22.9859770456522,1.6316884E-5
-159.196191262895,23.8846190423315,1.1467955E-4
-159.94065012592,22.8521175027619,1.3382823E-4
-160.006715301864,22.5715807599892,1.4047073E-4
-158.768952990334,23.540408379864,5.1668285E-5
-158.694895262646,23.2310000949554,1.4942841E-4
-159.724381788424,21.762029943084,6.3408654E-5
-159.405032415457,20.1101485690016,1.18025055E-5
-159.442460238275,20.2384291880525,1.1640637E-5
-161.359827415426,21.6771474153572,1.8017618E-5
-158.84616795656,22.8491655232611,9.760181E-5
-159.501081911262,23.3924641430751,1.6110811E-4
-160.308827222531,22.093931796915,2.2992403E-5
-161.405375423086,23.2836757577328,1.5524922E-5
-159.867732092171,20.857663646572,3.327204E-5
-158.594321569723,20.3723782107314,1.7112454E-5
-160.70974838474,22.1643308539504,2.8673128E-5
-160.048714486493,21.9557645678264,1.6516393E-5
-157.944021387367,22.2618922976498,7.719018E-5
-160.360509739287,21.9547748717667,2.0665248E-5
-160.791185740123,21.1484554601833,8.570497E-6
-160.951449627396,23.6624346018246,4.4913722E-5
-158.55909860153,20.4626927798997,1.643507E-5
-160.404590758688,22.3107378989282,2.7944525E-5
-157.902400004534,21.9835787127522,3.1332493E-5
-160.892228048097,22.3440559510863,2.1783311E-5
-159.068814801846,20.0247139148424,1.6686037E-5
-161.290885133924,23.2065481811124,1.951855E-5
-158.296875604186,23.5266592404806,7.0438495E-5
-160.419683806082,23.7489845048581,7.171086E-5
-160.945164119259,23.7631922876074,3.9108538E-5
-157.956703189728,22.5416748806278,6.52581E-5
-159.605964030072,20.3424630381601,1.8421508E-5
-159.883025691002,20.4416410863461,2.0576426E-5
-161.622564286825,22.5049443913356,2.6119698E-5
-158.530949267042,22.9840918659156,2.3711116E-4
-159.582651791459,24.1767647345723,9.2497634E-5
-157.679761990956,23.2928013628059,5.264758E-5
-159.006587363294,23.037631028611,3.2852648E-4
-158.332223416281,22.7731467771067,8.1967024E-5
-160.596174375401,24.1765257024723,9.96008E-5
-157.865091503144,21.9019585878836,1.7216384E-5
-157.422937145012,21.8936623035895,2.5355952E-5
-158.688072605097,23.1027468576456,1.8108322E-4
-159.00044825661,23.4981904550603,1.361362E-4
-159.146142053883,22.6736788814136,1.2674025E-4
-159.585688717699,23.2112100740645,1.7374611E-4
-160.621785796906,21.9325137403111,1.8185325E-5
-158.693724577768,23.5436976952378,4.47293E-5
-158.495873165541,20.216411750164,1.5533327E-5
-160.183460045856,23.6008649327801,5.1222763E-5
-161.538757730122,22.9209408479819,1.0701323E-5
-160.685191911035,21.0554097499849,3.972573E-5
-160.829497943717,21.1539463894067,1.1175903E-5
-160.309202272038,23.9210918939953,6.2066174E-5
-158.505536144592,21.7399859599921,1.1499034E-5
-158.797421149783,23.441083552255,1.2442122E-4
-159.303762660551,20.7748440171535,1.5091732E-5
-157.094445598658,22.6610093679952,6.227383E-5
-160.464969745668,20.6729938654043,1.556137E-5
-158.418463371655,22.5509302742828,1.04307685E-4
-157.608752516281,21.5166676204955,1.0448013E-5
-158.410243268971,20.9694244757978,2.0042404E-5
-158.209875563941,23.3111656690012,7.3441406E-5
-161.156324540501,22.1253740241189,1.4453584E-5
-157.937141929316,20.8328992180279,6.2137206E-6
-159.687255507395,22.2587823484444,1.4327726E-4
-158.763571474573,23.5152739087412,4.916893E-5
-159.096058062686,23.4984161609479,1.2777693E-4
-160.787043139406,23.2235254083306,3.6986585E-5
-157.621081054832,23.3107723679197,4.8260306E-5
-160.044891023877,20.3321097516609,1.2475194E-5
-158.42025381825,20.8625754773979,1.4898305E-5
-159.491325239172,21.1679312699429,2.038092E-5
-161.218893306582,21.1315064374429,1.6893162E-5
-158.28953195868,20.7137195707806,1.756401E-5
-158.556067942592,21.3875287394404,1.8218243E-5
-158.486269846644,20.6602789836268,1.4530816E-5
-160.01535699582,21.3518913721808,1.9919697E-5
-159.385663817555,21.1845688767339,1.947568E-5
-161.343018529624,21.7250177041377,2.8129234E-5
-160.945316630326,21.7055942851934,1.5684805E-5
-158.147327138634,21.5727499580648,7.36438E-6
-160.363868291985,23.9231783682236,6.30287E-5
-160.77974679727,22.2673273911794,1.665253E-5
-159.58590095826,21.526388211809,2.9766194E-5
-158.481746339557,23.9923355874526,3.877462E-5
-159.78787080004,22.0310814144251,3.898423E-5
-159.367580661922,23.996088117424,7.3208306E-5
-160.484726742968,23.6842628888159,6.9161804E-5
-161.016874388827,20.7670101395825,2.0057745E-5
-157.460200391871,21.9161621667134,1.5366235E-5
-159.262515658444,23.1264690613071,1.5720751E-4
-159.100534322322,22.5839358881747,1.325279E-4
-158.589258871094,22.815547471555,2.5802077E-4
-158.67395988278,22.8020868834703,1.5013818E-4
-158.935753342888,23.7268541259134,5.9242197E-5
-160.335326907765,22.1876917976155,2.3631408E-5
-158.660707305208,22.5112091591555,1.0874008E-4
-160.675055202661,23.0167287981947,1.7669212E-5
-160.564911331272,20.6386287708418,1.4694537E-5
-158.415921846362,23.7422064204258,6.33612E-5
-158.208277156929,23.6661177342155,3.4249566E-5
-158.34207393127,21.6194782287707,8.125557E-6
-159.018471913132,22.3921980306905,2.0760065E-4
-160.781374417023,23.6213415853556,7.15823E-5
-160.147499708967,20.9973000956144,3.474763E-5
-160.575459253635,20.3289621391589,2.115011E-5
-160.532600466666,23.1865330212261,4.7373655E-5
-159.010579861897,20.3194179967484,1.7895567E-5
-157.233520946865,21.8328174008747,1.9556444E-5
-160.45522775432,20.3913436519302,1.6429378E-5
-157.402323994402,21.5669243522659,1.7785003E-5
-159.903236183096,21.9961145786879,2.4828141E-5
-158.396027565617,22.9191797369489,1.3980363E-4
-160.433920563725,21.1691039405352,1.7236713E-5
-158.945630838367,23.1258530894404,2.2952423E-4
-157.540441866792,21.4045825002861,7.4487007E-6
-157.766743899192,21.5782995393957,8.22533E-6
-158.834483402333,24.3349778195904,7.770591E-5
-159.133202120084,21.2387087434249,2.0545893E-5
-160.982496104021,23.6346579163689,5.4011056E-5
-158.670252659387,22.9193442163591,1.1149732E-4
-159.283459238142,22.130830412199,8.873825E-5
-160.59096692043,22.7726184781925,3.0448819E-5
-159.36784981594,20.9957595937475,1.4006534E-5
-159.534267826146,21.2188650089703,1.5943137E-5
-159.902392593467,22.6280629062224,1.8282597E-4
-158.204149750282,20.6401216580129,1.2839124E-5
-161.575372306718,23.0421624004801,1.6685752E-5
-158.442642088299,20.7694831217407,1.0823279E-5
-159.870638081672,22.6799819866434,1.2462308E-4
-160.932353073359,21.8768742888409,2.4362322E-5
-159.750546037662,24.1614785647404,8.437843E-5
-159.523471196784,20.1992450376461,1.230693E-5
-159.425880705095,21.0691182642193,2.0166786E-5
-160.552679525467,24.0463774147079,1.04090206E-4
-160.624616024071,22.3653919506169,2.9203866E-5
-159.19175369524,21.6874799911836,1.2181653E-4
-159.347260982999,23.2811814120203,1.3072325E-4
-159.295323560161,20.8291459629865,1.8871779E-5
-158.26254333887,20.9512135935537,2.0350122E-5
-161.362858908662,22.1829516724825,1.5023342E-5
-159.52644224813,23.4299278829707,7.513015E-5
-158.4887147007,20.7704647549801,1.21150515E-5
-160.354362896892,20.8384572422304,2.493337E-5
-160.576248339876,24.0550556441931,7.986345E-5
-160.457024571106,21.301901992702,1.2861568E-5
-160.692719605425,20.456039599647,2.6868145E-5
-161.246015898367,20.8765806237984,2.3305449E-5
-158.699925726718,22.3223485480111,1.6091361E-4
-160.519070207564,21.6070178125732,5.1126526E-6
-160.974372692704,23.3379390498004,7.7880104E-5
-158.184784708771,23.9551136567916,4.5482444E-5
-160.024357261333,23.9503358036047,4.850182E-5
-158.553873246052,21.4684149809944,1.5020105E-5
-161.172582390187,21.5329056362496,2.9515835E-5
-158.159181236585,22.0116796138182,2.059088E-5
-158.309350544191,22.1416375457742,3.9216022E-5
-159.633002263788,23.0142775118703,9.602269E-5
-159.9168884723,20.7763877207934,2.5417883E-5
-157.528737556696,23.3046571439184,3.75396E-5
-157.84948627937,23.5373490677176,2.663241E-5
-157.763219186934,22.648257834622,5.3329903E-5
-160.555605408397,24.0565536249009,6.364557E-5
-161.028473941928,22.7859478901896,3.6227466E-6
-158.233940127108,21.6876011341292,9.399826E-6
-157.782593152976,22.2340626417474,1.2124302E-4
-159.613832881999,20.2109060594508,1.010349E-5
-160.316054314556,22.6345177591438,8.3977866E-5
-160.084298571635,23.4027478101204,9.1558635E-5
-159.907510875821,20.1425823702282,1.1200419E-5
-161.258281792973,21.0919864267817,1.4308148E-5
-157.284439940905,22.4099214928907,6.130713E-5
-157.530811558459,23.2114704399941,5.1811716E-5
-160.769612416207,21.7788854763884,1.7214717E-5
-161.401643530857,21.0565950567523,1.3464513E-5
-157.964798983088,22.0343062760702,3.1768177E-5
-160.837122455849,22.4944813687379,1.7542066E-5
-160.528083622781,23.9040848030251,8.404553E-5
-159.666752550141,20.8496665040564,3.9916853E-5
-159.208947582854,23.1296843080789,1.4723002E-4
-160.609489045566,22.2570589198167,3.4024884E-5
-160.947677666483,21.0505638124116,1.0068164E-5
-159.357498697382,20.0002104976781,1.1759572E-5
-159.405056129211,23.9172188017713,3.7639416E-5
-160.810080004788,23.5189315288614,8.206677E-5
-159.210466387075,21.1990192436828,1.6333652E-5
-159.027921290576,21.1849814319789,5.0703482E-5
-161.679152844256,21.5884357709517,1.5373053E-5
-157.291433571445,22.4403017537762,7.034928E-5
-157.425594055098,21.8403399845798,1.745183E-5
-160.155370057263,23.5895881619526,5.774305E-5
-157.508202741773,22.7957716070444,6.506523E-5
-158.503709954021,22.2834187188077,2.5823418E-4
-159.166916235244,21.4109706043085,3.912936E-5
-159.157044750962,20.714121334904,1.543221E-5
-160.277339335018,23.7975037471642,7.5844735E-5
-160.163833068238,20.1770670132193,1.51688855E-5
-161.29183546676,22.9877645405261,1.4335598E-5
-159.071834279397,23.1902657365115,1.6504017E-4
-159.106047982653,22.8014986245625,6.579427E-5
-157.403309732351,22.6941627485943,6.41147E-5
-158.192553734561,22.3833673666614,9.170273E-5
-157.412093698767,21.0121347528195,2.5360966E-6
-158.060374641089,23.1244914940709,6.931942E-5
-161.015780930221,23.3446152422657,5.129457E-5
-158.411868077162,22.0910882424418,1.2670949E-4
-161.001517397867,22.3749271883616,1.4250684E-5
-158.878975448957,24.2640122260209,4.0254792E-5
-159.562677336439,20.2323350558369,1.0144578E-5
-160.33712927051,23.5696596272237,6.599121E-5
-157.813601034917,20.9022751737679,4.966139E-6
-159.800243010639,23.8742909358236,4.701241E-5
-159.138226342576,23.6013512912282,6.845508E-5
-159.758796925505,20.6452466371094,1.8174E-5
-158.871345142589,20.2069450670927,1.3815506E-5
-158.684222692095,20.9402527716898,2.3876784E-5
-161.133555303691,23.6059882685264,1.633665E-5
-159.645105587659,21.3260754382835,3.516335E-5
-161.153133898719,22.9188054490485,2.2659648E-5
-161.056928262761,21.2943561409398,1.8848914E-5
-158.966886257734,21.7729851639684,8.280074E-5
-161.186939313622,22.587829135857,2.2316608E-5
-159.679443502942,21.5750387682103,5.8500435E-5
-160.899042404042,23.7562577738461,3.8705122E-5
-158.167487472178,24.096389736334,4.6009412E-5
-158.862726835825,23.6396320437608,6.774248E-5
-160.503325537431,23.6436994398681,6.75864E-5
-159.857435943358,23.699781024766,7.706801E-5
-158.922956253031,23.7983481096943,5.5146516E-5
-158.647199654918,21.3891387301849,2.3982431E-5
-160.826399725631,23.7915302483283,4.7242844E-5
-158.87352094328,21.0362312390735,3.5574347E-5
-161.701248108975,21.8743556336457,2.7009743E-5
-160.358075103708,22.6878541241278,7.848444E-5
-157.798694623179,20.8376319470228,4.9771415E-6
-158.222978718245,21.985467401063,1.7594553E-5
-159.939564649065,22.2757088653534,8.2399245E-5
-158.400691786167,22.4008955801581,1.10567584E-4
-160.82199410735,21.8638787115739,1.5520649E-5
-160.39940966799,21.9355079023219,1.2485651E-5
-158.91330532657,23.3378487759381,9.0209855E-5
-160.565595141597,23.3986073709126,1.484624E-4
-161.232501374622,21.9933227844422,1.8381215E-5
-160.155159677658,23.911334551296,7.2109025E-5
-159.123026328302,23.6375240499236,1.19460805E-4
-160.808424820759,23.3935065749688,5.019029E-5
-157.574343399344,21.0514305884143,4.1415174E-6
-161.165405738539,23.3274058323638,1.5633286E-5
-161.553953430872,22.9323685182859,1.1420682E-5
-161.243094690192,23.3688507359997,2.8720278E-5
-159.273754826004,22.9281341161703,1.2624277E-4
-158.888515093896,22.4471951912104,1.7152939E-4
-159.874622261897,23.3863720448772,8.3680534E-5
-158.415204830742,21.6047013032695,9.193263E-6
-158.591137302606,22.3427294244732,2.8958893E-4
-160.151984573282,21.0306662210777,6.783656E-5
-159.287127478781,20.7609235659292,2.0924886E-5
-158.755827531413,21.5662842842973,2.6884276E-5
-158.147787192622,22.2269116218879,7.688152E-5
-157.278097106635,22.3028394476682,5.0757095E-5
-160.30358958408,23.6757898010457,6.0264036E-5
-158.700793531127,24.2868261728846,6.176831E-5
-161.116412544245,21.5648198839884,1.6648999E-5
-157.055326375884,22.446631121825,4.80412E-5
-161.410474798406,21.208275348607,1.3550138E-5
-159.997116576081,22.7838795798657,5.046171E-4
-159.217535974545,20.0155989098036,1.1864076E-5
-158.194778641423,20.891735322419,2.018312E-5
-159.43989140593,23.8842471026811,2.5961117E-5
-157.816940817023,21.1476593758464,5.982635E-6
-161.717751896595,22.25413425093,1.5333306E-5
-158.203055440602,20.4774524109433,1.4154871E-5
-157.735898611472,23.5522025746181,4.200226E-5
-159.102405674599,23.4297714759352,7.5782424E-5
-158.86998528561,23.312067687862,6.838407E-5
-161.026901121926,22.512739857185,1.3814191E-5
-160.769424926123,22.9830609480902,1.8109322E-5
-159.767194759444,22.2546959423407,5.9001944E-5
-160.559696468269,23.4659142222551,9.261007E-5
-157.858457413781,23.064989195838,6.079298E-5
-159.897920187708,23.3213770986972,8.229212E-5
-161.705799457692,22.4227232928261,3.3266562E-5
-160.043425824998,20.6782862539155,3.11264E-5
-158.897823828334,20.8017641094336,2.0689064E-5
-160.679221670348,21.4545190409561,1.6040369E-5
-157.857246089854,23.8256485430942,3.9370796E-5
-161.642611387305,21.5058099581439,1.6293889E-5
-159.569070754236,23.9509912371113,4.353461E-5
-159.987871097333,23.8621522468558,4.714586E-5
-157.887922858271,21.8395518431027,7.6007586E-6
-160.034835123889,21.6494203892309,2.7576158E-5
-161.349126080597,22.3671651755198,1.3226487E-5
-161.365696752992,21.1095410336737,1.464193E-5
-161.29926400603,20.9452560515645,1.6920323E-5
-161.088821363131,21.8268603408501,3.639611E-5
-158.892747272078,22.962269941068,2.4593493E-4
-159.310529417878,22.7008304886336,1.4368039E-4
-161.062737644925,23.3423365310812,3.7213147E-5
-157.94416059104,23.2693469732302,4.8429716E-5
-158.114497378526,20.3853724832971,1.9606516E-5
-159.12738225551,22.0553939035809,1.3464954E-4
-160.596724099678,22.2733835862066,2.4427693E-5
-159.256079331323,21.258713752332,1.6495727E-5
-160.59911248874,23.2373436554788,6.9828784E-5
-160.72754174586,20.3664421108546,1.3841013E-5
-157.422007595821,22.5609268953723,1.1485863E-4
-161.307009523845,21.8743182007154,1.2536745E-5
-158.976244306358,21.2561061173598,6.429971E-5
-159.967943586688,22.3157852774934,1.2730362E-4
-161.305985625137,23.3187251580234,1.676974E-5
-159.229281146245,23.6379939069262,9.7223274E-5
-158.818154230211,22.1590148704104,1.1142208E-4
-160.135814022958,20.7146914936031,1.4276465E-5
-158.432730138314,22.9388071330375,1.5021204E-4
-158.626521628111,20.3145174634252,8.397329E-6
-158.600644686147,20.9357030087347,2.3201279E-5
-157.244169139354,22.2076605020687,4.690247E-5
-158.54085512307,24.1564912236653,4.8293903E-5
-160.805111430885,22.5907124736336,2.5399002E-5
-158.537254959381,20.5920390033579,1.5942496E-5
-158.418001636769,23.4780533539084,7.28234E-5
-157.977633276385,21.8572204515852,9.541548E-6
-157.183074378137,22.177441160001,2.8881028E-5
-158.298288810402,21.3045509609075,1.7305749E-5
-160.442812546045,23.4917974316028,1.1132254E-4
-158.32008867314,20.5876521582056,1.4308025E-5
-159.872408377614,22.1918154529933,4.9646867E-5
-160.279905705848,23.7390913394662,7.200185E-5
-158.217420195928,22.191126065406,5.543619E-5
-158.772256858471,24.1776161737002,7.352248E-5
-160.958297208766,22.480394101531,1.5892161E-5
-158.51523945738,21.840676447821,1.759152E-5
-158.780952596167,23.4102927255551,1.2550948E-4
-158.875423589572,20.2756305418017,1.7698989E-5
-158.169126445546,22.5634272454707,1.908714E-4
-158.999169450702,22.3886783330995,3.2378937E-4
-161.142329060577,21.517256342259,1.4820354E-5
-157.741423605287,20.8576521717827,3.2756361E-6
-159.407808897485,21.6084670702793,4.297647E-5
-157.821225059444,20.7314510405981,5.6615663E-6
-161.485168339665,21.8332614642836,1.1630576E-5
-158.327234087811,23.9202019221239,5.4423537E-5
-160.347464211956,22.3505679836817,1.0202569E-4
-160.874423630847,23.3540003225894,5.50475E-5
-158.225684745685,22.2531515879426,1.3300832E-4
-159.171837133362,22.0749640605459,1.6332525E-4
-160.674779735488,20.4183710089137,2.5582432E-5
-160.237113319404,21.0181527261508,3.3062945E-5
-159.247862395841,23.9319890052476,6.310046E-5
-158.295717656336,23.5802809072185,3.95614E-5
-157.337014627829,21.2891423720919,4.9881105E-6
-157.819231318069,23.4601120331369,5.3665655E-5
-157.50014222827,21.6617912587592,1.2707543E-5
-159.253716259747,21.305990606925,2.4621853E-5
-160.956107443085,21.9764477018507,1.638009E-5
-157.296238627359,23.192282808913,2.4814006E-5
-158.850692277815,21.5916671890126,4.4542398E-5
-158.441915832769,23.6897861765415,5.9744147E-5
-158.434920305487,22.0675736773685,5.3603464E-5
-160.000393289263,22.9836261363976,1.1554823E-4
-159.063918730252,23.4499947213416,1.4543603E-4
-158.751230889022,21.297123572623,2.4272666E-5
-160.044359892373,22.61677519565,3.661026E-4
-158.662335556836,22.1615822560386,8.736009E-5
-157.789484929788,21.721407213564,9.6498125E-6
-161.174878291805,22.9592595748586,1.1892315E-5
-159.565811905773,21.014865777074,2.084631E-5
-159.494590997995,23.8510240219467,6.126703E-5
-159.018531205346,22.2536073713694,1.5798579E-4
-157.586422068917,23.5307040713071,4.870966E-5
-159.761555520447,22.1188749483004,4.0168827E-5
-158.936548637158,20.4336103167213,2.1542031E-5
-157.695295793877,22.4700018618963,8.0285165E-5
-160.240649495994,22.8366219798645,1.18936245E-4
-159.895797336998,21.0010308554403,4.4320153E-5
-160.673679500725,20.5886748189388,1.5749916E-5
-159.555540084695,23.4763599312866,1.0175739E-4
-158.121440821439,23.7270947291752,3.1801028E-5
-161.458081561196,22.2046295568243,1.943409E-5
-158.210960705287,20.5668342121279,2.463754E-5
-159.18312434353,21.8685265521821,1.0392595E-4
-159.141898111648,21.564090743884,9.47143E-5
-160.316951434595,23.9880459377673,7.6566685E-5
-158.971074411585,24.3474468888554,4.8222788E-5
-159.487678426355,20.7863290274326,1.6269718E-5
-161.4763536496,23.3075997113107,1.7119613E-5
-160.579548602413,21.0821413304486,2.4248651E-5
-158.64986306269,21.3224219541406,1.8745804E-5
-158.087057453676,23.588028635227,3.4297045E-5
-159.606622554225,20.1958170311477,1.06595035E-5
-160.448458544424,23.9607429724615,7.3430805E-5
-161.600251608002,21.4751418052108,1.7067041E-5
-159.165100777595,22.4049226483633,2.1365879E-4
-160.410687214389,21.9161219938044,1.2137606E-5
-160.923097019376,21.5095299310946,2.3428956E-5
-158.893721819695,22.2109607486947,1.3873057E-4
-158.999277550483,24.4532126561109,1.13700895E-4
-157.498427582036,22.4063296450012,5.665589E-5
-160.593370721642,24.0606406435454,5.8673442E-5
-161.364290863103,23.0509507301911,1.2969464E-5
-159.059579901686,23.4126295760963,1.3933367E-4
-158.589054801289,24.3470927086414,4.4838227E-5
-158.362581148366,22.6405105100199,1.331109E-4
-158.568424932281,23.9573903265273,4.73028E-5
-159.764239389775,20.9897683450295,3.6651214E-5
-160.03933782832,21.5542268021018,2.4671635E-5
-160.583738651888,21.2687067183471,1.2054689E-5
-159.131258625609,22.3042754290568,2.8703266E-4
-159.3469280074,22.2065016046206,3.0290268E-4
-158.023041068253,21.3686118216633,7.4190157E-6
-158.601492468516,23.876124575083,6.960747E-5
-161.781222716929,22.2322129214345,1.5921098E-5
-160.588251186723,21.2884519770501,2.3155088E-5
-158.434177243209,22.3836091429865,2.5224424E-4
-160.867489699605,22.9283307311476,3.2708293E-5
-158.153105508612,20.7213368912968,9.19452E-6
-158.966385536738,21.6851007617372,8.1789665E-5
-159.652715273662,22.4918438891224,1.7426707E-4
-160.265981373896,22.4922888686885,4.7344187E-5
-158.484991378481,20.9540423408884,2.1688937E-5
-159.742413689512,23.8563221770465,4.5016728E-5
-157.730258778624,22.5590955236815,1.012733E-4
-158.465145910895,24.0737886245701,8.3619016E-5
-159.445207573545,20.6616142885758,1.9694971E-5
-158.465738750276,20.3132220744791,2.2193155E-5
-159.428588727694,20.0096774355325,1.2832618E-5
-158.709579511713,21.1208543276439,5.0333023E-5
-160.175763881369,22.006970845041,9.823781E-6
-159.025147736421,20.7587670561014,2.0579537E-5
-158.835804258664,21.4909822788081,3.1447165E-5
-159.706961350804,22.6945166888875,1.9011117E-4
-158.425485112232,22.2225209082804,2.9199428E-4
-157.86967079638,20.7978225156159,4.388081E-6
-161.312200554547,22.0677973832096,1.4040752E-5
-159.991618095281,23.5529128448569,7.2356735E-5
-157.777488687988,21.8736859630776,2.2996208E-5
-158.838179741825,23.9795292895358,6.144454E-5
-158.187622239961,23.4757605118219,5.5563592E-5
-159.279221654915,20.9124592684331,2.5446316E-5
-158.896456624833,21.1213604498213,3.72301E-5
-160.311787231168,22.5692675108463,7.331469E-5
-158.035452604945,23.524865937616,3.779214E-5
-159.534459515681,22.3924695752241,1.6408926E-4
-159.142744340611,20.1857512439056,1.0043937E-5
-158.513963095094,23.8132736883351,6.2454885E-5
-160.507011385566,21.8040546202924,1.24949665E-5
-159.196515179759,22.6890041137253,2.1815738E-4
-158.908266349523,21.2078908290461,1.0173561E-4
-160.504367603935,23.8934448187735,5.2238775E-5
-159.882614914293,23.1601809315439,1.5133417E-4
-158.084606968666,22.1420622892008,3.24772E-5
-159.704242770865,20.2586833290821,1.1200424E-5
-159.647661580087,23.1112337090056,1.01513186E-4
-160.223232970405,21.5050321576718,2.9791707E-5
-161.549698297185,21.3134431369834,1.875918E-5
-160.503353317551,22.2909599250267,2.6067823E-5
-159.420483886783,21.8450471545937,8.811145E-5
-160.965180945672,21.7511732234296,2.1943442E-5
-158.556107884902,21.2715558451367,1.2334578E-5
-161.49444935102,22.5709668688503,1.3653331E-5
-159.454254885205,24.2317522420013,4.0900028E-5
-159.330370686014,20.510480955305,1.1433418E-5
-159.678058716549,22.5376302483197,1.6070997E-4
-158.701964709202,21.651710314052,1.5329173E-5
-160.45477304834,23.8612412511407,7.521567E-5
-161.543104183682,23.1789706021995,1.0342079E-5
-160.298516779929,22.4907526482376,8.686761E-5
-158.300789228052,22.8540594492119,1.2572977E-4
-158.333355102747,23.473058210104,7.661171E-5
-159.776704716338,21.8843490625166,2.2921413E-5
-160.939281011297,22.9611457662961,2.166018E-5
-160.91672811049,22.1241335101224,2.5695816E-5
-157.712084926046,23.2056949616884,4.5924044E-5
-157.637615283156,21.1474265551436,4.0656305E-6
-158.494569213256,23.1932310708878,1.2130288E-4
-160.218935697945,20.5500206426447,1.3190138E-5
-159.83006166302,22.6439221562651,2.6860958E-4
-160.811158810611,20.8372595986579,2.1607691E-5
-158.364227984939,20.7277720749707,1.6103111E-5
-159.225712969954,23.3607552514936,1.5935698E-4
-159.341655689653,23.9591281312856,3.805759E-5
-157.442940311747,22.9639820966097,4.931835E-5
-159.579764733596,24.4662959700261,9.6747295E-5
-161.465500639121,22.4479352243496,1.6242775E-5
