Longitude,Latitude,RFBO raw values
-159.822020264565,23.6947276566771,1.8435133E-4
-160.46813675981,20.8629242625819,4.056994E-5
-161.071410903539,23.1421124761801,3.8775088E-5
-157.84986591528,22.1395422985181,1.9573786E-4
-159.468372916388,23.9408080405562,1.1217516E-4
-159.643613336715,21.8616511820472,7.753558E-5
-159.020380493454,23.4457302781876,1.370755E-4
-160.259703519831,20.9565590703488,4.0073457E-5
-161.090952797271,21.0183477413032,1.2212297E-5
-161.125095897197,23.2616111881747,2.6844627E-5
-161.400720837226,22.2829710916216,2.2044056E-5
-159.389001584371,21.668960960582,1.1043422E-4
-160.02543452829,21.7303294550951,7.5166805E-5
-161.370071173439,22.261176869117,3.837956E-5
-161.763469275751,22.1599108371135,3.3368833E-5
-159.688298943892,21.7295063467749,9.282806E-5
-158.046294701326,21.03845607427,2.2857083E-5
-159.100122296402,23.6469713875343,5.19436E-5
-159.204332405846,22.8679057575224,3.820039E-5
-158.162040740239,23.3484828333002,5.1153584E-5
-159.68261818234,24.0141302972297,1.2687682E-4
-157.866086331143,23.3541688286326,4.5885175E-5
-161.663099954592,22.0544967425825,1.5365944E-5
-160.974925981202,20.614056387105,2.8738606E-5
-159.426361765283,20.6609747238035,3.326068E-5
-157.790353628886,22.0637311283178,7.0597234E-5
-159.764724016419,23.5328699943051,2.022572E-4
-158.542848209084,23.5302662458353,5.366576E-5
-159.180734455862,23.4780219688895,9.898133E-5
-158.532693977091,21.0299745064724,1.039876E-4
-157.994638341946,22.3772827495292,1.5513647E-4
-159.413869366524,24.351823035245,1.0509409E-4
-158.513966827069,22.8613975487951,9.175335E-5
-159.527105246851,20.1483312162795,1.2843801E-5
-159.656351275271,22.969206772293,9.0948604E-5
-158.54245697352,24.0749291723345,6.590485E-5
-161.264208260959,21.0746064608951,1.5499323E-5
-161.056316642723,22.1551715506412,1.095911E-5
-159.316821257064,20.3007184460237,1.8743565E-5
-159.958608764212,20.5041003206707,1.6385979E-5
-160.424793432311,22.2100725868442,3.8512477E-5
-158.140292091783,20.4256177337598,9.301325E-6
-161.410073849865,21.271680968005,1.7179913E-5
-158.256737895578,22.0097469149294,1.4658902E-4
-158.949342822628,20.5938186254372,2.0395242E-5
-158.743003232919,24.0814867813617,8.460965E-5
-161.054948727943,21.704078860343,2.7538572E-5
-160.160301408713,22.8497941323645,1.4022175E-4
-159.307456776738,22.7550183001767,4.4526765E-5
-158.658317593124,23.8643684884341,1.01926766E-4
-160.126189320974,23.5699761452027,1.1860555E-4
-159.119468757441,23.2602629529886,1.6821915E-4
-158.661078293941,21.6648857500679,5.261764E-5
-158.867481331699,23.4401423137981,9.114861E-5
-160.18924561585,23.1471837937311,8.463311E-5
-159.607427048144,21.6906887293114,9.507173E-5
-159.727171162933,21.9674599152704,3.2029355E-5
-157.60987737179,21.1932357503286,1.2498006E-4
-157.239052655327,21.4077400758649,4.216108E-5
-158.066713562209,22.2778471295338,1.4761751E-4
-158.912903286507,21.8289028904897,1.2537296E-4
-161.604705821362,21.4781695200191,2.7933273E-5
-158.977445269777,24.2991463957994,9.668534E-5
-158.163335585699,22.5545925611782,1.8278619E-4
-160.625104727147,23.929166151893,1.4925562E-4
-157.573865079144,21.4643244516526,6.8764726E-5
-159.156309273418,21.763202233625,8.734466E-5
-159.451571986616,20.3580557416623,2.1077916E-5
-157.965012778171,22.5812430144892,9.078209E-5
-158.975941345367,22.5577623907576,6.843747E-5
-159.591378748239,19.9853073356947,1.1573118E-5
-160.174938219089,23.8083553456804,1.390683E-4
-158.061287084929,23.3789067385131,4.8803566E-5
-157.422296799837,21.495727560112,4.8563797E-5
-158.84444961302,20.190495959379,2.0628719E-5
-159.588289248906,22.9838817283307,1.0440062E-4
-159.724634914073,20.5585933919691,3.137961E-5
-159.686207386078,24.0909260253659,9.8778146E-5
-159.468379283225,21.7401709080313,9.143081E-5
-157.529399373308,23.0958001004996,7.0311275E-5
-161.394019737831,22.9227858877189,6.369436E-5
-159.506110197883,22.9256529108909,6.9329195E-5
-161.682699605027,22.2537081985557,1.6286738E-5
-158.257097642533,21.5325808229609,2.0461051E-5
-159.01159757047,22.5040329359496,1.6656918E-4
-157.733087896374,23.6849264053131,6.3528845E-5
-158.567783039293,21.3990718253805,7.4121446E-5
-159.442735961553,20.2799109449873,9.971841E-6
-158.691974156242,24.3402155391016,8.177063E-5
-158.672821605805,23.4545960895312,8.7789376E-5
-157.54023817723,23.245756285367,6.1164006E-5
-157.468989966874,21.0598194279401,2.8221571E-5
-159.176283463386,22.56263568884,1.8818204E-4
-158.268282325719,20.4245427522765,2.1874148E-5
-160.905223072424,23.0061692807832,3.7482754E-5
-159.688865622542,24.0063500153854,1.2441952E-4
-158.565732296111,20.549407822656,2.8385546E-5
-158.074565604033,21.57215311297,9.6827025E-5
-158.327682957058,22.5418106502406,1.5709085E-4
-158.425228842866,20.6275812272152,2.4999126E-5
-159.826569432476,24.0321101772846,5.2655858E-5
-160.956914970003,23.8598898587687,6.695933E-5
-159.276433763354,22.0340273555689,7.68909E-5
-159.349414236388,23.3142520592722,1.385175E-4
-159.068974735483,22.599657623341,1.734272E-4
-157.856767006932,21.6842485625067,3.7938702E-5
-161.608624642257,22.0540662665385,1.4606443E-5
-159.116071495987,21.4994768872488,6.684344E-5
-160.127201244258,21.60994195597,9.3824165E-5
-157.786265850288,23.096965027812,5.773809E-5
-157.959174594823,20.4971170945235,1.8843723E-5
-158.111808824378,22.823442106378,6.8737034E-5
-158.78130710024,22.6360960633763,5.6491772E-5
-161.262572260199,21.674359803799,2.5655143E-5
-160.781741134731,23.3292163436967,1.3222791E-4
-160.621520634324,23.7680770254464,1.07086125E-4
-158.505911720848,20.3512996269555,2.4276966E-5
-160.540343739928,20.6685492089283,4.5000394E-5
-160.29062281294,22.3856560865712,3.0970994E-5
-159.248494833075,23.0599555713083,1.4948522E-4
-158.086006928998,20.5484035837952,3.464587E-5
-159.897534415344,21.0877878503403,4.128839E-5
-161.286942566842,23.328730099901,2.7555374E-5
-157.581975288194,23.2708067916914,6.058119E-5
-158.912158437086,23.3842346416509,1.3782691E-4
-161.222580864693,22.6012949692867,3.4003173E-5
-160.874135951158,20.7968760668468,2.7202903E-5
-159.143755245067,20.3453800762961,1.7858098E-5
-160.757290474875,22.0800883347429,7.161309E-5
-157.964349708994,21.0027656219114,6.2636325E-5
-160.94620364037,22.9614035918268,4.241201E-5
-160.807684553268,23.7915740964821,7.7393626E-5
-161.199254954101,22.2895920078541,1.3623535E-5
-160.498824434496,23.4036144534236,1.0216785E-4
-160.950149854431,23.5069129244281,1.03205704E-4
-158.856980462193,22.2532736343062,8.646092E-5
-160.153593498492,20.587766955993,1.1738177E-5
-159.923465236648,23.9473789789806,8.616708E-5
-158.773005770902,23.3635575396141,1.2025977E-4
-157.78261276234,23.1734167564381,5.6418252E-5
-161.525226761978,22.2950016559934,1.6118624E-5
-160.653907501713,23.8869308413345,1.3349397E-4
-159.413570080471,21.7147388291359,5.770174E-5
-160.853302686717,23.9572084231449,7.070694E-5
-157.74969629784,22.7770019326078,9.6459895E-5
-158.785967459085,22.1393600288851,1.01337784E-4
-158.535268530978,23.3976961766791,7.914461E-5
-158.442051086387,23.6273849191494,6.916316E-5
-157.861923277816,23.7016346613059,5.76504E-5
-159.581438437705,22.1755017040549,9.4644565E-5
-160.250133875942,20.6772385267818,3.189397E-5
-159.940143656541,21.9684996751274,2.1599864E-5
-157.418251451905,21.1581352787862,2.8846021E-5
-159.299104366202,21.8006943414842,1.3640564E-4
-160.424126553991,21.5172153275045,2.982945E-5
-158.194363830781,22.1632065995587,7.123603E-5
-159.746648380655,21.3484263000643,7.054845E-5
-159.55338118134,23.8427734627078,8.4044186E-5
-158.97977165236,20.0688568844289,1.6445478E-5
-158.404832033851,20.1940965463252,3.2871092E-5
-160.225190169291,22.6488604770915,9.114629E-5
-158.728200857952,21.3366320256905,7.1034396E-5
-159.822827060074,20.867732485902,3.2359985E-5
-157.888178808903,20.5376288862186,4.1490333E-5
-160.784673891115,20.6404461931635,2.4074378E-5
-159.33444868006,23.9527233166833,6.616536E-5
-159.664922785283,22.8786525096505,5.867015E-5
-157.506493603473,22.5610722798584,7.1095084E-5
-161.017896844848,21.0449405542075,2.1058642E-5
-158.50065536884,21.6849208913108,2.0433925E-5
-158.600459562518,22.1965357857338,6.744565E-5
-158.179851948185,21.6450613302876,1.01347556E-4
-158.872561966622,22.3207800221378,5.0505758E-5
-158.71482424841,20.2112951449353,1.5466821E-5
-160.219852873575,21.5166922144859,2.4921472E-5
-159.312791851386,23.4553556220624,1.511482E-4
-157.943146560761,22.5900056769364,1.2697304E-4
-159.281053549134,21.9760321868766,4.938738E-5
-157.626645697946,23.5287257280444,6.374299E-5
-158.57692495322,22.9240909276326,9.0838286E-5
-159.374483100082,23.4174244275555,1.2024728E-4
-157.404882172109,23.2499544063837,4.5700355E-5
-159.86106484113,22.3863258452518,1.2570957E-4
-159.503098934703,21.754618995734,5.4510463E-5
-158.932424755589,21.4995031989013,3.0290872E-5
-158.45105484119,23.4542437034142,6.953963E-5
-161.747206193249,22.0243236967087,3.4699067E-5
-159.804755977163,22.7778581860727,5.8067722E-5
-160.924040177918,21.6132364105292,2.1355208E-5
-159.850079533983,20.5896790864627,1.788046E-5
-158.506545951935,21.0825737821224,8.667923E-5
-161.351664758539,22.6166539624687,3.9868704E-5
-157.957216657818,23.3011791203329,5.0256716E-5
-158.772557069409,21.7561806838687,5.7577072E-5
-160.158991382603,23.3112765495,9.694311E-5
-158.299010762473,20.7742283903054,2.4720865E-5
-157.257093431739,22.2158793992122,3.835286E-5
-158.536223810331,22.8212482379316,7.329669E-5
-157.354340545941,21.2685112594476,5.5673125E-5
-157.368165558374,22.5691903837867,1.12554255E-4
-159.249754742016,23.5725437665052,1.4192444E-4
-159.880070423104,20.3534832679878,1.9196681E-5
-160.714906979581,20.9632205820055,3.8034097E-5
-160.571086243443,20.5059417594747,3.1158685E-5
-160.796708203085,23.4490755099365,5.3083466E-5
-160.295082857441,21.3011296615716,3.123518E-5
-158.448050410085,23.54814098544,5.601467E-5
-157.902978992998,21.3567860285095,8.178372E-5
-159.1842736867,20.0238084797662,1.5161145E-5
-157.471776628236,23.057230776498,3.5919955E-5
-161.259185959813,21.550387746763,1.987252E-5
-159.466472926207,23.6491562568329,9.98204E-5
-157.379817302087,21.9952164208511,1.235679E-4
-157.264651465061,21.4612008779263,1.4961432E-4
-161.266790370502,23.5507122129835,3.124037E-5
-159.870884806934,20.7574476803977,1.7503547E-5
-159.742725063943,22.0728082407554,6.604411E-5
-160.821119161079,22.1859418407698,2.1630038E-5
-159.346935884026,21.4556037668273,7.1502865E-5
-158.766984265606,20.0578168515928,3.3836903E-5
-160.284326178217,23.7607368536281,6.251749E-5
-160.604179064731,22.1705480527231,6.280663E-5
-159.989466769949,23.7395700013445,1.6206384E-4
-159.482733731724,20.3373610181964,1.1967098E-5
-161.633481821217,22.464754109243,1.7233999E-5
-158.473782615837,21.9438579925386,1.5561382E-4
-159.07735775224,23.0561502014664,6.0500366E-5
-159.416392209574,24.1372897398203,1.14163806E-4
-161.06813940528,21.7701976585698,1.2407348E-5
-161.08287667926,22.5276539589134,4.416581E-5
-161.566077401947,21.5148024900575,1.7002274E-5
-158.233528786745,20.953895641085,8.211299E-5
-160.858971961571,22.3452362449982,2.178289E-5
-158.596305269323,21.7968223076712,3.3969583E-5
-157.647998882309,21.6804491407862,1.2104559E-4
-159.391690933674,21.7488399706366,4.705836E-5
-157.513057355676,22.6489459620951,8.373144E-5
-157.695258118488,23.2550843357016,5.9243266E-5
-159.511862934996,23.298797415245,1.2342994E-4
-158.01834879694,21.1693379863196,6.491319E-5
-161.740169447605,21.9466219655426,2.9272087E-5
-158.052467499792,20.3936572885556,1.3900673E-5
-158.6483211833,24.2685418802279,1.07291E-4
-159.097076705091,22.2507799881854,1.2423578E-4
-160.983930625103,22.2502982593567,3.3245335E-5
-158.532732483424,21.7479282594059,1.1604881E-4
-160.942578338133,21.7619700828805,2.6955378E-5
-160.210200177865,21.2263261368932,2.656136E-5
-161.530357714258,21.7478709300468,1.4181859E-5
-158.960187930759,21.9623149176614,1.14651295E-4
-160.478082808661,23.6760505565809,1.4993567E-4
-161.27437693101,21.890170669284,1.4203561E-5
-160.379030845595,22.1697285729375,7.678927E-5
-157.966712171062,23.4051802127783,5.15893E-5
-158.364131612305,23.330603585098,9.7624645E-5
-161.041310586022,20.8346588767977,1.4790421E-5
-157.264880033711,21.8935952553206,5.1451203E-5
-160.064546056731,20.6171155007329,2.3069764E-5
-158.511789015562,22.542598436083,1.0095101E-4
-160.433820120252,23.0106501111367,6.2502746E-5
-157.862866850151,21.8405243890819,2.9435529E-5
-160.084462670053,23.3660706055073,1.5431353E-4
-158.861874017471,20.8107905572105,2.2884466E-5
-159.373777365382,22.8096045679106,7.656014E-5
-158.683461994362,21.2496670312596,6.98824E-5
-158.713982604732,21.4720563650681,9.171702E-5
-160.378613286019,21.3065578005869,2.8059592E-5
-157.917906787823,21.7202685469474,4.12932E-5
-158.276278268337,20.8588606224006,3.416253E-5
-159.326856716744,23.6063984755214,1.2384514E-4
-161.297956268089,20.9313623323847,1.390764E-5
-160.047062701166,20.5494941240268,1.7384406E-5
-157.68673043374,22.7883446264127,5.019418E-5
-159.557452223646,22.8256342157602,1.0507003E-4
-158.109942454405,22.7365819073787,6.84112E-5
-158.230905339177,20.7050436481432,2.0756635E-5
-159.767695579975,22.1585588629869,1.0083036E-4
-160.614337694124,23.0927429688711,4.0396902E-5
-160.489975653393,23.5935155378174,1.0270308E-4
-157.752289466867,22.7496945967119,8.772513E-5
-160.116728613401,23.8199102896459,1.769371E-4
-161.256227789765,21.1049205769297,1.330421E-5
-158.194004544591,21.9847354721463,1.5557566E-4
-159.054151083673,20.3752108275828,1.7909237E-5
-161.074571770044,20.9896907678532,1.5035922E-5
-161.017600100833,20.7421718037989,3.7738122E-5
-159.481683160075,20.1161264341811,2.2055445E-5
-161.336578671833,22.8084722591915,4.4739132E-5
-160.205628500677,23.8709177628726,1.0494397E-4
-158.365717299064,21.4500902585224,7.581211E-5
-161.651595436565,22.731840628291,9.1352296E-5
-160.021508238971,20.1706368084298,1.5243428E-5
-160.157614329686,22.8856112691988,1.0341114E-4
-159.033711366452,21.4080459205595,5.0666764E-5
-159.383088608307,23.6992877616987,1.19674994E-4
-159.897566743843,23.0987850107028,1.1158805E-4
-159.80710834042,21.2904609239972,1.697439E-5
-160.236462658456,20.3492782476598,1.553749E-5
-160.182215506568,23.775919729125,1.581481E-4
-161.735492285367,22.2567581251334,1.4951541E-5
-157.312741488975,22.1786926211736,5.1555664E-5
-158.794284144656,22.4973410212501,7.338482E-5
-158.697946688453,20.4056239193806,2.0521886E-5
-161.567465457313,21.5692220766315,1.5226555E-5
-159.803535084528,23.9785666758471,1.2819124E-4
-160.853638000812,20.7223390080276,4.591782E-5
-159.772996408133,22.7218921410177,1.9082981E-5
-159.152881078062,22.583663999684,7.1965864E-5
-161.567635578113,21.758187678541,2.0268706E-5
-159.718879960365,20.791939254548,3.134841E-5
-158.452902725754,24.0742757547983,1.3069241E-4
-158.335876131814,20.3338522529191,3.111711E-5
-160.113971489106,20.4356459097234,2.612006E-5
-157.23135878572,22.4235657296214,8.6487955E-5
-161.341219637158,21.290341369199,2.5236588E-5
-157.989748886584,23.4735990814975,5.2124622E-5
-158.946292316115,22.2258037160719,1.5600373E-4
-159.589352472587,22.8878149935008,9.37042E-5
-158.099929470452,20.391317631155,2.763839E-5
-157.183409015622,21.7219638655794,1.6320091E-4
-159.197386664698,23.8839302375603,1.3647364E-4
-159.088177311384,20.932251101468,3.0678762E-5
-159.27244482338,23.2705491933422,1.18387106E-4
-158.829587448168,20.721132371677,8.261657E-5
-158.623023850491,20.211973668151,2.022337E-5
-159.765390352334,24.267095172475,1.1204075E-4
-159.304365554008,22.2803697922533,9.6127354E-5
-159.91404672824,20.8276612363025,2.7164362E-5
-159.138104570815,23.371315675508,1.5272395E-4
-159.52021223313,21.3341390897773,3.8427657E-5
-160.715622706848,22.2623999856811,4.7957546E-5
-159.296064352164,20.6405222204098,1.718485E-5
-158.570164619766,22.0322539406404,1.4878369E-4
-158.267636224334,20.805604190274,4.7118032E-5
-160.23124854811,20.2079952624366,3.085478E-5
-157.62772511104,22.3978448956009,1.2591502E-4
-158.117836168644,20.5743512075926,1.5665808E-5
-159.8498139755,22.2460023791655,6.821018E-5
-160.066007719349,21.4482069949662,1.6462927E-5
-158.41742278139,23.1654329496893,9.352134E-5
-160.333427805564,23.9044203862034,1.4424912E-4
-158.944963064239,21.8011902043997,4.1972988E-5
-160.497699434718,23.4414510947755,1.10326306E-4
-160.889088430476,21.3664960537599,2.0874595E-5
-160.62429139481,23.7472863793668,5.6668036E-5
-159.509880460004,24.006753404812,7.596007E-5
-157.540333314074,21.0350534515893,3.3443288E-5
-160.090582053299,22.3433582692508,4.414917E-5
-158.346929899509,23.7291933247046,5.5375825E-5
-158.63527714339,22.3656731991979,7.467644E-5
-159.93605217169,22.5187088792713,4.176246E-5
-158.96092718725,20.7464676224175,2.0317135E-5
-157.539834672113,23.3935569657377,6.228817E-5
-160.105949233659,22.3101953289814,1.00055E-4
-159.330092493392,20.4095072156637,1.9649258E-5
-160.332399154934,23.4135420442448,1.1590175E-4
-160.58081402488,20.6059809200497,2.53349E-5
-159.573193496194,24.3388823148804,6.0664053E-5
-158.468649897663,22.3806699949944,1.4720399E-4
-161.13330893295,23.6270732707105,2.3582785E-5
-159.800381466129,22.2125934936841,1.8852435E-5
-158.201518587132,20.5329532456007,2.745125E-5
-159.833730871042,20.9885130238945,3.0806026E-5
-158.412807801213,22.5375890934345,7.620992E-5
-157.905640920057,21.9730754546113,1.5208616E-4
-158.153810435853,20.4266898255791,3.3086642E-5
-158.619123372974,20.7003406650632,2.8944469E-5
-158.967214649166,22.8015908347756,1.13433875E-4
-159.677275866296,23.4984068380134,6.463601E-5
-161.098193140771,23.2031684400681,4.1511685E-5
-161.352138363723,21.6353438696201,2.4148609E-5
-158.589682482129,21.9314643188704,5.4861976E-5
-157.238178542237,22.2838799206196,1.1782467E-4
-158.812719154961,23.3799009644021,1.2664049E-4
-157.968283143529,22.1852592516422,1.45239E-4
-157.615355233344,22.8666268318043,5.9146783E-5
-159.319821895802,21.8384047601545,7.49047E-5
-159.737781837722,24.1032227944442,1.09289744E-4
-160.439841512593,22.1447594071464,9.63959E-5
-158.846270628929,20.8605299765219,2.8181703E-5
-161.254084818599,22.6399953228757,1.1170209E-4
-161.212438659568,20.8811756616921,3.693377E-5
-158.958662328014,20.7898094066992,3.4401175E-5
-158.170729746512,23.7298120365501,5.2316733E-5
-159.937604331066,24.0274898872112,8.7652035E-5
-161.436699799321,21.2999151651655,2.5707244E-5
-158.327524186517,20.8007556953163,7.415873E-5
-160.100581905442,20.5634037544048,2.7054642E-5
-161.628929672871,22.9831102379842,5.1564504E-5
-160.490718149779,22.8697566349748,8.2204984E-5
-158.815386790142,21.0642072667461,3.5799963E-5
-158.673784327858,20.8995306884784,3.975538E-5
-159.849533631149,22.5443110842051,3.5331504E-5
-158.973811531734,22.1568770404227,1.3389564E-4
-158.690610450978,23.0360976988855,1.9141505E-4
-160.819367799011,22.1320908735809,5.5560184E-5
-161.319539359782,21.0194274797973,2.1934025E-5
-159.942950097258,21.9351330634532,2.1925714E-5
-160.076264817187,21.1180278680482,1.7596654E-5
-159.553251445721,24.4786012838893,1.4168365E-4
-159.116646076985,20.7460832642191,1.6265214E-5
-158.845591539211,21.4741479264636,2.7525091E-5
-158.796181704636,24.149974462722,8.950845E-5
-158.671763947094,21.067565831077,3.9255418E-5
-159.997796891524,21.3391761591854,1.4882268E-5
-158.940808074304,23.1536227704869,1.639169E-4
-159.777300164858,23.4706351569204,9.4659685E-5
-158.724954866183,22.7094907580407,3.429449E-5
-161.270127155396,21.1473787610381,1.3574097E-5
-157.513268171442,23.2716319308444,8.846891E-5
-159.860239421534,23.8677919597951,1.21651596E-4
-159.388776557575,23.4805154738181,1.318064E-4
-159.165393681155,20.497285620737,2.6530684E-5
-159.353489292496,22.8424962948644,3.5193116E-5
-157.632270579408,23.520216969593,6.312493E-5
-159.164247636035,20.3703141574068,3.6918642E-5
-160.687614515273,20.6250657737929,1.7663748E-5
-158.371978496242,21.136121987491,1.3472752E-4
-159.752530039219,22.4413861197664,1.3033173E-4
-160.899346605298,23.1773568364201,4.6543806E-5
-160.884535267775,23.164254125026,3.8158887E-5
-159.511486327611,21.6487660958782,4.4482967E-5
-159.037544488362,24.2279799684708,4.738443E-5
-158.051536852369,21.9952699507588,1.18042415E-4
-158.527127962866,20.1511274766589,3.5508125E-5
-158.907343487021,20.2705730122572,2.6007368E-5
-158.422422124795,23.7049126292821,6.861628E-5
-158.834009634987,23.1421809331866,1.6931452E-4
-158.270701862289,23.8975216492829,4.6541398E-5
-159.700785838072,22.7751810569149,5.4480242E-5
-159.965860426656,23.9421834642728,1.4192809E-4
-159.062941343114,21.7868073878545,8.32331E-5
-157.755669525672,20.6340851757584,3.67605E-5
-160.582629484765,23.4619732940581,1.1925149E-4
-159.127489647368,23.4634002348967,1.5334968E-4
-157.993117808737,21.8200931643149,9.656107E-5
-160.591844040796,22.0728234226372,7.6467404E-5
-160.517983219802,22.4942258712868,3.9420866E-5
-159.754810196533,23.4067266723209,1.34144E-4
-159.208218610823,20.9417338698393,5.6917444E-5
-161.102849118991,23.1733906220722,2.4865703E-5
-160.519207692315,23.4754356443918,1.3655658E-4
-160.319982405556,22.5686885716882,3.1906053E-5
-158.62976557216,21.3448523655428,8.933712E-5
-159.360360394144,22.3754101486415,9.4909614E-5
-161.450510236137,22.3434421172736,2.4235685E-5
-160.60850693111,22.2723323558067,3.2919885E-5
-160.512702013311,22.5314067829468,4.018352E-5
-157.371993742715,22.7788876388959,6.112363E-5
-157.736596838605,21.4265910186464,1.6530674E-5
-159.210980324877,23.8101764007831,5.7305835E-5
-160.585174646972,23.6541103625277,1.4678299E-4
-161.705090959519,22.6038170831611,4.6110603E-5
-159.378412996119,22.4561685018701,1.4577144E-4
-157.379757655352,21.2510793592318,9.420776E-5
-158.151433465271,23.9976713878018,4.6064368E-5
-161.250022412287,22.8085048321361,1.00049314E-4
-157.782850081056,22.8434592418942,5.094977E-5
-160.672895466126,22.1548611336534,4.846965E-5
-159.533490376464,20.7317037502986,1.6758688E-5
-160.700040405026,21.6805112420186,6.510958E-5
-159.69249064407,23.5255185133066,7.567258E-5
-158.879027533325,23.8292487075253,5.9421232E-5
-161.408288669639,22.8326526476096,4.9193277E-5
-158.43517153663,21.6013609378758,6.033613E-5
-158.174085286342,20.8566033342198,4.78714E-5
-159.891014372094,22.8377810376135,1.21111785E-4
-161.373954798354,22.8165216354062,1.0050846E-4
-158.318915725815,21.1231586349652,5.833193E-5
-157.685803878404,21.3893805903762,2.7842189E-5
-161.520658757491,21.8837557217496,1.5388345E-5
-159.446525323065,22.9704500984568,2.5808627E-5
-161.604890416006,21.5014269644612,1.4943311E-5
-159.03913977067,20.6919675329092,2.5502133E-5
-158.577495846977,23.4903411408245,6.481996E-5
-157.553393428205,22.5619905528128,2.1394153E-4
-158.858636661695,24.2695388482189,5.1841427E-5
-160.522699303286,23.9590121763588,1.6192342E-4
-160.24338599657,22.7099093643818,5.0222097E-5
-160.628154697965,22.3817092240535,2.2605345E-5
-158.627184841558,23.2984097905164,1.09733635E-4
-161.543563669542,22.9795300166921,5.56825E-5
-157.241113376538,21.341413691068,6.982116E-5
-158.674950183648,21.3826950590524,5.969256E-5
-157.125133448926,21.9122443271639,8.134379E-5
-158.926167982653,22.4045438539886,6.076102E-5
-159.179452947991,20.5087282563573,2.7227637E-5
-159.652639787562,20.5403120601031,2.609066E-5
-161.034848402365,22.4441955800282,4.0450752E-5
-158.94589363785,20.9863790145901,1.6151427E-5
-157.489382028442,22.3389862832552,1.3505982E-4
-159.817004404068,20.2093421133017,2.78181E-5
-159.17280464648,21.6397467045287,1.3312421E-4
-157.81314724264,22.0183985376385,4.6761797E-5
-158.315946766925,20.4664939734236,2.281912E-5
-160.95972228528,21.5617490110636,4.6021018E-5
-158.154039319881,21.7091090654726,7.9346995E-5
-159.915808503379,20.4369209351385,1.4086758E-5
-158.489950598402,21.4972022143749,9.411043E-5
-160.926009503207,21.9321322250663,5.5299803E-5
-158.620290775458,20.6541652585988,5.0315673E-5
-157.698479278141,22.9275654532598,3.8312242E-5
-159.693294113569,22.7344250620865,7.4702955E-5
-158.914152019653,21.9721722733031,5.9617483E-5
-160.363357044963,22.1404026444349,5.031403E-5
-157.980812359893,23.8173527407646,5.4346663E-5
-159.134207647454,20.1101420709735,1.32977175E-5
-160.998563824287,21.0016024717104,1.5497266E-5
-157.751043913225,21.9614953943503,1.0470287E-4
-158.290427259144,21.1068557026265,6.696116E-5
-159.699769132671,20.49568538075,8.847336E-6
-158.125817777213,24.0888681770689,4.3203952E-5
-157.798594922299,20.8618008988691,3.6257665E-5
-158.546910641119,20.2637739379524,3.987301E-5
-161.492681571393,23.2849404453277,1.2639852E-4
-160.878910476901,21.0987155578458,1.2875564E-5
-160.321263529829,22.3954371994626,2.6938576E-5
-161.479430792148,21.3176488685806,1.6076E-5
-157.851485553282,22.4437855588125,1.2148756E-4
-157.07318635561,21.8731477796447,5.8096153E-5
-160.747854021225,21.0243496272114,1.3371154E-4
-160.957681912671,22.9913326553794,3.4009896E-5
-160.354960990338,21.8231204300682,6.286852E-5
-158.262208727107,21.7274683503198,1.312788E-4
-159.041205737,23.8827203484801,5.740546E-5
-159.647914542455,24.1790141987919,6.0926006E-5
-158.946110028652,23.9105482644269,5.843097E-5
-159.580710380494,24.3383685810609,7.048492E-5
-160.189926900912,22.6371602919554,1.12521775E-4
-159.805007972147,20.3442573038922,9.878553E-6
-159.90202973411,21.139608769242,2.7056265E-5
-159.173578552071,20.849779415388,3.9867467E-5
-159.657372181242,23.2892828595101,7.9909594E-5
-158.946414760011,22.0463573345493,1.4781012E-4
-157.267727103412,22.6341247945881,6.735378E-5
-159.467499703579,23.2946335614798,6.5588014E-5
-157.302442145001,22.1527082162658,4.7017213E-5
-158.42590719782,21.4281304249465,8.472815E-5
-159.320326353247,22.4051661359809,1.6657409E-4
-159.204175788153,21.8037193863791,1.2581555E-4
-159.677544788812,23.2782607803825,1.1864723E-4
-161.198312324545,23.2895684797427,4.358462E-5
-159.118436332339,23.3821750119962,1.2830114E-4
-161.15024928895,21.8596013456139,2.107227E-5
-158.24431388691,20.3792162944362,8.858835E-6
-158.37689851309,22.0800676325628,6.0310587E-5
-161.264201360664,21.3364290294607,2.2979282E-5
-159.817786825989,21.9429902515453,5.4143115E-5
-158.385781998094,23.161843026473,8.72777E-5
-161.097708665105,23.7582218301522,2.4107183E-5
-158.651125345913,20.3483848638194,1.6356062E-5
-159.957758789854,20.1978269314078,9.905343E-6
-160.87476936025,22.6215156509392,8.7044435E-5
-157.859126711119,20.692725183231,3.9796836E-5
-161.164056585405,23.0971388747437,5.8043315E-5
-160.896398403212,23.4343263451661,7.424487E-5
-159.307078745677,19.9786027678346,3.4736815E-5
-160.573328437949,22.8787879682158,2.7774387E-5
-159.019818016491,23.2561212727753,1.4616415E-4
-157.990595152453,21.3730473229369,3.5067584E-5
-158.722388450619,23.168353308497,1.3228558E-4
-160.17144450336,20.3331155722995,1.1967261E-5
-159.89706931866,24.1408738646001,3.572535E-5
-160.470283998647,21.2288981256009,2.8042807E-5
-157.59020244327,23.4894260101937,6.290042E-5
-158.757421020986,20.8678927274217,4.41046E-5
-159.625957529683,23.1566283138665,2.0097873E-4
-159.003921688602,23.4465388904168,1.3986339E-4
-158.65579888354,21.0555354694701,3.9617862E-5
