Longitude,Latitude,RFBO raw values
-158.26176443867178,23.23524259173909,7.462754E-5
-159.75355781640758,22.96324059634508,9.013659E-5
-159.2955426484539,23.070990932061207,5.2146537E-5
-157.9480934585661,23.03705162659718,5.3995183E-5
-160.7168437750653,23.854080121704147,1.6932472E-4
-159.1394251374902,21.019826581438405,3.9311235E-5
-160.94413750852263,21.687837429435092,4.1599975E-5
-159.15860682573856,21.08493710037064,9.605494E-7
-157.56502951037305,23.378761849792163,8.349013E-5
-159.70194055273663,20.07940407140498,7.8584E-6
-158.95516364675697,22.908102344432592,5.0208506E-5
-160.93149182031684,23.413463159182502,8.222258E-5
-157.8048152332688,22.68245668964841,9.1507114E-5
-160.7191696387279,20.373046965142297,1.49886155E-5
-161.2077673139315,23.316598082001335,4.448364E-5
-157.45316360596706,23.114856283724517,5.8167607E-5
-160.9843222576861,22.2177002281949,8.549128E-6
-159.1524655785097,20.77535414685517,1.06541365E-5
-160.79732385146448,22.40791554707504,4.2478492E-5
-159.78084031051546,20.366972128492424,9.231673E-6
-158.04995666347875,22.269828812428024,5.6856003E-5
-160.91497948281702,20.879206582976067,1.45260465E-5
-160.8400523648823,22.14764336595657,1.8770728E-5
-157.88511948969443,22.155222767331583,1.2581752E-4
-159.72556617995028,23.882852759203697,1.1074867E-4
-161.55624537907948,22.97127528644325,2.1878483E-5
-157.5101365344544,23.523338982773378,7.4442025E-5
-159.3916971170993,20.315215918102414,8.122131E-6
-158.97439326913178,23.394717777243063,1.3621045E-4
-158.2411034266287,22.893946832538347,1.07820284E-4
-158.59444206655076,22.448785063652537,1.07663815E-4
-160.1489561219916,23.358862908108406,9.8303426E-5
-161.6085003575366,21.59983636737742,1.2465794E-5
-159.50269417366465,22.93021105832975,7.692126E-5
-161.29307833074057,21.41170039729444,2.283147E-5
-159.22648020116003,22.649341336473253,1.5541275E-4
-157.86789164971879,20.55797737551536,3.4524217E-6
-159.4470686637308,20.009306654083076,1.819161E-5
-160.08969932770106,20.33789754341656,2.6283502E-5
-160.62770201398376,23.851704112077865,1.0998916E-4
-158.7211788735734,24.361970385955587,8.492235E-5
-157.23931329748947,22.14443748458311,1.5471307E-4
-157.7210795102783,22.75234175065016,1.0698237E-4
-160.37791444937855,21.293206539886267,2.8082595E-5
-157.8104776805206,23.504729020120124,5.403817E-5
-158.53748222737573,23.00026891209858,1.1925653E-4
-157.48019928198926,22.75457586313256,4.669916E-5
-158.25477667729734,22.90665507084915,1.2903105E-4
-159.06869133800328,23.20672241446504,1.4112185E-4
-158.1854238271023,23.747126328934378,5.723503E-5
-161.56099139105646,22.49307013845579,1.465977E-5
-160.04699694034488,21.76406702232038,2.476158E-5
-157.54708061637115,22.69284017748717,7.762327E-5
-159.31114354304827,21.639139840092565,1.0667956E-4
-158.3002094097634,22.193928455439643,6.9130554E-5
-157.39288854056764,22.399571424088414,1.3113263E-4
-158.48276217151724,22.351774469285736,8.716398E-5
-158.6052882348891,21.219452065089964,3.420207E-5
-158.86588511108476,24.11440376261847,6.469546E-5
-158.3217361930324,23.792576044419135,5.9085392E-5
-159.4218770239873,21.445769205771136,2.5497984E-5
-158.29192380124434,20.84179514047538,8.5003485E-6
-159.69974997624288,24.0225606610761,9.682454E-5
-160.5675268764924,21.319019281564945,2.4416911E-5
-157.61198380270432,22.658254696693724,1.08660206E-4
-158.14606231560984,23.164483896825615,7.428922E-5
-158.98370365091813,20.660595971892725,1.8244617E-5
-160.2315919625029,22.27263285005836,8.138283E-5
-160.40119331829652,21.169623152189192,7.5303905E-7
-160.50260077379738,21.510269950433084,1.121588E-4
-158.97387193336306,22.861246214064373,7.117539E-5
-157.2322689514562,21.320134632352456,1.8627954E-5
-157.54816559890946,21.593271628672632,1.2991787E-4
-159.91534227826804,24.115711156090086,1.3698486E-4
-158.20159099549926,21.780352360831497,1.1575806E-4
-161.42693971510766,22.925924436315757,3.622498E-6
-161.2470730303289,22.316615286186416,1.6619762E-6
-160.71322151477403,23.030343721079902,6.722452E-5
-159.29651398413387,20.841114590673264,9.531394E-6
-160.84272978685152,22.889685784367693,7.016117E-5
-158.74501829587078,22.33791919898332,5.258413E-5
-160.55202234782215,23.29375622790666,7.996728E-5
-158.4364443693654,23.57129695830707,5.447613E-5
-160.86053629767582,23.179453848048578,7.697253E-5
-159.67502779815132,22.878758961171535,3.8781094E-5
-157.11981883247964,22.47643605403976,7.0124726E-5
-159.24513607683537,20.712479844488247,1.689196E-5
-160.42297411743095,20.23916427097032,8.869387E-6
-157.19171827191215,22.9871367414204,6.0256734E-5
-157.60324682987206,20.953952375950482,5.9089875E-6
-158.86474120986554,23.212151563057983,1.2515068E-4
-157.46020696224966,22.945764755616654,2.170151E-5
-161.04802845190503,21.274426395991654,2.008215E-5
-159.30487123494171,22.39508528044775,1.1096345E-4
-159.93548313776967,23.5897628496682,1.5112135E-4
-159.07425169107924,20.602470350059505,2.3275214E-5
-159.86102764775464,22.909388449723206,9.941693E-5
-160.02228261539338,20.35864604095721,7.799834E-6
-160.6451187274577,21.129906750547367,3.6759582E-5
-159.89245743746503,22.96913554345981,1.5572344E-4
-161.29105716488604,22.22037681806208,9.825346E-6
-161.5279795403173,22.715477011950412,2.7638016E-5
-160.53704022966681,20.77511144694165,2.1315054E-5
-159.8452075720437,23.631513862336075,1.3567948E-4
-158.26068220506798,20.53300627761992,2.0053796E-5
-157.51930758283714,22.61783426805819,1.3039923E-4
-158.70291730784027,24.128663534899935,7.147094E-5
-158.26434641624743,23.040097744169074,1.2553635E-4
-161.47601118917018,21.9372958961458,9.105054E-6
-159.38755774956712,21.659830190845284,2.5633186E-5
-159.2400574191765,22.27035643192088,3.8312803E-5
-158.40719108826946,21.805103133006952,1.1347712E-4
-157.63569961129858,23.32213708452988,5.7745186E-5
-161.11591245847848,22.722258142101072,1.7869055E-5
-160.1331378300685,24.000741441174675,2.2017225E-4
-159.99456874658,20.654790026848477,4.0649844E-5
-161.45646963318327,22.889968422577613,9.226237E-5
-158.41205603472173,20.712295707508222,2.0993326E-5
-158.2304795260869,22.542545877535474,1.4528657E-4
-158.40853838492143,21.507608016957818,1.0249114E-4
-158.0406387897834,21.92290827269476,1.03898645E-4
-160.4598734491987,23.11886093208758,1.2896035E-4
-161.55787073079446,21.391749925749508,9.27177E-6
-158.94395288559937,22.533381135670854,1.2655658E-4
-159.45695348783792,22.39890708591609,1.5326263E-4
-159.98515999140923,21.232202966813638,9.122423E-5
-158.24592930309413,23.483085286254376,7.8194375E-5
-159.9216227761417,23.304039187929103,4.167193E-5
-158.08837681028245,20.73396466382909,1.2800802E-5
-158.46294265440972,20.499546945105084,1.2454687E-5
-160.59357706619647,23.667268470114966,1.0563879E-4
-159.87246299954722,21.831782813112508,6.196802E-5
-160.0285134557443,24.36452657811746,6.640775E-5
-158.8613787932256,21.37818049224522,1.01096055E-4
-160.31613522023946,23.61517376565089,1.2361113E-4
-161.14339341156793,23.23079681103315,3.1399017E-5
-159.37299219005357,23.2903585819872,1.4241357E-4
-159.30526745504676,22.361361448149204,1.4720074E-4
-161.61409636847605,22.022880075014868,8.198441E-6
-159.3037827821252,24.351558969653954,5.2989708E-5
-161.42069930157547,22.22235503605649,1.0927879E-5
-159.53865800431723,20.833375117633903,3.698977E-5
-157.4274373029313,21.949432312236926,1.0720754E-4
-160.26985756058394,21.98592928123464,1.3078438E-5
-160.9727555631885,23.511518274663604,1.042388E-4
-160.8405455156844,23.50213100639086,2.8131568E-5
-160.0765869938796,23.01060072357594,1.5086209E-4
-158.86799801396185,22.439472460598708,5.7048237E-5
-157.58214814562538,23.396893220632386,6.246516E-5
-157.97714448831397,21.720640178735074,4.4158838E-5
-158.3707623488179,23.734665078322617,8.1081336E-5
-159.24136802683495,20.810306152098754,1.29633145E-5
-160.1210761730219,20.617522195968924,1.4830258E-5
-159.83974639757304,20.77485895699147,1.1816034E-5
-160.88151782676164,20.6694561811952,2.1680074E-5
-158.4242610523946,22.61696524253393,1.9488216E-4
-158.5890332761701,23.12207975962208,1.0102306E-4
-158.10746353503305,20.85121888199576,2.3057564E-5
-158.14661733980608,23.175025359676976,5.9676644E-5
-159.75939428083288,20.190084965741452,1.1509527E-5
-159.48562493871174,22.72641192026035,7.944314E-5
-157.40591748594107,22.27151089614484,7.979595E-5
-159.6147713959819,22.560528264018107,1.8046965E-4
-160.92853532892997,20.86742458701952,2.4473436E-5
-157.59143272232006,22.50864627469357,8.7207285E-5
-160.06625716558563,24.27746166204146,1.8546468E-4
-157.5116328875518,22.325344994576156,1.6070757E-4
-159.355425008761,23.34063750854149,1.7466066E-4
-160.92255797098568,22.05675217827861,6.156072E-5
-160.99557258762016,21.8305900751744,4.44063E-5
-160.80453807784914,23.823222526996716,2.8492225E-6
-158.0439927952205,20.969629530461848,2.5325066E-5
-159.86835616741104,23.29680950169599,1.3168047E-4
-161.33932622071003,22.51573189494254,5.2498348E-5
-158.832381031074,22.465568422241816,1.05604464E-4
-159.6414015515982,22.265263543804398,5.702694E-5
-158.44822116835115,20.74875621705904,2.3502731E-5
-160.04913608783002,24.33782156302762,1.2329798E-4
-159.1413185002564,23.772742791100026,1.3013689E-4
-159.1861631821692,22.757405856780732,5.4545813E-5
-161.57964631947897,21.702719221494654,1.5232304E-5
-157.3867019247354,22.91322060150442,5.0742085E-5
-158.89918499267867,23.61843602944002,1.2276086E-4
-160.66952969328085,23.609679859712838,1.11991416E-4
-158.11748049140894,22.049836869847283,5.7773417E-5
-158.97091458083722,21.726537520809977,3.000145E-5
-160.73169147278264,22.742051162000145,1.048686E-4
-161.08323769443783,20.937413855328703,1.0502879E-5
-158.91139782546728,22.630700156533273,1.0135838E-4
-158.4412351258996,21.590910508989342,4.82347E-5
-160.95074595719322,20.73416429267694,2.2767032E-5
-158.43766876359268,23.227761337020965,1.09394045E-4
-159.03182747174068,20.254100474062117,1.4723295E-5
-158.58276460497774,20.15856641829077,2.1963622E-5
-159.43430072286878,21.76872183867474,2.4997584E-5
-159.59863937435688,20.743094938862175,1.6342112E-5
-160.60665957776888,23.33246184276461,1.1911321E-4
-161.06449078071637,22.972820658911772,1.9776543E-4
-157.12214117889278,22.606609504809942,6.885114E-5
-159.49757877892267,23.217505902054977,5.8944024E-5
-160.04125484668538,22.907984866115797,6.189559E-5
-160.37964766154536,23.715669226649844,1.1004043E-4
-161.20505124583468,22.20752798730866,3.0613268E-5
-159.04286927519578,23.610320505189616,9.8032535E-5
-157.09521439221572,22.190505693224644,7.5746815E-5
-158.42450014930697,24.032031359102856,7.610345E-5
-160.4748728773657,23.34064488344766,1.0178881E-4
-160.581926421833,21.10736806804899,2.4534875E-5
-157.1451736972005,22.604715508520027,5.5996912E-5
-159.43810716736525,20.592032279209988,9.327674E-6
-157.86170973548167,22.421498185769746,1.515392E-4
-160.39130324124164,23.9581630780497,3.8743845E-5
-158.45708233419825,23.825559974154782,1.0914757E-4
-160.01113525419444,22.722182592572842,8.50826E-5
-160.07405975119153,22.905586803959515,1.3572258E-4
-159.14452447478632,21.92350101472169,2.3034376E-5
-159.36538893127837,20.9085437484704,1.5190975E-5
-159.3337176692541,22.503442873390476,5.2398067E-5
-160.11121548205477,21.295780713358162,3.5530233E-5
-157.82010872361838,20.581770943894426,1.0083415E-5
-158.48233445385642,23.608007215706067,5.951897E-5
-158.7372629577169,22.07122590245875,8.6693195E-5
-157.30270230403022,21.622042331944595,1.4121598E-4
-161.58002238781376,22.274926160308553,3.2758442E-5
-160.60248854380822,23.943296335172505,3.394497E-5
-159.7702958539578,22.79146282846402,4.2550208E-5
-159.77881625481274,22.2038532107384,2.4786794E-5
-159.92318810311545,21.61800546733314,3.065045E-5
-158.7879616880654,22.582532171867786,1.4831772E-4
-159.43134152616352,22.50212215795289,1.4981873E-4
-159.47445386264027,22.77137005743039,1.0332104E-4
-159.5453739052374,21.11806520968119,2.165958E-5
-157.99497175817925,22.567725422955252,1.05356674E-4
-160.86689458323912,22.1294716873846,1.341574E-5
-161.03408932066534,22.56209959568925,7.6773016E-5
-160.7133838976246,20.660361171313713,3.0008701E-5
-160.0798878368465,24.33368196035735,9.3512535E-5
-160.81526127554267,21.333475347160192,3.7368332E-5
-157.0734419819169,22.171463583575544,8.415542E-5
-160.772746688057,22.348680835746464,4.0447096E-5
-159.51493919403856,21.40013467070024,2.3765011E-5
-160.39013894221247,23.543677394340953,1.6494552E-4
-161.42189704634754,21.465549276324378,8.376183E-6
-160.2013708954089,20.807001603886455,1.1617078E-5
-159.65376508929825,24.362483425491433,8.437519E-5
-159.8911517651394,22.936406289500145,1.3746608E-4
-160.78113508078138,22.331172340330568,2.9743449E-5
-158.5808225218764,21.527764812835443,2.4857207E-5
-161.55825610390357,22.764681600348563,6.928872E-5
-158.07831746238367,23.936502568846784,5.9033173E-5
-160.08646530128965,22.939788488138806,1.3463739E-4
-157.82059541587824,23.047841894599628,7.225957E-5
-157.891392183636,23.984001628184398,5.5288463E-5
-158.0930184790571,20.736992373329443,6.414818E-5
-158.71910292138662,20.181680536680997,1.0203828E-5
-158.31859851576968,20.271117023851144,3.4228855E-5
-159.63357614245453,23.658275415896174,1.6744912E-4
-161.52040876101992,21.690396169426936,8.400973E-6
-159.52651925520232,22.507946812561897,1.6690964E-4
-160.08847681232245,20.100274683251385,8.996255E-6
-161.601708490739,22.280020615340465,1.9037241E-5
-160.3090185027452,22.61661248061202,8.622296E-5
-158.05370944783382,22.73809033206621,1.18830234E-4
-158.22334802048798,23.4925106169837,4.8378897E-5
-159.61614603211862,22.864232340856393,3.7240727E-5
-160.78411572991223,22.524356025504638,2.512164E-6
-160.36594674035675,20.624918207727372,1.3087363E-5
-161.60853228566182,22.183875421148198,1.065195E-5
-158.52158887544869,23.508337536125584,7.921926E-5
-159.13115858810144,21.319963722856368,9.578278E-6
-158.5383137465196,21.458565311306486,2.2222192E-5
-159.95011128866594,23.964501263713416,1.8485702E-4
-158.33881044048513,24.21518592667774,8.95243E-5
-157.4304415036538,21.7746138048284,1.5814845E-4
-161.2879884335406,23.14849241759225,2.881317E-5
-160.06232629881006,23.99372598710153,4.2108313E-5
-157.79538545624195,21.5858758929291,3.064111E-5
-158.93794428396757,22.182282105950783,1.7630622E-4
-158.26630630703164,21.24881670043777,7.014498E-5
-158.36524514215938,20.347668897057517,3.576565E-5
-160.44088774723286,20.885747524948922,1.0815114E-5
-158.81419570409872,22.54160608603375,7.892071E-5
-160.01364595294905,20.128854059354822,1.6627251E-5
-159.48227616050005,23.825802212274116,1.1140796E-4
-157.8777836593037,20.781783795368483,2.1576114E-5
-161.2896167545075,21.565457956156937,9.598593E-6
-160.57523339365855,22.60713649159169,1.9584995E-5
-159.58884820414528,20.07993082888203,1.638284E-5
-161.54285806904642,23.19426996766743,3.203606E-5
-157.74034672640175,21.027889586420326,2.4195353E-5
-157.61001832570042,23.13815083731014,6.741067E-5
-157.12301006699445,22.77647354239636,8.388173E-5
-160.39439253815138,21.49446913380926,2.227059E-5
-160.8832171380121,23.106655452818686,5.3375185E-5
-158.82905034013572,24.04572938583219,7.5710544E-5
-157.693922396886,23.23365283501087,5.347174E-5
-158.7864601793178,20.19485165837146,1.3565827E-5
-160.97655370384493,21.9374728493069,2.3641986E-5
-157.59718881787555,21.844008539136908,1.4335518E-4
-161.28270629880853,21.725595346025635,1.4573234E-5
-159.59581410489187,20.83642120441952,5.990022E-5
-158.1989304552089,22.71434427965452,1.4936792E-4
-158.17216483348585,23.601628686216344,9.064685E-5
-158.56385136170516,21.776151372444442,6.958908E-5
-157.88963400738595,23.08547783170709,6.0742703E-5
-158.28166355521583,20.28480210548103,1.1049108E-5
-159.3664896883169,22.271355965789056,5.7098554E-5
-159.26597942778582,23.039835411102434,1.3858516E-4
-159.86894740529684,22.492721202525225,1.4433635E-5
-159.4979061727752,22.469121126970155,9.92971E-5
-158.36290649337903,22.98917767531116,1.0450947E-4
-161.00797606427457,23.242094802099572,6.194722E-5
-159.64031653215395,22.53183267820488,1.1600261E-4
-159.82048709945462,23.49491501368225,1.2354126E-4
-157.91057871662983,22.814877275496933,9.77933E-5
-160.70453934504945,21.294391310547738,1.24623675E-5
-158.44314156567617,22.580384215317476,1.5520547E-4
-161.54124564783632,21.310968358605066,8.712729E-6
-158.67955571254478,20.277106680175493,1.2133584E-5
-161.3883871005265,21.198837342423566,1.4526354E-5
-160.68237865949135,21.99893418886733,2.2803419E-5
-158.16291278995044,22.256573466909867,1.5883619E-4
-161.5760636402661,22.847505945375705,1.43088E-4
-159.24188829568607,23.64571125312388,1.1564845E-4
-161.56424949580816,22.890847727534215,1.6862093E-4
-158.07250014767598,21.28204012831394,2.1633954E-5
-158.2886435786415,20.334665402408863,1.1580472E-5
-161.02820485165677,21.502644716781667,2.292323E-5
-158.63866818786846,21.955261064605804,7.47405E-5
-158.4655349869019,20.326145691473364,1.1042E-5
-159.45069209606575,23.490868029939424,1.3774638E-4
-158.78101375492747,20.46419023724084,1.4326786E-5
-159.88166473243632,20.98744228560976,5.1728843E-5
-160.49784208406535,20.57785698235442,1.1472369E-5
-160.0534178116991,20.75365225346234,1.1121125E-5
-160.40645603602235,21.316939001748253,3.975889E-6
-157.67652212557454,22.630038695285624,1.1006312E-4
-158.2007611259398,23.60393095633527,1.2244585E-4
-160.2340192381403,23.577857630038267,1.4430539E-4
-159.48029223499168,22.561817180414454,1.6669494E-4
-161.20040321469696,21.33861836276977,1.3402792E-5
-158.92393455498947,21.15704542859188,3.9042287E-5
-157.8574702197241,22.553276593197126,1.5286688E-4
-158.62088336991764,20.93600031395249,1.7329497E-5
-158.70623863137592,23.099271714169532,1.2609802E-4
-161.4881807547582,22.166530571789778,3.2197364E-5
-158.2900539296782,22.424417513767896,6.2457264E-5
-159.78505473357816,24.41535450258126,8.4236446E-5
-160.84283426873083,21.039897221383946,3.698887E-5
-157.75675957215486,23.140855038223037,5.6554676E-5
-160.42779992008445,24.146022797544823,6.802604E-5
-158.7727221229091,24.26203984043389,8.2436796E-5
-157.18849684832549,22.850840985804783,5.6307123E-5
-159.0183060443458,21.96413825837983,4.8482907E-5
-160.50990486059266,21.520167290019753,2.2336788E-5
-159.48886052859365,24.048144365579482,6.9057E-5
-161.43218465758315,22.85300183437475,1.11463014E-4
-160.13104687728824,23.61228355616453,1.6661035E-4
-160.52016921995772,24.150412813683854,5.386987E-6
-160.4169599698405,20.715376538201884,3.987524E-5
-158.66399312074077,20.614852682699492,7.2619673E-6
-160.9776920960115,23.35571875640878,1.1090042E-4
-157.31793456628068,22.744097355036605,7.467476E-5
-160.24151813805602,23.42063726556638,1.2029023E-4
-158.02193936619855,24.027368507529722,1.0116674E-4
-160.94327630804338,22.815156355237658,5.141231E-5
-157.7267285103418,22.087259389038774,7.926148E-5
-158.10017979795813,23.524161239693726,6.389958E-5
-159.94268130335334,22.087070549189256,3.7163918E-6
-157.85188255735918,21.87587175065657,1.108876E-4
-160.48341260799458,23.110658328316724,4.3990152E-5
-157.36562540531114,23.0767971966458,6.678561E-5
-160.31277056128312,22.72112501701472,9.5913325E-5
-158.88680401859207,23.592883965800098,8.869393E-5
-159.3083187119813,24.208916320104095,8.7939276E-5
-160.5051180485223,22.183930963841576,5.875863E-5
-159.08670647260405,20.528646240946888,1.12392645E-5
-158.5684688190544,20.56355520378789,1.5070944E-5
-159.31148811941912,20.00818237421311,8.5100555E-6
-158.9851743879271,20.526089015852282,1.9653974E-6
-161.10337128234778,22.791795182267855,1.0529371E-5
-159.61981887929173,24.402893520553242,8.243874E-5
-158.5717500694322,22.75300044007112,1.5816091E-4
-159.5276395075324,21.32287141576431,1.0849667E-4
-159.89332305883042,21.7785749489947,2.1169122E-5
-159.23172794848813,23.131928768997376,1.6569068E-4
-157.61600483967686,22.828893550606423,7.8950434E-5
-157.3558472606652,22.47847560467116,1.0428615E-4
-159.89849921084095,21.493689252609318,3.908939E-5
-160.19627469847413,22.089913974147766,6.728484E-5
-161.29141905238689,21.974963648218438,8.183536E-6
-159.46921103946136,20.377591193998338,3.0430065E-5
-159.88936088573908,21.618755623850078,1.4563478E-4
-157.0443035264331,22.46916482968534,6.58902E-5
-159.5996004032099,23.418304856742083,9.882445E-5
-160.37855694740028,23.60220926553995,1.0878855E-4
-158.6853210301158,20.749335690199796,1.8523448E-5
-157.3640546252028,22.397397547614524,1.0351201E-4
-159.15203155216716,21.71446885257939,2.6326514E-5
-160.09580725332526,22.59986656238417,7.477358E-5
-159.68419825939384,24.39924931900424,1.0630586E-4
-160.1298473487283,23.587104960873013,1.0939336E-4
-157.6864455175239,21.07423430149431,2.2508362E-5
-159.35946474586953,21.389651548908848,2.6667614E-5
-159.92307024785978,23.843108324001008,1.7177506E-4
-159.59614833417476,22.638110492404138,1.14527225E-4
-161.6590848203357,21.4936143856872,8.418864E-6
-158.59857934274544,22.214455119794245,8.912609E-5
-160.5125821640155,20.26574000385942,1.0817205E-5
-159.4301318026129,23.78145871679121,1.502507E-4
-159.12007878269546,22.05146838232395,6.133061E-5
-157.419320776253,21.488545717879383,8.677937E-5
-161.1574025500507,22.11300830651507,1.0205145E-5
-160.10543175847707,22.005995422137087,3.3976154E-5
-160.13415586855803,22.066604677119376,3.174418E-5
-161.21648995942436,23.103381268370075,4.209103E-5
-159.7549463168817,21.03429880770684,1.4853308E-5
-157.3409615140258,21.984078340086455,8.728056E-5
-161.04432075544437,22.133244234806824,3.94796E-5
-158.2638130390718,22.30995583296403,1.16694784E-4
-159.78370686208797,23.550629011472566,1.1350573E-4
-160.49896937872285,22.63697964550242,8.814231E-5
-158.7503608109833,22.005287266597232,1.1242802E-4
-159.47784919715608,21.521019024271276,3.431624E-5
-157.11177808938572,22.01920128242762,1.1552782E-4
-160.06596539269066,21.34687554742819,4.141534E-5
-160.84404692015397,22.173638375145032,4.833323E-5
-160.3379813664013,21.53483548156886,6.861492E-5
-159.46245064897062,21.18086596999758,4.7020523E-5
-160.20022901730707,22.61902520022181,1.201345E-4
-161.1322465335015,23.145350332819685,7.676017E-7
-159.2041454145512,21.796170624782647,4.7351245E-5
-159.2645186531482,20.22751510719094,1.133244E-5
-159.52193775879277,20.124842538220413,3.1448988E-5
-160.204455637229,24.155177220698057,1.24858E-4
-161.06884200744716,20.928202292841974,9.8679875E-6
-160.64879214946905,21.52266921871121,9.167279E-5
-158.0863939673488,23.06512004176939,8.693357E-5
-158.3385104386804,21.755588002352717,4.48947E-5
-159.51459011625946,23.89766520994739,1.6142681E-4
-158.38009707958815,21.918082050017464,1.4746541E-4
-159.77490791632732,22.878464730335246,4.1211923E-5
-159.66500212637803,22.288157934153084,1.0734795E-4
-158.72641634986215,22.710234439884697,6.666924E-5
-160.3658681854706,20.800311910045497,1.7408425E-5
-157.2340709708634,21.912848489838677,1.0178548E-4
-158.5309381874266,23.571056610889894,5.8438643E-5
-158.2016493471705,24.106164637828165,6.49412E-5
-158.4765575567622,22.13942491574489,6.926418E-5
-158.36787441751332,22.843906257601095,1.465825E-4
-159.69909907149176,23.05490851759137,9.235183E-5
-160.14862689738,21.071786824175728,1.1790558E-5
-157.45785357345423,21.719171072371967,1.5144727E-4
-157.59833874818594,22.198836700194892,1.11108944E-4
-161.5149367171861,22.24227769591409,5.256515E-6
-160.7203968545832,21.4290946002426,1.8516763E-5
-159.7821057229167,23.323910231936267,1.539111E-4
-161.13421233035703,20.70578583632187,2.0957195E-5
-158.48902474763509,23.500406908957814,6.309762E-5
-158.10410866062847,23.127632274142243,6.1020277E-5
-160.32436581987216,22.77368394671558,9.918212E-5
-158.31808930304823,23.23089216569303,7.558462E-5
-159.66458788050946,23.60423994866146,1.7193379E-4
-160.65550112660821,20.91255376320034,6.660899E-5
-159.8474662232505,20.459761312553354,5.0616122E-6
-158.22196993755864,22.761206879387675,1.5377405E-4
-159.9628843180764,22.583753954005978,7.749416E-5
-157.46287509845675,21.04341416519544,2.6103835E-5
-159.40310384888235,24.1702330751933,1.1589257E-4
-159.35638400890483,24.331803510076643,5.2347903E-5
-161.30576840115413,21.670382393861573,4.7957194E-5
-157.21816907129332,22.679539997592688,5.278366E-5
-160.05507475379392,20.894641764767055,1.0557313E-5
-158.8274097518528,21.292352017884117,5.6372715E-5
-157.52661085546464,22.63297102889418,1.08351E-4
-159.9631180155356,20.140775299527295,1.8969016E-6
-159.86176529156722,20.852689267581834,1.4685573E-5
-160.72699780016117,20.61827697679726,1.6922211E-5
-160.45472964917272,20.86433315416839,2.2396584E-5
-159.3876203454233,20.4377018853654,2.0405692E-5
-158.4275365778758,22.524945976596154,1.5931677E-4
-158.17387026553317,21.37388276912372,1.754441E-5
-158.305896677948,23.750506948980053,5.799812E-5
-159.0723067293133,21.23274790730392,1.3102839E-5
-158.98433728927372,21.650757394856363,3.17099E-5
-158.28791542301465,21.51688793878428,1.8948707E-5
-158.716506466611,24.147700925755608,7.150383E-5
-160.9899221929589,20.576015198531792,1.26279465E-5
-158.27431015311666,21.131929104388057,2.4362214E-5
-161.4713625809575,21.695001372100577,1.821866E-5
-158.57800482260578,23.996013725035255,7.272169E-5
-159.9737623452015,20.083596234745972,9.8446335E-6
-158.92626264307464,23.31308616059967,1.3955627E-4
-158.3282505057933,22.373461776351974,1.745737E-4
-160.44567432668384,22.830905793808512,1.265827E-4
-160.19730120296626,22.69801827883865,1.2519276E-4
-158.82543245823285,20.479401084726018,1.3711131E-5
-158.0675480684987,23.695742656934833,3.6352085E-5
-160.82381224571265,22.13382661459694,1.4012829E-5
-159.52366794355285,22.36844090264964,8.404588E-5
-158.30637234762904,22.05631408528457,6.829405E-5
-160.86699290294217,21.38027493481177,2.6747635E-5
-159.64616099957985,23.36163952896506,9.120866E-5
-159.00426863478248,21.841182115635483,1.02994236E-4
-158.87695080275856,24.163574528573744,5.7582736E-5
-160.4365980080612,20.921674068787063,2.1567883E-5
-157.824833110942,23.512602573773336,1.179575E-4
-159.4811912148677,24.33781460214382,6.9436996E-5
-158.04457457176125,22.888358472173675,7.56202E-5
-158.17027919972148,23.661241192957895,3.566172E-5
-161.20923080507112,22.306140248447203,5.558229E-7
-159.03334943980815,22.801364313582372,7.2512514E-5
-160.22496548135862,24.278299859884665,9.879172E-5
-161.03298283537515,22.23924596508877,8.853001E-6
-161.02735234420769,23.713888430445568,2.0756523E-5
-158.8253451935411,20.445412532893425,2.2151678E-5
-158.7748805106992,21.684854509724044,6.117693E-5
-158.04213298220483,20.67432925740408,1.1553993E-5
-158.06669310624437,23.77626586987377,6.1389044E-5
-159.66939855283943,20.516627613158537,8.162011E-6
-161.56095057306933,22.574402813962234,2.3105546E-5
-161.0429540764554,21.89011392167932,2.4570603E-5
-160.79940058426814,21.71920716875309,6.493405E-5
-161.02654696901925,20.64787508466771,2.8406826E-5
-158.1693282305373,21.060023096160077,2.6500611E-5
-160.79435036320743,21.05907134259664,4.1530743E-6
-159.48595286378634,21.5525739685347,3.3499215E-5
-159.44233570080507,22.870490542706133,3.144197E-5
-158.63782603309915,20.424364654715152,1.2050654E-5
-158.9302830772499,23.67811147713623,1.3039382E-4
-161.10787172768653,21.132981128861626,1.0275083E-5
-160.2790793882068,23.610816743909993,1.0901906E-4
-160.43861980802714,21.533188994221533,2.5047282E-5
-161.30771997691468,21.878047168567594,3.39219E-5
-160.7518161406349,20.5212380187133,1.5370542E-5
-161.59379806481178,23.03660980103223,5.8108177E-5
-158.45975015167207,20.86376635329695,2.4861647E-5
-158.93372742063832,22.41107761001937,1.475243E-4
-157.9094534406163,22.09269733719948,5.366084E-5
-160.63746693511388,20.822234890322513,3.5670582E-6
-157.88627325039567,20.803116607988436,1.8891169E-5
-159.3645844686736,20.505060058496337,8.606403E-6
-159.1507629334212,20.58241961397402,9.8733535E-6
-158.09900510822484,21.637541093770928,4.4831828E-5
-158.64888423398224,23.696999453688008,2.7600914E-5
