Longitude,Latitude,RFBO raw values
-159.94315405299,20.207082077711,1.7543012E-5
-159.914745145495,20.4533771502362,3.1915562E-5
-161.334931481857,21.881027355731,1.31227725E-5
-161.202803327551,22.779327339146,6.048903E-5
-157.891582486401,23.4000467568391,5.747171E-5
-160.844614757427,21.4782344249261,2.6660839E-5
-158.119429109101,22.9591499512893,1.5368826E-4
-160.087346930893,20.249420788764,2.7797296E-5
-157.644861065251,23.1009143362465,6.5697735E-5
-157.565837174849,21.6662686537887,1.7841853E-4
-158.755896205568,20.362684643401,3.9797807E-5
-157.352383872685,22.4012936255113,2.2200192E-4
-161.649231588845,22.4229593015011,4.281697E-5
-160.490291391673,23.2696700900888,7.718871E-5
-159.693789626352,24.2084504547018,6.9615526E-5
-158.070046011213,23.5386000405561,5.2060586E-5
-158.574413443653,23.4528364020982,8.0342164E-5
-157.467308730595,21.9217338069439,5.4287957E-5
-157.948210503009,22.0981762544661,8.430354E-5
-158.292212444962,22.9357462752076,1.1226702E-4
-160.266646971691,23.2910250698911,1.2532041E-4
-157.602766956267,21.012165374551,1.5616608E-5
-161.225075161546,23.1092476490028,2.9302464E-5
-161.64796171977,21.4962200418448,1.7484033E-5
-158.654513976965,23.7841534535774,7.211685E-5
-158.852555186458,23.9692079878571,8.045387E-5
-157.891743384067,23.4276218070308,5.0681996E-5
-158.687257777511,21.2106067478537,1.142864E-4
-158.123629295412,20.5323996223181,4.9727118E-5
-160.130966771234,21.0382693204563,6.691215E-5
-160.951638448331,20.8702058735898,1.52946E-5
-159.932445373876,21.2026555087414,2.7952525E-5
-158.929900126514,20.0345182214792,2.1853248E-5
-158.608540794801,23.1974085534202,1.21401754E-4
-158.800262761876,21.3999954328539,3.1020623E-5
-160.635505460729,21.5060301702731,4.396289E-5
-160.4323824096,22.4206945736568,2.051436E-5
-158.936681900091,22.2478360343489,4.384348E-5
-161.390303343867,22.8500997965877,5.088786E-5
-158.523978636741,23.4433121178992,7.917721E-5
-159.76843034736,23.3203751178507,1.3741362E-4
-161.772757500544,22.371763421556,2.1306554E-5
-158.130724194776,20.5844633430466,2.6695267E-5
-159.992988138304,22.9360159364702,4.605064E-5
-160.244844220223,22.33514987129,7.397069E-5
-159.667825693696,21.7126510926702,9.064113E-5
-157.444653140643,22.1704067309642,7.498294E-5
-159.618152827018,22.8660572325663,5.6479235E-5
-157.885851303484,22.1392596199675,8.257686E-5
-158.576594622548,22.2169612184341,5.294021E-5
-158.804094417614,21.5889981916787,4.2395073E-5
-157.016684287846,22.262412409537,2.3625742E-5
-160.270799490046,23.6927747067865,1.4508185E-4
-158.139239985742,23.0342714515177,1.0980312E-4
-157.610545957849,21.3718051284342,2.7925353E-5
-158.805386887672,22.9334281533399,3.4466466E-5
-160.848014824852,22.7391239866857,3.3283763E-5
-160.842825867593,22.9859770456522,6.487853E-5
-159.196191262895,23.8846190423315,1.16326606E-4
-159.94065012592,22.8521175027619,5.7217458E-5
-160.006715301864,22.5715807599892,2.9465691E-5
-158.768952990334,23.540408379864,6.944967E-5
-158.694895262646,23.2310000949554,1.2192862E-4
-159.724381788424,21.762029943084,5.4005635E-5
-159.405032415457,20.1101485690016,1.41107175E-5
-159.442460238275,20.2384291880525,2.0079036E-5
-161.359827415426,21.6771474153572,2.3472745E-5
-158.84616795656,22.8491655232611,3.7991835E-5
-159.501081911262,23.3924641430751,1.6814684E-4
-160.308827222531,22.093931796915,6.858157E-5
-161.405375423086,23.2836757577328,6.2708685E-5
-159.867732092171,20.857663646572,4.80774E-5
-158.594321569723,20.3723782107314,4.1491774E-5
-160.70974838474,22.1643308539504,7.52405E-5
-160.048714486493,21.9557645678264,5.0546096E-5
-157.944021387367,22.2618922976498,1.3575275E-4
-160.360509739287,21.9547748717667,5.4567332E-5
-160.791185740123,21.1484554601833,8.424678E-6
-160.951449627396,23.6624346018246,6.66409E-5
-158.55909860153,20.4626927798997,3.4623634E-5
-160.404590758688,22.3107378989282,4.914945E-5
-157.902400004534,21.9835787127522,1.8450325E-4
-160.892228048097,22.3440559510863,2.6808208E-5
-159.068814801846,20.0247139148424,4.2416465E-5
-161.290885133924,23.2065481811124,4.3843902E-5
-158.296875604186,23.5266592404806,6.0838003E-5
-160.419683806082,23.7489845048581,1.14792594E-4
-160.945164119259,23.7631922876074,4.4124532E-5
-157.956703189728,22.5416748806278,9.271354E-5
-159.605964030072,20.3424630381601,2.6391963E-5
-159.883025691002,20.4416410863461,2.511883E-5
-161.622564286825,22.5049443913356,4.5187116E-5
-158.530949267042,22.9840918659156,2.1980712E-4
-159.582651791459,24.1767647345723,1.1735507E-4
-157.679761990956,23.2928013628059,6.0348917E-5
-159.006587363294,23.037631028611,1.1727046E-4
-158.332223416281,22.7731467771067,8.118748E-5
-160.596174375401,24.1765257024723,1.3647485E-4
-157.865091503144,21.9019585878836,1.4234861E-4
-157.422937145012,21.8936623035895,1.7780288E-4
-158.688072605097,23.1027468576456,1.21359255E-4
-159.00044825661,23.4981904550603,1.3000668E-4
-159.146142053883,22.6736788814136,1.357388E-4
-159.585688717699,23.2112100740645,1.6516511E-4
-160.621785796906,21.9325137403111,7.690298E-5
-158.693724577768,23.5436976952378,6.4755135E-5
-158.495873165541,20.216411750164,2.5805748E-5
-160.183460045856,23.6008649327801,1.09639914E-4
-161.538757730122,22.9209408479819,5.4489356E-5
-160.685191911035,21.0554097499849,5.208374E-5
-160.829497943717,21.1539463894067,1.8751205E-5
-160.309202272038,23.9210918939953,1.09043314E-4
-158.505536144592,21.7399859599921,8.649063E-5
-158.797421149783,23.441083552255,1.15183895E-4
-159.303762660551,20.7748440171535,1.7732056E-5
-157.094445598658,22.6610093679952,4.979176E-5
-160.464969745668,20.6729938654043,1.845848E-5
-158.418463371655,22.5509302742828,8.575772E-5
-157.608752516281,21.5166676204955,1.0198192E-4
-158.410243268971,20.9694244757978,9.663616E-5
-158.209875563941,23.3111656690012,6.222905E-5
-161.156324540501,22.1253740241189,1.9233388E-5
-157.937141929316,20.8328992180279,5.5100743E-5
-159.687255507395,22.2587823484444,6.659819E-5
-158.763571474573,23.5152739087412,6.6185276E-5
-159.096058062686,23.4984161609479,1.2164882E-4
-160.787043139406,23.2235254083306,6.208072E-5
-157.621081054832,23.3107723679197,5.615414E-5
-160.044891023877,20.3321097516609,1.0951944E-5
-158.42025381825,20.8625754773979,1.949537E-5
-159.491325239172,21.1679312699429,5.0069804E-5
-161.218893306582,21.1315064374429,1.801234E-5
-158.28953195868,20.7137195707806,2.8827286E-5
-158.556067942592,21.3875287394404,9.354797E-5
-158.486269846644,20.6602789836268,3.752425E-5
-160.01535699582,21.3518913721808,4.311052E-5
-159.385663817555,21.1845688767339,7.0832495E-5
-161.343018529624,21.7250177041377,3.577135E-5
-160.945316630326,21.7055942851934,1.7690982E-5
-158.147327138634,21.5727499580648,5.541554E-5
-160.363868291985,23.9231783682236,9.2440285E-5
-160.77974679727,22.2673273911794,1.9922172E-5
-159.58590095826,21.526388211809,4.4375094E-5
-158.481746339557,23.9923355874526,4.7242767E-5
-159.78787080004,22.0310814144251,6.0902592E-5
-159.367580661922,23.996088117424,1.1554797E-4
-160.484726742968,23.6842628888159,1.4058503E-4
-161.016874388827,20.7670101395825,1.9035462E-5
-157.460200391871,21.9161621667134,5.1142164E-5
-159.262515658444,23.1264690613071,1.0951458E-4
-159.100534322322,22.5839358881747,6.455535E-5
-158.589258871094,22.815547471555,1.2812091E-4
-158.67395988278,22.8020868834703,6.031366E-5
-158.935753342888,23.7268541259134,1.01239486E-4
-160.335326907765,22.1876917976155,8.767874E-5
-158.660707305208,22.5112091591555,6.3449486E-5
-160.675055202661,23.0167287981947,3.189582E-5
-160.564911331272,20.6386287708418,1.5541618E-5
-158.415921846362,23.7422064204258,6.751451E-5
-158.208277156929,23.6661177342155,4.6897905E-5
-158.34207393127,21.6194782287707,2.2370237E-5
-159.018471913132,22.3921980306905,1.3002324E-4
-160.781374417023,23.6213415853556,1.602774E-4
-160.147499708967,20.9973000956144,2.8106768E-5
-160.575459253635,20.3289621391589,3.624384E-5
-160.532600466666,23.1865330212261,6.8476875E-5
-159.010579861897,20.3194179967484,2.8122084E-5
-157.233520946865,21.8328174008747,4.1142306E-5
-160.45522775432,20.3913436519302,2.5571435E-5
-157.402323994402,21.5669243522659,1.7847223E-4
-159.903236183096,21.9961145786879,3.9545866E-5
-158.396027565617,22.9191797369489,1.5426074E-4
-160.433920563725,21.1691039405352,2.377955E-5
-158.945630838367,23.1258530894404,1.21733465E-4
-157.540441866792,21.4045825002861,7.2638955E-5
-157.766743899192,21.5782995393957,1.0550067E-4
-158.834483402333,24.3349778195904,1.2409112E-4
-159.133202120084,21.2387087434249,2.5837046E-5
-160.982496104021,23.6346579163689,1.1808831E-4
-158.670252659387,22.9193442163591,3.7060945E-5
-159.283459238142,22.130830412199,1.7979377E-5
-160.59096692043,22.7726184781925,2.9524448E-5
-159.36784981594,20.9957595937475,1.7269314E-5
-159.534267826146,21.2188650089703,2.9425719E-5
-159.902392593467,22.6280629062224,4.4452478E-5
-158.204149750282,20.6401216580129,1.32253945E-5
-161.575372306718,23.0421624004801,9.113324E-5
-158.442642088299,20.7694831217407,1.9687917E-5
-159.870638081672,22.6799819866434,4.540318E-5
-160.932353073359,21.8768742888409,4.4655026E-5
-159.750546037662,24.1614785647404,1.1567699E-4
-159.523471196784,20.1992450376461,2.590902E-5
-159.425880705095,21.0691182642193,4.032911E-5
-160.552679525467,24.0463774147079,1.596886E-4
-160.624616024071,22.3653919506169,3.542808E-5
-159.19175369524,21.6874799911836,8.9449546E-5
-159.347260982999,23.2811814120203,1.7476051E-4
-159.295323560161,20.8291459629865,1.4045761E-5
-158.26254333887,20.9512135935537,1.2626279E-4
-161.362858908662,22.1829516724825,2.210441E-5
-159.52644224813,23.4299278829707,1.1918701E-4
-158.4887147007,20.7704647549801,1.8753979E-5
-160.354362896892,20.8384572422304,3.5227924E-5
-160.576248339876,24.0550556441931,1.0991052E-4
-160.457024571106,21.301901992702,1.8199078E-5
-160.692719605425,20.456039599647,2.6889278E-5
-161.246015898367,20.8765806237984,2.3993924E-5
-158.699925726718,22.3223485480111,4.5898363E-5
-160.519070207564,21.6070178125732,1.7773757E-5
-160.974372692704,23.3379390498004,1.1616686E-4
-158.184784708771,23.9551136567916,4.8970076E-5
-160.024357261333,23.9503358036047,6.797695E-5
-158.553873246052,21.4684149809944,4.7707512E-5
-161.172582390187,21.5329056362496,2.9281591E-5
-158.159181236585,22.0116796138182,8.6176195E-5
-158.309350544191,22.1416375457742,3.452066E-5
-159.633002263788,23.0142775118703,1.1327063E-4
-159.9168884723,20.7763877207934,4.1790547E-5
-157.528737556696,23.3046571439184,5.72892E-5
-157.84948627937,23.5373490677176,4.5362285E-5
-157.763219186934,22.648257834622,6.901475E-5
-160.555605408397,24.0565536249009,8.486269E-5
-161.028473941928,22.7859478901896,1.9862058E-5
-158.233940127108,21.6876011341292,5.816397E-5
-157.782593152976,22.2340626417474,1.9387869E-4
-159.613832881999,20.2109060594508,1.0256102E-5
-160.316054314556,22.6345177591438,7.2269264E-5
-160.084298571635,23.4027478101204,1.3349664E-4
-159.907510875821,20.1425823702282,9.828608E-6
-161.258281792973,21.0919864267817,1.2884159E-5
-157.284439940905,22.4099214928907,7.27657E-5
-157.530811558459,23.2114704399941,6.874884E-5
-160.769612416207,21.7788854763884,6.430395E-5
-161.401643530857,21.0565950567523,1.3630375E-5
-157.964798983088,22.0343062760702,1.6400225E-4
-160.837122455849,22.4944813687379,4.0987117E-5
-160.528083622781,23.9040848030251,1.1326015E-4
-159.666752550141,20.8496665040564,4.2984582E-5
-159.208947582854,23.1296843080789,1.1533171E-4
-160.609489045566,22.2570589198167,5.052273E-5
-160.947677666483,21.0505638124116,1.0377432E-5
-159.357498697382,20.0002104976781,1.4327871E-5
-159.405056129211,23.9172188017713,5.1786206E-5
-160.810080004788,23.5189315288614,1.2807363E-4
-159.210466387075,21.1990192436828,4.896841E-5
-159.027921290576,21.1849814319789,2.6782727E-5
-161.679152844256,21.5884357709517,1.89099E-5
-157.291433571445,22.4403017537762,7.2978E-5
-157.425594055098,21.8403399845798,8.777026E-5
-160.155370057263,23.5895881619526,1.1708979E-4
-157.508202741773,22.7957716070444,1.0287991E-4
-158.503709954021,22.2834187188077,1.3662058E-4
-159.166916235244,21.4109706043085,7.243069E-5
-159.157044750962,20.714121334904,2.1396456E-5
-160.277339335018,23.7975037471642,1.074628E-4
-160.163833068238,20.1770670132193,1.3281178E-5
-161.29183546676,22.9877645405261,4.475515E-5
-159.071834279397,23.1902657365115,1.5094728E-4
-159.106047982653,22.8014986245625,3.9096525E-5
-157.403309732351,22.6941627485943,7.903601E-5
-158.192553734561,22.3833673666614,1.294096E-4
-157.412093698767,21.0121347528195,2.7885279E-5
-158.060374641089,23.1244914940709,6.584058E-5
-161.015780930221,23.3446152422657,6.7658286E-5
-158.411868077162,22.0910882424418,1.0861888E-4
-161.001517397867,22.3749271883616,3.1648822E-5
-158.878975448957,24.2640122260209,5.1201183E-5
-159.562677336439,20.2323350558369,1.5892076E-5
-160.33712927051,23.5696596272237,8.888611E-5
-157.813601034917,20.9022751737679,3.3766923E-5
-159.800243010639,23.8742909358236,8.464707E-5
-159.138226342576,23.6013512912282,1.0641775E-4
-159.758796925505,20.6452466371094,3.4284138E-5
-158.871345142589,20.2069450670927,3.6349546E-5
-158.684222692095,20.9402527716898,4.4100252E-5
-161.133555303691,23.6059882685264,1.8669183E-5
-159.645105587659,21.3260754382835,8.505969E-5
-161.153133898719,22.9188054490485,9.543778E-5
-161.056928262761,21.2943561409398,1.8936635E-5
-158.966886257734,21.7729851639684,6.2512205E-5
-161.186939313622,22.587829135857,1.156438E-4
-159.679443502942,21.5750387682103,3.430449E-5
-160.899042404042,23.7562577738461,5.6050718E-5
-158.167487472178,24.096389736334,8.149501E-5
-158.862726835825,23.6396320437608,7.9871665E-5
-160.503325537431,23.6436994398681,1.4364005E-4
-159.857435943358,23.699781024766,1.2176843E-4
-158.922956253031,23.7983481096943,5.229723E-5
-158.647199654918,21.3891387301849,8.963361E-5
-160.826399725631,23.7915302483283,8.883668E-5
-158.87352094328,21.0362312390735,2.7257975E-5
-161.701248108975,21.8743556336457,3.4221503E-5
-160.358075103708,22.6878541241278,5.85663E-5
-157.798694623179,20.8376319470228,1.9209323E-5
-158.222978718245,21.985467401063,5.5287564E-5
-159.939564649065,22.2757088653534,3.144254E-5
-158.400691786167,22.4008955801581,7.4168616E-5
-160.82199410735,21.8638787115739,5.854019E-5
-160.39940966799,21.9355079023219,5.0760915E-5
-158.91330532657,23.3378487759381,1.01789854E-4
-160.565595141597,23.3986073709126,1.5180602E-4
-161.232501374622,21.9933227844422,1.922782E-5
-160.155159677658,23.911334551296,9.922522E-5
-159.123026328302,23.6375240499236,1.1100769E-4
-160.808424820759,23.3935065749688,7.651769E-5
-157.574343399344,21.0514305884143,7.586871E-5
-161.165405738539,23.3274058323638,1.6982565E-5
-161.553953430872,22.9323685182859,6.191911E-5
-161.243094690192,23.3688507359997,5.1731105E-5
-159.273754826004,22.9281341161703,7.02821E-5
-158.888515093896,22.4471951912104,1.12377165E-4
-159.874622261897,23.3863720448772,7.663823E-5
-158.415204830742,21.6047013032695,2.265646E-5
-158.591137302606,22.3427294244732,9.235973E-5
-160.151984573282,21.0306662210777,6.830573E-5
-159.287127478781,20.7609235659292,3.4735123E-5
-158.755827531413,21.5662842842973,3.733108E-5
-158.147787192622,22.2269116218879,5.663316E-5
-157.278097106635,22.3028394476682,6.733911E-5
-160.30358958408,23.6757898010457,1.1312633E-4
-158.700793531127,24.2868261728846,9.098942E-5
-161.116412544245,21.5648198839884,1.4493348E-5
-157.055326375884,22.446631121825,5.8083082E-5
-161.410474798406,21.208275348607,1.4697848E-5
-159.997116576081,22.7838795798657,1.323804E-4
-159.217535974545,20.0155989098036,1.513078E-5
-158.194778641423,20.891735322419,8.1723345E-5
-159.43989140593,23.8842471026811,3.9108098E-5
-157.816940817023,21.1476593758464,9.522702E-5
-161.717751896595,22.25413425093,1.43185025E-5
-158.203055440602,20.4774524109433,1.36890585E-5
-157.735898611472,23.5522025746181,7.002414E-5
-159.102405674599,23.4297714759352,1.2575189E-4
-158.86998528561,23.312067687862,7.4913005E-5
-161.026901121926,22.512739857185,4.2508887E-5
-160.769424926123,22.9830609480902,3.719143E-5
-159.767194759444,22.2546959423407,3.009077E-5
-160.559696468269,23.4659142222551,1.0011695E-4
-157.858457413781,23.064989195838,5.7086974E-5
-159.897920187708,23.3213770986972,1.12367714E-4
-161.705799457692,22.4227232928261,4.8376038E-5
-160.043425824998,20.6782862539155,3.9487768E-5
-158.897823828334,20.8017641094336,4.8935788E-5
-160.679221670348,21.4545190409561,5.4330078E-5
-157.857246089854,23.8256485430942,5.7670728E-5
-161.642611387305,21.5058099581439,1.569233E-5
-159.569070754236,23.9509912371113,8.552044E-5
-159.987871097333,23.8621522468558,7.306983E-5
-157.887922858271,21.8395518431027,2.7580914E-5
-160.034835123889,21.6494203892309,9.1834976E-5
-161.349126080597,22.3671651755198,2.2263857E-5
-161.365696752992,21.1095410336737,1.4138034E-5
-161.29926400603,20.9452560515645,2.1093345E-5
-161.088821363131,21.8268603408501,4.1988587E-5
-158.892747272078,22.962269941068,1.1054688E-4
-159.310529417878,22.7008304886336,1.2868963E-4
-161.062737644925,23.3423365310812,6.232951E-5
-157.94416059104,23.2693469732302,5.4360655E-5
-158.114497378526,20.3853724832971,2.60618E-5
-159.12738225551,22.0553939035809,1.0135256E-4
-160.596724099678,22.2733835862066,3.4273675E-5
-159.256079331323,21.258713752332,5.0857714E-5
-160.59911248874,23.2373436554788,6.572777E-5
-160.72754174586,20.3664421108546,1.1565225E-5
-157.422007595821,22.5609268953723,2.2038686E-4
-161.307009523845,21.8743182007154,1.2559457E-5
-158.976244306358,21.2561061173598,6.0274444E-5
-159.967943586688,22.3157852774934,7.8660145E-5
-161.305985625137,23.3187251580234,4.121673E-5
-159.229281146245,23.6379939069262,1.1521741E-4
-158.818154230211,22.1590148704104,4.383823E-5
-160.135814022958,20.7146914936031,1.2504777E-5
-158.432730138314,22.9388071330375,8.9521134E-5
-158.626521628111,20.3145174634252,1.4094191E-5
-158.600644686147,20.9357030087347,3.399334E-5
-157.244169139354,22.2076605020687,6.2655075E-5
-158.54085512307,24.1564912236653,6.225518E-5
-160.805111430885,22.5907124736336,7.146077E-5
-158.537254959381,20.5920390033579,3.796083E-5
-158.418001636769,23.4780533539084,5.994534E-5
-157.977633276385,21.8572204515852,1.0396846E-4
-157.183074378137,22.177441160001,2.1496057E-4
-158.298288810402,21.3045509609075,8.788464E-5
-160.442812546045,23.4917974316028,1.4842155E-4
-158.32008867314,20.5876521582056,1.8879975E-5
-159.872408377614,22.1918154529933,2.3357312E-5
-160.279905705848,23.7390913394662,1.2313317E-4
-158.217420195928,22.191126065406,8.5013984E-5
-158.772256858471,24.1776161737002,1.113791E-4
-160.958297208766,22.480394101531,5.2100404E-5
-158.51523945738,21.840676447821,8.885704E-5
-158.780952596167,23.4102927255551,1.2393988E-4
-158.875423589572,20.2756305418017,3.2469245E-5
-158.169126445546,22.5634272454707,1.8895634E-4
-158.999169450702,22.3886783330995,2.0500895E-4
-161.142329060577,21.517256342259,1.0652702E-5
-157.741423605287,20.8576521717827,3.9148228E-5
-159.407808897485,21.6084670702793,3.2604687E-5
-157.821225059444,20.7314510405981,4.754082E-5
-161.485168339665,21.8332614642836,1.898528E-5
-158.327234087811,23.9202019221239,6.1000716E-5
-160.347464211956,22.3505679836817,6.429133E-5
-160.874423630847,23.3540003225894,9.510207E-5
-158.225684745685,22.2531515879426,1.8177471E-4
-159.171837133362,22.0749640605459,9.703686E-5
-160.674779735488,20.4183710089137,3.878432E-5
-160.237113319404,21.0181527261508,4.683254E-5
-159.247862395841,23.9319890052476,1.2976064E-4
-158.295717656336,23.5802809072185,7.6596705E-5
-157.337014627829,21.2891423720919,6.3711756E-5
-157.819231318069,23.4601120331369,5.5246142E-5
-157.50014222827,21.6617912587592,9.024425E-5
-159.253716259747,21.305990606925,4.9541075E-5
-160.956107443085,21.9764477018507,2.1423537E-5
-157.296238627359,23.192282808913,5.7770583E-5
-158.850692277815,21.5916671890126,4.3254622E-5
-158.441915832769,23.6897861765415,6.803291E-5
-158.434920305487,22.0675736773685,4.986648E-5
-160.000393289263,22.9836261363976,5.9234277E-5
-159.063918730252,23.4499947213416,1.3840935E-4
-158.751230889022,21.297123572623,6.135753E-5
-160.044359892373,22.61677519565,8.6674656E-5
-158.662335556836,22.1615822560386,1.0131771E-4
-157.789484929788,21.721407213564,1.7335074E-4
-161.174878291805,22.9592595748586,3.5337227E-5
-159.565811905773,21.014865777074,2.5903659E-5
-159.494590997995,23.8510240219467,7.3281546E-5
-159.018531205346,22.2536073713694,5.0812945E-5
-157.586422068917,23.5307040713071,6.652314E-5
-159.761555520447,22.1188749483004,1.5099545E-5
-158.936548637158,20.4336103167213,4.7041194E-5
-157.695295793877,22.4700018618963,1.01049256E-4
-160.240649495994,22.8366219798645,1.0390528E-4
-159.895797336998,21.0010308554403,3.561992E-5
-160.673679500725,20.5886748189388,1.7761426E-5
-159.555540084695,23.4763599312866,1.1141784E-4
-158.121440821439,23.7270947291752,5.3033797E-5
-161.458081561196,22.2046295568243,2.499546E-5
-158.210960705287,20.5668342121279,3.1459585E-5
-159.18312434353,21.8685265521821,6.341952E-5
-159.141898111648,21.564090743884,7.8037156E-5
-160.316951434595,23.9880459377673,1.08068016E-4
-158.971074411585,24.3474468888554,6.307943E-5
-159.487678426355,20.7863290274326,1.4789342E-5
-161.4763536496,23.3075997113107,9.699649E-5
-160.579548602413,21.0821413304486,2.7834309E-5
-158.64986306269,21.3224219541406,9.868369E-5
-158.087057453676,23.588028635227,7.1982715E-5
-159.606622554225,20.1958170311477,1.8069635E-5
-160.448458544424,23.9607429724615,1.5175105E-4
-161.600251608002,21.4751418052108,1.629186E-5
-159.165100777595,22.4049226483633,1.368233E-4
-160.410687214389,21.9161219938044,4.16492E-5
-160.923097019376,21.5095299310946,4.626196E-5
-158.893721819695,22.2109607486947,7.532251E-5
-158.999277550483,24.4532126561109,1.4437799E-4
-157.498427582036,22.4063296450012,6.2008534E-5
-160.593370721642,24.0606406435454,7.597629E-5
-161.364290863103,23.0509507301911,6.830859E-5
-159.059579901686,23.4126295760963,1.315423E-4
-158.589054801289,24.3470927086414,5.5928824E-5
-158.362581148366,22.6405105100199,1.7742872E-4
-158.568424932281,23.9573903265273,4.537567E-5
-159.764239389775,20.9897683450295,5.442705E-5
-160.03933782832,21.5542268021018,6.624474E-5
-160.583738651888,21.2687067183471,1.9950168E-5
-159.131258625609,22.3042754290568,1.7044714E-4
-159.3469280074,22.2065016046206,4.915121E-5
-158.023041068253,21.3686118216633,6.8207846E-5
-158.601492468516,23.876124575083,7.589925E-5
-161.781222716929,22.2322129214345,1.7022709E-5
-160.588251186723,21.2884519770501,3.9140145E-5
-158.434177243209,22.3836091429865,1.8147285E-4
-160.867489699605,22.9283307311476,1.02386664E-4
-158.153105508612,20.7213368912968,1.5068881E-5
-158.966385536738,21.6851007617372,5.259962E-5
-159.652715273662,22.4918438891224,9.84349E-5
-160.265981373896,22.4922888686885,3.0593656E-5
-158.484991378481,20.9540423408884,4.582011E-5
-159.742413689512,23.8563221770465,7.096577E-5
-157.730258778624,22.5590955236815,2.1222878E-4
-158.465145910895,24.0737886245701,1.5562198E-4
-159.445207573545,20.6616142885758,2.9228691E-5
-158.465738750276,20.3132220744791,3.6247857E-5
-159.428588727694,20.0096774355325,2.7472313E-5
-158.709579511713,21.1208543276439,4.991946E-5
-160.175763881369,22.006970845041,2.9924415E-5
-159.025147736421,20.7587670561014,4.3987624E-5
-158.835804258664,21.4909822788081,3.6210466E-5
-159.706961350804,22.6945166888875,7.939288E-5
-158.425485112232,22.2225209082804,1.7266872E-4
-157.86967079638,20.7978225156159,3.035161E-5
-161.312200554547,22.0677973832096,1.5143065E-5
-159.991618095281,23.5529128448569,1.7129416E-4
-157.777488687988,21.8736859630776,2.0435618E-4
-158.838179741825,23.9795292895358,6.495646E-5
-158.187622239961,23.4757605118219,5.2574436E-5
-159.279221654915,20.9124592684331,2.8180048E-5
-158.896456624833,21.1213604498213,4.716192E-5
-160.311787231168,22.5692675108463,4.2049465E-5
-158.035452604945,23.524865937616,6.391421E-5
-159.534459515681,22.3924695752241,5.537505E-5
-159.142744340611,20.1857512439056,1.4110761E-5
-158.513963095094,23.8132736883351,7.119737E-5
-160.507011385566,21.8040546202924,2.792321E-5
-159.196515179759,22.6890041137253,1.9634784E-4
-158.908266349523,21.2078908290461,7.8192665E-5
-160.504367603935,23.8934448187735,7.871316E-5
-159.882614914293,23.1601809315439,8.4157844E-5
-158.084606968666,22.1420622892008,4.5986726E-5
-159.704242770865,20.2586833290821,1.1023331E-5
-159.647661580087,23.1112337090056,1.17783515E-4
-160.223232970405,21.5050321576718,5.6516386E-5
-161.549698297185,21.3134431369834,2.4748986E-5
-160.503353317551,22.2909599250267,2.415293E-5
-159.420483886783,21.8450471545937,6.836557E-5
-160.965180945672,21.7511732234296,2.9907245E-5
-158.556107884902,21.2715558451367,1.0412326E-4
-161.49444935102,22.5709668688503,2.5381998E-5
-159.454254885205,24.2317522420013,7.255225E-5
-159.330370686014,20.510480955305,1.9211979E-5
-159.678058716549,22.5376302483197,5.4254215E-5
-158.701964709202,21.651710314052,3.6675516E-5
-160.45477304834,23.8612412511407,1.1796838E-4
-161.543104183682,23.1789706021995,4.118971E-5
-160.298516779929,22.4907526482376,3.9891187E-5
-158.300789228052,22.8540594492119,1.1288968E-4
-158.333355102747,23.473058210104,7.2487754E-5
-159.776704716338,21.8843490625166,2.7137297E-5
-160.939281011297,22.9611457662961,8.380584E-5
-160.91672811049,22.1241335101224,3.560482E-5
-157.712084926046,23.2056949616884,6.146044E-5
-157.637615283156,21.1474265551436,3.3913002E-5
-158.494569213256,23.1932310708878,1.0817774E-4
-160.218935697945,20.5500206426447,2.1504191E-5
-159.83006166302,22.6439221562651,5.8917598E-5
-160.811158810611,20.8372595986579,2.7207372E-5
-158.364227984939,20.7277720749707,1.5836295E-5
-159.225712969954,23.3607552514936,1.4785303E-4
-159.341655689653,23.9591281312856,6.696495E-5
-157.442940311747,22.9639820966097,7.603075E-5
-159.579764733596,24.4662959700261,1.2699979E-4
-161.465500639121,22.4479352243496,2.600679E-5
-160.080816785477,23.887316691075,1.3748395E-4
-159.173538929614,23.703905601609,9.721627E-5
-159.869629429597,23.3574500567695,1.7538166E-4
-159.229430673521,21.3283243196869,8.7977496E-5
-157.671644643399,23.259498956447,6.862478E-5
-159.318840282373,20.6625634571534,1.6775202E-5
-158.261256183268,23.2387826528612,7.547159E-5
-159.686811565653,22.2931866381862,1.00147605E-4
-158.446107529592,20.3316545054015,1.0250272E-5
-160.686174566778,22.6130180710918,4.2358763E-5
-161.102264898829,22.9125178218858,8.102146E-5
-158.558170894282,22.0864106718426,1.5491164E-4
-160.668111361611,23.2214791208121,5.9292383E-5
-158.744931381226,21.09092356023,5.3413456E-5
-159.198447514096,23.0890632940977,1.8731142E-4
-158.785387521132,22.1038383352294,1.5635644E-4
-159.687464314583,20.123602728062,2.969012E-5
-159.888457495042,22.3848821810942,7.830926E-5
-159.94998069079,20.5541997823282,2.242936E-5
-159.163703443178,21.3388725905523,3.7820002E-5
-158.368050392939,24.1271081282277,5.5706445E-5
-158.285838550416,23.1290266059421,8.941041E-5
-159.941485051595,21.2739824758982,2.0628766E-5
-158.12307502611,23.1539876834346,5.9126018E-5
-158.607616055686,22.7910521554285,1.3761516E-4
-161.358302283511,22.5855282861533,6.37065E-5
